col_1,col_2,col_3,col_4,col_5,division
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,15
Cindy Bass,19,0,86,0,15
Michael Galganski,,1,1,1,15
Ronald R Donatucci,,,2,0,15
Ross Feinberg,,,,5,15
Total,105,3,89,6,15
,District Council 8th District,,Register Of Wills,,16
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,16
Cindy Bass,14,0,100,5,16
Michael Galganski,,1,1,3,16
Ronald R Donatucci,,,3,0,16
Ross Feinberg,,,,1,16
Total,119,5,104,9,16
,District Council 8th District,,Register Of Wills,,17
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,17
Cindy Bass,40,0,157,15,17
Michael Galganski,,1,3,4,17
Ronald R Donatucci,,,11,0,17
Ross Feinberg,,,,6,17
Total,212,8,171,25,17
,District Council 8th District,,Register Of Wills,,18
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,18
Cindy Bass,24,0,109,2,18
Michael Galganski,,1,2,1,18
Ronald R Donatucci,,,8,0,18
Ross Feinberg,,,,2,18
Total,135,4,119,5,18
,District Council 8th District,,Register Of Wills,,19
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,19
Cindy Bass,26,0,160,10,19
Michael Galganski,,2,6,5,19
Ronald R Donatucci,,,11,0,19
Ross Feinberg,,,,3,19
Total,196,13,177,18,19
,District Council 8th District,,Register Of Wills,,20
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,20
Cindy Bass,6,0,22,2,20
Michael Galganski,,0,0,1,20
Ronald R Donatucci,,,2,0,20
Ross Feinberg,,,,0,20
Total,30,1,24,3,20
,District Council 8th District,,Register Of Wills,,21
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,21
Cindy Bass,18,0,116,3,21
Michael Galganski,,1,5,3,21
Ronald R Donatucci,,,5,0,21
Ross Feinberg,,,,7,21
Total,137,9,126,13,21
,District Council 8th District,,Register Of Wills,,22
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,22
Cindy Bass,14,0,132,19,22
Michael Galganski,,8,7,5,22
Ronald R Donatucci,,,7,0,22
Ross Feinberg,,,,4,22
Total,165,20,146,28,22
,District Council 8th District,,Register Of Wills,,23
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,23
Cindy Bass,20,0,102,4,23
Michael Galganski,,1,8,1,23
Ronald R Donatucci,,,4,0,23
Ross Feinberg,,,,1,23
Total,126,10,114,6,23
,District Council 8th District,,Register Of Wills,,24
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,24
Cindy Bass,15,0,98,6,24
Michael Galganski,,0,6,4,24
Ronald R Donatucci,,,5,0,24
Ross Feinberg,,,,0,24
Total,119,10,109,10,24
,District Council 8th District,,Register Of Wills,,25
,Cindy Bass,Michael Galganski,Ronald R Donatucci,Ross Feinberg,25
Cindy Bass,17,0,130,13,25
Michael Galganski,,1,3,3,25
Ronald R Donatucci,,,8,0,25
Ross Feinberg,,,,5,25
Total,160,7,141,21,25
