col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Allan Domb,Derek S Green,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Terry Tracy,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,15
Jim Kenney,3,0,0,0,0,33,28,29,29,26,0,0,0,0,0,0,0,0,0,15
Melissa Murray Bailey,,0,0,0,0,2,1,2,0,0,4,4,4,2,2,0,0,0,0,15
Boris Kindij,,,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,15
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Allan Domb,,,,,,0,29,27,29,27,0,0,0,0,0,1,0,0,0,15
Derek S Green,,,,,,,2,29,29,28,1,1,1,0,0,1,0,0,0,15
Helen Gym,,,,,,,,1,27,27,2,2,1,0,0,0,0,0,0,15
Blondell Reynolds Brown,,,,,,,,,0,27,0,0,0,0,0,1,0,0,0,15
William K Greenlee,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,15
Terry Tracy,,,,,,,,,,,1,5,4,3,3,0,0,0,0,15
David Oh,,,,,,,,,,,,0,4,3,3,0,0,0,0,15
Dennis M O Brien,,,,,,,,,,,,,0,3,3,0,0,0,0,15
Al Taubenberger,,,,,,,,,,,,,,0,3,0,0,0,0,15
Daniel Tinney,,,,,,,,,,,,,,,0,0,0,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,0,0,15
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,0,15
John Staggs,,,,,,,,,,,,,,,,,,0,0,15
Kristin Combs,,,,,,,,,,,,,,,,,,,0,15
Total,39,7,1,0,0,36,33,33,30,28,6,5,5,3,3,1,0,0,0,15
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Derek S Green,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,16
Jim Kenney,4,0,0,0,0,19,18,16,17,15,2,2,3,2,2,0,0,0,0,16
Melissa Murray Bailey,,1,0,0,0,0,1,1,1,0,3,3,2,2,2,0,0,0,0,16
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Derek S Green,,,,,,0,13,13,14,13,0,0,0,0,0,0,0,0,0,16
Helen Gym,,,,,,,0,17,16,15,2,1,2,0,0,0,0,0,0,16
Blondell Reynolds Brown,,,,,,,,1,16,15,2,1,2,0,0,0,0,0,0,16
William K Greenlee,,,,,,,,,0,15,1,1,1,0,0,0,0,0,0,16
Allan Domb,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,16
Al Taubenberger,,,,,,,,,,,0,4,4,3,3,0,0,0,0,16
Daniel Tinney,,,,,,,,,,,,0,3,3,4,0,0,0,0,16
David Oh,,,,,,,,,,,,,0,3,3,0,0,0,0,16
Dennis M O Brien,,,,,,,,,,,,,,0,3,0,0,0,0,16
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,16
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,16
John Staggs,,,,,,,,,,,,,,,,,0,0,0,16
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,16
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,16
Total,32,4,0,0,0,19,19,18,18,15,5,5,5,4,4,0,0,0,0,16
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,17
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,William K Greenlee,Derek S Green,Helen Gym,Allan Domb,Blondell Reynolds Brown,Al Taubenberger,Andrew C Stober,Daniel Tinney,David Oh,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,17
Jim Kenney,0,0,0,0,0,17,15,14,14,14,0,0,0,0,0,0,0,0,0,17
Boris Kindij,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
James Foster,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Melissa Murray Bailey,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
William K Greenlee,,,,,,0,15,14,14,13,0,0,0,0,0,0,0,0,0,17
Derek S Green,,,,,,,0,15,14,13,0,0,0,0,0,0,0,0,0,17
Helen Gym,,,,,,,,0,14,13,0,0,0,0,0,0,0,0,0,17
Allan Domb,,,,,,,,,0,13,0,0,0,0,0,0,0,0,0,17
Blondell Reynolds Brown,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Al Taubenberger,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,0,0,0,17
David Oh,,,,,,,,,,,,,,0,0,0,0,0,0,17
Dennis M O Brien,,,,,,,,,,,,,,,0,0,0,0,0,17
John Staggs,,,,,,,,,,,,,,,,0,0,0,0,17
Kristin Combs,,,,,,,,,,,,,,,,,0,0,0,17
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,17
Terry Tracy,,,,,,,,,,,,,,,,,,,0,17
Total,18,0,0,0,0,17,16,15,14,14,0,0,0,0,0,0,0,0,0,17
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,18
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,18
Jim Kenney,4,0,0,0,0,14,14,12,13,10,3,2,2,1,0,0,0,0,0,18
Melissa Murray Bailey,,0,0,0,0,1,1,1,0,0,6,5,5,5,6,0,0,0,0,18
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Helen Gym,,,,,,0,14,12,11,10,3,1,1,0,1,0,0,0,0,18
Allan Domb,,,,,,,0,12,11,10,3,2,2,0,1,0,0,0,0,18
Derek S Green,,,,,,,,0,11,10,1,1,1,0,1,0,0,0,0,18
Blondell Reynolds Brown,,,,,,,,,0,10,0,1,1,0,0,0,0,0,0,18
William K Greenlee,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,18
David Oh,,,,,,,,,,,1,6,6,6,6,0,0,0,0,18
Al Taubenberger,,,,,,,,,,,,0,7,5,5,0,0,0,0,18
Daniel Tinney,,,,,,,,,,,,,0,5,5,0,0,0,0,18
Dennis M O Brien,,,,,,,,,,,,,,0,5,0,0,0,0,18
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,18
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,18
John Staggs,,,,,,,,,,,,,,,,,0,0,0,18
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,18
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,18
Total,22,6,0,0,0,16,15,14,13,11,10,7,7,6,6,0,0,0,0,18
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,19
,Jim Kenney,James Foster,Melissa Murray Bailey,Boris Kindij,Osborne Hart,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Derek S Green,Helen Gym,David Oh,Al Taubenberger,Andrew C Stober,Daniel Tinney,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,19
Jim Kenney,2,0,0,0,0,35,33,34,33,29,3,2,0,1,0,0,0,0,0,19
James Foster,,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,19
Melissa Murray Bailey,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,19
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Blondell Reynolds Brown,,,,,,1,33,33,31,27,1,2,1,1,0,0,0,0,0,19
Allan Domb,,,,,,,1,33,31,27,1,2,1,1,0,0,0,0,0,19
William K Greenlee,,,,,,,,0,32,27,2,3,1,1,0,0,0,0,0,19
Derek S Green,,,,,,,,,0,26,0,1,0,1,0,0,0,0,0,19
Helen Gym,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,19
David Oh,,,,,,,,,,,0,1,0,0,0,0,0,0,0,19
Al Taubenberger,,,,,,,,,,,,0,1,0,0,0,0,0,0,19
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Daniel Tinney,,,,,,,,,,,,,,0,0,0,0,0,0,19
Dennis M O Brien,,,,,,,,,,,,,,,0,0,0,0,0,19
John Staggs,,,,,,,,,,,,,,,,0,0,0,0,19
Kristin Combs,,,,,,,,,,,,,,,,,0,0,0,19
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,19
Terry Tracy,,,,,,,,,,,,,,,,,,,0,19
Total,43,1,1,0,0,37,35,35,33,29,4,3,1,1,0,0,0,0,0,19
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Allan Domb,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Dennis M O Brien,Terry Tracy,David Oh,Al Taubenberger,Daniel Tinney,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,20
Jim Kenney,3,0,0,0,0,18,18,17,16,15,3,2,2,0,0,2,1,0,0,20
Melissa Murray Bailey,,0,0,0,0,1,1,0,1,0,4,4,3,3,3,0,0,0,0,20
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Allan Domb,,,,,,0,17,13,15,12,2,2,1,0,0,1,0,0,0,20
Derek S Green,,,,,,,0,15,16,14,3,2,1,0,0,2,1,0,0,20
Blondell Reynolds Brown,,,,,,,,0,14,16,2,1,1,0,0,2,1,0,0,20
Helen Gym,,,,,,,,,0,13,1,1,0,0,0,2,0,0,0,20
William K Greenlee,,,,,,,,,,0,2,1,1,0,0,1,1,0,0,20
Dennis M O Brien,,,,,,,,,,,1,6,5,3,3,0,1,0,0,20
Terry Tracy,,,,,,,,,,,,0,5,3,3,0,0,0,0,20
David Oh,,,,,,,,,,,,,0,3,3,0,0,0,0,20
Al Taubenberger,,,,,,,,,,,,,,0,3,0,0,0,0,20
Daniel Tinney,,,,,,,,,,,,,,,0,0,0,0,0,20
Kristin Combs,,,,,,,,,,,,,,,,0,0,0,0,20
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,0,0,20
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,20
John Staggs,,,,,,,,,,,,,,,,,,,0,20
Total,28,4,0,0,0,20,20,18,18,16,8,6,5,3,3,2,1,0,0,20
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,21
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Helen Gym,Allan Domb,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Terry Tracy,Al Taubenberger,David Oh,Kristin Combs,Sheila E Armstrong,Andrew C Stober,Daniel Tinney,Dennis M O Brien,John Staggs,21
Jim Kenney,2,0,0,0,0,19,19,20,19,18,2,2,0,0,0,1,1,0,0,21
Melissa Murray Bailey,,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,21
Osborne Hart,,,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,21
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Helen Gym,,,,,,0,18,18,18,18,2,0,2,2,2,0,0,0,0,21
Allan Domb,,,,,,,1,19,18,18,1,1,0,0,0,1,0,0,0,21
William K Greenlee,,,,,,,,0,19,18,2,2,0,0,0,1,1,0,0,21
Derek S Green,,,,,,,,,0,18,1,1,0,0,0,0,1,0,0,21
Blondell Reynolds Brown,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,21
Terry Tracy,,,,,,,,,,,0,2,2,2,2,1,1,0,0,21
Al Taubenberger,,,,,,,,,,,,0,0,0,0,1,1,0,0,21
David Oh,,,,,,,,,,,,,0,2,2,0,0,0,0,21
Kristin Combs,,,,,,,,,,,,,,0,2,0,0,0,0,21
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,0,0,0,21
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,21
Daniel Tinney,,,,,,,,,,,,,,,,,0,0,0,21
Dennis M O Brien,,,,,,,,,,,,,,,,,,0,0,21
John Staggs,,,,,,,,,,,,,,,,,,,0,21
Total,23,2,1,0,0,21,20,20,19,18,4,2,2,2,2,1,1,1,0,21
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,22
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,William K Greenlee,Blondell Reynolds Brown,Allan Domb,Helen Gym,Derek S Green,Dennis M O Brien,Terry Tracy,Al Taubenberger,David Oh,Daniel Tinney,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,22
Jim Kenney,3,0,0,0,0,38,36,36,36,36,2,1,1,0,0,0,0,0,0,22
Melissa Murray Bailey,,1,0,0,0,0,1,0,0,0,2,2,2,3,2,1,1,1,1,22
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
William K Greenlee,,,,,,0,35,36,36,37,1,1,1,0,0,0,0,0,0,22
Blondell Reynolds Brown,,,,,,,1,34,35,34,0,1,0,0,0,0,0,0,0,22
Allan Domb,,,,,,,,0,34,35,0,0,0,0,0,0,0,0,0,22
Helen Gym,,,,,,,,,0,35,1,1,0,0,0,0,0,0,0,22
Derek S Green,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,22
Dennis M O Brien,,,,,,,,,,,0,2,2,2,2,0,0,0,0,22
Terry Tracy,,,,,,,,,,,,1,1,1,1,0,0,0,0,22
Al Taubenberger,,,,,,,,,,,,,0,2,2,0,0,0,0,22
David Oh,,,,,,,,,,,,,,0,2,1,1,1,1,22
Daniel Tinney,,,,,,,,,,,,,,,0,0,0,0,0,22
Andrew C Stober,,,,,,,,,,,,,,,,0,1,1,1,22
John Staggs,,,,,,,,,,,,,,,,,0,1,1,22
Kristin Combs,,,,,,,,,,,,,,,,,,0,1,22
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,22
Total,46,5,0,0,0,40,39,38,38,37,4,4,3,3,2,1,1,1,1,22
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,23
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,23
Jim Kenney,2,0,0,0,0,29,25,25,25,23,2,1,2,3,0,0,0,0,0,23
Melissa Murray Bailey,,1,0,0,0,2,3,2,2,2,7,7,5,5,8,1,0,0,0,23
Osborne Hart,,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,23
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Derek S Green,,,,,,0,24,25,24,22,1,1,1,2,0,0,0,0,0,23
Blondell Reynolds Brown,,,,,,,1,24,26,22,1,1,0,1,1,0,0,0,0,23
Allan Domb,,,,,,,,0,24,24,2,0,2,2,1,1,0,0,0,23
William K Greenlee,,,,,,,,,0,22,1,1,0,1,1,0,0,0,0,23
Helen Gym,,,,,,,,,,0,1,1,1,1,1,0,0,0,0,23
Al Taubenberger,,,,,,,,,,,0,7,7,6,7,1,0,0,0,23
David Oh,,,,,,,,,,,,1,5,5,7,0,0,0,0,23
Daniel Tinney,,,,,,,,,,,,,0,6,5,2,1,1,0,23
Dennis M O Brien,,,,,,,,,,,,,,0,4,0,0,0,0,23
Terry Tracy,,,,,,,,,,,,,,,0,1,0,0,0,23
Andrew C Stober,,,,,,,,,,,,,,,,0,1,1,0,23
John Staggs,,,,,,,,,,,,,,,,,0,1,0,23
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,23
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,23
Total,35,13,1,0,0,31,29,28,27,26,9,9,8,8,8,2,1,1,0,23
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,24
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Allan Domb,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,24
Jim Kenney,8,0,0,0,0,25,23,22,23,21,2,0,1,0,0,0,0,0,0,24
Melissa Murray Bailey,,0,0,0,0,1,1,1,1,0,3,5,2,2,2,0,0,0,0,24
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Allan Domb,,,,,,0,24,24,24,22,2,1,1,0,0,0,0,0,0,24
Blondell Reynolds Brown,,,,,,,1,23,23,22,1,1,0,0,0,0,0,0,0,24
Derek S Green,,,,,,,,1,23,21,1,1,1,0,0,0,0,0,0,24
William K Greenlee,,,,,,,,,0,21,2,1,1,0,0,0,0,0,0,24
Helen Gym,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,24
Al Taubenberger,,,,,,,,,,,0,3,3,2,2,0,0,0,0,24
David Oh,,,,,,,,,,,,0,2,2,2,0,0,0,0,24
Daniel Tinney,,,,,,,,,,,,,0,2,2,0,0,0,0,24
Dennis M O Brien,,,,,,,,,,,,,,0,2,0,0,0,0,24
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,24
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,24
John Staggs,,,,,,,,,,,,,,,,,0,0,0,24
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,24
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,24
Total,35,5,0,0,0,27,26,25,25,22,5,5,3,2,2,0,0,0,0,24
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,All
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Derek S Green,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Helen Gym,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Daniel Tinney,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,All
Jim Kenney,158,0,0,0,0,741,730,724,711,689,61,55,50,30,31,11,7,6,3,All
Melissa Murray Bailey,,17,0,0,0,20,33,23,16,25,127,122,118,126,114,5,5,4,1,All
Osborne Hart,,,0,0,0,1,1,1,1,1,2,0,0,1,1,2,3,1,2,All
James Foster,,,,0,0,0,2,1,1,1,1,0,1,0,0,1,2,0,1,All
Boris Kindij,,,,,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,All
Derek S Green,,,,,,12,666,663,658,648,29,26,16,18,17,3,4,2,0,All
Allan Domb,,,,,,,5,665,655,661,38,23,31,22,19,11,6,5,2,All
William K Greenlee,,,,,,,,4,668,650,37,28,36,17,14,7,5,7,2,All
Blondell Reynolds Brown,,,,,,,,,10,647,21,14,15,10,8,6,3,2,2,All
Helen Gym,,,,,,,,,,2,35,23,16,21,11,4,7,4,1,All
David Oh,,,,,,,,,,,3,126,122,118,117,2,8,5,4,All
Dennis M O Brien,,,,,,,,,,,,1,126,127,124,1,1,1,2,All
Al Taubenberger,,,,,,,,,,,,,2,121,123,5,2,3,2,All
Terry Tracy,,,,,,,,,,,,,,2,120,7,2,3,1,All
Daniel Tinney,,,,,,,,,,,,,,,1,5,2,0,1,All
Andrew C Stober,,,,,,,,,,,,,,,,0,5,3,3,All
Kristin Combs,,,,,,,,,,,,,,,,,1,8,3,All
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,2,All
John Staggs,,,,,,,,,,,,,,,,,,,0,All
Total,"1,136",201,4,3,2,789,784,764,752,733,198,184,174,164,152,19,18,12,7,All
