col_1,col_2,col_3,col_4,col_5,division
,Sheriff,,Judge Of The Superior Court,,8
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,8
Jewell Williams,20,0,108,0,8
Christopher Sawyer,,0,0,1,8
Alice Beck Dubow,,,13,0,8
Emil Giordano,,,,1,8
Total,128,1,121,2,8
,Sheriff,,Judge Of The Superior Court,,9
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,9
Jewell Williams,11,0,131,0,9
Christopher Sawyer,,0,1,1,9
Alice Beck Dubow,,,6,0,9
Emil Giordano,,,,0,9
Total,142,2,138,1,9
,Judge Of The Superior Court,,Sheriff,,10
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,10
Alice Beck Dubow,7,0,65,0,10
Emil Giordano,,0,0,2,10
Jewell Williams,,,7,0,10
Christopher Sawyer,,,,0,10
Total,72,2,72,2,10
,Judge Of The Superior Court,,Sheriff,,11
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,11
Alice Beck Dubow,11,0,133,2,11
Emil Giordano,,0,0,3,11
Jewell Williams,,,8,0,11
Christopher Sawyer,,,,1,11
Total,146,3,141,6,11
,Judge Of The Superior Court,,Sheriff,,12
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,12
Alice Beck Dubow,7,0,66,2,12
Emil Giordano,,1,1,3,12
Jewell Williams,,,2,0,12
Christopher Sawyer,,,,1,12
Total,75,5,69,6,12
,Sheriff,,Judge Of The Superior Court,,13
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,13
Jewell Williams,11,0,99,1,13
Christopher Sawyer,,0,0,0,13
Alice Beck Dubow,,,8,0,13
Emil Giordano,,,,0,13
Total,111,0,107,1,13
,Sheriff,,Judge Of The Superior Court,,14
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,14
Jewell Williams,17,0,64,0,14
Christopher Sawyer,,0,2,0,14
Alice Beck Dubow,,,2,0,14
Emil Giordano,,,,0,14
Total,81,2,68,0,14
,Sheriff,,Judge Of The Superior Court,,15
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,15
Jewell Williams,7,0,58,0,15
Christopher Sawyer,,0,0,0,15
Alice Beck Dubow,,,5,0,15
Emil Giordano,,,,1,15
Total,65,0,63,1,15
,Sheriff,,Judge Of The Superior Court,,16
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,16
Jewell Williams,10,0,126,0,16
Christopher Sawyer,,1,5,1,16
Alice Beck Dubow,,,3,0,16
Emil Giordano,,,,0,16
Total,136,7,134,1,16
,Sheriff,,Judge Of The Superior Court,,17
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,17
Jewell Williams,8,0,71,0,17
Christopher Sawyer,,1,2,3,17
Alice Beck Dubow,,,1,0,17
Emil Giordano,,,,0,17
Total,79,6,74,3,17
,Judge Of The Superior Court,,Sheriff,,18
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,18
Alice Beck Dubow,7,0,77,1,18
Emil Giordano,,1,0,0,18
Jewell Williams,,,8,0,18
Christopher Sawyer,,,,0,18
Total,85,1,85,1,18
,Sheriff,,Judge Of The Superior Court,,19
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,19
Jewell Williams,11,0,107,2,19
Christopher Sawyer,,0,0,0,19
Alice Beck Dubow,,,7,0,19
Emil Giordano,,,,0,19
Total,120,0,114,2,19
,Sheriff,,Judge Of The Superior Court,,20
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,20
Jewell Williams,14,0,150,1,20
Christopher Sawyer,,0,2,2,20
Alice Beck Dubow,,,6,0,20
Emil Giordano,,,,1,20
Total,165,4,158,4,20
,Sheriff,,Judge Of The Superior Court,,All
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,All
Jewell Williams,200,0,"1,764",8,All
Christopher Sawyer,,5,27,24,All
Alice Beck Dubow,,,105,0,All
Emil Giordano,,,,7,All
Total,"1,972",56,"1,896",39,All
