col_1,col_2,col_3,col_4,col_5,division
Ross Feinberg,,,,0,8
Total,157,3,146,4,8
,Judge Of The Commonwealth Court,,Register Of Wills,,9
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,9
Michael Wojcik,9,0,138,0,9
Paul Lalley,,0,2,0,9
Ronald R Donatucci,,,7,0,9
Ross Feinberg,,,,1,9
Total,147,2,147,1,9
,Judge Of The Commonwealth Court,,Register Of Wills,,10
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,10
Michael Wojcik,8,0,117,2,10
Paul Lalley,,0,0,1,10
Ronald R Donatucci,,,7,0,10
Ross Feinberg,,,,0,10
Total,127,1,124,3,10
,Judge Of The Commonwealth Court,,Register Of Wills,,11
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,11
Michael Wojcik,10,0,95,1,11
Paul Lalley,,0,1,2,11
Ronald R Donatucci,,,8,0,11
Ross Feinberg,,,,0,11
Total,106,3,104,3,11
,Judge Of The Commonwealth Court,,Register Of Wills,,12
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,12
Michael Wojcik,7,0,93,1,12
Paul Lalley,,0,0,0,12
Ronald R Donatucci,,,5,0,12
Ross Feinberg,,,,0,12
Total,101,0,98,1,12
,Judge Of The Commonwealth Court,,Register Of Wills,,13
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,13
Michael Wojcik,10,0,132,2,13
Paul Lalley,,2,0,3,13
Ronald R Donatucci,,,11,0,13
Ross Feinberg,,,,0,13
Total,144,5,143,5,13
,Judge Of The Commonwealth Court,,Register Of Wills,,14
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,14
Michael Wojcik,14,0,99,3,14
Paul Lalley,,0,0,3,14
Ronald R Donatucci,,,7,0,14
Ross Feinberg,,,,0,14
Total,116,3,106,6,14
,Register Of Wills,,Judge Of The Commonwealth Court,,15
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,15
Ronald R Donatucci,11,0,113,0,15
Ross Feinberg,,0,2,3,15
Michael Wojcik,,,7,0,15
Paul Lalley,,,,0,15
Total,124,5,122,3,15
,Judge Of The Commonwealth Court,,Register Of Wills,,16
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,16
Michael Wojcik,19,0,99,1,16
Paul Lalley,,1,0,1,16
Ronald R Donatucci,,,17,0,16
Ross Feinberg,,,,1,16
Total,119,2,116,3,16
,Register Of Wills,,Judge Of The Commonwealth Court,,17
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,17
Ronald R Donatucci,10,0,126,2,17
Ross Feinberg,,0,0,0,17
Michael Wojcik,,,11,0,17
Paul Lalley,,,,0,17
Total,138,0,137,2,17
,Register Of Wills,,Judge Of The Commonwealth Court,,18
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,18
Ronald R Donatucci,11,0,111,1,18
Ross Feinberg,,0,1,3,18
Michael Wojcik,,,7,0,18
Paul Lalley,,,,0,18
Total,123,4,119,4,18
,Register Of Wills,,Judge Of The Commonwealth Court,,19
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,19
Ronald R Donatucci,5,0,83,1,19
Ross Feinberg,,0,0,1,19
Michael Wojcik,,,3,0,19
Paul Lalley,,,,0,19
Total,89,1,86,2,19
,Judge Of The Commonwealth Court,,Register Of Wills,,20
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,20
Michael Wojcik,6,0,116,1,20
Paul Lalley,,1,0,2,20
Ronald R Donatucci,,,5,0,20
Ross Feinberg,,,,1,20
Total,123,3,121,4,20
,Judge Of The Commonwealth Court,,Register Of Wills,,21
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,21
Michael Wojcik,16,0,161,3,21
Paul Lalley,,0,0,3,21
Ronald R Donatucci,,,18,0,21
Ross Feinberg,,,,1,21
Total,180,3,179,7,21
