col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Michael Wojcik,,,,,,,,0,0,10
Paul Lalley,,,,,,,,,0,10
Total,72,37,32,5,4,3,3,40,10,10
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Anne Covey,Judy Olson,Mike George,Michael Wojcik,Paul Lalley,11
Kevin M Dougherty,7,21,21,1,0,0,0,30,0,11
David Wecht,,0,20,1,0,0,0,22,0,11
Christine Donohue,,,0,0,0,0,0,20,0,11
Paul P Panepinto,,,,0,0,0,0,2,0,11
Anne Covey,,,,,0,1,1,0,1,11
Judy Olson,,,,,,0,1,0,1,11
Mike George,,,,,,,0,0,1,11
Michael Wojcik,,,,,,,,0,0,11
Paul Lalley,,,,,,,,,0,11
Total,38,23,21,2,1,1,1,33,1,11
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,12
Kevin M Dougherty,15,75,72,0,0,0,1,78,2,12
Christine Donohue,,5,78,4,3,0,2,72,5,12
David Wecht,,,0,3,3,0,1,72,4,12
Mike George,,,,1,8,6,1,1,9,12
Judy Olson,,,,,0,6,0,3,7,12
Anne Covey,,,,,,0,0,0,6,12
Paul P Panepinto,,,,,,,2,1,1,12
Michael Wojcik,,,,,,,,0,0,12
Paul Lalley,,,,,,,,,0,12
Total,105,92,83,12,10,6,6,88,12,12
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,13
Kevin M Dougherty,12,62,61,3,1,0,2,70,2,13
Christine Donohue,,0,61,3,1,0,0,63,2,13
David Wecht,,,0,1,0,0,1,57,2,13
Judy Olson,,,,0,15,14,1,3,15,13
Anne Covey,,,,,0,13,0,1,13,13
Mike George,,,,,,1,0,0,14,13
Paul P Panepinto,,,,,,,0,2,1,13
Michael Wojcik,,,,,,,,1,0,13
Paul Lalley,,,,,,,,,0,13
Total,88,70,64,19,15,15,3,77,17,13
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,14
Kevin M Dougherty,13,59,61,5,2,1,2,57,3,14
Christine Donohue,,0,58,2,1,1,1,54,1,14
David Wecht,,,0,1,0,0,0,54,0,14
Judy Olson,,,,0,8,5,0,3,7,14
Anne Covey,,,,,0,5,1,2,7,14
Mike George,,,,,,1,2,2,4,14
Paul P Panepinto,,,,,,,0,2,0,14
Michael Wojcik,,,,,,,,0,0,14
Paul Lalley,,,,,,,,,0,14
Total,83,61,61,12,9,8,3,59,9,14
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,15
Kevin M Dougherty,13,72,69,1,1,0,2,84,3,15
Christine Donohue,,2,67,0,1,0,4,73,2,15
David Wecht,,,2,1,1,0,3,66,3,15
Judy Olson,,,,0,5,4,0,1,5,15
Mike George,,,,,0,4,0,2,3,15
Anne Covey,,,,,,0,0,1,3,15
Paul P Panepinto,,,,,,,0,4,0,15
Michael Wojcik,,,,,,,,0,0,15
Paul Lalley,,,,,,,,,0,15
Total,107,84,77,7,6,5,5,96,8,15
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,16
Kevin M Dougherty,14,67,66,3,2,1,1,84,3,16
Christine Donohue,,1,65,5,2,0,0,72,1,16
David Wecht,,,2,2,0,1,1,66,1,16
Judy Olson,,,,0,5,3,0,6,3,16
Anne Covey,,,,,0,4,1,5,3,16
Mike George,,,,,,0,1,2,4,16
Paul P Panepinto,,,,,,,0,1,0,16
Michael Wojcik,,,,,,,,0,0,16
Paul Lalley,,,,,,,,,1,16
Total,105,76,73,9,8,6,2,97,7,16
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,17
Kevin M Dougherty,13,67,65,0,0,0,1,81,0,17
Christine Donohue,,0,69,3,1,0,1,71,1,17
David Wecht,,,1,2,0,0,0,66,0,17
Judy Olson,,,,0,4,3,0,1,4,17
Anne Covey,,,,,0,3,0,0,4,17
Mike George,,,,,,0,0,0,3,17
Paul P Panepinto,,,,,,,0,1,0,17
Michael Wojcik,,,,,,,,0,0,17
Paul Lalley,,,,,,,,,0,17
Total,96,75,70,6,4,3,1,87,4,17
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,18
Kevin M Dougherty,8,50,52,1,2,0,0,58,0,18
Christine Donohue,,2,54,4,1,0,2,55,0,18
David Wecht,,,1,3,0,0,1,53,0,18
Judy Olson,,,,1,7,7,1,4,7,18
Anne Covey,,,,,0,6,0,2,6,18
Mike George,,,,,,1,0,0,7,18
Paul P Panepinto,,,,,,,0,1,0,18
Michael Wojcik,,,,,,,,0,0,18
Paul Lalley,,,,,,,,,0,18
Total,72,64,61,13,8,8,2,70,7,18
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,19
Kevin M Dougherty,11,34,31,4,2,0,1,38,4,19
Christine Donohue,,1,30,1,0,1,1,29,3,19
David Wecht,,,0,1,0,0,0,26,2,19
Judy Olson,,,,0,8,4,0,2,7,19
Anne Covey,,,,,0,4,0,0,7,19
Mike George,,,,,,0,0,0,4,19
Paul P Panepinto,,,,,,,0,0,2,19
Michael Wojcik,,,,,,,,1,0,19
Paul Lalley,,,,,,,,,0,19
Total,58,38,31,10,8,5,2,41,11,19
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Michael Wojcik,Paul Lalley,20
Kevin M Dougherty,9,59,60,1,4,1,1,56,2,20
Christine Donohue,,0,64,4,2,1,1,58,1,20
David Wecht,,,0,4,2,0,0,55,1,20
Judy Olson,,,,0,0,5,4,2,6,20
Paul P Panepinto,,,,,1,0,1,2,3,20
Anne Covey,,,,,,0,5,0,6,20
Mike George,,,,,,,0,0,5,20
Michael Wojcik,,,,,,,,0,0,20
Paul Lalley,,,,,,,,,0,20
Total,80,71,69,10,8,6,6,67,10,20
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,21
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Michael Wojcik,Paul Lalley,21
Kevin M Dougherty,26,180,176,2,1,0,0,191,1,21
David Wecht,,8,176,0,0,1,0,179,0,21
Christine Donohue,,,4,0,0,2,0,178,0,21
Judy Olson,,,,0,2,0,1,0,2,21
Mike George,,,,,0,0,1,0,2,21
Paul P Panepinto,,,,,,0,0,2,0,21
Anne Covey,,,,,,,0,0,1,21
Michael Wojcik,,,,,,,,0,0,21
Paul Lalley,,,,,,,,,0,21
Total,228,195,189,3,2,2,1,205,2,21
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,22
Kevin M Dougherty,9,29,29,2,2,0,0,27,5,22
Christine Donohue,,0,31,3,0,0,0,26,2,22
David Wecht,,,0,3,1,0,1,25,3,22
Judy Olson,,,,0,10,6,0,1,12,22
Anne Covey,,,,,0,7,1,0,12,22
Mike George,,,,,,0,0,0,7,22
Paul P Panepinto,,,,,,,0,0,1,22
Michael Wojcik,,,,,,,,0,0,22
Paul Lalley,,,,,,,,,0,22
Total,46,34,33,14,12,7,1,30,17,22
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,23
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Judy Olson,Mike George,Anne Covey,Michael Wojcik,Paul Lalley,23
Kevin M Dougherty,12,92,91,4,1,1,1,100,1,23
David Wecht,,3,88,1,1,1,0,89,1,23
Christine Donohue,,,4,3,1,0,0,88,0,23
Paul P Panepinto,,,,1,0,0,0,4,0,23
Judy Olson,,,,,0,2,1,1,1,23
Mike George,,,,,,0,2,0,2,23
Anne Covey,,,,,,,0,0,1,23
Michael Wojcik,,,,,,,,1,0,23
Paul Lalley,,,,,,,,,0,23
Total,118,98,96,5,3,3,2,103,2,23
