col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Total,116,97,2,112,103,102,101,96,10,3,2,2,1,1,0,0,0,8
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,9
,Anthony Clark,Lisa M Deeley,Al Schmidt,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Allan Domb,David Oh,Terry Tracy,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,9
Anthony Clark,1,110,1,115,109,103,101,101,5,4,0,0,1,1,0,0,0,9
Lisa M Deeley,,1,2,109,106,102,104,105,6,2,0,1,1,1,0,0,0,9
Al Schmidt,,,0,2,3,3,1,1,5,3,2,3,2,0,0,0,0,9
Derek S Green,,,,1,105,103,102,103,6,1,0,1,0,1,0,0,0,9
Blondell Reynolds Brown,,,,,2,102,102,102,7,2,1,1,0,1,0,0,0,9
Helen Gym,,,,,,1,99,99,6,2,0,1,0,1,0,0,0,9
William K Greenlee,,,,,,,1,102,4,1,0,0,1,1,0,0,0,9
Allan Domb,,,,,,,,0,2,0,0,0,0,0,0,0,0,9
David Oh,,,,,,,,,0,3,2,3,3,0,0,0,0,9
Terry Tracy,,,,,,,,,,0,2,2,2,0,0,0,0,9
Daniel Tinney,,,,,,,,,,,1,2,2,0,0,0,0,9
Al Taubenberger,,,,,,,,,,,,0,2,0,0,0,0,9
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,0,9
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,9
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,9
John Staggs,,,,,,,,,,,,,,,,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,9
Total,131,119,5,122,118,109,109,107,10,6,4,3,3,1,0,0,0,9
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,10
,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Derek S Green,Helen Gym,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Blondell Reynolds Brown,2,58,55,53,55,4,1,1,1,0,1,0,0,0,62,57,1,10
William K Greenlee,,0,54,55,54,2,2,1,1,0,1,0,0,0,55,54,1,10
Allan Domb,,,2,53,52,2,1,0,1,0,0,0,0,0,53,52,1,10
Derek S Green,,,,0,52,1,2,0,0,0,0,0,0,0,53,53,0,10
Helen Gym,,,,,0,2,2,1,0,0,1,0,0,0,53,51,0,10
David Oh,,,,,,0,2,2,2,2,0,0,0,0,3,2,2,10
Dennis M O Brien,,,,,,,0,2,2,2,0,0,0,0,0,2,2,10
Terry Tracy,,,,,,,,1,2,2,1,0,0,0,1,0,2,10
Al Taubenberger,,,,,,,,,0,2,0,0,0,0,0,0,3,10
Daniel Tinney,,,,,,,,,,0,0,0,0,0,0,0,2,10
Sheila E Armstrong,,,,,,,,,,,0,0,0,0,1,0,0,10
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,0,10
John Staggs,,,,,,,,,,,,,0,0,0,0,0,10
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,10
Anthony Clark,,,,,,,,,,,,,,,2,53,1,10
Lisa M Deeley,,,,,,,,,,,,,,,,0,0,10
Al Schmidt,,,,,,,,,,,,,,,,,0,10
Total,71,60,59,58,57,6,4,4,3,2,1,0,0,0,68,60,4,10
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,11
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,11
Anthony Clark,4,113,1,126,121,119,119,116,4,2,2,1,1,0,0,1,0,11
Lisa M Deeley,,2,0,118,114,114,114,112,3,0,0,0,0,0,0,0,0,11
Al Schmidt,,,0,0,0,0,0,0,3,3,2,3,3,0,0,0,0,11
Blondell Reynolds Brown,,,,1,118,118,117,118,3,0,1,0,0,0,0,0,0,11
Derek S Green,,,,,1,119,117,116,2,0,1,0,0,0,0,0,0,11
Allan Domb,,,,,,0,118,116,3,0,1,0,0,0,0,0,0,11
Helen Gym,,,,,,,0,114,2,1,1,0,0,0,0,1,0,11
William K Greenlee,,,,,,,,1,2,0,0,0,0,0,0,0,0,11
David Oh,,,,,,,,,0,3,2,3,3,0,0,0,0,11
Terry Tracy,,,,,,,,,,0,2,3,3,0,0,1,0,11
Al Taubenberger,,,,,,,,,,,0,2,2,0,0,0,0,11
Daniel Tinney,,,,,,,,,,,,0,3,0,0,0,0,11
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,0,11
Andrew C Stober,,,,,,,,,,,,,,0,1,0,0,11
Kristin Combs,,,,,,,,,,,,,,,0,0,0,11
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,11
John Staggs,,,,,,,,,,,,,,,,,0,11
Total,140,123,3,133,128,124,124,121,6,4,3,3,3,1,1,1,0,11
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,12
,Anthony Clark,Lisa M Deeley,Al Schmidt,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,12
Anthony Clark,0,57,1,63,62,60,55,56,3,1,1,1,1,0,0,0,0,12
Lisa M Deeley,,0,0,56,56,52,52,52,1,0,1,0,1,0,0,0,0,12
Al Schmidt,,,0,1,2,1,1,2,3,3,3,2,2,0,0,0,0,12
Derek S Green,,,,1,60,57,58,56,1,0,1,0,1,0,0,0,0,12
Blondell Reynolds Brown,,,,,0,57,56,55,1,1,0,0,0,0,0,0,0,12
William K Greenlee,,,,,,0,54,53,1,1,0,0,0,0,0,0,0,12
Allan Domb,,,,,,,1,54,0,0,0,0,0,0,0,0,0,12
Helen Gym,,,,,,,,0,1,1,0,0,0,0,0,0,0,12
David Oh,,,,,,,,,0,3,3,2,3,0,0,0,0,12
Al Taubenberger,,,,,,,,,,1,2,2,2,0,0,0,0,12
Dennis M O Brien,,,,,,,,,,,0,2,3,0,0,0,0,12
Daniel Tinney,,,,,,,,,,,,0,2,0,0,0,0,12
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,12
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,12
John Staggs,,,,,,,,,,,,,,,0,0,0,12
Kristin Combs,,,,,,,,,,,,,,,,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,12
Total,73,61,5,68,66,61,59,58,5,4,4,3,3,0,0,0,0,12
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,13
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,Al Taubenberger,Andrew C Stober,13
Anthony Clark,5,77,0,87,80,79,77,78,2,2,0,0,1,0,1,0,0,13
Lisa M Deeley,,0,1,81,78,77,77,78,2,1,0,0,1,1,1,0,0,13
Al Schmidt,,,0,2,1,1,1,0,0,0,0,0,0,1,0,0,0,13
Blondell Reynolds Brown,,,,3,83,81,82,79,4,1,0,0,1,1,1,0,0,13
Derek S Green,,,,,0,80,82,78,3,0,0,0,1,0,0,0,0,13
Allan Domb,,,,,,0,79,76,1,0,0,0,1,0,0,0,0,13
William K Greenlee,,,,,,,0,77,3,0,1,0,0,0,0,0,0,13
Helen Gym,,,,,,,,0,2,1,0,0,1,0,1,0,0,13
David Oh,,,,,,,,,0,1,0,0,0,0,1,0,0,13
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,1,0,0,13
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,0,0,13
John Staggs,,,,,,,,,,,,1,0,0,0,0,0,13
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,13
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,13
Terry Tracy,,,,,,,,,,,,,,,0,0,0,13
Al Taubenberger,,,,,,,,,,,,,,,,0,0,13
Andrew C Stober,,,,,,,,,,,,,,,,,0,13
Total,99,85,2,99,86,85,85,82,4,2,1,1,1,1,1,0,0,13
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,14
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Sheila E Armstrong,Terry Tracy,John Staggs,Dennis M O Brien,Andrew C Stober,Daniel Tinney,Kristin Combs,14
Anthony Clark,5,43,0,57,52,49,45,43,3,2,1,2,0,1,0,0,0,14
Lisa M Deeley,,0,2,46,44,44,42,40,1,2,3,3,1,0,0,0,0,14
Al Schmidt,,,0,2,2,2,2,1,1,1,2,1,1,0,0,0,0,14
Blondell Reynolds Brown,,,,2,48,52,47,42,4,2,2,2,0,1,0,0,0,14
Derek S Green,,,,,1,48,45,41,2,2,2,2,0,0,0,0,0,14
William K Greenlee,,,,,,1,47,42,3,0,2,1,0,1,0,0,0,14
Allan Domb,,,,,,,1,39,1,1,2,2,0,1,0,0,0,14
Helen Gym,,,,,,,,0,2,1,0,0,1,0,0,0,0,14
David Oh,,,,,,,,,0,2,1,1,1,1,0,0,0,14
Al Taubenberger,,,,,,,,,,0,1,2,1,0,0,0,0,14
Sheila E Armstrong,,,,,,,,,,,0,1,1,0,0,0,0,14
Terry Tracy,,,,,,,,,,,,0,1,0,0,0,0,14
John Staggs,,,,,,,,,,,,,0,0,0,0,0,14
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,0,14
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,14
Daniel Tinney,,,,,,,,,,,,,,,,0,0,14
Kristin Combs,,,,,,,,,,,,,,,,,0,14
Total,73,49,3,66,57,56,49,48,5,3,3,3,2,1,0,0,0,14
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,15
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Andrew C Stober,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,15
Anthony Clark,1,45,0,53,50,45,45,41,2,1,1,0,0,0,0,0,0,15
Lisa M Deeley,,1,0,47,47,45,44,41,1,0,1,0,0,0,0,0,0,15
Al Schmidt,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Blondell Reynolds Brown,,,,2,49,47,44,43,2,1,1,0,0,0,0,0,0,15
William K Greenlee,,,,,0,46,45,43,2,1,1,0,0,0,0,0,0,15
Derek S Green,,,,,,1,45,43,1,0,1,0,0,0,0,0,0,15
Allan Domb,,,,,,,0,43,0,0,0,0,0,0,0,0,0,15
Helen Gym,,,,,,,,1,0,0,0,0,0,0,0,0,0,15
David Oh,,,,,,,,,0,1,1,0,0,0,0,0,0,15
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,0,0,0,15
Terry Tracy,,,,,,,,,,,0,0,0,0,0,0,0,15
Al Taubenberger,,,,,,,,,,,,0,0,0,0,0,0,15
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,0,15
Daniel Tinney,,,,,,,,,,,,,,0,0,0,0,15
John Staggs,,,,,,,,,,,,,,,0,0,0,15
Kristin Combs,,,,,,,,,,,,,,,,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,15
Total,60,51,0,60,53,50,48,44,2,1,1,0,0,0,0,0,0,15
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,16
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Helen Gym,Derek S Green,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,16
Anthony Clark,1,111,1,120,116,114,114,114,3,2,2,1,1,1,0,0,0,16
Lisa M Deeley,,0,2,111,113,112,114,109,1,1,1,2,0,1,0,0,0,16
Al Schmidt,,,0,2,1,1,1,0,2,3,2,1,1,0,0,0,0,16
Blondell Reynolds Brown,,,,1,115,113,112,112,3,3,1,0,0,1,0,0,0,16
William K Greenlee,,,,,1,114,113,111,1,0,1,1,1,1,0,0,0,16
