col_1,col_2,col_3,col_4,col_5,division
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,12
Alice Beck Dubow,20,0,111,31,12
Emil Giordano,,1,0,27,12
Jewell Williams,,,7,0,12
Christopher Sawyer,,,,4,12
Total,162,28,118,62,12
,Judge Of The Superior Court,,Sheriff,,13
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,13
Alice Beck Dubow,22,0,84,38,13
Emil Giordano,,1,0,6,13
Jewell Williams,,,8,0,13
Christopher Sawyer,,,,6,13
Total,144,7,92,50,13
,Judge Of The Superior Court,,Sheriff,,14
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,14
Alice Beck Dubow,27,0,113,38,14
Emil Giordano,,3,0,24,14
Jewell Williams,,,6,0,14
Christopher Sawyer,,,,4,14
Total,178,27,119,66,14
,Judge Of The Superior Court,,Sheriff,,15
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,15
Alice Beck Dubow,16,0,94,30,15
Emil Giordano,,0,1,10,15
Jewell Williams,,,0,0,15
Christopher Sawyer,,,,3,15
Total,140,11,95,43,15
,Judge Of The Superior Court,,Sheriff,,16
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,16
Alice Beck Dubow,44,0,106,45,16
Emil Giordano,,2,0,23,16
Jewell Williams,,,4,0,16
Christopher Sawyer,,,,4,16
Total,195,25,110,72,16
,Judge Of The Superior Court,,Sheriff,,17
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,17
Alice Beck Dubow,27,0,109,36,17
Emil Giordano,,1,4,26,17
Jewell Williams,,,2,0,17
Christopher Sawyer,,,,3,17
Total,172,31,115,65,17
,Judge Of The Superior Court,,Sheriff,,18
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,18
Alice Beck Dubow,24,0,116,38,18
Emil Giordano,,3,3,23,18
Jewell Williams,,,3,0,18
Christopher Sawyer,,,,6,18
Total,178,29,122,67,18
,Judge Of The Superior Court,,Sheriff,,19
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,19
Alice Beck Dubow,28,0,97,41,19
Emil Giordano,,12,1,25,19
Jewell Williams,,,6,0,19
Christopher Sawyer,,,,5,19
Total,166,38,104,71,19
