col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Darrell L Clarke,,,,,,1,14
Total,51,1,0,0,0,45,14
,District Council 5th District,Mayor,,,,,15
,Darrell L Clarke,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,15
Darrell L Clarke,3,52,1,0,0,0,15
Jim Kenney,,2,0,0,0,0,15
Melissa Murray Bailey,,,0,0,0,0,15
Boris Kindij,,,,0,0,0,15
James Foster,,,,,0,0,15
Osborne Hart,,,,,,0,15
Total,56,54,1,0,0,0,15
,District Council 5th District,Mayor,,,,,16
,Darrell L Clarke,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,16
Darrell L Clarke,2,54,4,0,0,0,16
Jim Kenney,,4,0,0,0,0,16
Melissa Murray Bailey,,,1,0,0,0,16
Boris Kindij,,,,0,0,0,16
James Foster,,,,,0,0,16
Osborne Hart,,,,,,0,16
Total,60,58,5,0,0,0,16
,Mayor,,,,,District Council 5th District,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Darrell L Clarke,17
Jim Kenney,17,0,0,0,0,116,17
Melissa Murray Bailey,,0,0,0,0,3,17
Boris Kindij,,,0,0,0,0,17
James Foster,,,,0,0,0,17
Osborne Hart,,,,,0,0,17
Darrell L Clarke,,,,,,3,17
Total,133,3,0,0,0,122,17
,Mayor,,,,,District Council 5th District,18
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Darrell L Clarke,18
Jim Kenney,16,0,0,0,0,113,18
Melissa Murray Bailey,,2,0,0,0,2,18
Boris Kindij,,,0,0,0,1,18
James Foster,,,,0,0,0,18
Osborne Hart,,,,,0,0,18
Darrell L Clarke,,,,,,9,18
Total,129,4,1,0,0,125,18
,Mayor,,,,,District Council 5th District,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Darrell L Clarke,All
Jim Kenney,152,0,0,0,0,"1,308",All
Melissa Murray Bailey,,26,0,0,0,33,All
James Foster,,,0,0,0,3,All
Osborne Hart,,,,1,0,2,All
Boris Kindij,,,,,0,1,All
Darrell L Clarke,,,,,,96,All
Total,"1,460",59,3,3,1,"1,443",All
