col_1,col_2,col_3,col_4,col_5,col_6,division
Paul Lalley,,1,0,1,0,6
Joffie C Pittman,,,0,108,109,6
Christine Hope,,,,4,106,6
Sharon Williams Losier,,,,,1,6
Total,121,2,118,116,115,6
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,7
,Michael Wojcik,Paul Lalley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,7
Michael Wojcik,6,0,101,94,93,7
Paul Lalley,,1,2,3,2,7
Sharon Williams Losier,,,3,90,89,7
Christine Hope,,,,3,88,7
Joffie C Pittman,,,,,0,7
Total,118,4,106,100,95,7
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,8
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,8
Michael Wojcik,4,0,81,75,70,8
Paul Lalley,,0,0,0,0,8
Christine Hope,,,5,69,67,8
Joffie C Pittman,,,,0,69,8
Sharon Williams Losier,,,,,0,8
Total,94,0,88,77,72,8
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,9
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
Michael Wojcik,7,0,84,86,81,9
Paul Lalley,,0,4,2,2,9
Christine Hope,,,5,83,81,9
Sharon Williams Losier,,,,1,82,9
Joffie C Pittman,,,,,3,9
Total,100,4,95,91,87,9
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,10
,Michael Wojcik,Paul Lalley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,10
Michael Wojcik,9,0,86,81,84,10
Paul Lalley,,0,0,3,0,10
Sharon Williams Losier,,,4,77,83,10
Christine Hope,,,,3,78,10
Joffie C Pittman,,,,,2,10
Total,109,3,95,92,92,10
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,11
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Michael Wojcik,5,0,99,96,90,11
Paul Lalley,,0,4,1,1,11
Christine Hope,,,3,92,89,11
Sharon Williams Losier,,,,3,89,11
Joffie C Pittman,,,,,0,11
Total,113,4,107,101,92,11
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,12
,Michael Wojcik,Paul Lalley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,12
Michael Wojcik,2,0,64,59,58,12
Paul Lalley,,0,1,2,1,12
Sharon Williams Losier,,,1,56,58,12
Christine Hope,,,,2,56,12
Joffie C Pittman,,,,,2,12
Total,71,2,67,63,62,12
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,13
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Michael Wojcik,3,0,80,83,78,13
Paul Lalley,,0,1,1,1,13
Christine Hope,,,5,77,74,13
Sharon Williams Losier,,,,1,75,13
Joffie C Pittman,,,,,3,13
Total,95,1,88,86,83,13
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,14
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,14
Christine Hope,4,28,25,34,11,14
Sharon Williams Losier,,3,29,34,3,14
Joffie C Pittman,,,0,27,1,14
Michael Wojcik,,,,3,0,14
Paul Lalley,,,,,1,14
Total,49,42,30,46,13,14
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,15
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Michael Wojcik,6,0,69,68,61,15
Paul Lalley,,2,3,1,1,15
Christine Hope,,,5,66,63,15
Sharon Williams Losier,,,,2,66,15
Joffie C Pittman,,,,,1,15
Total,82,5,81,76,67,15
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,16
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Michael Wojcik,6,0,85,88,86,16
Paul Lalley,,0,1,0,0,16
Christine Hope,,,5,82,84,16
Sharon Williams Losier,,,,0,87,16
Joffie C Pittman,,,,,0,16
Total,103,1,95,93,92,16
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,17
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,17
Michael Wojcik,4,0,64,64,65,17
Paul Lalley,,0,1,1,1,17
Christine Hope,,,5,61,58,17
Joffie C Pittman,,,,3,59,17
Sharon Williams Losier,,,,,1,17
Total,82,2,72,70,69,17
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,18
,Michael Wojcik,Paul Lalley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,18
Michael Wojcik,1,0,71,65,65,18
Paul Lalley,,0,1,3,1,18
Sharon Williams Losier,,,2,66,64,18
Christine Hope,,,,4,65,18
Joffie C Pittman,,,,,2,18
Total,77,3,76,74,70,18
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,19
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,19
Michael Wojcik,7,0,85,80,81,19
Paul Lalley,,0,1,1,0,19
Christine Hope,,,1,74,75,19
Joffie C Pittman,,,,3,73,19
Sharon Williams Losier,,,,,3,19
Total,106,2,89,86,85,19
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,20
,Michael Wojcik,Paul Lalley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,20
Michael Wojcik,3,0,73,72,70,20
Paul Lalley,,0,1,1,1,20
Sharon Williams Losier,,,3,70,71,20
Christine Hope,,,,3,67,20
Joffie C Pittman,,,,,1,20
Total,83,1,80,78,74,20
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,21
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,21
Michael Wojcik,4,0,70,65,67,21
Paul Lalley,,0,1,0,0,21
Christine Hope,,,1,64,64,21
Joffie C Pittman,,,,1,64,21
Sharon Williams Losier,,,,,0,21
Total,83,1,76,70,70,21
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,22
,Michael Wojcik,Paul Lalley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,22
Michael Wojcik,4,0,67,65,62,22
Paul Lalley,,1,1,0,1,22
Sharon Williams Losier,,,0,59,60,22
Christine Hope,,,,2,59,22
Joffie C Pittman,,,,,0,22
Total,82,2,71,69,66,22
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,23
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,23
Christine Hope,3,57,54,60,1,23
Sharon Williams Losier,,4,55,58,0,23
Joffie C Pittman,,,0,56,0,23
Michael Wojcik,,,,0,0,23
Paul Lalley,,,,,1,23
Total,67,65,58,67,2,23
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,24
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,24
Michael Wojcik,4,0,40,34,33,24
Paul Lalley,,1,1,0,0,24
Christine Hope,,,1,35,33,24
Joffie C Pittman,,,,1,33,24
Sharon Williams Losier,,,,,0,24
Total,48,2,45,38,36,24
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,25
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,25
Christine Hope,5,49,48,50,12,25
Sharon Williams Losier,,2,48,51,3,25
Joffie C Pittman,,,0,47,4,25
Michael Wojcik,,,,7,0,25
Paul Lalley,,,,,1,25
Total,67,56,51,64,13,25
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,26
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,26
Michael Wojcik,5,0,64,65,62,26
Paul Lalley,,0,6,1,1,26
Christine Hope,,,2,61,60,26
Sharon Williams Losier,,,,3,60,26
Joffie C Pittman,,,,,4,26
Total,77,6,73,70,67,26
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,27
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,27
Michael Wojcik,14,0,63,57,58,27
Paul Lalley,,0,9,6,7,27
Christine Hope,,,5,62,60,27
Joffie C Pittman,,,,2,59,27
Sharon Williams Losier,,,,,0,27
Total,82,10,77,65,65,27
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,28
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,28
Michael Wojcik,5,0,111,109,101,28
Paul Lalley,,1,2,0,0,28
Christine Hope,,,2,99,101,28
Sharon Williams Losier,,,,2,98,28
Joffie C Pittman,,,,,3,28
Total,128,3,116,112,105,28
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,29
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,29
Michael Wojcik,4,0,45,43,42,29
Paul Lalley,,0,7,3,3,29
Christine Hope,,,0,42,41,29
Sharon Williams Losier,,,,1,42,29
Joffie C Pittman,,,,,0,29
Total,56,7,52,47,45,29
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,30
,Michael Wojcik,Paul Lalley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,30
Michael Wojcik,10,0,64,61,56,30
Paul Lalley,,1,1,1,1,30
Sharon Williams Losier,,,3,57,56,30
Christine Hope,,,,0,56,30
Joffie C Pittman,,,,,1,30
Total,80,2,68,62,58,30
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,31
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,31
Michael Wojcik,4,0,53,54,49,31
Paul Lalley,,0,2,0,0,31
Christine Hope,,,1,49,46,31
Sharon Williams Losier,,,,1,46,31
Joffie C Pittman,,,,,0,31
Total,70,2,59,58,51,31
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,32
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,32
Michael Wojcik,4,0,112,105,101,32
Paul Lalley,,0,1,0,0,32
Christine Hope,,,1,100,98,32
Sharon Williams Losier,,,,1,99,32
Joffie C Pittman,,,,,1,32
Total,125,1,116,109,104,32
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,33
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,33
Christine Hope,4,47,41,55,7,33
Sharon Williams Losier,,0,41,50,0,33
Joffie C Pittman,,,0,42,1,33
Michael Wojcik,,,,7,0,33
Paul Lalley,,,,,1,33
Total,69,52,45,68,9,33
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,34
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,34
Michael Wojcik,6,0,53,55,53,34
Paul Lalley,,2,5,3,3,34
Christine Hope,,,2,53,53,34
Joffie C Pittman,,,,0,54,34
Sharon Williams Losier,,,,,0,34
Total,67,7,61,59,57,34
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,35
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,35
Michael Wojcik,6,0,123,120,121,35
Paul Lalley,,1,11,4,4,35
Christine Hope,,,3,120,121,35
Sharon Williams Losier,,,,5,118,35
Joffie C Pittman,,,,,1,35
Total,142,12,141,132,129,35
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,36
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,36
Michael Wojcik,7,0,126,123,123,36
Paul Lalley,,0,7,1,1,36
Christine Hope,,,2,122,120,36
Joffie C Pittman,,,,2,123,36
Sharon Williams Losier,,,,,0,36
Total,142,7,138,129,127,36
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,37
,Michael Wojcik,Paul Lalley,Joffie C Pittman,Christine Hope,Sharon Williams Losier,37
Michael Wojcik,10,0,125,114,116,37
Paul Lalley,,1,3,9,2,37
Joffie C Pittman,,,1,110,111,37
Christine Hope,,,,1,109,37
Sharon Williams Losier,,,,,6,37
Total,149,10,130,126,126,37
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,38
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,38
Michael Wojcik,5,0,97,90,89,38
Paul Lalley,,0,0,0,0,38
Christine Hope,,,1,90,89,38
Joffie C Pittman,,,,2,87,38
Sharon Williams Losier,,,,,3,38
Total,109,0,102,96,95,38
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,39
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,39
Michael Wojcik,11,0,87,86,82,39
Paul Lalley,,0,5,2,1,39
Christine Hope,,,4,82,81,39
Joffie C Pittman,,,,1,81,39
Sharon Williams Losier,,,,,0,39
Total,111,6,100,93,86,39
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,40
,Michael Wojcik,Paul Lalley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,40
Michael Wojcik,9,0,115,105,105,40
Paul Lalley,,1,0,4,0,40
Sharon Williams Losier,,,0,105,105,40
Christine Hope,,,,6,102,40
Joffie C Pittman,,,,,2,40
Total,134,5,122,120,113,40
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,41
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,41
Michael Wojcik,7,0,56,53,51,41
Paul Lalley,,0,5,1,1,41
Christine Hope,,,1,51,50,41
Joffie C Pittman,,,,1,51,41
Sharon Williams Losier,,,,,0,41
Total,68,5,63,56,52,41
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,All
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Michael Wojcik,232,0,"3,185","3,150","3,052",All
Paul Lalley,,17,150,52,52,All
Christine Hope,,,114,"2,989","2,967",All
Sharon Williams Losier,,,,63,"2,986",All
Joffie C Pittman,,,,,46,All
Total,"3,850",176,"3,544","3,360","3,244",All
