col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Cherelle Parker,13,0,0,164,2,1,0,0,13
Kevin Strickland,,0,0,3,3,0,0,0,13
Bobbie T Curry,,,0,1,0,0,0,0,13
Jim Kenney,,,,11,0,0,0,0,13
Melissa Murray Bailey,,,,,0,0,0,0,13
Osborne Hart,,,,,,0,0,0,13
Boris Kindij,,,,,,,0,0,13
James Foster,,,,,,,,0,13
Total,180,6,1,179,5,1,0,0,13
,District Council 9th District,,,Mayor,,,,,14
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,14
Cherelle Parker,11,0,0,164,1,0,0,0,14
Kevin Strickland,,0,0,0,4,0,0,0,14
Bobbie T Curry,,,0,1,0,1,0,0,14
Jim Kenney,,,,9,0,0,0,0,14
Melissa Murray Bailey,,,,,0,0,0,0,14
Osborne Hart,,,,,,0,0,0,14
Boris Kindij,,,,,,,0,0,14
James Foster,,,,,,,,0,14
Total,176,4,2,174,5,1,0,0,14
,Mayor,,,,,District Council 9th District,,,15
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Cherelle Parker,Kevin Strickland,Bobbie T Curry,15
Jim Kenney,13,0,0,0,0,208,3,0,15
Melissa Murray Bailey,,0,0,0,0,3,4,0,15
James Foster,,,1,0,0,0,0,1,15
Boris Kindij,,,,0,0,0,0,0,15
Osborne Hart,,,,,0,0,0,0,15
Cherelle Parker,,,,,,7,0,0,15
Kevin Strickland,,,,,,,0,0,15
Bobbie T Curry,,,,,,,,0,15
Total,224,7,2,0,0,218,7,1,15
,Mayor,,,,,District Council 9th District,,,16
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Cherelle Parker,Kevin Strickland,Bobbie T Curry,16
Jim Kenney,15,0,0,0,0,214,5,0,16
Melissa Murray Bailey,,1,0,0,0,5,4,0,16
James Foster,,,0,0,0,1,1,0,16
Boris Kindij,,,,0,0,0,0,0,16
Osborne Hart,,,,,0,0,0,0,16
Cherelle Parker,,,,,,10,0,0,16
Kevin Strickland,,,,,,,0,0,16
Bobbie T Curry,,,,,,,,0,16
Total,234,10,2,0,0,230,10,0,16
,Mayor,,,,,District Council 9th District,,,17
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Cherelle Parker,Kevin Strickland,Bobbie T Curry,17
Jim Kenney,11,0,0,0,0,197,3,1,17
Melissa Murray Bailey,,2,0,0,0,3,2,0,17
James Foster,,,0,0,0,0,1,0,17
Boris Kindij,,,,0,0,0,0,0,17
Osborne Hart,,,,,0,0,0,0,17
Cherelle Parker,,,,,,5,0,0,17
Kevin Strickland,,,,,,,1,0,17
Bobbie T Curry,,,,,,,,0,17
Total,212,7,1,0,0,205,7,1,17
,District Council 9th District,,,Mayor,,,,,18
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,18
Cherelle Parker,11,0,0,177,7,0,0,0,18
Kevin Strickland,,5,0,2,1,0,0,0,18
Bobbie T Curry,,,1,0,0,0,0,0,18
Jim Kenney,,,,8,0,0,0,0,18
Melissa Murray Bailey,,,,,2,0,0,0,18
Boris Kindij,,,,,,0,0,0,18
James Foster,,,,,,,0,0,18
Osborne Hart,,,,,,,,0,18
Total,195,8,1,187,10,0,0,0,18
,District Council 9th District,,,Mayor,,,,,19
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,19
Cherelle Parker,13,0,0,243,4,3,0,0,19
Kevin Strickland,,1,0,2,3,0,0,0,19
Bobbie T Curry,,,0,0,0,0,0,0,19
Jim Kenney,,,,15,0,0,0,0,19
Melissa Murray Bailey,,,,,0,0,0,0,19
Osborne Hart,,,,,,0,0,0,19
Boris Kindij,,,,,,,0,0,19
James Foster,,,,,,,,0,19
Total,263,6,0,260,7,3,0,0,19
,District Council 9th District,,,Mayor,,,,,20
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,20
Cherelle Parker,13,0,0,170,0,0,0,0,20
Kevin Strickland,,0,0,1,1,0,0,0,20
Bobbie T Curry,,,0,0,0,0,0,0,20
Jim Kenney,,,,12,0,0,0,0,20
Melissa Murray Bailey,,,,,1,0,0,0,20
Boris Kindij,,,,,,0,0,0,20
James Foster,,,,,,,0,0,20
Osborne Hart,,,,,,,,0,20
Total,183,2,0,183,2,0,0,0,20
,Mayor,,,,,District Council 9th District,,,21
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Cherelle Parker,Kevin Strickland,Bobbie T Curry,21
Jim Kenney,25,0,0,0,0,278,6,2,21
Melissa Murray Bailey,,1,0,0,0,7,3,1,21
James Foster,,,0,0,0,2,0,1,21
Boris Kindij,,,,0,0,0,0,0,21
Osborne Hart,,,,,0,0,0,0,21
Cherelle Parker,,,,,,11,0,0,21
Kevin Strickland,,,,,,,0,0,21
Bobbie T Curry,,,,,,,,0,21
Total,311,12,3,0,0,298,9,4,21
,District Council 9th District,,,Mayor,,,,,22
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,22
Cherelle Parker,25,0,0,185,7,1,1,0,22
Kevin Strickland,,0,0,2,4,0,0,0,22
Bobbie T Curry,,,1,0,0,0,0,1,22
Jim Kenney,,,,13,0,0,0,0,22
Melissa Murray Bailey,,,,,0,0,0,0,22
Boris Kindij,,,,,,0,0,0,22
James Foster,,,,,,,0,0,22
Osborne Hart,,,,,,,,0,22
Total,219,6,2,200,11,1,1,1,22
,Mayor,,,,,District Council 9th District,,,23
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Cherelle Parker,Kevin Strickland,Bobbie T Curry,23
Jim Kenney,11,0,0,0,0,181,4,1,23
Melissa Murray Bailey,,1,0,0,0,1,3,0,23
Boris Kindij,,,0,0,0,1,0,0,23
James Foster,,,,0,0,0,0,0,23
Osborne Hart,,,,,0,0,0,0,23
Cherelle Parker,,,,,,2,0,0,23
Kevin Strickland,,,,,,,0,0,23
Bobbie T Curry,,,,,,,,0,23
Total,197,5,1,0,0,185,7,1,23
,Mayor,,,,,District Council 9th District,,,24
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Cherelle Parker,Kevin Strickland,Bobbie T Curry,24
Jim Kenney,14,0,0,0,0,200,3,3,24
Melissa Murray Bailey,,0,0,0,0,3,3,0,24
James Foster,,,0,0,0,1,0,0,24
Boris Kindij,,,,0,0,0,0,0,24
Osborne Hart,,,,,0,0,0,0,24
Cherelle Parker,,,,,,12,0,0,24
Kevin Strickland,,,,,,,0,0,24
Bobbie T Curry,,,,,,,,1,24
Total,220,6,1,0,0,216,6,4,24
,Mayor,,,,,District Council 9th District,,,25
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Cherelle Parker,Kevin Strickland,Bobbie T Curry,25
Jim Kenney,16,0,0,0,0,112,1,0,25
Melissa Murray Bailey,,0,0,0,0,3,1,0,25
James Foster,,,0,0,0,1,0,1,25
Boris Kindij,,,,0,0,0,0,1,25
Osborne Hart,,,,,0,0,0,0,25
Cherelle Parker,,,,,,11,0,0,25
Kevin Strickland,,,,,,,1,0,25
Bobbie T Curry,,,,,,,,0,25
Total,129,4,2,1,0,127,3,2,25
,District Council 9th District,,,Mayor,,,,,26
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,26
Cherelle Parker,16,0,0,182,1,1,0,0,26
Kevin Strickland,,0,0,1,1,0,0,0,26
Bobbie T Curry,,,0,0,0,0,0,0,26
Jim Kenney,,,,11,0,0,0,0,26
Melissa Murray Bailey,,,,,0,0,0,0,26
Boris Kindij,,,,,,0,0,0,26
James Foster,,,,,,,0,0,26
Osborne Hart,,,,,,,,0,26
Total,200,2,0,194,2,1,0,0,26
,Mayor,,,,,District Council 9th District,,,27
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Cherelle Parker,Kevin Strickland,Bobbie T Curry,27
Jim Kenney,15,0,0,0,0,211,6,0,27
Melissa Murray Bailey,,0,0,0,0,4,4,0,27
Osborne Hart,,,0,0,0,1,0,0,27
Boris Kindij,,,,0,0,0,0,0,27
James Foster,,,,,0,0,0,0,27
Cherelle Parker,,,,,,10,0,0,27
Kevin Strickland,,,,,,,1,0,27
Bobbie T Curry,,,,,,,,1,27
Total,232,8,1,0,0,226,11,1,27
,Mayor,,,,,District Council 9th District,,,28
,Jim Kenney,James Foster,Melissa Murray Bailey,Boris Kindij,Osborne Hart,Cherelle Parker,Kevin Strickland,Bobbie T Curry,28
Jim Kenney,14,0,0,0,0,217,1,0,28
James Foster,,0,0,0,0,0,0,1,28
Melissa Murray Bailey,,,0,0,0,1,0,0,28
Boris Kindij,,,,0,0,0,0,0,28
Osborne Hart,,,,,0,0,0,0,28
Cherelle Parker,,,,,,12,0,0,28
Kevin Strickland,,,,,,,1,0,28
Bobbie T Curry,,,,,,,,0,28
Total,232,1,1,0,0,230,2,1,28
,District Council 9th District,,,Mayor,,,,,29
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,29
Cherelle Parker,17,0,0,264,5,2,0,0,29
Kevin Strickland,,0,0,2,1,0,0,0,29
Bobbie T Curry,,,0,0,0,0,0,0,29
Jim Kenney,,,,12,0,0,0,0,29
Melissa Murray Bailey,,,,,1,0,0,0,29
James Foster,,,,,,0,0,0,29
Boris Kindij,,,,,,,0,0,29
Osborne Hart,,,,,,,,0,29
Total,288,3,0,278,7,2,0,0,29
,Mayor,,,,,District Council 9th District,,,30
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Cherelle Parker,Bobbie T Curry,Kevin Strickland,30
Jim Kenney,16,0,0,0,0,160,4,3,30
Melissa Murray Bailey,,0,0,0,0,2,1,1,30
Boris Kindij,,,0,0,0,0,0,0,30
James Foster,,,,0,0,0,0,0,30
Osborne Hart,,,,,0,0,0,0,30
Cherelle Parker,,,,,,6,0,0,30
Bobbie T Curry,,,,,,,3,0,30
Kevin Strickland,,,,,,,,0,30
Total,183,4,0,0,0,168,8,4,30
,Mayor,,,,,District Council 9th District,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Cherelle Parker,Kevin Strickland,Bobbie T Curry,All
Jim Kenney,401,0,0,0,0,"5,953",95,18,All
Melissa Murray Bailey,,18,0,0,0,110,69,3,All
James Foster,,,2,0,0,17,3,8,All
Osborne Hart,,,,0,0,7,1,4,All
Boris Kindij,,,,,0,6,2,2,All
Cherelle Parker,,,,,,331,0,0,All
Kevin Strickland,,,,,,,19,0,All
Bobbie T Curry,,,,,,,,7,All
Total,"6,467",200,30,12,10,"6,424",189,42,All
