col_1,col_2,col_3,col_4,col_5,division
Christopher Sawyer,,1,0,2,28
Ronald R Donatucci,,,7,0,28
Ross Feinberg,,,,1,28
Total,146,3,140,6,28
,Sheriff,,Register Of Wills,,29
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,29
Jewell Williams,13,0,132,3,29
Christopher Sawyer,,1,5,9,29
Ronald R Donatucci,,,5,0,29
Ross Feinberg,,,,0,29
Total,148,15,142,12,29
,Sheriff,,Register Of Wills,,30
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,30
Jewell Williams,16,0,158,2,30
Christopher Sawyer,,0,6,9,30
Ronald R Donatucci,,,12,0,30
Ross Feinberg,,,,1,30
Total,176,15,176,12,30
,Sheriff,,Register Of Wills,,31
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,31
Jewell Williams,10,0,179,0,31
Christopher Sawyer,,0,3,13,31
Ronald R Donatucci,,,5,0,31
Ross Feinberg,,,,0,31
Total,189,16,187,13,31
,Register Of Wills,,Sheriff,,32
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,32
Ronald R Donatucci,7,0,91,4,32
Ross Feinberg,,1,0,7,32
Jewell Williams,,,8,0,32
Christopher Sawyer,,,,1,32
Total,102,8,99,12,32
,Sheriff,,Register Of Wills,,33
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,33
Jewell Williams,14,0,149,1,33
Christopher Sawyer,,3,3,2,33
Ronald R Donatucci,,,6,0,33
Ross Feinberg,,,,0,33
Total,164,8,158,3,33
,Register Of Wills,,Sheriff,,34
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,34
Ronald R Donatucci,25,0,164,15,34
Ross Feinberg,,1,4,26,34
Jewell Williams,,,10,0,34
Christopher Sawyer,,,,1,34
Total,204,31,178,42,34
,Sheriff,,Register Of Wills,,35
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,35
Jewell Williams,12,0,93,0,35
Christopher Sawyer,,0,1,1,35
Ronald R Donatucci,,,7,0,35
Ross Feinberg,,,,0,35
Total,105,2,101,1,35
,Sheriff,,Register Of Wills,,36
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,36
Jewell Williams,7,0,89,1,36
Christopher Sawyer,,0,0,0,36
Ronald R Donatucci,,,3,0,36
Ross Feinberg,,,,0,36
Total,97,0,92,1,36
,Sheriff,,Register Of Wills,,37
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,37
Jewell Williams,9,0,97,1,37
Christopher Sawyer,,0,1,4,37
Ronald R Donatucci,,,5,0,37
Ross Feinberg,,,,0,37
Total,107,5,103,5,37
,Sheriff,,Register Of Wills,,38
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,38
Jewell Williams,9,0,63,0,38
Christopher Sawyer,,0,0,0,38
Ronald R Donatucci,,,3,0,38
Ross Feinberg,,,,0,38
Total,72,0,66,0,38
,Sheriff,,Register Of Wills,,39
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,39
Jewell Williams,12,0,117,5,39
Christopher Sawyer,,1,1,5,39
Ronald R Donatucci,,,11,0,39
Ross Feinberg,,,,0,39
Total,134,7,129,10,39
,Sheriff,,Register Of Wills,,40
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,40
Jewell Williams,15,0,96,1,40
Christopher Sawyer,,1,0,4,40
Ronald R Donatucci,,,9,0,40
Ross Feinberg,,,,0,40
Total,112,5,105,5,40
,Register Of Wills,,Sheriff,,41
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,41
Ronald R Donatucci,9,0,186,1,41
Ross Feinberg,,0,2,1,41
Jewell Williams,,,6,0,41
Christopher Sawyer,,,,0,41
Total,196,3,194,2,41
,Sheriff,,Register Of Wills,,42
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,42
Jewell Williams,13,0,107,0,42
Christopher Sawyer,,0,1,2,42
Ronald R Donatucci,,,3,0,42
Ross Feinberg,,,,0,42
Total,120,3,111,2,42
