col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Commonwealth Court,,City Commissioners,,,10
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,10
Michael Wojcik,5,0,118,117,7,10
Paul Lalley,,0,4,1,6,10
Lisa M Deeley,,,3,110,10,10
Anthony Clark,,,,5,0,10
Al Schmidt,,,,,0,10
Total,133,7,127,125,13,10
,Judge Of The Commonwealth Court,,City Commissioners,,,11
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Michael Wojcik,7,0,96,94,3,11
Paul Lalley,,1,2,3,4,11
Anthony Clark,,,3,91,0,11
Lisa M Deeley,,,,0,2,11
Al Schmidt,,,,,2,11
Total,113,8,105,101,9,11
,Judge Of The Commonwealth Court,,City Commissioners,,,12
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,12
Michael Wojcik,11,0,124,113,19,12
Paul Lalley,,2,7,4,29,12
Lisa M Deeley,,,1,101,18,12
Anthony Clark,,,,4,5,12
Al Schmidt,,,,,2,12
Total,154,34,135,124,50,12
,Judge Of The Commonwealth Court,,City Commissioners,,,13
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,13
Michael Wojcik,20,0,97,83,18,13
Paul Lalley,,1,8,3,14,13
Lisa M Deeley,,,5,72,23,13
Anthony Clark,,,,2,6,13
Al Schmidt,,,,,0,13
Total,132,16,115,90,35,13
,Judge Of The Commonwealth Court,,City Commissioners,,,14
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,14
Michael Wojcik,19,0,126,116,13,14
Paul Lalley,,2,14,6,33,14
Lisa M Deeley,,,4,111,20,14
Anthony Clark,,,,2,4,14
Al Schmidt,,,,,1,14
Total,159,40,148,127,50,14
,Judge Of The Commonwealth Court,,City Commissioners,,,15
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,15
Michael Wojcik,12,0,110,103,12,15
Paul Lalley,,1,6,3,11,15
Lisa M Deeley,,,1,94,11,15
Anthony Clark,,,,1,5,15
Al Schmidt,,,,,3,15
Total,135,15,119,107,28,15
,Judge Of The Commonwealth Court,,City Commissioners,,,16
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Michael Wojcik,23,0,127,122,19,16
Paul Lalley,,1,4,5,24,16
Anthony Clark,,,7,92,8,16
Lisa M Deeley,,,,2,19,16
Al Schmidt,,,,,4,16
Total,184,25,140,131,49,16
,Judge Of The Commonwealth Court,,City Commissioners,,,17
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,17
Michael Wojcik,14,0,134,104,23,17
Paul Lalley,,2,5,3,28,17
Lisa M Deeley,,,3,92,20,17
Anthony Clark,,,,3,6,17
Al Schmidt,,,,,3,17
Total,166,30,142,111,55,17
,Judge Of The Commonwealth Court,,City Commissioners,,,18
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,18
Michael Wojcik,18,0,142,121,34,18
Paul Lalley,,4,5,3,23,18
Lisa M Deeley,,,6,109,31,18
Anthony Clark,,,,1,9,18
Al Schmidt,,,,,1,18
Total,178,27,157,127,60,18
,Judge Of The Commonwealth Court,,City Commissioners,,,19
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,19
Michael Wojcik,16,0,117,105,24,19
Paul Lalley,,13,5,6,26,19
Lisa M Deeley,,,5,95,16,19
Anthony Clark,,,,2,8,19
Al Schmidt,,,,,5,19
Total,153,42,129,114,56,19
,Judge Of The Commonwealth Court,,City Commissioners,,,All
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,All
Michael Wojcik,305,0,"2,482","2,289",364,All
Paul Lalley,,51,126,69,408,All
Lisa M Deeley,,,61,"2,079",342,All
Anthony Clark,,,,55,103,All
Al Schmidt,,,,,52,All
Total,"3,148",500,"2,742","2,465",855,All
