col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Christine Hope,,,,,,1,96,96,5
Sharon Williams Losier,,,,,,,1,101,5
Joffie C Pittman,,,,,,,,0,5
Total,134,9,1,1,1,112,109,106,5
,Mayor,,,,,Judge Of The Municipal Court,,,6
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Joffie C Pittman,Christine Hope,Sharon Williams Losier,6
Jim Kenney,42,0,0,0,0,165,155,152,6
Melissa Murray Bailey,,6,0,0,0,8,12,8,6
Osborne Hart,,,1,0,0,3,2,2,6
James Foster,,,,1,0,2,1,1,6
Boris Kindij,,,,,0,0,1,0,6
Joffie C Pittman,,,,,,1,157,160,6
Christine Hope,,,,,,,1,153,6
Sharon Williams Losier,,,,,,,,0,6
Total,224,19,4,3,1,183,176,166,6
,Mayor,,,,,Judge Of The Municipal Court,,,7
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Joffie C Pittman,Christine Hope,Sharon Williams Losier,7
Jim Kenney,57,0,0,0,0,193,170,173,7
Melissa Murray Bailey,,9,0,0,0,13,32,10,7
Osborne Hart,,,0,0,0,1,1,1,7
Boris Kindij,,,,0,0,0,0,0,7
James Foster,,,,,0,0,0,0,7
Joffie C Pittman,,,,,,0,163,172,7
Christine Hope,,,,,,,2,164,7
Sharon Williams Losier,,,,,,,,0,7
Total,279,44,1,0,0,208,205,185,7
,Mayor,,,,,Judge Of The Municipal Court,,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Joffie C Pittman,Christine Hope,Sharon Williams Losier,8
Jim Kenney,25,0,0,0,0,197,66,60,8
Melissa Murray Bailey,,6,0,0,0,11,13,5,8
James Foster,,,1,0,0,0,0,0,8
Osborne Hart,,,,0,0,1,1,1,8
Boris Kindij,,,,,0,0,0,0,8
Joffie C Pittman,,,,,,3,64,64,8
Christine Hope,,,,,,,1,59,8
Sharon Williams Losier,,,,,,,,0,8
Total,231,26,1,1,0,213,82,67,8
,Mayor,,,,,Judge Of The Municipal Court,,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Joffie C Pittman,Christine Hope,Sharon Williams Losier,9
Jim Kenney,34,0,0,0,0,157,120,113,9
Melissa Murray Bailey,,5,0,0,0,8,16,8,9
James Foster,,,0,0,0,3,2,1,9
Osborne Hart,,,,0,0,2,0,1,9
Boris Kindij,,,,,0,0,0,0,9
Joffie C Pittman,,,,,,1,119,118,9
Christine Hope,,,,,,,1,117,9
Sharon Williams Losier,,,,,,,,1,9
Total,206,22,3,2,0,173,141,126,9
,Mayor,,,,,Judge Of The Municipal Court,,,10
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Christine Hope,Joffie C Pittman,Sharon Williams Losier,10
Jim Kenney,17,0,0,0,0,82,74,71,10
Melissa Murray Bailey,,1,0,0,0,15,10,11,10
Osborne Hart,,,0,0,0,2,2,1,10
James Foster,,,,0,0,1,1,1,10
Boris Kindij,,,,,0,0,0,0,10
Christine Hope,,,,,,0,78,80,10
Joffie C Pittman,,,,,,,0,78,10
Sharon Williams Losier,,,,,,,,0,10
Total,109,19,2,1,0,101,88,85,10
,Mayor,,,,,Judge Of The Municipal Court,,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christine Hope,Joffie C Pittman,Sharon Williams Losier,11
Jim Kenney,27,0,0,0,0,78,85,77,11
Melissa Murray Bailey,,4,0,0,0,13,8,7,11
James Foster,,,0,0,0,2,1,0,11
Osborne Hart,,,,0,0,2,2,2,11
Boris Kindij,,,,,0,0,0,0,11
Christine Hope,,,,,,1,78,80,11
Joffie C Pittman,,,,,,,0,79,11
Sharon Williams Losier,,,,,,,,0,11
Total,128,18,2,2,0,98,98,88,11
,Mayor,,,,,Judge Of The Municipal Court,,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,12
Jim Kenney,37,0,0,0,0,90,92,83,12
Melissa Murray Bailey,,2,0,0,0,8,2,2,12
Boris Kindij,,,0,0,0,0,0,0,12
James Foster,,,,0,0,0,0,0,12
Osborne Hart,,,,,0,0,0,0,12
Christine Hope,,,,,,1,77,79,12
Joffie C Pittman,,,,,,,2,79,12
Sharon Williams Losier,,,,,,,,2,12
Total,147,12,0,0,0,100,97,89,12
,Mayor,,,,,Judge Of The Municipal Court,,,13
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Joffie C Pittman,Christine Hope,Sharon Williams Losier,13
Jim Kenney,31,0,0,0,0,148,136,128,13
Melissa Murray Bailey,,3,0,0,0,5,15,4,13
James Foster,,,2,0,0,1,0,0,13
Boris Kindij,,,,0,0,0,0,0,13
Osborne Hart,,,,,0,0,0,0,13
Joffie C Pittman,,,,,,2,127,127,13
Christine Hope,,,,,,,0,125,13
Sharon Williams Losier,,,,,,,,0,13
Total,198,19,3,0,0,157,152,133,13
,Mayor,,,,,Judge Of The Municipal Court,,,14
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Joffie C Pittman,Christine Hope,Sharon Williams Losier,14
Jim Kenney,23,0,0,0,0,103,82,75,14
Melissa Murray Bailey,,3,0,0,0,5,13,5,14
Osborne Hart,,,2,0,0,0,1,1,14
James Foster,,,,2,0,1,1,1,14
Boris Kindij,,,,,0,0,0,0,14
Joffie C Pittman,,,,,,0,76,77,14
Christine Hope,,,,,,,0,76,14
Sharon Williams Losier,,,,,,,,1,14
Total,141,17,4,3,0,110,98,84,14
,Mayor,,,,,Judge Of The Municipal Court,,,15
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Joffie C Pittman,Christine Hope,Sharon Williams Losier,15
Jim Kenney,38,0,0,0,0,119,108,96,15
Melissa Murray Bailey,,6,0,0,0,7,9,5,15
Osborne Hart,,,1,0,0,1,1,1,15
James Foster,,,,0,0,1,0,1,15
Boris Kindij,,,,,0,0,0,0,15
Joffie C Pittman,,,,,,1,100,98,15
Christine Hope,,,,,,,1,99,15
Sharon Williams Losier,,,,,,,,0,15
Total,180,17,2,1,0,132,123,107,15
,Mayor,,,,,Judge Of The Municipal Court,,,16
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Joffie C Pittman,Christine Hope,Sharon Williams Losier,16
Jim Kenney,45,0,0,0,0,140,80,80,16
Melissa Murray Bailey,,7,0,0,0,9,26,4,16
James Foster,,,0,0,0,2,2,2,16
Boris Kindij,,,,1,0,0,0,0,16
Osborne Hart,,,,,0,0,0,0,16
Joffie C Pittman,,,,,,3,74,78,16
Christine Hope,,,,,,,0,73,16
Sharon Williams Losier,,,,,,,,1,16
Total,205,38,2,1,0,155,108,88,16
,Mayor,,,,,Judge Of The Municipal Court,,,17
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Joffie C Pittman,Christine Hope,Sharon Williams Losier,17
Jim Kenney,40,0,0,0,0,186,156,150,17
Melissa Murray Bailey,,8,0,0,0,20,38,17,17
James Foster,,,0,0,0,2,0,1,17
Boris Kindij,,,,0,0,0,0,0,17
Osborne Hart,,,,,0,0,0,0,17
Joffie C Pittman,,,,,,0,155,155,17
Christine Hope,,,,,,,1,154,17
Sharon Williams Losier,,,,,,,,2,17
Total,251,53,2,0,0,209,196,171,17
,Mayor,,,,,Judge Of The Municipal Court,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Joffie C Pittman,Christine Hope,Sharon Williams Losier,All
Jim Kenney,539,0,0,0,0,"2,163","1,775","1,721",All
Melissa Murray Bailey,,73,0,0,0,138,279,112,All
James Foster,,,7,0,0,18,16,10,All
Osborne Hart,,,,4,0,13,11,11,All
Boris Kindij,,,,,1,1,2,1,All
Joffie C Pittman,,,,,,20,"1,712","1,736",All
Christine Hope,,,,,,,13,"1,706",All
Sharon Williams Losier,,,,,,,,12,All
Total,"3,014",390,30,19,3,"2,381","2,122","1,896",All
