col_1,col_2,col_3,col_4,col_5,division
Total,38,5,36,5,11
,Judge Of The Superior Court,,Register Of Wills,,12
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,12
Alice Beck Dubow,1,0,23,4,12
Emil Giordano,,0,0,10,12
Ronald R Donatucci,,,3,0,12
Ross Feinberg,,,,1,12
Total,28,10,26,15,12
,Judge Of The Superior Court,,Register Of Wills,,13
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,13
Alice Beck Dubow,9,0,28,3,13
Emil Giordano,,1,1,7,13
Ronald R Donatucci,,,5,0,13
Ross Feinberg,,,,2,13
Total,40,9,34,12,13
,Register Of Wills,,Judge Of The Superior Court,,14
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,14
Ronald R Donatucci,2,0,8,1,14
Ross Feinberg,,0,1,4,14
Alice Beck Dubow,,,1,0,14
Emil Giordano,,,,2,14
Total,11,5,10,7,14
,Register Of Wills,,Judge Of The Superior Court,,15
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,15
Ronald R Donatucci,7,0,52,6,15
Ross Feinberg,,3,7,22,15
Alice Beck Dubow,,,5,0,15
Emil Giordano,,,,1,15
Total,65,32,64,29,15
,Register Of Wills,,Judge Of The Superior Court,,16
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,16
Ronald R Donatucci,1,0,29,1,16
Ross Feinberg,,2,0,7,16
Alice Beck Dubow,,,1,0,16
Emil Giordano,,,,0,16
Total,31,9,30,8,16
,Judge Of The Superior Court,,Register Of Wills,,17
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,17
Alice Beck Dubow,2,0,55,5,17
Emil Giordano,,2,2,12,17
Ronald R Donatucci,,,1,0,17
Ross Feinberg,,,,0,17
Total,62,16,58,17,17
,Judge Of The Superior Court,,Register Of Wills,,18
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,18
Alice Beck Dubow,2,0,31,2,18
Emil Giordano,,1,1,4,18
Ronald R Donatucci,,,3,0,18
Ross Feinberg,,,,0,18
Total,35,6,35,6,18
,Judge Of The Superior Court,,Register Of Wills,,19
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,19
Alice Beck Dubow,2,0,22,1,19
Emil Giordano,,0,1,9,19
Ronald R Donatucci,,,1,0,19
Ross Feinberg,,,,4,19
Total,25,10,24,14,19
,Register Of Wills,,Judge Of The Superior Court,,20
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,20
Ronald R Donatucci,15,0,72,10,20
Ross Feinberg,,5,9,55,20
Alice Beck Dubow,,,14,0,20
Emil Giordano,,,,8,20
Total,97,69,95,73,20
,Judge Of The Superior Court,,Register Of Wills,,21
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,21
Alice Beck Dubow,4,0,18,1,21
Emil Giordano,,3,0,3,21
Ronald R Donatucci,,,3,0,21
Ross Feinberg,,,,3,21
Total,23,6,21,7,21
,Register Of Wills,,Judge Of The Superior Court,,22
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,22
Ronald R Donatucci,15,0,51,12,22
Ross Feinberg,,5,4,27,22
Alice Beck Dubow,,,4,0,22
Emil Giordano,,,,3,22
Total,78,36,59,42,22
,Judge Of The Superior Court,,Register Of Wills,,23
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,23
Alice Beck Dubow,12,0,71,12,23
Emil Giordano,,5,9,31,23
Ronald R Donatucci,,,8,0,23
Ross Feinberg,,,,3,23
Total,95,45,88,46,23
,Register Of Wills,,Judge Of The Superior Court,,24
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,24
Ronald R Donatucci,11,0,81,11,24
Ross Feinberg,,7,5,46,24
Alice Beck Dubow,,,8,0,24
Emil Giordano,,,,12,24
Total,103,58,94,69,24
,Judge Of The Superior Court,,Register Of Wills,,25
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,25
Alice Beck Dubow,6,0,52,11,25
Emil Giordano,,0,6,28,25
Ronald R Donatucci,,,8,0,25
Ross Feinberg,,,,4,25
Total,69,34,66,43,25
