col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor,,,,,Judge Of The Municipal Court,,,9
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
Jim Kenney,13,0,0,0,0,164,165,158,9
Melissa Murray Bailey,,3,0,0,0,5,1,0,9
Osborne Hart,,,0,0,0,1,1,1,9
Boris Kindij,,,,0,0,0,0,0,9
James Foster,,,,,0,0,0,0,9
Christine Hope,,,,,,4,155,153,9
Sharon Williams Losier,,,,,,,1,155,9
Joffie C Pittman,,,,,,,,1,9
Total,193,9,1,0,0,176,170,161,9
,Mayor,,,,,Judge Of The Municipal Court,,,10
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Jim Kenney,14,0,0,0,0,104,103,88,10
Melissa Murray Bailey,,0,0,0,0,3,3,2,10
Osborne Hart,,,1,0,0,0,0,0,10
Boris Kindij,,,,0,0,0,0,0,10
James Foster,,,,,0,0,0,0,10
Christine Hope,,,,,,2,95,91,10
Sharon Williams Losier,,,,,,,0,89,10
Joffie C Pittman,,,,,,,,0,10
Total,129,4,1,0,0,110,107,91,10
,Mayor,,,,,Judge Of The Municipal Court,,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Jim Kenney,19,0,0,0,0,82,81,74,11
Melissa Murray Bailey,,1,0,0,0,2,1,1,11
Boris Kindij,,,0,0,0,0,0,0,11
James Foster,,,,0,0,0,0,0,11
Osborne Hart,,,,,0,0,0,0,11
Christine Hope,,,,,,1,68,67,11
Sharon Williams Losier,,,,,,,0,75,11
Joffie C Pittman,,,,,,,,0,11
Total,117,4,0,0,0,86,85,78,11
,Mayor,,,,,Judge Of The Municipal Court,,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Jim Kenney,19,0,0,0,0,132,130,123,12
Melissa Murray Bailey,,0,0,0,0,9,2,2,12
Boris Kindij,,,0,0,0,0,0,0,12
James Foster,,,,0,0,0,0,0,12
Osborne Hart,,,,,0,0,0,0,12
Christine Hope,,,,,,3,124,122,12
Sharon Williams Losier,,,,,,,0,123,12
Joffie C Pittman,,,,,,,,0,12
Total,167,9,0,0,0,148,136,130,12
,Mayor,,,,,Judge Of The Municipal Court,,,13
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Jim Kenney,16,0,0,0,0,47,47,41,13
Melissa Murray Bailey,,0,0,0,0,3,1,1,13
Boris Kindij,,,0,0,0,0,0,0,13
James Foster,,,,0,0,0,0,0,13
Osborne Hart,,,,,0,0,0,0,13
Christine Hope,,,,,,0,43,43,13
Sharon Williams Losier,,,,,,,2,43,13
Joffie C Pittman,,,,,,,,0,13
Total,71,3,0,0,0,52,52,44,13
,Mayor,,,,,Judge Of The Municipal Court,,,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,14
Jim Kenney,18,0,0,0,0,78,74,74,14
Melissa Murray Bailey,,2,0,0,0,3,1,0,14
Boris Kindij,,,0,0,0,0,0,0,14
James Foster,,,,0,0,0,0,0,14
Osborne Hart,,,,,0,0,0,0,14
Christine Hope,,,,,,2,71,64,14
Joffie C Pittman,,,,,,,0,65,14
Sharon Williams Losier,,,,,,,,1,14
Total,109,5,0,0,0,84,76,75,14
,Mayor,,,,,Judge Of The Municipal Court,,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Jim Kenney,8,0,0,0,0,99,100,91,15
Melissa Murray Bailey,,0,0,0,0,3,1,1,15
Boris Kindij,,,0,0,0,0,0,0,15
James Foster,,,,0,0,0,0,0,15
Osborne Hart,,,,,0,0,0,0,15
Christine Hope,,,,,,6,96,93,15
Sharon Williams Losier,,,,,,,1,93,15
Joffie C Pittman,,,,,,,,0,15
Total,117,3,0,0,0,112,106,95,15
,Mayor,,,,,Judge Of The Municipal Court,,,16
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Jim Kenney,22,0,0,0,0,131,131,121,16
Melissa Murray Bailey,,1,0,0,0,2,1,1,16
Osborne Hart,,,0,0,0,1,1,1,16
Boris Kindij,,,,0,0,0,0,0,16
James Foster,,,,,0,0,0,0,16
Christine Hope,,,,,,1,122,121,16
Sharon Williams Losier,,,,,,,1,122,16
Joffie C Pittman,,,,,,,,1,16
Total,166,3,1,0,0,136,135,125,16
,Mayor,,,,,Judge Of The Municipal Court,,,17
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Sharon Williams Losier,Christine Hope,Joffie C Pittman,17
Jim Kenney,15,0,0,0,0,123,120,115,17
Melissa Murray Bailey,,1,0,0,0,2,1,1,17
Osborne Hart,,,1,0,0,0,0,0,17
Boris Kindij,,,,0,0,0,0,0,17
James Foster,,,,,0,0,0,0,17
Sharon Williams Losier,,,,,,2,120,120,17
Christine Hope,,,,,,,3,117,17
Joffie C Pittman,,,,,,,,0,17
Total,147,3,1,0,0,133,130,122,17
,Mayor,,,,,Judge Of The Municipal Court,,,18
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,18
Jim Kenney,22,0,0,0,0,152,147,148,18
Melissa Murray Bailey,,0,0,0,0,13,10,8,18
James Foster,,,0,0,0,4,2,3,18
Boris Kindij,,,,0,0,0,0,0,18
Osborne Hart,,,,,0,0,0,0,18
Christine Hope,,,,,,3,147,151,18
Sharon Williams Losier,,,,,,,2,150,18
Joffie C Pittman,,,,,,,,0,18
Total,195,15,4,0,0,176,166,163,18
,Mayor,,,,,Judge Of The Municipal Court,,,19
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,19
Jim Kenney,19,0,0,0,0,106,97,97,19
Melissa Murray Bailey,,1,0,0,0,3,2,1,19
James Foster,,,0,0,0,1,0,0,19
Boris Kindij,,,,0,0,0,0,0,19
Osborne Hart,,,,,0,0,0,0,19
Christine Hope,,,,,,6,96,97,19
Sharon Williams Losier,,,,,,,1,98,19
Joffie C Pittman,,,,,,,,1,19
Total,131,5,1,0,0,118,103,102,19
,Mayor,,,,,Judge Of The Municipal Court,,,20
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,20
Jim Kenney,26,0,0,0,0,160,167,154,20
Melissa Murray Bailey,,0,0,0,0,7,2,3,20
James Foster,,,0,0,0,0,0,1,20
Boris Kindij,,,,0,0,0,0,0,20
Osborne Hart,,,,,0,0,0,0,20
Christine Hope,,,,,,3,151,150,20
Sharon Williams Losier,,,,,,,2,153,20
Joffie C Pittman,,,,,,,,3,20
Total,210,8,1,0,0,174,174,164,20
,Mayor,,,,,Judge Of The Municipal Court,,,21
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christine Hope,Sharon Williams Losier,Joffie C Pittman,21
Jim Kenney,16,0,0,0,0,158,156,152,21
Melissa Murray Bailey,,4,0,0,0,15,8,7,21
James Foster,,,0,0,0,1,2,2,21
Osborne Hart,,,,0,0,0,1,0,21
Boris Kindij,,,,,0,0,0,0,21
Christine Hope,,,,,,3,151,153,21
Sharon Williams Losier,,,,,,,5,154,21
Joffie C Pittman,,,,,,,,1,21
Total,196,21,2,1,0,180,175,165,21
,Mayor,,,,,Judge Of The Municipal Court,,,22
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Christine Hope,Sharon Williams Losier,Joffie C Pittman,22
Jim Kenney,21,0,0,0,0,163,149,136,22
Melissa Murray Bailey,,2,0,0,0,4,1,0,22
James Foster,,,0,0,0,1,0,0,22
Osborne Hart,,,,1,0,0,0,0,22
Boris Kindij,,,,,0,0,0,0,22
Christine Hope,,,,,,3,144,137,22
Sharon Williams Losier,,,,,,,4,137,22
Joffie C Pittman,,,,,,,,1,22
Total,197,6,1,1,0,178,161,140,22
