col_1,col_2,col_3,col_4,col_5,division
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,31
Michael Wojcik,17,0,72,11,31
Paul Lalley,,4,1,33,31
Jewell Williams,,,10,0,31
Christopher Sawyer,,,,6,31
Total,100,38,83,50,31
,Judge Of The Commonwealth Court,,Sheriff,,32
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,32
Michael Wojcik,3,0,64,6,32
Paul Lalley,,2,2,12,32
Jewell Williams,,,5,0,32
Christopher Sawyer,,,,2,32
Total,73,16,71,20,32
,Sheriff,,Judge Of The Commonwealth Court,,33
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,33
Jewell Williams,13,0,59,2,33
Christopher Sawyer,,7,6,13,33
Michael Wojcik,,,9,0,33
Paul Lalley,,,,3,33
Total,74,26,74,18,33
,Judge Of The Commonwealth Court,,Sheriff,,34
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,34
Michael Wojcik,8,0,73,7,34
Paul Lalley,,1,1,7,34
Jewell Williams,,,3,0,34
Christopher Sawyer,,,,3,34
Total,88,9,77,17,34
,Judge Of The Commonwealth Court,,Sheriff,,35
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,35
Michael Wojcik,15,0,67,20,35
Paul Lalley,,1,1,15,35
Jewell Williams,,,5,0,35
Christopher Sawyer,,,,6,35
Total,102,17,73,41,35
,Judge Of The Commonwealth Court,,Sheriff,,36
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,36
Michael Wojcik,8,0,41,12,36
Paul Lalley,,7,3,17,36
Jewell Williams,,,4,0,36
Christopher Sawyer,,,,7,36
Total,61,27,48,36,36
,Judge Of The Commonwealth Court,,Sheriff,,37
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,37
Michael Wojcik,13,0,75,16,37
Paul Lalley,,4,2,19,37
Jewell Williams,,,8,0,37
Christopher Sawyer,,,,3,37
Total,104,25,85,38,37
,Judge Of The Commonwealth Court,,Sheriff,,38
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,38
Michael Wojcik,10,0,98,16,38
Paul Lalley,,1,2,9,38
Jewell Williams,,,4,0,38
Christopher Sawyer,,,,2,38
Total,124,12,104,27,38
,Judge Of The Commonwealth Court,,Sheriff,,39
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,39
Michael Wojcik,10,0,103,13,39
Paul Lalley,,3,1,25,39
Jewell Williams,,,6,0,39
Christopher Sawyer,,,,4,39
Total,126,29,110,42,39
,Judge Of The Commonwealth Court,,Sheriff,,40
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,40
Michael Wojcik,6,0,36,4,40
Paul Lalley,,0,0,2,40
Jewell Williams,,,2,0,40
Christopher Sawyer,,,,0,40
Total,46,2,38,6,40
,Judge Of The Commonwealth Court,,Sheriff,,41
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,41
Michael Wojcik,17,0,54,14,41
Paul Lalley,,3,1,27,41
Jewell Williams,,,5,0,41
Christopher Sawyer,,,,1,41
Total,85,31,60,42,41
,Judge Of The Commonwealth Court,,Sheriff,,42
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,42
Michael Wojcik,18,0,68,9,42
Paul Lalley,,0,1,14,42
Jewell Williams,,,7,0,42
Christopher Sawyer,,,,0,42
Total,95,15,76,23,42
,Judge Of The Commonwealth Court,,Sheriff,,43
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,43
Michael Wojcik,4,0,67,16,43
Paul Lalley,,4,2,24,43
Jewell Williams,,,7,0,43
Christopher Sawyer,,,,4,43
Total,87,30,76,44,43
,Judge Of The Commonwealth Court,,Sheriff,,44
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,44
Michael Wojcik,15,0,53,6,44
Paul Lalley,,2,2,21,44
Jewell Williams,,,5,0,44
Christopher Sawyer,,,,3,44
Total,74,25,60,30,44
,Judge Of The Commonwealth Court,,Sheriff,,45
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,45
Michael Wojcik,22,0,121,33,45
Paul Lalley,,1,4,26,45
Jewell Williams,,,1,0,45
Christopher Sawyer,,,,7,45
Total,176,31,126,66,45
,Judge Of The Commonwealth Court,,Sheriff,,46
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,46
Michael Wojcik,30,0,141,30,46
Paul Lalley,,5,3,23,46
Jewell Williams,,,10,0,46
Christopher Sawyer,,,,10,46
Total,201,31,154,63,46
