col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Jewell Williams,Christopher Sawyer,Ken Powell,Kai Scott,Tracy B Roman,Lyris Younge,Mia Roberts Perez,Abbe Fletman,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Vincent Furlong,5
Jewell Williams,3,0,22,21,21,19,21,19,18,18,18,19,17,17,1,5
Christopher Sawyer,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Ken Powell,,,0,20,22,21,20,21,19,18,19,17,18,18,1,5
Kai Scott,,,,1,21,20,19,20,17,18,17,17,17,17,1,5
Tracy B Roman,,,,,0,21,21,21,19,19,19,18,18,18,1,5
Lyris Younge,,,,,,0,20,20,18,19,18,18,18,18,0,5
Mia Roberts Perez,,,,,,,0,19,19,19,19,18,18,18,0,5
Abbe Fletman,,,,,,,,0,18,18,18,17,18,18,1,5
Chris Mallios,,,,,,,,,0,18,19,17,18,18,0,5
Daine Grey Jr,,,,,,,,,,0,18,18,18,18,0,5
Scott Diclaudio,,,,,,,,,,,0,17,18,18,0,5
Stephanie M Sawyer,,,,,,,,,,,,0,17,17,0,5
Michael Fanning,,,,,,,,,,,,,0,18,0,5
Rainy Papademetriou,,,,,,,,,,,,,,0,0,5
Vincent Furlong,,,,,,,,,,,,,,,0,5
Total,30,0,25,24,23,22,22,21,19,19,19,19,18,18,1,5
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Jewell Williams,Christopher Sawyer,Ken Powell,Tracy B Roman,Abbe Fletman,Lyris Younge,Kai Scott,Mia Roberts Perez,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,6
Jewell Williams,5,0,45,40,39,40,39,38,33,32,32,32,32,32,0,6
Christopher Sawyer,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6
Ken Powell,,,2,42,42,42,41,40,33,32,32,32,32,32,0,6
Tracy B Roman,,,,2,41,41,40,40,32,31,31,31,31,31,0,6
Abbe Fletman,,,,,0,41,40,40,32,32,32,32,32,32,0,6
Lyris Younge,,,,,,0,40,39,33,32,32,32,32,32,0,6
Kai Scott,,,,,,,0,39,31,31,31,31,31,31,0,6
Mia Roberts Perez,,,,,,,,0,31,31,31,31,31,31,0,6
Stephanie M Sawyer,,,,,,,,,1,34,34,34,34,34,0,6
Chris Mallios,,,,,,,,,,0,34,34,34,34,0,6
Daine Grey Jr,,,,,,,,,,,0,34,34,34,0,6
Michael Fanning,,,,,,,,,,,,0,34,34,0,6
Rainy Papademetriou,,,,,,,,,,,,,0,34,0,6
Scott Diclaudio,,,,,,,,,,,,,,0,0,6
Vincent Furlong,,,,,,,,,,,,,,,0,6
Total,51,2,50,45,42,42,41,40,36,34,34,34,34,34,2,6
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Jewell Williams,Christopher Sawyer,Kai Scott,Mia Roberts Perez,Lyris Younge,Tracy B Roman,Abbe Fletman,Chris Mallios,Daine Grey Jr,Ken Powell,Michael Fanning,Rainy Papademetriou,Stephanie M Sawyer,Scott Diclaudio,Vincent Furlong,7
Jewell Williams,1,0,24,24,22,22,20,20,20,20,20,20,20,19,0,7
Christopher Sawyer,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Kai Scott,,,2,23,21,22,20,20,20,20,20,20,20,19,0,7
Mia Roberts Perez,,,,0,21,22,20,20,20,20,20,20,20,19,0,7
Lyris Younge,,,,,0,21,20,19,19,18,19,19,19,19,0,7
Tracy B Roman,,,,,,0,20,20,20,19,20,20,20,19,0,7
Abbe Fletman,,,,,,,0,19,19,18,19,19,19,19,0,7
Chris Mallios,,,,,,,,0,20,18,20,20,20,19,0,7
Daine Grey Jr,,,,,,,,,0,18,20,20,20,19,0,7
Ken Powell,,,,,,,,,,0,18,18,18,17,0,7
Michael Fanning,,,,,,,,,,,0,20,20,19,0,7
Rainy Papademetriou,,,,,,,,,,,,0,20,19,0,7
Stephanie M Sawyer,,,,,,,,,,,,,0,19,0,7
Scott Diclaudio,,,,,,,,,,,,,,0,0,7
Vincent Furlong,,,,,,,,,,,,,,,0,7
Total,27,0,26,24,22,22,20,20,20,20,20,20,20,19,0,7
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Sheriff,,8
,Ken Powell,Mia Roberts Perez,Kai Scott,Lyris Younge,Tracy B Roman,Abbe Fletman,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Michael Fanning,Scott Diclaudio,Stephanie M Sawyer,Vincent Furlong,Jewell Williams,Christopher Sawyer,8
Ken Powell,1,48,48,47,46,46,41,41,41,41,40,40,1,48,1,8
Mia Roberts Perez,,0,48,47,46,46,42,41,42,41,41,41,2,46,2,8
Kai Scott,,,0,47,46,46,41,41,41,41,40,40,1,45,1,8
Lyris Younge,,,,0,46,46,41,41,41,41,40,40,1,44,1,8
Tracy B Roman,,,,,0,46,40,40,40,40,40,40,0,45,1,8
Abbe Fletman,,,,,,0,40,40,40,40,40,40,0,44,1,8
Chris Mallios,,,,,,,0,41,42,41,41,41,2,39,1,8
Daine Grey Jr,,,,,,,,1,41,41,40,40,1,39,0,8
Rainy Papademetriou,,,,,,,,,0,41,41,41,2,39,1,8
Michael Fanning,,,,,,,,,,0,40,40,1,39,0,8
Scott Diclaudio,,,,,,,,,,,0,41,1,39,1,8
Stephanie M Sawyer,,,,,,,,,,,,0,1,39,1,8
Vincent Furlong,,,,,,,,,,,,,0,0,2,8
Jewell Williams,,,,,,,,,,,,,,0,0,8
Christopher Sawyer,,,,,,,,,,,,,,,2,8
Total,52,50,48,47,47,46,42,42,42,41,41,41,3,50,5,8
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,9
,Jewell Williams,Christopher Sawyer,Ken Powell,Kai Scott,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,9
Jewell Williams,3,0,47,42,44,43,41,40,35,34,34,34,34,34,0,9
Christopher Sawyer,,0,2,2,2,2,2,2,1,1,1,1,0,1,1,9
Ken Powell,,,0,46,45,45,44,43,37,35,35,35,34,35,1,9
Kai Scott,,,,1,44,45,43,43,38,35,36,36,35,35,1,9
Mia Roberts Perez,,,,,0,45,44,43,37,36,36,36,35,35,1,9
Tracy B Roman,,,,,,0,43,43,36,35,36,36,35,35,1,9
Lyris Younge,,,,,,,1,43,37,35,35,35,34,35,1,9
Abbe Fletman,,,,,,,,0,35,34,35,35,34,35,1,9
Stephanie M Sawyer,,,,,,,,,0,36,36,36,35,35,1,9
Daine Grey Jr,,,,,,,,,,1,35,35,34,34,1,9
Chris Mallios,,,,,,,,,,,0,36,35,35,1,9
Michael Fanning,,,,,,,,,,,,0,35,35,1,9
Rainy Papademetriou,,,,,,,,,,,,,1,34,0,9
Scott Diclaudio,,,,,,,,,,,,,,0,1,9
Vincent Furlong,,,,,,,,,,,,,,,0,9
Total,53,2,51,49,48,47,46,43,40,37,36,36,36,35,1,9
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Jewell Williams,Christopher Sawyer,Tracy B Roman,Kai Scott,Ken Powell,Lyris Younge,Mia Roberts Perez,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,10
Jewell Williams,6,0,127,126,126,122,126,124,111,104,106,102,103,99,2,10
Christopher Sawyer,,0,7,9,8,7,8,9,7,7,7,10,6,8,9,10
Tracy B Roman,,,1,129,128,135,129,127,116,110,110,109,107,108,6,10
Kai Scott,,,,1,130,127,131,131,116,112,111,112,110,107,7,10
Ken Powell,,,,,4,125,129,127,113,108,109,111,109,108,6,10
Lyris Younge,,,,,,2,126,124,113,107,107,107,105,106,6,10
Mia Roberts Perez,,,,,,,0,129,116,111,113,112,109,108,6,10
Abbe Fletman,,,,,,,,0,114,110,112,112,108,106,7,10
Stephanie M Sawyer,,,,,,,,,0,112,112,110,110,107,6,10
Daine Grey Jr,,,,,,,,,,0,109,108,105,103,5,10
Rainy Papademetriou,,,,,,,,,,,0,110,107,105,5,10
Chris Mallios,,,,,,,,,,,,0,108,108,8,10
Michael Fanning,,,,,,,,,,,,,0,104,4,10
Scott Diclaudio,,,,,,,,,,,,,,0,7,10
Vincent Furlong,,,,,,,,,,,,,,,0,10
Total,150,13,143,141,141,139,137,135,121,115,115,114,111,109,11,10
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Jewell Williams,Christopher Sawyer,Ken Powell,Lyris Younge,Kai Scott,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Stephanie M Sawyer,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,11
Jewell Williams,6,0,67,67,69,68,66,66,61,58,55,56,55,54,2,11
Christopher Sawyer,,1,6,5,5,5,5,6,5,6,6,5,5,5,6,11
Ken Powell,,,1,72,71,72,71,72,64,62,61,61,60,59,5,11
Lyris Younge,,,,1,71,72,71,72,65,64,61,62,60,60,6,11
Kai Scott,,,,,0,71,69,73,63,62,61,60,60,59,4,11
Mia Roberts Perez,,,,,,0,70,72,63,62,61,61,60,60,5,11
Tracy B Roman,,,,,,,1,70,61,60,60,61,59,59,6,11
Abbe Fletman,,,,,,,,0,64,63,62,61,61,60,5,11
Stephanie M Sawyer,,,,,,,,,0,64,60,62,60,59,5,11
Rainy Papademetriou,,,,,,,,,,1,61,61,61,60,5,11
Chris Mallios,,,,,,,,,,,1,60,60,59,4,11
Daine Grey Jr,,,,,,,,,,,,0,60,60,6,11
Michael Fanning,,,,,,,,,,,,,0,59,4,11
Scott Diclaudio,,,,,,,,,,,,,,0,5,11
Vincent Furlong,,,,,,,,,,,,,,,1,11
Total,87,10,78,77,76,76,76,74,68,66,64,63,61,60,10,11
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,12
,Jewell Williams,Christopher Sawyer,Ken Powell,Kai Scott,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Lyris Younge,Daine Grey Jr,Stephanie M Sawyer,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Michael Fanning,Vincent Furlong,12
Jewell Williams,8,0,100,96,98,98,96,95,81,83,81,81,80,77,4,12
Christopher Sawyer,,0,2,2,2,2,2,2,1,1,1,1,1,1,1,12
Ken Powell,,,2,103,100,102,101,101,81,82,81,82,81,78,3,12
Kai Scott,,,,1,99,101,101,101,81,82,80,81,81,78,3,12
Mia Roberts Perez,,,,,1,100,99,99,80,81,81,82,81,77,3,12
Tracy B Roman,,,,,,0,101,101,81,82,81,82,81,78,3,12
Abbe Fletman,,,,,,,1,101,81,83,80,81,81,78,4,12
Lyris Younge,,,,,,,,0,81,82,80,81,81,78,3,12
Daine Grey Jr,,,,,,,,,2,82,81,80,80,78,3,12
Stephanie M Sawyer,,,,,,,,,,0,81,81,81,78,4,12
Rainy Papademetriou,,,,,,,,,,,0,81,80,77,3,12
Scott Diclaudio,,,,,,,,,,,,0,81,77,3,12
Chris Mallios,,,,,,,,,,,,,0,77,3,12
Michael Fanning,,,,,,,,,,,,,,0,0,12
Vincent Furlong,,,,,,,,,,,,,,,1,12
Total,116,3,110,105,104,104,103,101,84,84,82,82,81,78,6,12
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Jewell Williams,Christopher Sawyer,Kai Scott,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Michael Fanning,Scott Diclaudio,Vincent Furlong,13
Jewell Williams,6,0,111,113,107,108,108,106,92,91,92,93,90,88,1,13
Christopher Sawyer,,1,5,1,2,1,3,2,4,4,2,1,2,2,3,13
Kai Scott,,,1,111,110,109,110,106,94,94,93,93,91,89,2,13
Ken Powell,,,,1,110,110,109,107,93,92,94,93,91,89,1,13
Mia Roberts Perez,,,,,2,107,107,106,92,93,93,93,91,89,2,13
Tracy B Roman,,,,,,3,107,106,91,90,91,91,90,89,1,13
Abbe Fletman,,,,,,,0,106,91,93,92,92,90,89,2,13
Lyris Younge,,,,,,,,0,91,91,92,91,89,89,2,13
Stephanie M Sawyer,,,,,,,,,0,92,93,91,91,89,2,13
Chris Mallios,,,,,,,,,,0,93,92,91,90,3,13
Daine Grey Jr,,,,,,,,,,,0,92,91,90,2,13
Rainy Papademetriou,,,,,,,,,,,,0,90,89,1,13
Michael Fanning,,,,,,,,,,,,,0,89,2,13
Scott Diclaudio,,,,,,,,,,,,,,0,1,13
Vincent Furlong,,,,,,,,,,,,,,,1,13
Total,123,9,119,117,114,113,112,109,96,95,95,94,92,90,5,13
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,14
,Jewell Williams,Christopher Sawyer,Mia Roberts Perez,Kai Scott,Ken Powell,Tracy B Roman,Lyris Younge,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,14
Jewell Williams,7,0,59,56,55,52,54,49,45,45,44,43,44,41,3,14
Christopher Sawyer,,0,3,3,3,2,2,3,3,3,3,3,1,2,2,14
Mia Roberts Perez,,,1,61,59,57,58,54,51,51,50,48,48,45,5,14
Kai Scott,,,,0,59,57,58,55,50,51,50,49,48,45,5,14
Ken Powell,,,,,1,56,56,53,50,51,50,48,48,45,5,14
Tracy B Roman,,,,,,2,56,52,49,49,49,47,46,45,5,14
Lyris Younge,,,,,,,0,52,48,48,48,46,45,44,4,14
Abbe Fletman,,,,,,,,0,46,47,47,47,44,43,4,14
Daine Grey Jr,,,,,,,,,0,49,49,48,47,45,5,14
Stephanie M Sawyer,,,,,,,,,,0,50,48,48,45,5,14
Michael Fanning,,,,,,,,,,,0,48,47,45,5,14
Chris Mallios,,,,,,,,,,,,0,46,44,5,14
Rainy Papademetriou,,,,,,,,,,,,,0,43,3,14
Scott Diclaudio,,,,,,,,,,,,,,0,4,14
Vincent Furlong,,,,,,,,,,,,,,,0,14
Total,70,3,66,62,62,59,58,55,51,51,50,49,48,45,6,14
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Jewell Williams,Christopher Sawyer,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Lyris Younge,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Rainy Papademetriou,Scott Diclaudio,Michael Fanning,Chris Mallios,Vincent Furlong,15
Jewell Williams,2,0,62,61,61,56,56,55,48,49,48,48,47,47,3,15
Christopher Sawyer,,0,1,1,1,2,1,1,3,2,1,1,1,0,2,15
Ken Powell,,,1,62,58,58,58,58,48,48,48,48,47,47,3,15
Tracy B Roman,,,,1,59,58,59,58,48,49,48,48,48,47,4,15
Kai Scott,,,,,0,57,57,57,48,49,48,48,48,47,4,15
Mia Roberts Perez,,,,,,1,57,57,49,49,48,48,46,46,3,15
Lyris Younge,,,,,,,0,58,47,48,47,48,47,47,3,15
Abbe Fletman,,,,,,,,0,47,48,47,48,47,47,3,15
Daine Grey Jr,,,,,,,,,1,50,49,49,48,47,2,15
Stephanie M Sawyer,,,,,,,,,,1,49,50,49,48,4,15
Rainy Papademetriou,,,,,,,,,,,0,49,47,47,2,15
Scott Diclaudio,,,,,,,,,,,,0,48,48,3,15
Michael Fanning,,,,,,,,,,,,,0,47,3,15
Chris Mallios,,,,,,,,,,,,,,0,2,15
Vincent Furlong,,,,,,,,,,,,,,,0,15
Total,72,4,67,66,63,61,59,58,53,53,50,50,49,48,5,15
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,16
,Jewell Williams,Christopher Sawyer,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Mia Roberts Perez,Abbe Fletman,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,16
Jewell Williams,2,0,98,99,92,92,94,92,80,77,77,78,78,76,1,16
Christopher Sawyer,,0,1,2,2,2,2,2,1,2,2,1,1,1,0,16
Ken Powell,,,1,96,93,94,93,92,78,77,77,78,77,76,1,16
Tracy B Roman,,,,0,92,94,93,94,78,77,76,77,77,76,1,16
Kai Scott,,,,,0,95,93,92,77,78,76,77,76,76,1,16
Lyris Younge,,,,,,0,94,94,77,78,76,77,76,76,1,16
Mia Roberts Perez,,,,,,,0,93,77,78,76,77,76,76,1,16
Abbe Fletman,,,,,,,,0,77,78,76,77,76,76,1,16
Stephanie M Sawyer,,,,,,,,,0,78,77,78,77,77,1,16
Chris Mallios,,,,,,,,,,0,77,78,77,77,1,16
Daine Grey Jr,,,,,,,,,,,0,78,77,76,1,16
Michael Fanning,,,,,,,,,,,,0,78,77,1,16
Scott Diclaudio,,,,,,,,,,,,,0,77,0,16
Rainy Papademetriou,,,,,,,,,,,,,,0,0,16
Vincent Furlong,,,,,,,,,,,,,,,0,16
Total,110,4,102,102,98,98,97,95,81,79,79,79,79,77,1,16
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
,Jewell Williams,Christopher Sawyer,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Mia Roberts Perez,Daine Grey Jr,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,17
Jewell Williams,1,0,59,57,53,51,49,49,44,43,41,40,39,39,0,17
Christopher Sawyer,,1,0,0,0,0,0,0,0,1,0,0,0,0,1,17
Ken Powell,,,3,50,51,50,51,48,42,42,40,40,40,38,0,17
Tracy B Roman,,,,1,50,49,49,47,42,42,41,40,38,39,0,17
Kai Scott,,,,,0,49,49,48,41,41,41,40,38,39,0,17
Lyris Younge,,,,,,0,49,48,42,42,40,40,39,38,0,17
Abbe Fletman,,,,,,,0,47,40,40,39,39,39,38,0,17
Mia Roberts Perez,,,,,,,,1,41,41,40,39,38,38,0,17
Daine Grey Jr,,,,,,,,,0,44,41,40,40,39,0,17
Stephanie M Sawyer,,,,,,,,,,0,41,40,40,39,0,17
Chris Mallios,,,,,,,,,,,0,40,38,39,0,17
Michael Fanning,,,,,,,,,,,,0,38,38,0,17
Scott Diclaudio,,,,,,,,,,,,,0,37,0,17
Rainy Papademetriou,,,,,,,,,,,,,,0,0,17
Vincent Furlong,,,,,,,,,,,,,,,0,17
Total,72,3,64,59,53,52,51,51,45,45,41,40,40,39,1,17
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,18
,Jewell Williams,Christopher Sawyer,Kai Scott,Ken Powell,Tracy B Roman,Abbe Fletman,Mia Roberts Perez,Lyris Younge,Daine Grey Jr,Rainy Papademetriou,Stephanie M Sawyer,Michael Fanning,Scott Diclaudio,Chris Mallios,Vincent Furlong,18
Jewell Williams,4,0,114,115,115,113,113,110,105,105,105,104,104,104,1,18
Christopher Sawyer,,1,2,2,2,2,2,2,2,2,2,2,2,1,2,18
Kai Scott,,,1,114,117,116,116,114,107,107,107,107,107,105,1,18
Ken Powell,,,,0,114,114,114,112,108,107,108,107,107,105,2,18
Tracy B Roman,,,,,0,116,116,114,107,107,107,107,107,105,1,18
Abbe Fletman,,,,,,0,116,114,107,108,107,107,107,105,1,18
Mia Roberts Perez,,,,,,,0,114,107,107,107,107,107,105,1,18
Lyris Younge,,,,,,,,0,106,106,105,106,106,104,1,18
Daine Grey Jr,,,,,,,,,0,107,106,107,107,105,1,18
Rainy Papademetriou,,,,,,,,,,0,106,107,107,105,1,18
Stephanie M Sawyer,,,,,,,,,,,0,106,106,104,2,18
Michael Fanning,,,,,,,,,,,,0,107,105,1,18
Scott Diclaudio,,,,,,,,,,,,,0,105,1,18
Chris Mallios,,,,,,,,,,,,,,0,0,18
Vincent Furlong,,,,,,,,,,,,,,,1,18
Total,127,4,119,119,119,117,117,114,108,108,108,107,107,105,4,18
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Jewell Williams,Christopher Sawyer,Ken Powell,Kai Scott,Tracy B Roman,Mia Roberts Perez,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,All
Jewell Williams,69,0,"1,205","1,174","1,174","1,172","1,143","1,132","1,010",994,986,976,974,965,24,All
Christopher Sawyer,,11,44,51,41,48,43,49,49,42,38,47,38,39,50,All
Ken Powell,,,19,"1,203","1,198","1,196","1,185","1,184","1,038","1,027","1,016","1,018","1,017","1,006",42,All
Kai Scott,,,,10,"1,191","1,204","1,190","1,194","1,043","1,029","1,021","1,027","1,019",999,43,All
Tracy B Roman,,,,,12,"1,188","1,194","1,179","1,035","1,020","1,009","1,012","1,010","1,005",44,All
Mia Roberts Perez,,,,,,10,"1,187","1,180","1,040","1,032","1,023","1,023","1,013","1,004",43,All
Lyris Younge,,,,,,,6,"1,179","1,033","1,023","1,009","1,011","1,009","1,002",40,All
Abbe Fletman,,,,,,,,1,"1,026","1,016","1,012","1,019","1,011","1,000",41,All
Stephanie M Sawyer,,,,,,,,,2,"1,047","1,031","1,028","1,028","1,014",48,All
Daine Grey Jr,,,,,,,,,,6,"1,024","1,023","1,024","1,010",39,All
Rainy Papademetriou,,,,,,,,,,,2,"1,021","1,014","1,005",34,All
Chris Mallios,,,,,,,,,,,,1,"1,021","1,011",43,All
Michael Fanning,,,,,,,,,,,,,0,"1,007",35,All
