col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Alice Beck Dubow,4,0,167,160,159,154,152,10,4,7,4,7,2,4,4,2,6
Emil Giordano,,0,1,1,1,2,1,4,3,3,4,0,4,0,0,0,6
Helen Gym,,,1,157,156,153,151,6,1,4,1,4,1,2,1,0,6
Blondell Reynolds Brown,,,,3,155,148,151,9,2,4,3,5,2,3,2,1,6
Derek S Green,,,,,2,150,150,7,3,3,2,5,0,2,1,0,6
Allan Domb,,,,,,0,149,5,5,3,3,2,2,0,0,0,6
William K Greenlee,,,,,,,2,4,3,1,1,3,0,1,1,1,6
David Oh,,,,,,,,31,7,5,8,1,5,0,0,0,6
Al Taubenberger,,,,,,,,,10,3,5,0,4,0,0,0,6
Terry Tracy,,,,,,,,,,1,4,0,5,0,0,0,6
Dennis M O Brien,,,,,,,,,,,0,1,6,0,0,0,6
Andrew C Stober,,,,,,,,,,,,0,0,3,2,2,6
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,6
Kristin Combs,,,,,,,,,,,,,,0,3,2,6
Sheila E Armstrong,,,,,,,,,,,,,,,0,2,6
John Staggs,,,,,,,,,,,,,,,,0,6
Total,192,6,177,173,167,162,160,50,20,12,9,7,7,4,4,2,6
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,7
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,Terry Tracy,7
Alice Beck Dubow,7,0,77,71,72,68,67,3,3,2,2,2,1,0,1,1,7
Emil Giordano,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Blondell Reynolds Brown,,,9,70,69,66,67,3,2,1,1,0,1,1,0,0,7
Helen Gym,,,,1,66,67,66,3,3,1,0,2,0,0,1,1,7
Derek S Green,,,,,0,66,65,1,0,1,2,0,1,0,0,0,7
Allan Domb,,,,,,0,66,0,1,2,1,1,0,0,1,0,7
William K Greenlee,,,,,,,1,1,1,0,0,1,0,0,1,0,7
David Oh,,,,,,,,1,2,0,1,1,1,0,0,1,7
Dennis M O Brien,,,,,,,,,0,1,0,1,0,0,0,1,7
Al Taubenberger,,,,,,,,,,0,1,0,0,0,0,0,7
Daniel Tinney,,,,,,,,,,,0,0,1,0,0,0,7
Sheila E Armstrong,,,,,,,,,,,,0,0,0,1,1,7
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,7
John Staggs,,,,,,,,,,,,,,0,0,0,7
Kristin Combs,,,,,,,,,,,,,,,0,0,7
Terry Tracy,,,,,,,,,,,,,,,,0,7
Total,96,0,94,77,76,71,71,5,3,2,2,2,1,1,1,1,7
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,8
,Alice Beck Dubow,Emil Giordano,Helen Gym,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Kristin Combs,Andrew C Stober,David Oh,Sheila E Armstrong,John Staggs,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,8
Alice Beck Dubow,2,0,79,68,73,68,65,17,12,8,9,7,5,2,1,0,8
Emil Giordano,,0,0,0,0,1,0,0,0,2,0,0,1,1,1,1,8
Helen Gym,,,1,57,62,67,57,14,9,6,6,4,5,2,1,0,8
Blondell Reynolds Brown,,,,4,55,58,57,7,3,5,3,3,0,1,0,0,8
Derek S Green,,,,,1,59,57,8,9,5,5,4,5,0,1,0,8
Allan Domb,,,,,,0,58,8,4,6,2,3,4,1,1,0,8
William K Greenlee,,,,,,,0,6,1,6,1,2,1,0,0,0,8
Kristin Combs,,,,,,,,1,7,0,7,5,0,1,0,0,8
Andrew C Stober,,,,,,,,,0,2,6,3,3,0,0,0,8
David Oh,,,,,,,,,,0,0,2,1,1,1,1,8
Sheila E Armstrong,,,,,,,,,,,0,3,1,1,0,0,8
John Staggs,,,,,,,,,,,,0,0,0,0,0,8
Terry Tracy,,,,,,,,,,,,,0,1,2,1,8
Al Taubenberger,,,,,,,,,,,,,,0,1,1,8
Dennis M O Brien,,,,,,,,,,,,,,,0,1,8
Daniel Tinney,,,,,,,,,,,,,,,,0,8
Total,103,3,82,76,76,73,68,20,12,12,9,8,6,3,2,1,8
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,9
,Alice Beck Dubow,Emil Giordano,Derek S Green,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,9
Alice Beck Dubow,3,0,75,71,74,70,72,3,0,0,0,0,1,1,1,0,9
Emil Giordano,,0,0,0,0,0,0,2,2,2,2,2,0,0,0,0,9
Derek S Green,,,0,75,77,76,75,1,0,0,0,0,1,1,0,0,9
Allan Domb,,,,3,73,74,73,1,0,0,0,0,0,0,0,0,9
William K Greenlee,,,,,0,73,74,1,0,0,0,0,1,1,0,0,9
Blondell Reynolds Brown,,,,,,0,72,1,0,0,0,0,0,0,0,0,9
Helen Gym,,,,,,,0,0,0,0,0,0,1,1,0,0,9
David Oh,,,,,,,,0,2,2,2,2,0,0,1,0,9
Al Taubenberger,,,,,,,,,0,2,2,2,0,0,0,0,9
Daniel Tinney,,,,,,,,,,0,2,2,0,0,0,0,9
Dennis M O Brien,,,,,,,,,,,0,2,0,0,0,0,9
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,9
Andrew C Stober,,,,,,,,,,,,,0,1,0,0,9
Kristin Combs,,,,,,,,,,,,,,0,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,9
John Staggs,,,,,,,,,,,,,,,,0,9
Total,81,2,81,78,78,76,76,5,2,2,2,2,1,1,1,0,9
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,10
,Alice Beck Dubow,Emil Giordano,Allan Domb,Blondell Reynolds Brown,Helen Gym,Derek S Green,William K Greenlee,David Oh,Kristin Combs,Al Taubenberger,Dennis M O Brien,Andrew C Stober,Daniel Tinney,Sheila E Armstrong,Terry Tracy,John Staggs,10
Alice Beck Dubow,1,0,12,15,15,14,13,2,2,0,1,2,1,2,0,0,10
Emil Giordano,,1,2,0,0,0,1,2,1,3,2,0,1,0,1,0,10
Allan Domb,,,1,11,12,11,12,2,1,2,1,1,1,0,0,0,10
Blondell Reynolds Brown,,,,0,14,14,12,2,2,0,1,1,0,2,0,0,10
Helen Gym,,,,,0,14,13,2,1,0,0,1,1,1,0,0,10
Derek S Green,,,,,,0,12,2,1,0,0,0,0,1,0,0,10
William K Greenlee,,,,,,,0,2,1,1,0,1,1,0,0,0,10
David Oh,,,,,,,,0,1,2,1,0,1,0,1,0,10
Kristin Combs,,,,,,,,,1,1,1,1,0,2,0,0,10
Al Taubenberger,,,,,,,,,,0,2,0,1,0,1,0,10
Dennis M O Brien,,,,,,,,,,,0,1,1,1,1,0,10
Andrew C Stober,,,,,,,,,,,,0,1,1,0,0,10
Daniel Tinney,,,,,,,,,,,,,0,0,1,0,10
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,10
Terry Tracy,,,,,,,,,,,,,,,0,0,10
John Staggs,,,,,,,,,,,,,,,,0,10
Total,17,4,15,15,15,14,14,4,4,3,3,2,2,2,1,0,10
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,11
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Helen Gym,Allan Domb,David Oh,Andrew C Stober,Kristin Combs,Sheila E Armstrong,Daniel Tinney,John Staggs,Al Taubenberger,Dennis M O Brien,Terry Tracy,11
Alice Beck Dubow,3,0,67,61,60,61,56,8,6,5,4,2,3,1,1,0,11
Emil Giordano,,0,0,0,0,0,0,2,0,0,1,1,0,1,1,1,11
Blondell Reynolds Brown,,,2,60,57,57,55,5,3,2,0,1,0,1,0,0,11
William K Greenlee,,,,0,56,54,56,6,2,1,1,1,0,1,1,0,11
Derek S Green,,,,,1,53,55,4,3,4,2,0,2,1,1,0,11
Helen Gym,,,,,,0,52,4,5,3,2,2,1,1,0,0,11
Allan Domb,,,,,,,0,4,2,1,0,0,0,0,1,0,11
David Oh,,,,,,,,0,1,1,4,3,2,1,2,1,11
Andrew C Stober,,,,,,,,,0,4,2,0,2,0,0,0,11
Kristin Combs,,,,,,,,,,0,2,0,2,0,0,0,11
Sheila E Armstrong,,,,,,,,,,,0,2,3,0,1,1,11
Daniel Tinney,,,,,,,,,,,,0,0,0,1,1,11
John Staggs,,,,,,,,,,,,,0,0,0,0,11
Al Taubenberger,,,,,,,,,,,,,,0,0,0,11
Dennis M O Brien,,,,,,,,,,,,,,,0,1,11
Terry Tracy,,,,,,,,,,,,,,,,0,11
Total,80,2,72,64,63,61,57,11,6,5,5,3,3,2,2,1,11
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,12
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Terry Tracy,David Oh,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,12
Alice Beck Dubow,2,0,88,87,86,84,83,3,2,2,2,1,1,1,1,0,12
Emil Giordano,,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,12
Blondell Reynolds Brown,,,1,82,80,83,84,1,1,1,1,0,1,1,0,0,12
Derek S Green,,,,3,82,82,82,2,2,0,1,0,0,1,0,0,12
Helen Gym,,,,,1,84,81,1,1,2,0,1,0,1,1,0,12
Allan Domb,,,,,,0,81,2,2,2,0,1,0,0,1,0,12
William K Greenlee,,,,,,,1,2,0,1,1,0,0,1,0,0,12
Terry Tracy,,,,,,,,0,2,2,2,0,0,0,0,0,12
David Oh,,,,,,,,,0,1,1,0,0,0,0,0,12
Dennis M O Brien,,,,,,,,,,0,1,1,0,0,1,0,12
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,0,12
Al Taubenberger,,,,,,,,,,,,0,0,0,1,0,12
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,12
John Staggs,,,,,,,,,,,,,,0,0,0,12
Kristin Combs,,,,,,,,,,,,,,,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,,,,0,12
Total,104,1,95,95,92,89,88,4,3,3,2,1,1,1,1,0,12
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,13
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Andrew C Stober,Terry Tracy,Sheila E Armstrong,Al Taubenberger,Dennis M O Brien,John Staggs,Kristin Combs,Daniel Tinney,13
Alice Beck Dubow,4,0,64,60,57,52,53,3,2,2,1,0,1,0,1,0,13
Emil Giordano,,0,2,1,1,0,0,1,1,0,1,1,0,1,0,0,13
Blondell Reynolds Brown,,,7,57,57,49,50,4,1,2,1,1,1,0,0,0,13
Derek S Green,,,,2,54,49,48,1,1,1,0,1,1,0,0,0,13
William K Greenlee,,,,,1,47,50,3,2,2,1,1,1,0,1,0,13
Allan Domb,,,,,,1,44,0,2,0,0,0,0,0,1,0,13
Helen Gym,,,,,,,0,3,1,2,1,0,1,0,1,0,13
David Oh,,,,,,,,0,1,1,2,0,0,1,0,0,13
Andrew C Stober,,,,,,,,,0,0,1,0,0,1,1,0,13
Terry Tracy,,,,,,,,,,1,0,0,0,0,0,0,13
Sheila E Armstrong,,,,,,,,,,,0,0,0,1,0,0,13
Al Taubenberger,,,,,,,,,,,,0,0,0,0,0,13
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,13
John Staggs,,,,,,,,,,,,,,0,0,0,13
Kristin Combs,,,,,,,,,,,,,,,0,0,13
Daniel Tinney,,,,,,,,,,,,,,,,0,13
Total,80,3,76,66,62,54,54,5,3,3,2,1,1,1,1,0,13
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,14
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Terry Tracy,Sheila E Armstrong,Al Taubenberger,Andrew C Stober,Daniel Tinney,Dennis M O Brien,John Staggs,Kristin Combs,14
Alice Beck Dubow,2,0,95,97,94,90,87,3,1,2,0,1,0,0,1,1,14
Emil Giordano,,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,14
Blondell Reynolds Brown,,,3,90,91,87,87,4,1,1,0,1,0,1,1,1,14
Derek S Green,,,,1,92,87,86,3,1,0,0,0,0,1,0,0,14
William K Greenlee,,,,,1,88,86,3,1,1,0,0,0,1,0,0,14
Allan Domb,,,,,,2,83,2,0,0,0,0,0,0,0,0,14
Helen Gym,,,,,,,0,1,1,0,0,0,0,0,0,0,14
David Oh,,,,,,,,0,1,0,1,0,1,1,0,0,14
Terry Tracy,,,,,,,,,1,0,1,0,1,0,0,0,14
Sheila E Armstrong,,,,,,,,,,0,0,1,0,0,1,1,14
Al Taubenberger,,,,,,,,,,,0,0,1,0,0,0,14
Andrew C Stober,,,,,,,,,,,,0,0,0,1,1,14
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,14
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,14
John Staggs,,,,,,,,,,,,,,,0,1,14
Kristin Combs,,,,,,,,,,,,,,,,0,14
Total,115,1,102,101,98,94,89,5,3,2,1,1,1,1,1,1,14
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,15
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Allan Domb,Derek S Green,Al Taubenberger,Dennis M O Brien,Andrew C Stober,Daniel Tinney,David Oh,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,15
Alice Beck Dubow,1,0,52,47,47,46,42,1,1,0,0,0,0,0,0,0,15
Emil Giordano,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Blondell Reynolds Brown,,,2,45,45,44,42,0,0,0,0,0,0,0,0,0,15
William K Greenlee,,,,1,42,44,43,1,1,0,0,0,0,0,0,0,15
Helen Gym,,,,,0,44,41,0,0,0,0,0,0,0,0,0,15
Allan Domb,,,,,,0,42,1,1,0,0,0,0,0,0,0,15
Derek S Green,,,,,,,2,1,1,0,0,0,0,0,0,0,15
Al Taubenberger,,,,,,,,0,1,0,0,0,0,0,0,0,15
Dennis M O Brien,,,,,,,,,0,0,0,0,0,0,0,0,15
Andrew C Stober,,,,,,,,,,0,0,0,0,0,0,0,15
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,0,15
David Oh,,,,,,,,,,,,0,0,0,0,0,15
John Staggs,,,,,,,,,,,,,0,0,0,0,15
Kristin Combs,,,,,,,,,,,,,,0,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,15
Terry Tracy,,,,,,,,,,,,,,,,0,15
Total,58,0,56,50,47,46,46,1,1,0,0,0,0,0,0,0,15
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,16
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Kristin Combs,Sheila E Armstrong,Dennis M O Brien,Terry Tracy,Al Taubenberger,Andrew C Stober,Daniel Tinney,John Staggs,16
Alice Beck Dubow,1,0,36,34,34,33,34,2,2,2,1,1,0,0,0,0,16
Emil Giordano,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Blondell Reynolds Brown,,,2,36,36,33,32,1,2,2,1,1,0,0,0,0,16
Derek S Green,,,,1,38,34,32,0,1,1,1,1,0,0,0,0,16
William K Greenlee,,,,,0,34,31,1,0,0,1,1,0,0,0,0,16
Allan Domb,,,,,,0,32,0,1,1,0,0,0,0,0,0,16
Helen Gym,,,,,,,0,0,2,2,0,0,0,0,0,0,16
David Oh,,,,,,,,0,0,0,0,0,0,0,0,0,16
Kristin Combs,,,,,,,,,0,2,0,0,0,0,0,0,16
Sheila E Armstrong,,,,,,,,,,0,0,0,0,0,0,0,16
Dennis M O Brien,,,,,,,,,,,0,1,0,0,0,0,16
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,16
Al Taubenberger,,,,,,,,,,,,,0,0,0,0,16
Andrew C Stober,,,,,,,,,,,,,,0,0,0,16
Daniel Tinney,,,,,,,,,,,,,,,0,0,16
John Staggs,,,,,,,,,,,,,,,,0,16
Total,44,1,44,40,39,36,36,2,2,2,1,1,0,0,0,0,16
,Council At Large,,,,,,,,,,,,,,Judge Of The Superior Court,,17
,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Daniel Tinney,David Oh,Terry Tracy,Al Taubenberger,Andrew C Stober,Dennis M O Brien,Sheila E Armstrong,John Staggs,Kristin Combs,Alice Beck Dubow,Emil Giordano,17
Blondell Reynolds Brown,8,23,22,21,20,0,1,0,0,0,0,0,0,0,27,0,17
Derek S Green,,1,24,23,22,0,1,0,0,0,0,0,0,0,26,0,17
Allan Domb,,,1,23,21,0,1,0,0,0,0,0,0,0,23,0,17
William K Greenlee,,,,0,20,1,1,1,1,0,0,0,0,0,21,1,17
Helen Gym,,,,,1,1,1,1,0,1,0,1,0,0,21,1,17
Daniel Tinney,,,,,,0,2,3,2,1,1,1,0,0,0,3,17
David Oh,,,,,,,0,2,2,0,1,0,0,0,1,2,17
Terry Tracy,,,,,,,,0,2,1,1,1,0,0,0,3,17
Al Taubenberger,,,,,,,,,0,0,1,0,0,0,0,2,17
Andrew C Stober,,,,,,,,,,0,0,1,0,0,0,1,17
Dennis M O Brien,,,,,,,,,,,0,0,0,0,0,1,17
Sheila E Armstrong,,,,,,,,,,,,0,0,0,0,1,17
John Staggs,,,,,,,,,,,,,0,0,0,0,17
Kristin Combs,,,,,,,,,,,,,,0,0,0,17
Alice Beck Dubow,,,,,,,,,,,,,,,1,0,17
Emil Giordano,,,,,,,,,,,,,,,,0,17
Total,38,30,27,25,24,3,3,3,2,1,1,1,0,0,37,3,17
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,18
,Alice Beck Dubow,Emil Giordano,Allan Domb,Blondell Reynolds Brown,Derek S Green,Helen Gym,Terry Tracy,William K Greenlee,Al Taubenberger,Sheila E Armstrong,Andrew C Stober,Daniel Tinney,David Oh,Kristin Combs,Dennis M O Brien,John Staggs,18
Alice Beck Dubow,1,0,7,6,6,6,3,5,1,1,1,1,1,1,1,0,18
Emil Giordano,,1,0,1,0,0,3,0,2,2,1,1,1,1,0,0,18
Allan Domb,,,0,5,5,5,1,5,0,0,0,0,1,0,0,0,18
Blondell Reynolds Brown,,,,0,6,5,2,5,0,2,1,1,0,1,0,0,18
Derek S Green,,,,,0,5,1,5,0,1,0,1,0,0,0,0,18
Helen Gym,,,,,,0,0,5,0,0,0,0,0,0,0,0,18
Terry Tracy,,,,,,,0,0,3,3,2,2,2,2,1,0,18
William K Greenlee,,,,,,,,0,0,0,0,0,0,0,0,0,18
Al Taubenberger,,,,,,,,,0,1,1,1,1,1,1,0,18
Sheila E Armstrong,,,,,,,,,,0,1,2,1,1,0,0,18
Andrew C Stober,,,,,,,,,,,0,0,0,2,1,0,18
Daniel Tinney,,,,,,,,,,,,0,1,0,0,0,18
David Oh,,,,,,,,,,,,,0,0,0,0,18
Kristin Combs,,,,,,,,,,,,,,0,1,0,18
Dennis M O Brien,,,,,,,,,,,,,,,0,0,18
John Staggs,,,,,,,,,,,,,,,,0,18
