col_1,col_2,col_3,col_4,col_5,division
Alice Beck Dubow,,,6,0,19
Emil Giordano,,,,1,19
Total,43,3,42,5,19
,Judge Of The Superior Court,,Sheriff,,20
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,20
Alice Beck Dubow,35,0,95,17,20
Emil Giordano,,3,1,13,20
Jewell Williams,,,9,0,20
Christopher Sawyer,,,,3,20
Total,147,17,105,33,20
,Judge Of The Superior Court,,Sheriff,,21
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,21
Alice Beck Dubow,24,0,61,7,21
Emil Giordano,,0,2,9,21
Jewell Williams,,,6,0,21
Christopher Sawyer,,,,5,21
Total,92,11,69,21,21
,Judge Of The Superior Court,,Sheriff,,22
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,22
Alice Beck Dubow,12,0,68,9,22
Emil Giordano,,5,3,2,22
Jewell Williams,,,7,0,22
Christopher Sawyer,,,,4,22
Total,89,10,78,15,22
,Judge Of The Superior Court,,Sheriff,,23
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,23
Alice Beck Dubow,2,0,60,5,23
Emil Giordano,,0,1,5,23
Jewell Williams,,,0,0,23
Christopher Sawyer,,,,1,23
Total,67,6,61,11,23
,Judge Of The Superior Court,,Sheriff,,24
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,24
Alice Beck Dubow,22,0,143,4,24
Emil Giordano,,2,1,4,24
Jewell Williams,,,14,0,24
Christopher Sawyer,,,,2,24
Total,169,7,158,10,24
,Judge Of The Superior Court,,Sheriff,,25
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,25
Alice Beck Dubow,11,0,76,8,25
Emil Giordano,,9,3,28,25
Jewell Williams,,,6,0,25
Christopher Sawyer,,,,1,25
Total,95,40,85,37,25
,Judge Of The Superior Court,,Sheriff,,26
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,26
Alice Beck Dubow,11,0,92,31,26
Emil Giordano,,2,3,14,26
Jewell Williams,,,2,0,26
Christopher Sawyer,,,,5,26
Total,134,19,97,50,26
,Judge Of The Superior Court,,Sheriff,,27
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,27
Alice Beck Dubow,21,0,77,20,27
Emil Giordano,,8,3,20,27
Jewell Williams,,,4,0,27
Christopher Sawyer,,,,3,27
Total,118,31,84,43,27
,Judge Of The Superior Court,,Sheriff,,28
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,28
Alice Beck Dubow,68,0,67,5,28
Emil Giordano,,1,2,2,28
Jewell Williams,,,1,0,28
Christopher Sawyer,,,,0,28
Total,140,5,70,7,28
,Judge Of The Superior Court,,Sheriff,,29
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,29
Alice Beck Dubow,33,0,40,9,29
Emil Giordano,,6,0,13,29
Jewell Williams,,,9,0,29
Christopher Sawyer,,,,0,29
Total,82,19,49,22,29
,Judge Of The Superior Court,,Sheriff,,30
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,30
Alice Beck Dubow,17,0,110,28,30
Emil Giordano,,0,4,10,30
Jewell Williams,,,3,0,30
Christopher Sawyer,,,,4,30
Total,155,14,117,42,30
,Judge Of The Superior Court,,Sheriff,,31
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,31
Alice Beck Dubow,17,0,70,9,31
Emil Giordano,,9,5,37,31
Jewell Williams,,,8,0,31
Christopher Sawyer,,,,4,31
Total,96,51,83,50,31
,Judge Of The Superior Court,,Sheriff,,32
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,32
Alice Beck Dubow,1,0,65,7,32
Emil Giordano,,5,2,11,32
Jewell Williams,,,4,0,32
Christopher Sawyer,,,,2,32
Total,73,18,71,20,32
,Judge Of The Superior Court,,Sheriff,,33
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,33
Alice Beck Dubow,14,0,66,4,33
Emil Giordano,,4,6,17,33
Jewell Williams,,,2,0,33
Christopher Sawyer,,,,5,33
Total,84,27,74,26,33
,Judge Of The Superior Court,,Sheriff,,34
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,34
Alice Beck Dubow,9,0,72,9,34
Emil Giordano,,1,2,8,34
Jewell Williams,,,3,0,34
Christopher Sawyer,,,,0,34
Total,90,11,77,17,34
,Judge Of The Superior Court,,Sheriff,,35
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,35
Alice Beck Dubow,15,0,68,18,35
Emil Giordano,,5,1,17,35
Jewell Williams,,,4,0,35
Christopher Sawyer,,,,6,35
Total,101,23,73,41,35
,Judge Of The Superior Court,,Sheriff,,36
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,36
Alice Beck Dubow,11,0,37,11,36
Emil Giordano,,9,7,17,36
Jewell Williams,,,4,0,36
Christopher Sawyer,,,,8,36
Total,59,33,48,36,36
,Judge Of The Superior Court,,Sheriff,,37
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,37
Alice Beck Dubow,11,0,75,14,37
Emil Giordano,,9,3,23,37
Jewell Williams,,,7,0,37
Christopher Sawyer,,,,1,37
Total,100,35,85,38,37
,Judge Of The Superior Court,,Sheriff,,38
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,38
Alice Beck Dubow,11,0,97,18,38
Emil Giordano,,2,4,9,38
Jewell Williams,,,3,0,38
Christopher Sawyer,,,,0,38
Total,126,15,104,27,38
,Judge Of The Superior Court,,Sheriff,,39
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,39
Alice Beck Dubow,12,0,101,4,39
Emil Giordano,,5,4,33,39
Jewell Williams,,,5,0,39
Christopher Sawyer,,,,5,39
Total,117,42,110,42,39
,Judge Of The Superior Court,,Sheriff,,40
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,40
Alice Beck Dubow,3,0,37,4,40
Emil Giordano,,1,0,2,40
Jewell Williams,,,1,0,40
Christopher Sawyer,,,,0,40
Total,44,3,38,6,40
,Judge Of The Superior Court,,Sheriff,,41
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,41
Alice Beck Dubow,34,0,54,13,41
Emil Giordano,,10,2,27,41
Jewell Williams,,,4,0,41
Christopher Sawyer,,,,2,41
Total,101,39,60,42,41
,Judge Of The Superior Court,,Sheriff,,42
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,42
Alice Beck Dubow,12,0,66,6,42
Emil Giordano,,3,4,16,42
Jewell Williams,,,6,0,42
Christopher Sawyer,,,,1,42
Total,84,23,76,23,42
,Judge Of The Superior Court,,Sheriff,,43
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,43
Alice Beck Dubow,8,0,69,13,43
Emil Giordano,,8,4,27,43
Jewell Williams,,,3,0,43
Christopher Sawyer,,,,4,43
Total,90,39,76,44,43
,Judge Of The Superior Court,,Sheriff,,44
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,44
Alice Beck Dubow,19,0,50,2,44
Emil Giordano,,6,4,25,44
Jewell Williams,,,6,0,44
Christopher Sawyer,,,,3,44
Total,71,35,60,30,44
,Judge Of The Superior Court,,Sheriff,,45
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,45
Alice Beck Dubow,38,0,123,36,45
Emil Giordano,,4,2,26,45
Jewell Williams,,,1,0,45
Christopher Sawyer,,,,4,45
Total,197,32,126,66,45
,Judge Of The Superior Court,,Sheriff,,46
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,46
Alice Beck Dubow,28,0,140,29,46
Emil Giordano,,11,8,26,46
Jewell Williams,,,6,0,46
Christopher Sawyer,,,,8,46
Total,197,45,154,63,46
,Judge Of The Superior Court,,Sheriff,,All
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,All
Alice Beck Dubow,813,0,"3,287",461,All
Emil Giordano,,169,105,628,All
Jewell Williams,,,247,0,All
Christopher Sawyer,,,,124,All
Total,"4,561",902,"3,639","1,213",All
