col_1,col_2,col_3,col_4,col_5,division
Ross Feinberg,,,,0,8
Total,152,5,147,9,8
,Judge Of The Commonwealth Court,,Register Of Wills,,9
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,9
Michael Wojcik,7,0,118,6,9
Paul Lalley,,0,0,1,9
Ronald R Donatucci,,,5,0,9
Ross Feinberg,,,,0,9
Total,131,1,123,7,9
,Judge Of The Commonwealth Court,,Register Of Wills,,10
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,10
Michael Wojcik,20,0,135,9,10
Paul Lalley,,0,1,5,10
Ronald R Donatucci,,,12,0,10
Ross Feinberg,,,,1,10
Total,164,6,148,15,10
,Judge Of The Commonwealth Court,,Register Of Wills,,11
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,11
Michael Wojcik,11,0,92,7,11
Paul Lalley,,0,0,9,11
Ronald R Donatucci,,,9,0,11
Ross Feinberg,,,,1,11
Total,110,9,101,17,11
,Judge Of The Commonwealth Court,,Register Of Wills,,12
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,12
Michael Wojcik,14,0,120,1,12
Paul Lalley,,0,1,2,12
Ronald R Donatucci,,,6,0,12
Ross Feinberg,,,,1,12
Total,135,3,127,4,12
,Judge Of The Commonwealth Court,,Register Of Wills,,13
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,13
Michael Wojcik,10,0,142,0,13
Paul Lalley,,1,2,2,13
Ronald R Donatucci,,,5,0,13
Ross Feinberg,,,,0,13
Total,152,5,149,2,13
,Judge Of The Commonwealth Court,,Register Of Wills,,14
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,14
Michael Wojcik,18,0,157,4,14
Paul Lalley,,1,1,8,14
Ronald R Donatucci,,,16,0,14
Ross Feinberg,,,,3,14
Total,179,10,174,15,14
,Judge Of The Commonwealth Court,,Register Of Wills,,15
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,15
Michael Wojcik,10,0,143,2,15
Paul Lalley,,0,2,1,15
Ronald R Donatucci,,,9,0,15
Ross Feinberg,,,,2,15
Total,155,3,154,5,15
,Judge Of The Commonwealth Court,,Register Of Wills,,16
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,16
Michael Wojcik,19,0,135,10,16
Paul Lalley,,0,2,4,16
Ronald R Donatucci,,,7,0,16
Ross Feinberg,,,,2,16
Total,164,6,144,16,16
,Judge Of The Commonwealth Court,,Register Of Wills,,17
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,17
Michael Wojcik,20,0,177,12,17
Paul Lalley,,0,1,2,17
Ronald R Donatucci,,,12,0,17
Ross Feinberg,,,,0,17
Total,209,3,190,14,17
,Judge Of The Commonwealth Court,,Register Of Wills,,18
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,18
Michael Wojcik,16,0,142,8,18
Paul Lalley,,0,0,3,18
Ronald R Donatucci,,,11,0,18
Ross Feinberg,,,,2,18
Total,166,3,153,13,18
,Judge Of The Commonwealth Court,,Register Of Wills,,19
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,19
Michael Wojcik,17,0,149,5,19
Paul Lalley,,0,2,3,19
Ronald R Donatucci,,,7,0,19
Ross Feinberg,,,,0,19
Total,171,5,158,8,19
,Judge Of The Commonwealth Court,,Register Of Wills,,20
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,20
Michael Wojcik,13,0,115,4,20
Paul Lalley,,0,1,2,20
Ronald R Donatucci,,,5,0,20
Ross Feinberg,,,,1,20
Total,132,3,121,7,20
,Judge Of The Commonwealth Court,,Register Of Wills,,21
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,21
Michael Wojcik,15,0,109,3,21
Paul Lalley,,0,2,0,21
Ronald R Donatucci,,,8,0,21
Ross Feinberg,,,,0,21
Total,127,2,119,3,21
,Judge Of The Commonwealth Court,,Register Of Wills,,22
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,22
Michael Wojcik,11,0,122,1,22
Paul Lalley,,1,1,1,22
Ronald R Donatucci,,,10,0,22
Ross Feinberg,,,,0,22
Total,134,3,133,2,22
,Judge Of The Commonwealth Court,,Register Of Wills,,23
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,23
Michael Wojcik,41,0,134,20,23
Paul Lalley,,2,0,5,23
Ronald R Donatucci,,,14,0,23
Ross Feinberg,,,,7,23
Total,195,7,148,32,23
,Judge Of The Commonwealth Court,,Register Of Wills,,24
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,24
Michael Wojcik,33,0,193,12,24
Paul Lalley,,1,1,6,24
Ronald R Donatucci,,,19,0,24
Ross Feinberg,,,,2,24
Total,238,8,213,20,24
,Judge Of The Commonwealth Court,,Register Of Wills,,25
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,25
Michael Wojcik,15,0,122,10,25
Paul Lalley,,0,0,3,25
Ronald R Donatucci,,,9,0,25
Ross Feinberg,,,,1,25
Total,147,3,131,14,25
,Judge Of The Commonwealth Court,,Register Of Wills,,26
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,26
Michael Wojcik,19,0,141,7,26
Paul Lalley,,1,0,7,26
Ronald R Donatucci,,,15,0,26
Ross Feinberg,,,,1,26
Total,167,8,156,15,26
,Register Of Wills,,Judge Of The Commonwealth Court,,27
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,27
Ronald R Donatucci,20,0,193,1,27
Ross Feinberg,,1,1,5,27
Michael Wojcik,,,15,0,27
Paul Lalley,,,,0,27
Total,214,7,209,6,27
,Judge Of The Commonwealth Court,,Register Of Wills,,28
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,28
Michael Wojcik,16,0,134,3,28
Paul Lalley,,1,2,3,28
Ronald R Donatucci,,,13,0,28
Ross Feinberg,,,,0,28
Total,153,6,149,6,28
,Judge Of The Commonwealth Court,,Register Of Wills,,29
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,29
Michael Wojcik,18,0,171,2,29
Paul Lalley,,0,1,5,29
Ronald R Donatucci,,,16,0,29
Ross Feinberg,,,,1,29
Total,191,6,188,8,29
