col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Total,103,15,3,0,0,72,65,22,6
,Mayor,,,,,City Commissioners,,,7
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,7
Jim Kenney,21,0,0,0,0,136,107,21,7
Melissa Murray Bailey,,8,0,0,0,15,4,21,7
Osborne Hart,,,0,0,0,3,0,3,7
James Foster,,,,0,0,0,1,2,7
Boris Kindij,,,,,0,0,0,0,7
Lisa M Deeley,,,,,,1,104,28,7
Anthony Clark,,,,,,,0,2,7
Al Schmidt,,,,,,,,1,7
Total,168,36,3,2,0,156,112,49,7
,Mayor,,,,,City Commissioners,,,8
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Jim Kenney,16,0,0,0,0,61,60,5,8
Melissa Murray Bailey,,4,0,0,0,0,2,10,8
Osborne Hart,,,2,0,0,3,3,1,8
James Foster,,,,0,0,1,2,1,8
Boris Kindij,,,,,0,0,0,0,8
Anthony Clark,,,,,,2,56,1,8
Lisa M Deeley,,,,,,,0,4,8
Al Schmidt,,,,,,,,2,8
Total,87,15,7,2,0,68,68,19,8
,Mayor,,,,,City Commissioners,,,9
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Lisa M Deeley,Anthony Clark,Al Schmidt,9
Jim Kenney,11,0,0,0,0,56,51,3,9
Melissa Murray Bailey,,0,0,0,0,1,1,6,9
Osborne Hart,,,0,0,0,1,1,0,9
Boris Kindij,,,,0,0,0,0,0,9
James Foster,,,,,0,0,0,0,9
Lisa M Deeley,,,,,,0,46,3,9
Anthony Clark,,,,,,,0,0,9
Al Schmidt,,,,,,,,0,9
Total,74,7,1,0,0,58,53,9,9
,Mayor,,,,,City Commissioners,,,10
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Lisa M Deeley,Anthony Clark,Al Schmidt,10
Jim Kenney,9,0,0,0,0,36,36,4,10
Melissa Murray Bailey,,1,0,0,0,6,1,10,10
Osborne Hart,,,0,0,0,1,0,2,10
Boris Kindij,,,,0,0,1,0,1,10
James Foster,,,,,0,0,0,0,10
Lisa M Deeley,,,,,,1,29,7,10
Anthony Clark,,,,,,,0,2,10
Al Schmidt,,,,,,,,0,10
Total,53,14,2,1,0,45,37,17,10
,Mayor,,,,,City Commissioners,,,11
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Jim Kenney,11,0,0,0,0,76,73,8,11
Melissa Murray Bailey,,2,0,0,0,4,5,12,11
Osborne Hart,,,2,0,0,4,6,0,11
Boris Kindij,,,,0,0,0,1,1,11
James Foster,,,,,0,1,1,0,11
Anthony Clark,,,,,,5,72,3,11
Lisa M Deeley,,,,,,,4,8,11
Al Schmidt,,,,,,,,0,11
Total,99,18,8,1,1,93,93,21,11
,Mayor,,,,,City Commissioners,,,12
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,12
Jim Kenney,15,0,0,0,0,44,45,4,12
Melissa Murray Bailey,,3,0,0,0,5,3,10,12
James Foster,,,1,0,0,0,0,0,12
Osborne Hart,,,,0,0,1,0,1,12
Boris Kindij,,,,,0,0,0,0,12
Lisa M Deeley,,,,,,0,43,4,12
Anthony Clark,,,,,,,1,3,12
Al Schmidt,,,,,,,,1,12
Total,64,17,1,1,0,51,50,16,12
,Mayor,,,,,City Commissioners,,,13
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,13
Jim Kenney,22,0,0,0,0,96,92,6,13
Melissa Murray Bailey,,4,0,0,0,7,3,14,13
Osborne Hart,,,1,0,0,5,1,3,13
James Foster,,,,0,0,3,1,1,13
Boris Kindij,,,,,0,0,0,0,13
Lisa M Deeley,,,,,,0,86,10,13
Anthony Clark,,,,,,,0,1,13
Al Schmidt,,,,,,,,1,13
Total,132,22,6,4,0,113,99,25,13
,Mayor,,,,,City Commissioners,,,14
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,14
Jim Kenney,16,0,0,0,0,103,100,14,14
Melissa Murray Bailey,,4,0,0,0,6,5,23,14
Osborne Hart,,,1,0,0,3,3,0,14
James Foster,,,,1,0,1,0,2,14
Boris Kindij,,,,,0,0,0,0,14
Lisa M Deeley,,,,,,0,92,10,14
Anthony Clark,,,,,,,2,6,14
Al Schmidt,,,,,,,,1,14
Total,136,32,4,3,0,114,111,40,14
,Mayor,,,,,City Commissioners,,,15
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,15
Jim Kenney,25,0,0,0,0,81,71,18,15
Melissa Murray Bailey,,6,0,0,0,8,0,23,15
James Foster,,,0,0,0,1,2,3,15
Osborne Hart,,,,1,0,0,0,0,15
Boris Kindij,,,,,0,0,0,0,15
Lisa M Deeley,,,,,,0,54,17,15
Anthony Clark,,,,,,,0,3,15
Al Schmidt,,,,,,,,3,15
Total,127,34,3,1,0,90,73,47,15
,Mayor,,,,,City Commissioners,,,16
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Jim Kenney,37,0,0,0,0,111,109,20,16
Melissa Murray Bailey,,5,0,0,0,3,5,24,16
James Foster,,,1,0,0,0,1,1,16
Osborne Hart,,,,0,0,0,1,2,16
Boris Kindij,,,,,0,1,1,0,16
Anthony Clark,,,,,,2,96,8,16
Lisa M Deeley,,,,,,,0,10,16
Al Schmidt,,,,,,,,2,16
Total,171,31,3,2,1,117,117,49,16
,Mayor,,,,,City Commissioners,,,17
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Jim Kenney,19,0,0,0,0,66,62,16,17
Melissa Murray Bailey,,5,0,0,0,5,6,24,17
Osborne Hart,,,0,0,0,2,2,0,17
James Foster,,,,0,0,0,1,0,17
Boris Kindij,,,,,0,0,0,0,17
Anthony Clark,,,,,,1,58,11,17
Lisa M Deeley,,,,,,,0,8,17
Al Schmidt,,,,,,,,3,17
Total,97,31,2,1,0,74,71,43,17
,Mayor,,,,,City Commissioners,,,18
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Lisa M Deeley,Anthony Clark,Al Schmidt,18
Jim Kenney,20,0,0,0,0,60,58,11,18
Melissa Murray Bailey,,2,0,0,0,6,3,16,18
Osborne Hart,,,2,0,0,0,0,0,18
Boris Kindij,,,,0,0,1,0,0,18
James Foster,,,,,0,0,0,0,18
Lisa M Deeley,,,,,,2,53,7,18
Anthony Clark,,,,,,,1,3,18
Al Schmidt,,,,,,,,0,18
Total,95,20,2,1,0,71,64,27,18
,Mayor,,,,,City Commissioners,,,19
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,19
Jim Kenney,24,0,0,0,0,73,71,12,19
Melissa Murray Bailey,,3,0,0,0,5,4,6,19
Osborne Hart,,,1,0,0,2,2,0,19
James Foster,,,,0,0,1,1,0,19
Boris Kindij,,,,,0,0,0,0,19
Lisa M Deeley,,,,,,2,63,10,19
Anthony Clark,,,,,,,1,3,19
Al Schmidt,,,,,,,,0,19
Total,112,14,3,1,0,84,79,19,19
,Mayor,,,,,City Commissioners,,,All
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,All
Jim Kenney,346,0,0,0,0,"1,410","1,356",196,All
Melissa Murray Bailey,,60,0,0,0,112,48,271,All
Osborne Hart,,,15,0,0,39,25,14,All
James Foster,,,,3,0,15,11,12,All
Boris Kindij,,,,,1,5,1,3,All
Lisa M Deeley,,,,,,14,"1,231",166,All
Anthony Clark,,,,,,,17,68,All
Al Schmidt,,,,,,,,15,All
Total,"2,009",391,60,26,7,"1,609","1,471",514,All
