col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Allan Domb,,,,,,4,3,2,2,0,0,0,0,0,0,3
David Oh,,,,,,,1,2,2,0,0,0,0,0,0,3
Terry Tracy,,,,,,,,0,2,0,0,0,0,0,0,3
Daniel Tinney,,,,,,,,,0,0,0,0,0,0,0,3
Al Taubenberger,,,,,,,,,,0,0,0,0,0,0,3
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,3
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,3
John Staggs,,,,,,,,,,,,,0,0,0,3
Kristin Combs,,,,,,,,,,,,,,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,,,0,3
Total,99,85,81,80,80,78,8,3,2,0,0,0,0,0,0,3
,District Council 3rd District,Council At Large,,,,,,,,,,,,,,4
,Jannie L Blackwell,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,David Oh,Daniel Tinney,Sheila E Armstrong,Al Taubenberger,Dennis M O Brien,Andrew C Stober,John Staggs,Kristin Combs,Terry Tracy,4
Jannie L Blackwell,2,96,94,94,93,88,6,3,3,2,2,0,0,0,0,4
Blondell Reynolds Brown,,1,91,88,90,87,4,1,2,1,0,0,0,0,0,4
Allan Domb,,,2,89,88,88,5,2,1,2,2,0,0,0,0,4
Derek S Green,,,,0,86,86,3,3,1,1,2,0,0,0,0,4
William K Greenlee,,,,,1,86,4,1,1,1,0,0,0,0,0,4
Helen Gym,,,,,,0,1,0,1,0,0,0,0,0,0,4
David Oh,,,,,,,1,2,0,1,1,0,0,0,0,4
Daniel Tinney,,,,,,,,1,0,1,2,0,0,0,0,4
Sheila E Armstrong,,,,,,,,,0,0,0,0,0,0,0,4
Al Taubenberger,,,,,,,,,,0,1,0,0,0,0,4
Dennis M O Brien,,,,,,,,,,,0,0,0,0,0,4
Andrew C Stober,,,,,,,,,,,,0,0,0,0,4
John Staggs,,,,,,,,,,,,,0,0,0,4
Kristin Combs,,,,,,,,,,,,,,0,0,4
Terry Tracy,,,,,,,,,,,,,,,0,4
Total,109,98,97,95,95,89,7,4,3,2,2,0,0,0,0,4
,District Council 3rd District,Council At Large,,,,,,,,,,,,,,5
,Jannie L Blackwell,Blondell Reynolds Brown,Helen Gym,Derek S Green,William K Greenlee,Allan Domb,Kristin Combs,Andrew C Stober,Sheila E Armstrong,Daniel Tinney,John Staggs,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,5
Jannie L Blackwell,5,93,88,87,79,79,13,10,8,3,7,3,2,2,2,5
Blondell Reynolds Brown,,0,83,81,81,77,11,3,2,3,2,2,2,2,2,5
Helen Gym,,,1,80,77,75,16,8,8,1,5,4,1,1,1,5
Derek S Green,,,,0,78,76,8,4,2,2,0,3,1,1,0,5
William K Greenlee,,,,,0,74,8,4,2,1,2,0,0,2,1,5
Allan Domb,,,,,,0,4,1,3,2,0,2,1,1,1,5
Kristin Combs,,,,,,,0,6,8,0,5,1,0,0,0,5
Andrew C Stober,,,,,,,,0,5,0,5,1,0,0,0,5
Sheila E Armstrong,,,,,,,,,0,0,5,0,0,0,0,5
Daniel Tinney,,,,,,,,,,3,0,1,3,1,2,5
John Staggs,,,,,,,,,,,0,0,0,0,0,5
David Oh,,,,,,,,,,,,0,1,1,1,5
Al Taubenberger,,,,,,,,,,,,,0,1,2,5
Dennis M O Brien,,,,,,,,,,,,,,0,2,5
Terry Tracy,,,,,,,,,,,,,,,0,5
Total,119,99,95,93,85,82,18,10,9,7,7,5,3,3,3,5
,Council At Large,,,,,,,,,,,,,,District Council 3rd District,6
,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,Jannie L Blackwell,6
Helen Gym,0,114,106,103,95,49,45,10,8,7,1,3,4,2,120,6
Derek S Green,,0,98,95,98,28,22,5,2,3,1,2,3,2,107,6
Blondell Reynolds Brown,,,1,92,85,28,19,1,2,4,0,3,1,1,96,6
William K Greenlee,,,,0,83,23,15,3,1,3,0,1,0,1,98,6
Allan Domb,,,,,0,11,13,2,1,4,2,1,3,2,94,6
Kristin Combs,,,,,,0,39,12,11,4,4,4,2,0,39,6
Andrew C Stober,,,,,,,0,9,10,2,2,3,5,1,33,6
Sheila E Armstrong,,,,,,,,0,6,0,2,1,1,0,10,6
John Staggs,,,,,,,,,1,1,2,0,1,0,8,6
David Oh,,,,,,,,,,0,2,1,0,1,9,6
Daniel Tinney,,,,,,,,,,,0,1,0,1,5,6
Dennis M O Brien,,,,,,,,,,,,0,0,0,5,6
Terry Tracy,,,,,,,,,,,,,0,0,2,6
Al Taubenberger,,,,,,,,,,,,,,0,2,6
Jannie L Blackwell,,,,,,,,,,,,,,,3,6
Total,148,124,115,111,104,60,54,14,13,11,6,5,5,3,143,6
,District Council 3rd District,Council At Large,,,,,,,,,,,,,,7
,Jannie L Blackwell,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,Terry Tracy,7
Jannie L Blackwell,4,74,69,66,66,66,3,2,1,2,3,2,1,1,0,7
Blondell Reynolds Brown,,0,66,66,67,67,3,1,1,2,1,1,0,0,0,7
Derek S Green,,,0,65,65,65,1,0,0,1,1,0,0,0,0,7
Allan Domb,,,,0,65,65,1,0,0,0,0,1,0,0,0,7
Helen Gym,,,,,0,65,2,0,1,1,2,2,1,1,0,7
William K Greenlee,,,,,,0,1,0,1,0,0,1,0,0,0,7
David Oh,,,,,,,1,1,2,1,0,0,0,0,1,7
Daniel Tinney,,,,,,,,1,1,1,0,0,0,0,1,7
Al Taubenberger,,,,,,,,,1,1,0,0,0,0,1,7
Dennis M O Brien,,,,,,,,,,0,1,0,0,0,1,7
Sheila E Armstrong,,,,,,,,,,,0,1,1,1,0,7
Andrew C Stober,,,,,,,,,,,,0,1,1,0,7
John Staggs,,,,,,,,,,,,,0,1,0,7
Kristin Combs,,,,,,,,,,,,,,0,0,7
Terry Tracy,,,,,,,,,,,,,,,0,7
Total,88,76,71,68,68,68,5,4,3,3,3,2,1,1,1,7
,District Council 3rd District,Council At Large,,,,,,,,,,,,,,8
,Jannie L Blackwell,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Sheila E Armstrong,Andrew C Stober,Daniel Tinney,John Staggs,Kristin Combs,8
Jannie L Blackwell,5,78,76,71,70,71,2,1,1,1,1,0,0,0,0,8
Blondell Reynolds Brown,,2,68,66,69,67,2,1,1,1,1,0,0,0,0,8
Derek S Green,,,1,66,68,66,2,1,1,0,0,0,0,0,0,8
Allan Domb,,,,0,67,65,1,0,0,0,0,0,0,0,0,8
William K Greenlee,,,,,0,67,1,0,0,1,1,0,0,0,0,8
Helen Gym,,,,,,0,1,0,0,1,1,0,0,0,0,8
David Oh,,,,,,,0,1,1,0,0,0,0,0,0,8
Terry Tracy,,,,,,,,1,1,0,0,0,0,0,0,8
Al Taubenberger,,,,,,,,,0,0,0,0,0,0,0,8
Dennis M O Brien,,,,,,,,,,0,1,0,0,0,0,8
Sheila E Armstrong,,,,,,,,,,,0,0,0,0,0,8
Andrew C Stober,,,,,,,,,,,,0,0,0,0,8
Daniel Tinney,,,,,,,,,,,,,0,0,0,8
John Staggs,,,,,,,,,,,,,,0,0,8
Kristin Combs,,,,,,,,,,,,,,,0,8
Total,99,81,78,72,72,71,3,2,1,1,1,0,0,0,0,8
,District Council 3rd District,Council At Large,,,,,,,,,,,,,,9
,Jannie L Blackwell,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Allan Domb,Al Taubenberger,Sheila E Armstrong,Andrew C Stober,Daniel Tinney,David Oh,Dennis M O Brien,John Staggs,Kristin Combs,Terry Tracy,9
Jannie L Blackwell,7,78,76,73,74,74,0,0,0,0,0,0,0,0,0,9
Derek S Green,,0,75,74,75,72,1,0,0,0,0,0,0,0,0,9
Blondell Reynolds Brown,,,1,74,75,72,1,0,0,0,0,0,0,0,0,9
Helen Gym,,,,3,74,71,1,0,0,0,0,0,0,0,0,9
William K Greenlee,,,,,0,71,1,0,0,0,0,0,0,0,0,9
Allan Domb,,,,,,1,0,0,0,0,0,0,0,0,0,9
Al Taubenberger,,,,,,,1,0,0,0,0,0,0,0,0,9
Sheila E Armstrong,,,,,,,,1,0,0,0,0,0,0,0,9
Andrew C Stober,,,,,,,,,0,0,0,0,0,0,0,9
Daniel Tinney,,,,,,,,,,0,0,0,0,0,0,9
David Oh,,,,,,,,,,,0,0,0,0,0,9
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,9
John Staggs,,,,,,,,,,,,,0,0,0,9
Kristin Combs,,,,,,,,,,,,,,0,0,9
Terry Tracy,,,,,,,,,,,,,,,0,9
Total,91,80,79,78,76,75,2,1,0,0,0,0,0,0,0,9
,District Council 3rd District,Council At Large,,,,,,,,,,,,,,10
,Jannie L Blackwell,Derek S Green,Allan Domb,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Sheila E Armstrong,Kristin Combs,Andrew C Stober,John Staggs,10
Jannie L Blackwell,1,60,57,57,55,56,4,2,4,3,1,2,2,1,1,10
Derek S Green,,1,55,53,52,55,0,0,0,0,0,1,0,0,0,10
Allan Domb,,,2,56,55,57,0,0,2,1,0,0,0,0,0,10
Helen Gym,,,,2,55,56,1,1,3,2,1,1,1,0,0,10
Blondell Reynolds Brown,,,,,1,54,0,0,2,1,0,1,1,0,0,10
William K Greenlee,,,,,,0,0,0,2,1,0,0,0,0,0,10
Al Taubenberger,,,,,,,0,10,9,8,7,1,1,1,1,10
Daniel Tinney,,,,,,,,1,9,9,8,0,0,0,0,10
David Oh,,,,,,,,,0,9,6,0,0,0,0,10
Dennis M O Brien,,,,,,,,,,0,6,1,1,0,0,10
Terry Tracy,,,,,,,,,,,0,0,0,0,0,10
Sheila E Armstrong,,,,,,,,,,,,0,2,1,1,10
Kristin Combs,,,,,,,,,,,,,0,1,1,10
Andrew C Stober,,,,,,,,,,,,,,0,1,10
John Staggs,,,,,,,,,,,,,,,0,10
Total,72,63,62,61,59,58,12,12,12,11,8,3,2,1,1,10
,District Council 3rd District,Council At Large,,,,,,,,,,,,,,11
,Jannie L Blackwell,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Helen Gym,David Oh,Daniel Tinney,Dennis M O Brien,Al Taubenberger,John Staggs,Sheila E Armstrong,Terry Tracy,Andrew C Stober,Kristin Combs,11
Jannie L Blackwell,5,96,97,95,94,92,2,1,1,0,1,1,0,0,0,11
Allan Domb,,1,94,90,93,91,0,0,0,0,1,0,0,0,0,11
William K Greenlee,,,0,91,92,91,1,1,1,0,1,0,0,0,0,11
Blondell Reynolds Brown,,,,0,89,87,1,1,1,0,1,0,0,0,0,11
Derek S Green,,,,,0,90,0,0,0,0,1,0,0,0,0,11
Helen Gym,,,,,,0,0,0,0,0,0,0,0,0,0,11
David Oh,,,,,,,0,2,2,1,0,1,1,0,0,11
Daniel Tinney,,,,,,,,0,2,1,0,0,1,0,0,11
Dennis M O Brien,,,,,,,,,0,1,0,0,1,0,0,11
Al Taubenberger,,,,,,,,,,0,0,0,1,0,0,11
John Staggs,,,,,,,,,,,0,0,0,0,0,11
Sheila E Armstrong,,,,,,,,,,,,0,0,0,0,11
Terry Tracy,,,,,,,,,,,,,0,0,0,11
Andrew C Stober,,,,,,,,,,,,,,0,0,11
Kristin Combs,,,,,,,,,,,,,,,0,11
Total,109,97,97,95,94,92,3,2,2,1,1,1,1,0,0,11
,District Council 3rd District,Council At Large,,,,,,,,,,,,,,12
,Jannie L Blackwell,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Helen Gym,Allan Domb,David Oh,Andrew C Stober,Al Taubenberger,Kristin Combs,Sheila E Armstrong,Terry Tracy,Dennis M O Brien,Daniel Tinney,John Staggs,12
Jannie L Blackwell,4,114,110,109,103,102,4,0,1,1,1,1,0,0,0,12
Blondell Reynolds Brown,,1,106,105,105,104,2,0,1,1,1,1,0,0,0,12
William K Greenlee,,,0,103,106,106,4,1,0,0,0,0,0,0,0,12
Derek S Green,,,,2,104,103,2,0,1,1,1,1,0,0,0,12
Helen Gym,,,,,0,107,3,1,0,1,1,0,0,0,0,12
Allan Domb,,,,,,0,3,1,0,0,0,0,0,0,0,12
David Oh,,,,,,,0,1,2,0,0,2,1,0,0,12
Andrew C Stober,,,,,,,,1,0,1,1,0,0,0,0,12
Al Taubenberger,,,,,,,,,0,0,0,2,1,0,0,12
Kristin Combs,,,,,,,,,,0,2,0,0,0,0,12
Sheila E Armstrong,,,,,,,,,,,0,0,0,0,0,12
Terry Tracy,,,,,,,,,,,,0,1,0,0,12
Dennis M O Brien,,,,,,,,,,,,,0,0,0,12
Daniel Tinney,,,,,,,,,,,,,,0,0,12
John Staggs,,,,,,,,,,,,,,,0,12
Total,135,118,116,115,109,108,7,3,2,2,2,2,1,0,0,12
,District Council 3rd District,Council At Large,,,,,,,,,,,,,,13
,Jannie L Blackwell,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,13
Jannie L Blackwell,3,84,77,76,71,67,1,1,0,0,0,0,0,0,0,13
Blondell Reynolds Brown,,0,73,74,72,70,1,0,0,0,0,0,0,0,0,13
Allan Domb,,,1,75,72,70,0,0,0,0,0,0,0,0,0,13
Derek S Green,,,,1,73,70,0,0,0,0,0,0,0,0,0,13
William K Greenlee,,,,,0,70,0,0,0,0,0,0,0,0,0,13
Helen Gym,,,,,,0,0,0,0,0,0,0,0,0,0,13
David Oh,,,,,,,1,2,2,1,1,0,0,0,0,13
Terry Tracy,,,,,,,,0,2,1,1,0,0,0,0,13
Dennis M O Brien,,,,,,,,,0,1,1,0,0,0,0,13
Al Taubenberger,,,,,,,,,,0,1,0,0,0,0,13
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,13
Andrew C Stober,,,,,,,,,,,,0,0,0,0,13
John Staggs,,,,,,,,,,,,,0,0,0,13
Kristin Combs,,,,,,,,,,,,,,0,0,13
Sheila E Armstrong,,,,,,,,,,,,,,,0,13
Total,100,87,81,81,75,70,4,3,2,1,1,0,0,0,0,13
,District Council 3rd District,Council At Large,,,,,,,,,,,,,,14
,Jannie L Blackwell,Helen Gym,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Andrew C Stober,Kristin Combs,John Staggs,David Oh,Sheila E Armstrong,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,14
Jannie L Blackwell,9,118,120,112,104,108,13,15,7,5,3,1,1,0,0,14
Helen Gym,,1,117,120,111,109,25,21,9,6,4,1,2,0,0,14
Blondell Reynolds Brown,,,1,111,106,111,11,11,3,5,1,1,0,0,0,14
Derek S Green,,,,2,107,106,16,9,5,2,2,2,2,0,0,14
Allan Domb,,,,,2,103,6,4,1,3,0,2,0,0,0,14
William K Greenlee,,,,,,0,5,6,4,2,1,1,0,0,0,14
Andrew C Stober,,,,,,,0,16,6,2,3,2,2,0,0,14
Kristin Combs,,,,,,,,1,6,1,3,0,0,0,0,14
John Staggs,,,,,,,,,0,1,2,0,0,0,0,14
David Oh,,,,,,,,,,0,0,1,1,1,1,14
Sheila E Armstrong,,,,,,,,,,,0,0,1,0,0,14
Terry Tracy,,,,,,,,,,,,0,1,1,1,14
Dennis M O Brien,,,,,,,,,,,,,0,1,1,14
Al Taubenberger,,,,,,,,,,,,,,0,1,14
Daniel Tinney,,,,,,,,,,,,,,,0,14
Total,155,144,134,134,120,119,27,24,10,8,5,4,3,1,1,14
,District Council 3rd District,Council At Large,,,,,,,,,,,,,,15
,Jannie L Blackwell,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,Terry Tracy,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,15
Jannie L Blackwell,6,130,128,121,119,120,4,4,2,2,1,1,0,1,0,15
Derek S Green,,1,119,115,117,114,1,1,2,3,1,1,1,1,0,15
Blondell Reynolds Brown,,,1,117,117,114,3,3,1,1,0,0,1,0,0,15
Allan Domb,,,,1,114,115,2,2,1,1,1,0,1,0,0,15
William K Greenlee,,,,,0,112,0,1,0,1,0,0,1,0,0,15
Helen Gym,,,,,,0,2,2,1,1,0,1,0,1,0,15
Terry Tracy,,,,,,,3,2,2,1,1,0,0,0,0,15
David Oh,,,,,,,,0,0,1,0,0,0,0,0,15
Al Taubenberger,,,,,,,,,0,2,1,0,0,0,0,15
Dennis M O Brien,,,,,,,,,,0,1,0,0,0,0,15
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,15
Andrew C Stober,,,,,,,,,,,,0,0,1,0,15
John Staggs,,,,,,,,,,,,,0,0,0,15
Kristin Combs,,,,,,,,,,,,,,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,,,0,15
Total,154,134,131,123,121,120,8,4,3,3,2,1,1,1,0,15
,District Council 3rd District,Council At Large,,,,,,,,,,,,,,16
,Jannie L Blackwell,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Kristin Combs,Terry Tracy,Andrew C Stober,John Staggs,Sheila E Armstrong,16
Jannie L Blackwell,6,102,93,96,91,88,2,2,1,1,0,1,0,0,0,16
Blondell Reynolds Brown,,0,92,92,92,89,3,2,0,0,1,1,0,0,0,16
Allan Domb,,,3,92,89,88,3,2,1,1,1,0,0,0,0,16
Derek S Green,,,,1,91,88,2,1,1,1,0,1,0,0,0,16
William K Greenlee,,,,,0,86,2,2,0,0,1,1,0,0,0,16
Helen Gym,,,,,,1,1,0,0,0,1,1,0,0,0,16
David Oh,,,,,,,0,2,1,1,0,1,0,0,0,16
Al Taubenberger,,,,,,,,0,1,1,0,1,0,0,0,16
Daniel Tinney,,,,,,,,,0,2,0,1,0,0,0,16
Dennis M O Brien,,,,,,,,,,0,0,1,0,0,0,16
Kristin Combs,,,,,,,,,,,1,0,0,0,0,16
Terry Tracy,,,,,,,,,,,,0,0,0,0,16
Andrew C Stober,,,,,,,,,,,,,0,0,0,16
John Staggs,,,,,,,,,,,,,,0,0,16
Sheila E Armstrong,,,,,,,,,,,,,,,0,16
Total,119,106,100,100,95,92,4,3,2,2,2,2,0,0,0,16
,District Council 3rd District,Council At Large,,,,,,,,,,,,,,17
,Jannie L Blackwell,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,17
Jannie L Blackwell,5,103,99,98,94,94,3,2,1,0,0,1,0,0,0,17
Blondell Reynolds Brown,,1,96,97,94,94,2,0,1,0,0,1,0,0,0,17
Derek S Green,,,2,98,95,93,1,1,0,0,0,0,0,0,0,17
Helen Gym,,,,0,95,93,1,1,0,0,0,0,0,0,0,17
Allan Domb,,,,,1,90,0,1,0,0,0,0,0,0,0,17
William K Greenlee,,,,,,1,2,1,1,0,0,1,0,0,0,17
David Oh,,,,,,,2,2,3,2,2,1,0,0,0,17
Terry Tracy,,,,,,,,0,2,2,2,0,0,0,0,17
Dennis M O Brien,,,,,,,,,0,2,2,1,0,0,0,17
Al Taubenberger,,,,,,,,,,0,2,0,0,0,0,17
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,17
Sheila E Armstrong,,,,,,,,,,,,0,0,0,0,17
Andrew C Stober,,,,,,,,,,,,,0,0,0,17
John Staggs,,,,,,,,,,,,,,0,0,17
Kristin Combs,,,,,,,,,,,,,,,0,17
Total,117,106,103,100,97,97,7,4,3,2,2,1,0,0,0,17
,District Council 3rd District,Council At Large,,,,,,,,,,,,,,18
,Jannie L Blackwell,Blondell Reynolds Brown,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,David Oh,Terry Tracy,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,18
Jannie L Blackwell,10,116,113,113,110,108,5,5,2,2,2,2,0,1,0,18
Blondell Reynolds Brown,,2,112,110,111,110,4,3,2,1,1,1,0,0,0,18
Allan Domb,,,1,112,112,111,3,2,2,2,1,1,1,0,0,18
Derek S Green,,,,0,110,109,2,2,2,1,0,1,1,0,0,18
Helen Gym,,,,,0,109,2,2,2,1,0,1,1,0,0,18
William K Greenlee,,,,,,0,1,1,1,0,1,0,0,0,0,18
David Oh,,,,,,,0,3,4,3,3,0,0,0,0,18
Terry Tracy,,,,,,,,0,2,3,2,1,0,0,0,18
Dennis M O Brien,,,,,,,,,0,3,2,0,0,0,0,18
Daniel Tinney,,,,,,,,,,0,2,0,0,0,0,18
Al Taubenberger,,,,,,,,,,,0,0,0,0,0,18
Kristin Combs,,,,,,,,,,,,0,0,0,0,18
Andrew C Stober,,,,,,,,,,,,,0,0,0,18
Sheila E Armstrong,,,,,,,,,,,,,,0,0,18
John Staggs,,,,,,,,,,,,,,,0,18
Total,145,123,121,120,117,114,7,6,5,4,3,2,1,1,0,18
,District Council 3rd District,Council At Large,,,,,,,,,,,,,,19
,Jannie L Blackwell,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Sheila E Armstrong,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,19
Jannie L Blackwell,5,69,68,65,64,63,2,1,0,0,1,0,0,0,0,19
Derek S Green,,2,66,66,68,64,1,1,0,0,1,0,0,0,0,19
Blondell Reynolds Brown,,,0,62,65,62,2,1,0,0,1,0,0,0,0,19
Allan Domb,,,,1,65,61,0,1,0,0,1,0,0,0,0,19
William K Greenlee,,,,,0,64,1,1,0,0,1,0,0,0,0,19
Helen Gym,,,,,,0,1,0,0,0,0,0,0,0,0,19
David Oh,,,,,,,0,1,1,1,0,1,0,0,0,19
Al Taubenberger,,,,,,,,0,1,1,0,1,0,0,0,19
Dennis M O Brien,,,,,,,,,1,1,0,1,0,0,0,19
Daniel Tinney,,,,,,,,,,0,0,1,0,0,0,19
Sheila E Armstrong,,,,,,,,,,,0,0,0,0,0,19
Terry Tracy,,,,,,,,,,,,0,0,0,0,19
Andrew C Stober,,,,,,,,,,,,,0,0,0,19
John Staggs,,,,,,,,,,,,,,0,0,19
Kristin Combs,,,,,,,,,,,,,,,0,19
Total,86,76,71,70,69,66,4,2,2,1,1,1,0,0,0,19
,District Council 3rd District,Council At Large,,,,,,,,,,,,,,20
,Jannie L Blackwell,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,David Oh,Sheila E Armstrong,Terry Tracy,Al Taubenberger,Andrew C Stober,Dennis M O Brien,Kristin Combs,Daniel Tinney,John Staggs,20
Jannie L Blackwell,7,81,70,71,69,66,6,3,3,2,1,1,1,0,0,20
Blondell Reynolds Brown,,0,67,65,71,69,5,3,2,2,1,1,1,0,0,20
Allan Domb,,,2,64,65,65,3,2,1,1,1,0,0,0,0,20
Derek S Green,,,,1,60,62,2,2,1,0,1,0,1,0,0,20
William K Greenlee,,,,,0,66,3,1,2,1,0,1,0,0,0,20
Helen Gym,,,,,,0,2,1,1,1,0,0,0,0,0,20
David Oh,,,,,,,0,1,3,2,0,1,1,0,0,20
Sheila E Armstrong,,,,,,,,0,0,0,1,0,1,0,0,20
Terry Tracy,,,,,,,,,0,1,0,1,0,0,0,20
Al Taubenberger,,,,,,,,,,0,0,0,0,0,0,20
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,20
