col_1,col_2,col_3,col_4,division
Joffie C Pittman,,,4,19
Total,196,192,173,19
,Judge Of The Municipal Court,,,20
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,20
Christine Hope,26,110,109,20
Sharon Williams Losier,,15,110,20
Joffie C Pittman,,,1,20
Total,138,128,113,20
,Judge Of The Municipal Court,,,21
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,21
Christine Hope,24,139,138,21
Sharon Williams Losier,,12,139,21
Joffie C Pittman,,,4,21
Total,165,154,145,21
,Judge Of The Municipal Court,,,22
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,22
Christine Hope,17,104,102,22
Joffie C Pittman,,5,105,22
Sharon Williams Losier,,,7,22
Total,121,112,112,22
,Judge Of The Municipal Court,,,23
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,23
Christine Hope,39,144,146,23
Joffie C Pittman,,19,148,23
Sharon Williams Losier,,,10,23
Total,188,170,163,23
,Judge Of The Municipal Court,,,24
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,24
Christine Hope,24,159,154,24
Sharon Williams Losier,,11,163,24
Joffie C Pittman,,,9,24
Total,184,180,173,24
,Judge Of The Municipal Court,,,25
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,25
Christine Hope,30,97,99,25
Sharon Williams Losier,,9,100,25
Joffie C Pittman,,,3,25
Total,132,112,108,25
,Judge Of The Municipal Court,,,26
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,26
Christine Hope,6,60,59,26
Sharon Williams Losier,,5,59,26
Joffie C Pittman,,,1,26
Total,68,67,62,26
,Judge Of The Municipal Court,,,27
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,27
Christine Hope,16,118,116,27
Sharon Williams Losier,,10,120,27
Joffie C Pittman,,,6,27
Total,135,133,127,27
,Judge Of The Municipal Court,,,28
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,28
Christine Hope,11,116,119,28
Sharon Williams Losier,,10,118,28
Joffie C Pittman,,,3,28
Total,131,129,125,28
,Judge Of The Municipal Court,,,29
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,29
Christine Hope,17,116,113,29
Sharon Williams Losier,,11,119,29
Joffie C Pittman,,,4,29
Total,133,133,123,29
,Judge Of The Municipal Court,,,30
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,30
Christine Hope,22,137,134,30
Sharon Williams Losier,,14,138,30
Joffie C Pittman,,,5,30
Total,160,156,144,30
,Judge Of The Municipal Court,,,31
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,31
Christine Hope,23,152,150,31
Sharon Williams Losier,,16,152,31
Joffie C Pittman,,,4,31
Total,176,171,157,31
,Judge Of The Municipal Court,,,32
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,32
Christine Hope,20,78,78,32
Sharon Williams Losier,,10,77,32
Joffie C Pittman,,,3,32
Total,100,89,82,32
,Judge Of The Municipal Court,,,33
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,33
Sharon Williams Losier,10,138,136,33
Joffie C Pittman,,9,134,33
Christine Hope,,,9,33
Total,152,149,147,33
,Judge Of The Municipal Court,,,34
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,34
Christine Hope,37,151,152,34
Joffie C Pittman,,13,161,34
Sharon Williams Losier,,,9,34
Total,191,176,173,34
,Judge Of The Municipal Court,,,35
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,35
Sharon Williams Losier,13,79,76,35
Christine Hope,,11,77,35
Joffie C Pittman,,,3,35
Total,92,91,80,35
,Judge Of The Municipal Court,,,36
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,36
Sharon Williams Losier,7,83,83,36
Christine Hope,,6,83,36
Joffie C Pittman,,,3,36
Total,90,89,86,36
,Judge Of The Municipal Court,,,37
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,37
Christine Hope,12,82,81,37
Sharon Williams Losier,,7,83,37
Joffie C Pittman,,,7,37
Total,95,92,91,37
,Judge Of The Municipal Court,,,38
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,38
Christine Hope,9,49,53,38
Sharon Williams Losier,,10,50,38
Joffie C Pittman,,,2,38
Total,63,61,57,38
,Judge Of The Municipal Court,,,39
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,39
Sharon Williams Losier,15,109,113,39
Christine Hope,,15,109,39
Joffie C Pittman,,,2,39
Total,130,126,117,39
,Judge Of The Municipal Court,,,40
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,40
Christine Hope,15,84,83,40
Sharon Williams Losier,,9,86,40
Joffie C Pittman,,,7,40
Total,100,97,94,40
,Judge Of The Municipal Court,,,41
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,41
Christine Hope,18,146,143,41
Sharon Williams Losier,,14,147,41
Joffie C Pittman,,,10,41
Total,165,165,158,41
,Judge Of The Municipal Court,,,42
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,42
Christine Hope,7,98,96,42
Sharon Williams Losier,,8,95,42
Joffie C Pittman,,,1,42
Total,106,106,97,42
,Judge Of The Municipal Court,,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Christine Hope,681,"4,682","4,635",All
Sharon Williams Losier,,430,"4,716",All
Joffie C Pittman,,,203,All
Total,"5,432","5,262","4,988",All
