col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Alice Beck Dubow,3,0,94,89,88,83,86,82,80,78,75,73,71,70,2,5
Emil Giordano,,0,1,0,1,1,0,1,1,0,1,1,0,1,2,5
Mia Roberts Perez,,,0,85,85,85,86,83,77,76,75,74,70,71,3,5
Ken Powell,,,,1,84,82,84,81,75,76,73,72,71,71,1,5
Kai Scott,,,,,0,82,86,82,75,76,75,74,72,71,2,5
Tracy B Roman,,,,,,4,81,82,73,72,72,70,67,70,3,5
Abbe Fletman,,,,,,,1,81,72,76,73,72,72,69,1,5
Lyris Younge,,,,,,,,1,73,72,73,71,68,70,3,5
Stephanie M Sawyer,,,,,,,,,1,77,77,76,71,74,3,5
Chris Mallios,,,,,,,,,,0,77,75,74,73,2,5
Michael Fanning,,,,,,,,,,,0,76,72,73,3,5
Daine Grey Jr,,,,,,,,,,,,0,71,72,2,5
Rainy Papademetriou,,,,,,,,,,,,,0,68,1,5
Scott Diclaudio,,,,,,,,,,,,,,0,1,5
Vincent Furlong,,,,,,,,,,,,,,,0,5
Total,109,2,97,93,90,90,89,85,85,81,79,77,74,74,4,5
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Alice Beck Dubow,Emil Giordano,Mia Roberts Perez,Kai Scott,Abbe Fletman,Ken Powell,Tracy B Roman,Lyris Younge,Stephanie M Sawyer,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,6
Alice Beck Dubow,15,0,134,131,129,123,119,118,114,113,106,105,103,96,4,6
Emil Giordano,,0,0,0,0,1,0,0,1,1,0,0,0,0,1,6
Mia Roberts Perez,,,0,129,129,123,119,121,111,113,107,107,105,97,4,6
Kai Scott,,,,1,127,120,116,116,110,112,108,105,103,96,3,6
Abbe Fletman,,,,,0,119,116,117,108,109,105,104,102,96,2,6
Ken Powell,,,,,,1,115,117,105,107,101,103,101,95,4,6
Tracy B Roman,,,,,,,0,118,102,100,98,100,98,97,2,6
Lyris Younge,,,,,,,,0,101,99,97,100,98,96,3,6
Stephanie M Sawyer,,,,,,,,,0,111,103,108,104,98,4,6
Rainy Papademetriou,,,,,,,,,,0,105,105,104,97,4,6
Chris Mallios,,,,,,,,,,,0,101,99,94,1,6
Daine Grey Jr,,,,,,,,,,,,0,105,98,2,6
Michael Fanning,,,,,,,,,,,,,0,96,1,6
Scott Diclaudio,,,,,,,,,,,,,,0,2,6
Vincent Furlong,,,,,,,,,,,,,,,0,6
Total,159,1,139,135,132,129,123,122,118,117,109,109,107,98,5,6
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Alice Beck Dubow,Emil Giordano,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Michael Fanning,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,7
Alice Beck Dubow,3,0,69,70,68,67,65,63,59,58,58,57,55,57,3,7
Emil Giordano,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7
Ken Powell,,,0,67,67,67,65,64,59,59,58,57,56,57,3,7
Mia Roberts Perez,,,,0,65,66,64,63,57,56,57,55,54,56,3,7
Tracy B Roman,,,,,1,65,63,62,59,58,58,57,55,57,3,7
Kai Scott,,,,,,0,64,63,57,57,56,56,54,55,3,7
Lyris Younge,,,,,,,0,63,57,57,57,56,55,56,3,7
Abbe Fletman,,,,,,,,0,54,54,54,54,52,53,2,7
Michael Fanning,,,,,,,,,0,58,58,57,55,57,3,7
Stephanie M Sawyer,,,,,,,,,,0,57,57,56,56,3,7
Daine Grey Jr,,,,,,,,,,,0,56,55,57,3,7
Chris Mallios,,,,,,,,,,,,0,54,55,2,7
Rainy Papademetriou,,,,,,,,,,,,,1,54,1,7
Scott Diclaudio,,,,,,,,,,,,,,0,3,7
Vincent Furlong,,,,,,,,,,,,,,,0,7
Total,79,1,71,71,69,68,67,65,59,59,58,57,57,57,4,7
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Alice Beck Dubow,Emil Giordano,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,8
Alice Beck Dubow,1,0,72,69,67,65,65,62,55,55,53,54,53,53,1,8
Emil Giordano,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Ken Powell,,,3,64,64,65,65,63,55,54,53,54,53,53,0,8
Tracy B Roman,,,,0,66,66,64,63,52,53,52,52,52,52,0,8
Kai Scott,,,,,1,66,65,64,53,53,53,53,52,53,1,8
Mia Roberts Perez,,,,,,0,64,63,52,52,52,53,52,52,0,8
Abbe Fletman,,,,,,,0,63,53,53,53,54,53,53,0,8
Lyris Younge,,,,,,,,0,52,52,52,51,51,52,1,8
Stephanie M Sawyer,,,,,,,,,0,55,54,53,54,54,1,8
Chris Mallios,,,,,,,,,,0,54,53,53,54,1,8
Rainy Papademetriou,,,,,,,,,,,2,53,53,54,1,8
Daine Grey Jr,,,,,,,,,,,,0,53,53,0,8
Michael Fanning,,,,,,,,,,,,,0,53,0,8
Scott Diclaudio,,,,,,,,,,,,,,0,1,8
Vincent Furlong,,,,,,,,,,,,,,,0,8
Total,87,0,78,72,71,68,67,64,57,56,56,55,54,54,1,8
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,9
,Alice Beck Dubow,Emil Giordano,Tracy B Roman,Kai Scott,Ken Powell,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,9
Alice Beck Dubow,2,0,77,74,76,74,73,73,66,65,65,65,64,62,2,9
Emil Giordano,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Tracy B Roman,,,1,73,73,75,73,72,66,64,64,65,62,62,2,9
Kai Scott,,,,1,72,75,72,73,67,66,64,65,64,62,3,9
Ken Powell,,,,,0,71,73,70,63,62,62,62,62,61,2,9
Mia Roberts Perez,,,,,,0,72,73,65,66,64,65,63,62,2,9
Abbe Fletman,,,,,,,0,71,64,63,62,63,62,62,2,9
Lyris Younge,,,,,,,,0,64,65,63,64,63,62,2,9
Stephanie M Sawyer,,,,,,,,,0,65,64,65,63,63,3,9
Daine Grey Jr,,,,,,,,,,0,64,64,64,63,2,9
Michael Fanning,,,,,,,,,,,0,64,63,63,1,9
Rainy Papademetriou,,,,,,,,,,,,0,62,62,2,9
Chris Mallios,,,,,,,,,,,,,0,62,1,9
Scott Diclaudio,,,,,,,,,,,,,,0,1,9
Vincent Furlong,,,,,,,,,,,,,,,0,9
Total,85,0,80,79,77,77,74,74,69,67,66,66,65,63,3,9
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Alice Beck Dubow,Emil Giordano,Ken Powell,Kai Scott,Mia Roberts Perez,Abbe Fletman,Tracy B Roman,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,10
Alice Beck Dubow,4,0,59,58,57,56,57,55,48,49,48,48,47,48,2,10
Emil Giordano,,1,3,2,4,3,2,3,4,3,3,2,3,2,7,10
Ken Powell,,,2,58,57,59,59,57,49,49,48,48,47,48,2,10
Kai Scott,,,,2,59,59,58,57,49,49,49,49,49,49,3,10
Mia Roberts Perez,,,,,1,58,58,57,51,51,51,50,50,50,4,10
Abbe Fletman,,,,,,0,58,58,51,50,50,50,49,50,3,10
Tracy B Roman,,,,,,,1,57,49,50,49,49,48,49,3,10
Lyris Younge,,,,,,,,0,50,49,49,49,48,49,1,10
Michael Fanning,,,,,,,,,0,51,51,50,50,50,3,10
Stephanie M Sawyer,,,,,,,,,,0,51,50,50,50,3,10
Chris Mallios,,,,,,,,,,,0,50,50,50,3,10
Daine Grey Jr,,,,,,,,,,,,0,49,50,2,10
Rainy Papademetriou,,,,,,,,,,,,,0,49,3,10
Scott Diclaudio,,,,,,,,,,,,,,0,2,10
Vincent Furlong,,,,,,,,,,,,,,,0,10
Total,67,12,66,65,64,61,61,59,52,52,51,50,50,50,9,10
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Alice Beck Dubow,Emil Giordano,Kai Scott,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Lyris Younge,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,11
Alice Beck Dubow,1,0,96,95,94,93,92,93,84,84,84,83,83,83,1,11
Emil Giordano,,0,1,1,1,1,1,0,0,0,0,0,0,0,1,11
Kai Scott,,,0,95,95,93,93,93,84,84,84,83,83,83,0,11
Ken Powell,,,,0,95,94,93,93,84,84,84,83,83,83,0,11
Mia Roberts Perez,,,,,1,93,93,93,84,84,84,83,83,83,0,11
Tracy B Roman,,,,,,0,92,91,83,83,83,82,83,82,0,11
Abbe Fletman,,,,,,,0,92,83,83,83,83,82,82,0,11
Lyris Younge,,,,,,,,0,83,83,83,83,82,82,0,11
Daine Grey Jr,,,,,,,,,0,86,86,85,85,85,0,11
Michael Fanning,,,,,,,,,,0,86,85,85,85,0,11
Stephanie M Sawyer,,,,,,,,,,,0,85,85,85,0,11
Chris Mallios,,,,,,,,,,,,0,84,84,0,11
Rainy Papademetriou,,,,,,,,,,,,,0,84,0,11
Scott Diclaudio,,,,,,,,,,,,,,0,0,11
Vincent Furlong,,,,,,,,,,,,,,,0,11
Total,100,2,97,97,96,95,93,93,86,86,86,85,85,85,2,11
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Superior Court,,12
,Ken Powell,Kai Scott,Tracy B Roman,Abbe Fletman,Mia Roberts Perez,Lyris Younge,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Vincent Furlong,Alice Beck Dubow,Emil Giordano,12
Ken Powell,4,112,111,111,106,108,95,93,91,91,91,90,4,119,1,12
Kai Scott,,0,109,110,107,108,94,92,92,90,92,90,4,111,1,12
Tracy B Roman,,,2,108,107,106,92,93,92,92,91,90,4,111,1,12
Abbe Fletman,,,,0,105,107,93,91,90,90,90,89,3,109,0,12
Mia Roberts Perez,,,,,3,104,92,92,92,91,92,90,4,104,1,12
Lyris Younge,,,,,,0,90,89,89,88,89,88,3,106,1,12
Daine Grey Jr,,,,,,,0,92,91,91,92,90,4,92,1,12
Stephanie M Sawyer,,,,,,,,0,93,92,91,90,4,92,1,12
Michael Fanning,,,,,,,,,0,91,91,90,4,90,1,12
Rainy Papademetriou,,,,,,,,,,0,90,89,3,90,1,12
Scott Diclaudio,,,,,,,,,,,0,90,4,89,1,12
Chris Mallios,,,,,,,,,,,,0,3,88,1,12
Vincent Furlong,,,,,,,,,,,,,0,3,1,12
Alice Beck Dubow,,,,,,,,,,,,,,1,0,12
Emil Giordano,,,,,,,,,,,,,,,1,12
Total,127,116,116,111,111,109,96,95,93,92,92,90,4,126,2,12
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Superior Court,,13
,Ken Powell,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Kai Scott,Abbe Fletman,Michael Fanning,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Stephanie M Sawyer,Scott Diclaudio,Vincent Furlong,Alice Beck Dubow,Emil Giordano,13
Ken Powell,3,75,75,75,73,73,62,61,61,61,61,59,1,79,0,13
Mia Roberts Perez,,4,75,73,72,72,62,62,61,61,61,59,1,75,0,13
Tracy B Roman,,,1,74,74,73,61,62,61,61,61,59,1,76,0,13
Lyris Younge,,,,2,74,73,61,61,61,61,60,59,1,73,0,13
Kai Scott,,,,,1,73,61,61,61,61,60,59,1,72,0,13
Abbe Fletman,,,,,,0,61,61,61,61,60,59,1,72,0,13
Michael Fanning,,,,,,,0,62,63,63,61,60,1,62,1,13
Chris Mallios,,,,,,,,0,62,62,62,60,1,61,0,13
Daine Grey Jr,,,,,,,,,0,63,61,60,1,61,1,13
Rainy Papademetriou,,,,,,,,,,0,61,60,1,61,1,13
Stephanie M Sawyer,,,,,,,,,,,0,59,1,60,0,13
Scott Diclaudio,,,,,,,,,,,,0,0,59,0,13
Vincent Furlong,,,,,,,,,,,,,0,1,1,13
Alice Beck Dubow,,,,,,,,,,,,,,1,0,13
Emil Giordano,,,,,,,,,,,,,,,1,13
Total,85,80,80,78,76,73,64,63,63,63,63,60,2,82,3,13
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,14
,Alice Beck Dubow,Emil Giordano,Kai Scott,Abbe Fletman,Mia Roberts Perez,Ken Powell,Tracy B Roman,Lyris Younge,Rainy Papademetriou,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,14
Alice Beck Dubow,3,0,147,141,143,137,129,120,119,116,113,110,104,96,4,14
Emil Giordano,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,14
Kai Scott,,,0,139,139,133,124,119,116,111,111,108,105,96,4,14
Abbe Fletman,,,,1,136,132,123,117,116,111,112,108,104,95,3,14
Mia Roberts Perez,,,,,1,131,125,122,116,113,109,111,104,96,4,14
Ken Powell,,,,,,2,122,117,108,106,106,105,102,95,3,14
Tracy B Roman,,,,,,,1,121,101,104,98,102,98,96,4,14
Lyris Younge,,,,,,,,0,99,99,98,100,97,95,3,14
Rainy Papademetriou,,,,,,,,,0,110,113,108,105,97,3,14
Stephanie M Sawyer,,,,,,,,,,0,106,110,103,96,3,14
Chris Mallios,,,,,,,,,,,0,105,104,97,3,14
Daine Grey Jr,,,,,,,,,,,,0,105,97,4,14
Michael Fanning,,,,,,,,,,,,,0,96,2,14
Scott Diclaudio,,,,,,,,,,,,,,0,3,14
Vincent Furlong,,,,,,,,,,,,,,,0,14
Total,168,2,151,147,147,141,133,122,122,119,115,113,106,97,5,14
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Alice Beck Dubow,Emil Giordano,Ken Powell,Kai Scott,Tracy B Roman,Lyris Younge,Mia Roberts Perez,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,15
Alice Beck Dubow,1,0,132,121,121,120,121,115,110,108,107,107,106,100,5,15
Emil Giordano,,0,1,1,0,1,0,1,0,1,1,1,0,1,1,15
Ken Powell,,,1,123,123,123,122,118,111,112,111,109,109,103,6,15
Kai Scott,,,,1,119,122,118,117,110,110,109,108,107,102,5,15
Tracy B Roman,,,,,0,121,121,114,112,112,109,107,108,102,5,15
Lyris Younge,,,,,,0,120,116,111,110,110,108,107,103,5,15
Mia Roberts Perez,,,,,,,0,116,110,109,109,107,107,102,5,15
Abbe Fletman,,,,,,,,0,105,106,107,106,105,100,4,15
Stephanie M Sawyer,,,,,,,,,0,112,109,107,108,102,5,15
Daine Grey Jr,,,,,,,,,,0,110,108,108,103,6,15
Michael Fanning,,,,,,,,,,,0,109,108,104,5,15
Rainy Papademetriou,,,,,,,,,,,,0,108,103,4,15
Chris Mallios,,,,,,,,,,,,,0,102,4,15
Scott Diclaudio,,,,,,,,,,,,,,0,3,15
Vincent Furlong,,,,,,,,,,,,,,,0,15
Total,143,1,139,127,127,126,125,119,115,114,112,111,110,104,6,15
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,16
,Alice Beck Dubow,Emil Giordano,Ken Powell,Tracy B Roman,Mia Roberts Perez,Lyris Younge,Kai Scott,Abbe Fletman,Rainy Papademetriou,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,16
Alice Beck Dubow,4,0,100,99,96,93,95,91,85,86,84,82,83,82,3,16
Emil Giordano,,0,1,1,1,1,0,1,1,1,1,1,1,1,2,16
Ken Powell,,,2,97,97,93,93,93,86,86,85,84,85,84,3,16
Tracy B Roman,,,,1,98,96,95,94,88,89,86,85,85,85,4,16
Mia Roberts Perez,,,,,1,94,94,93,86,87,86,84,85,84,3,16
Lyris Younge,,,,,,2,92,93,87,88,86,85,85,85,4,16
Kai Scott,,,,,,,0,91,84,85,83,83,82,82,2,16
Abbe Fletman,,,,,,,,0,85,85,84,84,84,84,2,16
Rainy Papademetriou,,,,,,,,,1,88,85,85,85,85,4,16
Stephanie M Sawyer,,,,,,,,,,0,86,85,85,85,4,16
Daine Grey Jr,,,,,,,,,,,0,84,85,84,3,16
Chris Mallios,,,,,,,,,,,,0,84,84,3,16
Michael Fanning,,,,,,,,,,,,,0,84,3,16
Scott Diclaudio,,,,,,,,,,,,,,0,2,16
Vincent Furlong,,,,,,,,,,,,,,,0,16
Total,111,2,106,104,100,98,97,94,89,89,86,85,85,85,5,16
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
,Alice Beck Dubow,Emil Giordano,Kai Scott,Ken Powell,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Tracy B Roman,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Chris Mallios,Vincent Furlong,17
Alice Beck Dubow,3,0,100,99,99,96,97,93,82,82,80,80,79,78,3,17
Emil Giordano,,0,1,1,1,1,0,2,1,0,0,0,0,0,2,17
Kai Scott,,,3,98,99,96,96,92,82,80,80,80,79,78,2,17
Ken Powell,,,,2,97,97,97,93,81,80,80,80,79,78,2,17
Mia Roberts Perez,,,,,1,96,95,93,82,80,79,79,78,78,1,17
Abbe Fletman,,,,,,0,96,93,80,79,78,78,78,77,1,17
Lyris Younge,,,,,,,0,92,79,79,79,79,79,78,2,17
Tracy B Roman,,,,,,,,1,79,78,77,77,77,76,2,17
Stephanie M Sawyer,,,,,,,,,0,81,80,80,79,78,2,17
Daine Grey Jr,,,,,,,,,,0,80,80,79,78,2,17
Michael Fanning,,,,,,,,,,,0,80,79,78,2,17
Scott Diclaudio,,,,,,,,,,,,0,79,78,2,17
Rainy Papademetriou,,,,,,,,,,,,,0,78,2,17
Chris Mallios,,,,,,,,,,,,,,0,1,17
Vincent Furlong,,,,,,,,,,,,,,,1,17
Total,111,4,107,103,103,98,98,96,83,82,80,80,79,78,6,17
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,18
,Alice Beck Dubow,Emil Giordano,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Abbe Fletman,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,18
Alice Beck Dubow,2,0,122,118,117,116,110,110,101,100,97,98,95,95,5,18
Emil Giordano,,0,1,1,1,1,1,1,1,1,1,1,1,0,3,18
Ken Powell,,,3,116,117,116,113,112,100,99,95,98,95,94,5,18
Tracy B Roman,,,,1,114,113,112,112,99,99,95,96,95,94,4,18
Mia Roberts Perez,,,,,0,115,112,110,99,98,97,99,96,95,5,18
Kai Scott,,,,,,1,112,110,99,99,97,98,96,95,5,18
Abbe Fletman,,,,,,,0,109,98,98,95,97,95,94,4,18
