col_1,col_2,col_3,col_4,division
,Kenyatta Johnson,Michael Wojcik,Paul Lalley,20
Kenyatta Johnson,10,61,4,20
Michael Wojcik,,6,0,20
Paul Lalley,,,6,20
Total,75,67,10,20
,District Council 2nd District,Judge Of The Commonwealth Court,,21
,Kenyatta Johnson,Michael Wojcik,Paul Lalley,21
Kenyatta Johnson,30,197,1,21
Michael Wojcik,,8,0,21
Paul Lalley,,,1,21
Total,228,205,2,21
,District Council 2nd District,Judge Of The Commonwealth Court,,22
,Kenyatta Johnson,Michael Wojcik,Paul Lalley,22
Kenyatta Johnson,6,28,5,22
Michael Wojcik,,2,0,22
Paul Lalley,,,12,22
Total,39,30,17,22
,District Council 2nd District,Judge Of The Commonwealth Court,,23
,Kenyatta Johnson,Michael Wojcik,Paul Lalley,23
Kenyatta Johnson,13,102,2,23
Michael Wojcik,,1,0,23
Paul Lalley,,,0,23
Total,117,103,2,23
