col_1,col_2,col_3,col_4,division
,City Commissioners,,,10
,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Anthony Clark,44,119,3,10
Lisa M Deeley,,9,3,10
Al Schmidt,,,5,10
Total,166,131,11,10
,City Commissioners,,,11
,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Anthony Clark,26,123,1,11
Lisa M Deeley,,10,3,11
Al Schmidt,,,4,11
Total,150,136,8,11
,City Commissioners,,,12
,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Anthony Clark,44,186,4,12
Lisa M Deeley,,13,0,12
Al Schmidt,,,3,12
Total,234,199,7,12
,City Commissioners,,,13
,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Anthony Clark,26,139,0,13
Lisa M Deeley,,7,5,13
Al Schmidt,,,0,13
Total,165,151,5,13
,City Commissioners,,,14
,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Anthony Clark,29,124,2,14
Lisa M Deeley,,6,2,14
Al Schmidt,,,3,14
Total,155,132,7,14
,City Commissioners,,,15
,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Anthony Clark,33,160,3,15
Lisa M Deeley,,7,2,15
Al Schmidt,,,3,15
Total,196,169,8,15
,City Commissioners,,,16
,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Anthony Clark,42,173,3,16
Lisa M Deeley,,10,0,16
Al Schmidt,,,3,16
Total,218,183,6,16
,City Commissioners,,,17
,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Anthony Clark,33,150,2,17
Lisa M Deeley,,15,4,17
Al Schmidt,,,3,17
Total,185,169,9,17
,City Commissioners,,,18
,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Anthony Clark,35,149,1,18
Lisa M Deeley,,9,1,18
Al Schmidt,,,1,18
Total,185,159,3,18
,City Commissioners,,,19
,Anthony Clark,Lisa M Deeley,Al Schmidt,19
Anthony Clark,38,198,0,19
Lisa M Deeley,,13,4,19
Al Schmidt,,,2,19
Total,236,215,6,19
,City Commissioners,,,20
,Anthony Clark,Lisa M Deeley,Al Schmidt,20
Anthony Clark,30,132,1,20
Lisa M Deeley,,12,2,20
Al Schmidt,,,2,20
Total,163,146,5,20
,City Commissioners,,,21
,Anthony Clark,Lisa M Deeley,Al Schmidt,21
Anthony Clark,30,240,4,21
Lisa M Deeley,,17,5,21
Al Schmidt,,,3,21
Total,274,262,12,21
,City Commissioners,,,22
,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Anthony Clark,37,155,1,22
Lisa M Deeley,,20,0,22
Al Schmidt,,,3,22
Total,193,175,4,22
,City Commissioners,,,23
,Anthony Clark,Lisa M Deeley,Al Schmidt,23
Anthony Clark,24,147,0,23
Lisa M Deeley,,6,3,23
Al Schmidt,,,2,23
Total,171,156,5,23
,City Commissioners,,,24
,Lisa M Deeley,Anthony Clark,Al Schmidt,24
Lisa M Deeley,37,139,4,24
Anthony Clark,,24,2,24
Al Schmidt,,,3,24
Total,180,165,9,24
,City Commissioners,,,25
,Anthony Clark,Lisa M Deeley,Al Schmidt,25
Anthony Clark,27,79,2,25
Lisa M Deeley,,13,3,25
Al Schmidt,,,1,25
Total,108,95,6,25
,City Commissioners,,,26
,Anthony Clark,Lisa M Deeley,Al Schmidt,26
Anthony Clark,23,141,2,26
Lisa M Deeley,,19,2,26
Al Schmidt,,,1,26
Total,166,162,5,26
,City Commissioners,,,27
,Lisa M Deeley,Anthony Clark,Al Schmidt,27
Lisa M Deeley,34,132,8,27
Anthony Clark,,41,0,27
Al Schmidt,,,3,27
Total,174,173,11,27
,City Commissioners,,,28
,Anthony Clark,Lisa M Deeley,Al Schmidt,28
Anthony Clark,25,180,2,28
Lisa M Deeley,,12,3,28
Al Schmidt,,,1,28
Total,207,195,6,28
,City Commissioners,,,29
,Anthony Clark,Lisa M Deeley,Al Schmidt,29
Anthony Clark,33,226,1,29
Lisa M Deeley,,11,0,29
Al Schmidt,,,3,29
Total,260,237,4,29
,City Commissioners,,,30
,Anthony Clark,Lisa M Deeley,Al Schmidt,30
Anthony Clark,30,134,1,30
Lisa M Deeley,,4,0,30
Al Schmidt,,,1,30
Total,165,138,2,30
