col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Jim Kenney,10,0,0,0,0,132,1,11
Melissa Murray Bailey,,0,0,0,0,4,0,11
Boris Kindij,,,0,0,0,0,0,11
James Foster,,,,0,0,0,0,11
Osborne Hart,,,,,0,0,0,11
Jewell Williams,,,,,,3,0,11
Christopher Sawyer,,,,,,,0,11
Total,143,4,0,0,0,139,1,11
,Mayor,,,,,Sheriff,,12
,Jim Kenney,Boris Kindij,Melissa Murray Bailey,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,12
Jim Kenney,9,0,0,0,0,92,0,12
Boris Kindij,,1,0,0,0,0,0,12
Melissa Murray Bailey,,,1,0,0,0,0,12
James Foster,,,,0,0,0,0,12
Osborne Hart,,,,,0,0,0,12
Jewell Williams,,,,,,0,0,12
Christopher Sawyer,,,,,,,0,12
Total,101,1,1,0,0,92,0,12
,Mayor,,,,,Sheriff,,13
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,13
Jim Kenney,12,0,0,0,0,92,0,13
Melissa Murray Bailey,,1,0,0,0,0,3,13
Boris Kindij,,,0,0,0,0,0,13
James Foster,,,,0,0,0,0,13
Osborne Hart,,,,,0,0,0,13
Jewell Williams,,,,,,3,0,13
Christopher Sawyer,,,,,,,0,13
Total,104,4,0,0,0,95,3,13
,Mayor,,,,,Sheriff,,14
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Jewell Williams,Christopher Sawyer,14
Jim Kenney,18,0,0,0,0,101,4,14
Melissa Murray Bailey,,0,0,0,0,1,2,14
Osborne Hart,,,1,0,0,1,0,14
Boris Kindij,,,,0,0,0,0,14
James Foster,,,,,0,0,0,14
Jewell Williams,,,,,,5,0,14
Christopher Sawyer,,,,,,,0,14
Total,123,3,2,0,0,108,6,14
,Mayor,,,,,Sheriff,,15
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,15
Jim Kenney,14,0,0,0,0,108,1,15
Melissa Murray Bailey,,1,0,0,0,1,1,15
James Foster,,,0,0,0,0,1,15
Boris Kindij,,,,0,0,0,0,15
Osborne Hart,,,,,0,0,0,15
Jewell Williams,,,,,,3,0,15
Christopher Sawyer,,,,,,,0,15
Total,123,3,1,0,0,112,3,15
,Mayor,,,,,Sheriff,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,16
Jim Kenney,10,0,0,0,0,84,2,16
Melissa Murray Bailey,,1,0,0,0,1,0,16
Boris Kindij,,,0,0,0,0,0,16
James Foster,,,,0,0,0,0,16
Osborne Hart,,,,,0,0,0,16
Jewell Williams,,,,,,2,0,16
Christopher Sawyer,,,,,,,0,16
Total,96,2,0,0,0,87,2,16
,Mayor,,,,,Sheriff,,17
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,17
Jim Kenney,5,0,0,0,0,95,1,17
Melissa Murray Bailey,,0,0,0,0,0,2,17
James Foster,,,0,0,0,0,1,17
Boris Kindij,,,,0,0,0,0,17
Osborne Hart,,,,,0,0,0,17
Jewell Williams,,,,,,0,0,17
Christopher Sawyer,,,,,,,0,17
Total,101,2,1,0,0,95,4,17
,Mayor,,,,,Sheriff,,18
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,18
Jim Kenney,9,0,0,0,0,83,4,18
Melissa Murray Bailey,,0,0,0,0,0,1,18
Boris Kindij,,,0,0,0,0,0,18
James Foster,,,,0,0,0,0,18
Osborne Hart,,,,,0,0,0,18
Jewell Williams,,,,,,5,0,18
Christopher Sawyer,,,,,,,0,18
Total,96,1,0,0,0,88,5,18
,Mayor,,,,,Sheriff,,19
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Jewell Williams,Christopher Sawyer,19
Jim Kenney,20,0,0,0,0,104,1,19
Melissa Murray Bailey,,0,0,0,0,2,5,19
Osborne Hart,,,1,0,0,0,0,19
Boris Kindij,,,,0,0,0,0,19
James Foster,,,,,0,0,0,19
Jewell Williams,,,,,,2,0,19
Christopher Sawyer,,,,,,,0,19
Total,125,7,1,0,0,108,6,19
,Mayor,,,,,Sheriff,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Jewell Williams,Christopher Sawyer,All
Jim Kenney,237,0,0,0,0,"1,838",20,All
Melissa Murray Bailey,,10,0,0,0,23,24,All
James Foster,,,1,0,0,3,3,All
Osborne Hart,,,,3,0,3,1,All
Boris Kindij,,,,,1,2,0,All
Jewell Williams,,,,,,62,0,All
Christopher Sawyer,,,,,,,2,All
Total,"2,095",57,7,7,3,"1,931",50,All
