col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,9
Jim Kenney,10,0,0,0,0,56,51,51,9
Melissa Murray Bailey,,0,0,0,0,3,0,0,9
Boris Kindij,,,0,0,0,0,0,0,9
James Foster,,,,0,0,0,0,0,9
Osborne Hart,,,,,0,0,0,0,9
Christine Hope,,,,,,2,51,51,9
Joffie C Pittman,,,,,,,0,52,9
Sharon Williams Losier,,,,,,,,0,9
Total,69,3,0,0,0,63,54,54,9
,Mayor,,,,,Judge Of The Municipal Court,,,10
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Jim Kenney,13,0,0,0,0,98,99,93,10
Melissa Murray Bailey,,0,0,0,0,6,1,1,10
Osborne Hart,,,0,0,0,2,1,1,10
Boris Kindij,,,,0,0,0,0,0,10
James Foster,,,,,0,0,0,0,10
Christine Hope,,,,,,4,99,97,10
Sharon Williams Losier,,,,,,,1,97,10
Joffie C Pittman,,,,,,,,0,10
Total,115,6,2,0,0,112,104,97,10
,Mayor,,,,,Judge Of The Municipal Court,,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,11
Jim Kenney,8,0,0,0,0,64,64,64,11
Melissa Murray Bailey,,1,0,0,0,3,1,1,11
Boris Kindij,,,0,0,0,0,0,0,11
James Foster,,,,0,0,0,0,0,11
Osborne Hart,,,,,0,0,0,0,11
Christine Hope,,,,,,0,65,65,11
Joffie C Pittman,,,,,,,0,67,11
Sharon Williams Losier,,,,,,,,0,11
Total,74,4,0,0,0,69,67,67,11
,Mayor,,,,,Judge Of The Municipal Court,,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,12
Jim Kenney,15,0,0,0,0,71,66,66,12
Melissa Murray Bailey,,0,0,0,0,5,0,0,12
Boris Kindij,,,0,0,0,0,0,0,12
James Foster,,,,0,0,0,0,0,12
Osborne Hart,,,,,0,0,0,0,12
Christine Hope,,,,,,2,63,64,12
Joffie C Pittman,,,,,,,1,63,12
Sharon Williams Losier,,,,,,,,0,12
Total,91,5,0,0,0,78,67,66,12
,Mayor,,,,,Judge Of The Municipal Court,,,13
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Jim Kenney,8,0,0,0,0,68,67,64,13
Melissa Murray Bailey,,2,0,0,0,4,0,0,13
Boris Kindij,,,0,0,0,0,0,0,13
James Foster,,,,0,0,0,0,0,13
Osborne Hart,,,,,0,0,0,0,13
Christine Hope,,,,,,1,64,65,13
Sharon Williams Losier,,,,,,,1,64,13
Joffie C Pittman,,,,,,,,1,13
Total,82,6,0,0,0,75,71,68,13
,Judge Of The Municipal Court,,,Mayor,,,,,14
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,14
Christine Hope,0,26,26,27,0,0,0,0,14
Joffie C Pittman,,0,26,26,1,0,0,0,14
Sharon Williams Losier,,,0,26,0,0,0,0,14
Jim Kenney,,,,0,0,0,0,0,14
Melissa Murray Bailey,,,,,0,0,0,0,14
Boris Kindij,,,,,,0,0,0,14
James Foster,,,,,,,0,0,14
Osborne Hart,,,,,,,,0,14
Total,27,27,26,27,1,0,0,0,14
,Judge Of The Municipal Court,,,Mayor,,,,,15
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,15
Christine Hope,0,51,49,56,5,0,0,0,15
Sharon Williams Losier,,2,49,51,1,0,0,0,15
Joffie C Pittman,,,0,49,0,0,0,0,15
Jim Kenney,,,,3,0,0,0,0,15
Melissa Murray Bailey,,,,,0,0,0,0,15
Boris Kindij,,,,,,0,0,0,15
James Foster,,,,,,,0,0,15
Osborne Hart,,,,,,,,0,15
Total,62,55,50,62,5,0,0,0,15
,Mayor,,,,,Judge Of The Municipal Court,,,16
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Jim Kenney,10,0,0,0,0,63,59,58,16
Melissa Murray Bailey,,1,0,0,0,7,3,3,16
James Foster,,,0,0,0,1,2,1,16
Boris Kindij,,,,0,0,0,0,0,16
Osborne Hart,,,,,0,0,0,0,16
Christine Hope,,,,,,1,62,61,16
Sharon Williams Losier,,,,,,,1,60,16
Joffie C Pittman,,,,,,,,0,16
Total,78,8,2,0,0,74,67,63,16
,Mayor,,,,,Judge Of The Municipal Court,,,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,17
Jim Kenney,4,0,0,0,0,48,44,44,17
Melissa Murray Bailey,,0,0,0,0,1,0,0,17
Boris Kindij,,,0,0,0,0,0,0,17
James Foster,,,,0,0,0,0,0,17
Osborne Hart,,,,,0,0,0,0,17
Christine Hope,,,,,,2,44,44,17
Joffie C Pittman,,,,,,,1,44,17
Sharon Williams Losier,,,,,,,,0,17
Total,52,1,0,0,0,51,45,44,17
,Mayor,,,,,Judge Of The Municipal Court,,,18
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,18
Jim Kenney,16,0,0,0,0,68,67,67,18
Boris Kindij,,0,0,0,0,0,0,0,18
James Foster,,,0,0,0,0,0,0,18
Melissa Murray Bailey,,,,0,0,0,0,0,18
Osborne Hart,,,,,0,0,0,0,18
Christine Hope,,,,,,3,64,63,18
Joffie C Pittman,,,,,,,0,64,18
Sharon Williams Losier,,,,,,,,0,18
Total,91,0,0,0,0,73,68,68,18
,Judge Of The Municipal Court,,,Mayor,,,,,19
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,19
Christine Hope,0,30,30,30,2,0,0,0,19
Sharon Williams Losier,,0,30,29,1,0,0,0,19
Joffie C Pittman,,,0,27,1,0,0,0,19
Jim Kenney,,,,1,0,0,0,0,19
Melissa Murray Bailey,,,,,0,0,0,0,19
Boris Kindij,,,,,,0,0,0,19
James Foster,,,,,,,0,0,19
Osborne Hart,,,,,,,,0,19
Total,34,32,30,33,2,0,0,0,19
