col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Michael Wojcik,,,,,,,,2,0,4
Paul Lalley,,,,,,,,,0,4
Total,165,152,146,4,3,3,0,150,5,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Paul P Panepinto,Judy Olson,Mike George,Michael Wojcik,Paul Lalley,5
Kevin M Dougherty,7,108,106,3,1,0,1,125,1,5
Christine Donohue,,2,105,1,0,0,1,107,0,5
David Wecht,,,2,1,0,0,0,106,0,5
Anne Covey,,,,0,2,1,0,4,0,5
Paul P Panepinto,,,,,0,1,0,2,0,5
Judy Olson,,,,,,0,0,1,0,5
Mike George,,,,,,,0,1,0,5
Michael Wojcik,,,,,,,,1,0,5
Paul Lalley,,,,,,,,,0,5
Total,140,114,114,4,2,1,1,135,1,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Michael Wojcik,Paul Lalley,6
Kevin M Dougherty,23,83,80,4,1,2,0,102,1,6
Christine Donohue,,4,79,3,1,1,0,82,1,6
David Wecht,,,5,1,0,0,0,82,0,6
Judy Olson,,,,0,2,1,0,5,2,6
Anne Covey,,,,,0,0,0,2,0,6
Paul P Panepinto,,,,,,0,0,2,0,6
Mike George,,,,,,,0,0,0,6
Michael Wojcik,,,,,,,,0,0,6
Paul Lalley,,,,,,,,,0,6
Total,132,93,93,7,2,2,0,115,2,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,7
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Michael Wojcik,Paul Lalley,7
Kevin M Dougherty,16,118,118,1,2,1,1,125,0,7
David Wecht,,0,116,1,2,0,1,116,0,7
Christine Donohue,,,0,3,2,2,0,115,0,7
Judy Olson,,,,1,0,1,0,3,0,7
Paul P Panepinto,,,,,0,0,0,1,0,7
Anne Covey,,,,,,0,0,1,0,7
Mike George,,,,,,,0,0,0,7
Michael Wojcik,,,,,,,,0,0,7
Paul Lalley,,,,,,,,,0,7
Total,158,131,130,4,3,2,1,142,0,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,8
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,8
Kevin M Dougherty,14,112,112,2,1,1,2,126,0,8
David Wecht,,2,111,1,0,1,1,109,0,8
Christine Donohue,,,1,0,0,0,1,107,0,8
Judy Olson,,,,0,2,1,0,2,1,8
Anne Covey,,,,,0,1,0,1,1,8
Mike George,,,,,,0,0,1,1,8
Paul P Panepinto,,,,,,,0,1,0,8
Michael Wojcik,,,,,,,,0,0,8
Paul Lalley,,,,,,,,,0,8
Total,148,120,117,3,2,2,2,132,1,8
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Michael Wojcik,Paul Lalley,9
Kevin M Dougherty,19,107,106,1,1,1,0,122,0,9
David Wecht,,2,105,1,1,1,0,106,1,9
Christine Donohue,,,0,2,1,0,0,105,1,9
Judy Olson,,,,0,0,0,0,1,2,9
Paul P Panepinto,,,,,0,0,0,1,0,9
Anne Covey,,,,,,0,0,1,0,9
Mike George,,,,,,,0,0,0,9
Michael Wojcik,,,,,,,,0,0,9
Paul Lalley,,,,,,,,,0,9
Total,146,115,109,3,2,1,0,126,2,9
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Michael Wojcik,Paul Lalley,10
Kevin M Dougherty,14,125,126,2,1,0,0,131,2,10
Christine Donohue,,4,127,1,1,0,0,125,1,10
David Wecht,,,4,2,0,1,0,122,1,10
Mike George,,,,0,2,1,0,2,2,10
Anne Covey,,,,,0,0,0,1,1,10
Judy Olson,,,,,,0,0,1,0,10
Paul P Panepinto,,,,,,,1,0,0,10
Michael Wojcik,,,,,,,,0,0,10
Paul Lalley,,,,,,,,,0,10
Total,160,142,138,4,2,1,1,146,3,10
,Judge Of The Commonwealth Court,,Justice Of The Supreme Court,,,,,,,11
,Michael Wojcik,Paul Lalley,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,11
Michael Wojcik,0,0,110,105,99,2,1,0,0,11
Paul Lalley,,0,0,0,0,0,0,0,0,11
Kevin M Dougherty,,,5,94,92,0,1,0,0,11
Christine Donohue,,,,1,99,2,1,0,0,11
David Wecht,,,,,1,2,0,0,0,11
Judy Olson,,,,,,0,0,0,0,11
Paul P Panepinto,,,,,,,0,0,0,11
Anne Covey,,,,,,,,0,0,11
Mike George,,,,,,,,,0,11
Total,127,0,118,109,103,2,1,0,0,11
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,12
Kevin M Dougherty,7,144,142,1,1,0,0,148,1,12
David Wecht,,2,142,0,0,0,0,141,0,12
Christine Donohue,,,3,0,0,0,0,134,1,12
Anne Covey,,,,0,4,3,0,0,4,12
Judy Olson,,,,,0,3,0,0,4,12
Mike George,,,,,,0,0,0,4,12
Paul P Panepinto,,,,,,,0,0,0,12
Michael Wojcik,,,,,,,,1,0,12
Paul Lalley,,,,,,,,,0,12
Total,166,152,147,4,4,4,0,155,6,12
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,13
Kevin M Dougherty,11,101,99,0,1,0,1,102,0,13
David Wecht,,10,98,0,1,0,0,96,1,13
Christine Donohue,,,4,0,0,0,1,88,0,13
Judy Olson,,,,1,2,2,0,2,1,13
Mike George,,,,,0,2,0,2,1,13
Anne Covey,,,,,,0,0,1,1,13
Paul P Panepinto,,,,,,,0,1,0,13
Michael Wojcik,,,,,,,,1,0,13
Paul Lalley,,,,,,,,,0,13
Total,125,119,106,4,3,2,1,111,2,13
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,14
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,14
Kevin M Dougherty,15,122,116,2,2,0,0,135,0,14
David Wecht,,1,118,1,1,1,0,120,0,14
Christine Donohue,,,3,1,0,1,0,116,0,14
Judy Olson,,,,0,3,2,0,2,2,14
Anne Covey,,,,,0,2,0,2,2,14
Mike George,,,,,,0,0,1,3,14
Paul P Panepinto,,,,,,,0,0,0,14
Michael Wojcik,,,,,,,,1,0,14
Paul Lalley,,,,,,,,,0,14
Total,161,131,128,5,4,4,0,149,3,14
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,15
Kevin M Dougherty,17,113,112,1,0,0,0,112,1,15
David Wecht,,1,113,1,0,0,0,111,1,15
Christine Donohue,,,0,0,0,0,0,107,2,15
Anne Covey,,,,0,2,2,0,1,2,15
Judy Olson,,,,,0,2,0,0,2,15
Mike George,,,,,,0,0,0,2,15
Paul P Panepinto,,,,,,,0,0,0,15
Michael Wojcik,,,,,,,,0,0,15
Paul Lalley,,,,,,,,,0,15
Total,139,123,119,3,2,2,0,123,4,15
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,16
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,16
Kevin M Dougherty,9,55,55,1,0,1,1,64,1,16
David Wecht,,2,52,2,1,0,1,52,1,16
Christine Donohue,,,4,2,1,0,0,47,0,16
Judy Olson,,,,0,2,1,0,2,1,16
Anne Covey,,,,,0,1,1,0,2,16
Mike George,,,,,,0,1,1,1,16
Paul P Panepinto,,,,,,,0,1,1,16
Michael Wojcik,,,,,,,,1,0,16
Paul Lalley,,,,,,,,,0,16
Total,83,62,61,4,3,2,2,69,3,16
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,17
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,17
Kevin M Dougherty,11,75,76,1,0,0,0,86,1,17
David Wecht,,4,73,0,0,0,0,75,1,17
Christine Donohue,,,1,1,0,0,0,76,1,17
Judy Olson,,,,0,0,0,0,0,0,17
Anne Covey,,,,,0,0,0,0,0,17
Mike George,,,,,,0,0,0,0,17
Paul P Panepinto,,,,,,,0,0,0,17
Michael Wojcik,,,,,,,,0,0,17
Paul Lalley,,,,,,,,,0,17
Total,102,83,81,1,0,0,0,93,1,17
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,18
Kevin M Dougherty,6,99,99,1,1,0,0,112,0,18
Christine Donohue,,1,95,1,0,0,0,91,0,18
David Wecht,,,1,0,1,0,0,93,0,18
Judy Olson,,,,0,2,2,0,1,2,18
Mike George,,,,,0,2,0,1,2,18
Anne Covey,,,,,,0,0,0,2,18
Paul P Panepinto,,,,,,,0,0,0,18
Michael Wojcik,,,,,,,,0,0,18
Paul Lalley,,,,,,,,,0,18
Total,127,102,102,3,3,2,0,114,2,18
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,19
Kevin M Dougherty,4,110,107,1,1,0,0,116,1,19
Christine Donohue,,3,106,2,0,1,0,104,0,19
David Wecht,,,3,0,0,0,0,100,0,19
Judy Olson,,,,0,2,2,0,2,2,19
Mike George,,,,,0,1,0,0,3,19
Anne Covey,,,,,,0,0,1,1,19
Paul P Panepinto,,,,,,,0,0,0,19
Michael Wojcik,,,,,,,,1,0,19
Paul Lalley,,,,,,,,,0,19
Total,133,119,114,4,3,2,0,126,3,19
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,20
Kevin M Dougherty,15,149,148,2,3,0,1,162,2,20
David Wecht,,1,145,0,1,0,0,145,1,20
Christine Donohue,,,1,0,0,0,0,143,1,20
Judy Olson,,,,1,2,1,0,0,2,20
Mike George,,,,,0,1,0,1,2,20
Anne Covey,,,,,,0,0,0,1,20
Paul P Panepinto,,,,,,,0,0,0,20
Michael Wojcik,,,,,,,,1,0,20
Paul Lalley,,,,,,,,,0,20
Total,191,155,152,4,4,1,1,170,3,20
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,21
Kevin M Dougherty,9,154,153,1,0,1,0,159,0,21
Christine Donohue,,2,152,1,1,0,0,148,0,21
David Wecht,,,0,0,0,0,0,146,0,21
Judy Olson,,,,0,5,4,1,1,3,21
Mike George,,,,,0,3,1,0,3,21
Anne Covey,,,,,,0,0,1,3,21
Paul P Panepinto,,,,,,,0,0,0,21
Michael Wojcik,,,,,,,,1,0,21
Paul Lalley,,,,,,,,,0,21
Total,178,160,155,6,5,4,1,165,3,21
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,22
Kevin M Dougherty,8,114,114,0,1,0,0,115,0,22
Christine Donohue,,2,114,1,1,0,0,109,0,22
David Wecht,,,0,0,1,0,0,106,0,22
Anne Covey,,,,1,2,1,0,1,1,22
Judy Olson,,,,,0,1,0,2,1,22
Mike George,,,,,,0,0,0,1,22
Paul P Panepinto,,,,,,,0,0,0,22
Michael Wojcik,,,,,,,,0,0,22
Paul Lalley,,,,,,,,,0,22
Total,133,123,117,3,3,1,0,120,1,22
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,23
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,23
Kevin M Dougherty,3,52,49,1,2,0,0,57,2,23
David Wecht,,1,52,2,1,0,0,52,1,23
Christine Donohue,,,0,2,0,0,0,51,1,23
Judy Olson,,,,0,1,0,0,1,1,23
Mike George,,,,,0,0,0,1,1,23
Anne Covey,,,,,,0,0,0,0,23
Paul P Panepinto,,,,,,,0,0,0,23
Michael Wojcik,,,,,,,,0,0,23
Paul Lalley,,,,,,,,,0,23
Total,65,59,56,3,2,0,0,64,2,23
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,24
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,24
Kevin M Dougherty,17,128,125,2,1,0,0,139,0,24
David Wecht,,3,124,0,1,0,0,130,0,24
Christine Donohue,,,0,1,0,0,0,121,2,24
Anne Covey,,,,0,2,2,0,2,2,24
Judy Olson,,,,,0,2,0,1,2,24
Mike George,,,,,,0,0,0,2,24
Paul P Panepinto,,,,,,,0,1,0,24
Michael Wojcik,,,,,,,,0,0,24
Paul Lalley,,,,,,,,,0,24
Total,166,142,131,4,3,2,1,153,4,24
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,25
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,25
Kevin M Dougherty,8,85,85,0,0,0,0,94,0,25
Christine Donohue,,2,85,1,1,0,0,85,1,25
David Wecht,,,3,0,0,0,0,85,0,25
Judy Olson,,,,1,1,0,0,0,1,25
Mike George,,,,,0,0,0,0,1,25
Anne Covey,,,,,,0,0,0,0,25
Paul P Panepinto,,,,,,,0,0,0,25
Michael Wojcik,,,,,,,,1,0,25
Paul Lalley,,,,,,,,,0,25
Total,108,94,94,2,1,0,0,104,1,25
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,26
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Michael Wojcik,Paul Lalley,26
Kevin M Dougherty,0,47,46,0,0,0,0,51,0,26
David Wecht,,3,45,1,0,0,0,45,0,26
Christine Donohue,,,0,1,0,0,0,44,0,26
Mike George,,,,0,0,0,0,1,0,26
Anne Covey,,,,,0,0,0,0,0,26
Judy Olson,,,,,,0,0,0,0,26
Paul P Panepinto,,,,,,,0,0,0,26
Michael Wojcik,,,,,,,,0,0,26
Paul Lalley,,,,,,,,,0,26
Total,55,51,47,1,0,0,0,52,0,26
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,27
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,27
Kevin M Dougherty,9,99,95,2,0,0,0,108,1,27
Christine Donohue,,1,95,2,0,0,0,97,0,27
David Wecht,,,0,0,0,0,0,92,0,27
Judy Olson,,,,0,0,0,0,2,0,27
Anne Covey,,,,,0,0,0,0,0,27
Mike George,,,,,,0,0,0,0,27
Paul P Panepinto,,,,,,,0,0,0,27
Michael Wojcik,,,,,,,,0,0,27
Paul Lalley,,,,,,,,,0,27
Total,122,102,95,2,0,0,0,110,1,27
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,28
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,28
Kevin M Dougherty,3,88,85,1,0,0,1,96,0,28
Christine Donohue,,1,87,0,0,0,1,85,0,28
David Wecht,,,4,0,0,0,0,82,0,28
Anne Covey,,,,0,3,3,0,0,3,28
Judy Olson,,,,,0,3,0,0,3,28
Mike George,,,,,,0,0,0,3,28
Paul P Panepinto,,,,,,,0,1,0,28
Michael Wojcik,,,,,,,,0,0,28
Paul Lalley,,,,,,,,,0,28
Total,105,92,92,4,3,3,1,99,3,28
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,29
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Paul P Panepinto,Mike George,Anne Covey,Michael Wojcik,Paul Lalley,29
Kevin M Dougherty,16,92,89,1,0,0,0,97,1,29
David Wecht,,4,91,1,2,0,0,90,1,29
Christine Donohue,,,1,1,2,0,0,90,1,29
Judy Olson,,,,1,0,0,0,1,0,29
Paul P Panepinto,,,,,0,0,0,2,0,29
Mike George,,,,,,0,0,1,0,29
Anne Covey,,,,,,,0,0,0,29
Michael Wojcik,,,,,,,,0,0,29
Paul Lalley,,,,,,,,,0,29
Total,125,103,102,3,2,1,0,112,1,29
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,All
Kevin M Dougherty,326,"3,033","3,032",26,16,14,15,"3,299",19,All
David Wecht,,67,"2,996",16,5,12,8,"2,958",13,All
Christine Donohue,,,49,26,10,7,10,"2,935",16,All
Judy Olson,,,,7,39,34,4,34,36,All
Anne Covey,,,,,2,29,3,19,29,All
Mike George,,,,,,0,2,13,37,All
Paul P Panepinto,,,,,,,1,17,1,All
Michael Wojcik,,,,,,,,13,0,All
Paul Lalley,,,,,,,,,0,All
Total,"3,895","3,266","3,235",86,54,54,25,"3,545",62,All
