col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Mike George,,,,,,,0,6
Total,113,87,84,4,4,2,2,6
,Justice Of The Supreme Court,,,,,,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,7
Kevin M Dougherty,30,111,108,1,1,0,0,7
Christine Donohue,,14,109,3,1,1,0,7
David Wecht,,,7,2,0,1,0,7
Judy Olson,,,,0,4,4,1,7
Anne Covey,,,,,0,4,0,7
Mike George,,,,,,0,0,7
Paul P Panepinto,,,,,,,0,7
Total,143,128,118,8,5,5,1,7
,Justice Of The Supreme Court,,,,,,,8
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,8
Kevin M Dougherty,27,112,108,3,1,0,1,8
David Wecht,,5,107,2,0,1,1,8
Christine Donohue,,,4,2,1,0,1,8
Judy Olson,,,,2,5,4,0,8
Anne Covey,,,,,0,3,0,8
Mike George,,,,,,0,0,8
Paul P Panepinto,,,,,,,1,8
Total,143,121,115,10,5,4,3,8
,Justice Of The Supreme Court,,,,,,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Judy Olson,Mike George,Anne Covey,9
Kevin M Dougherty,23,95,92,2,0,0,0,9
Christine Donohue,,7,98,3,1,1,0,9
David Wecht,,,6,2,1,1,0,9
Paul P Panepinto,,,,0,0,0,0,9
Judy Olson,,,,,0,0,0,9
Mike George,,,,,,0,0,9
Anne Covey,,,,,,,0,9
Total,120,109,105,4,1,1,0,9
,Justice Of The Supreme Court,,,,,,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,10
Kevin M Dougherty,15,136,136,2,0,0,0,10
David Wecht,,3,135,1,1,0,0,10
Christine Donohue,,,1,1,1,0,0,10
Judy Olson,,,,0,0,0,0,10
Paul P Panepinto,,,,,0,0,0,10
Anne Covey,,,,,,0,0,10
Mike George,,,,,,,0,10
Total,154,141,139,2,1,0,0,10
,Justice Of The Supreme Court,,,,,,,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,11
Kevin M Dougherty,24,121,124,2,1,0,0,11
David Wecht,,9,120,3,3,0,0,11
Christine Donohue,,,1,4,2,1,0,11
Judy Olson,,,,0,0,2,1,11
Paul P Panepinto,,,,,0,0,0,11
Anne Covey,,,,,,0,1,11
Mike George,,,,,,,0,11
Total,153,134,130,6,3,2,1,11
,Justice Of The Supreme Court,,,,,,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,12
Kevin M Dougherty,24,92,93,3,1,0,2,12
Christine Donohue,,7,92,1,0,1,1,12
David Wecht,,,6,1,0,1,0,12
Judy Olson,,,,0,2,1,1,12
Anne Covey,,,,,2,1,0,12
Mike George,,,,,,0,0,12
Paul P Panepinto,,,,,,,0,12
Total,124,105,104,5,4,2,2,12
,Justice Of The Supreme Court,,,,,,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,13
Kevin M Dougherty,22,95,93,1,1,0,0,13
David Wecht,,3,93,0,0,0,0,13
Christine Donohue,,,4,0,0,0,0,13
Anne Covey,,,,0,3,2,0,13
Judy Olson,,,,,0,2,0,13
Mike George,,,,,,0,0,13
Paul P Panepinto,,,,,,,0,13
Total,119,99,98,3,3,2,0,13
,Justice Of The Supreme Court,,,,,,,14
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,14
Kevin M Dougherty,28,102,99,0,0,0,0,14
David Wecht,,8,104,1,1,0,2,14
Christine Donohue,,,5,1,0,0,2,14
Judy Olson,,,,1,2,2,0,14
Anne Covey,,,,,0,2,0,14
Mike George,,,,,,0,0,14
Paul P Panepinto,,,,,,,0,14
Total,132,118,111,4,3,2,2,14
,Justice Of The Supreme Court,,,,,,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,15
Kevin M Dougherty,38,145,139,2,0,0,0,15
Christine Donohue,,3,143,4,0,0,0,15
David Wecht,,,6,2,0,0,0,15
Judy Olson,,,,1,2,2,0,15
Mike George,,,,,2,2,0,15
Anne Covey,,,,,,0,0,15
Paul P Panepinto,,,,,,,0,15
Total,183,152,149,7,4,2,0,15
,Justice Of The Supreme Court,,,,,,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,16
Kevin M Dougherty,21,153,154,1,1,0,0,16
Christine Donohue,,5,163,12,2,2,1,16
David Wecht,,,5,11,0,1,1,16
Judy Olson,,,,0,5,4,1,16
Anne Covey,,,,,0,4,0,16
Mike George,,,,,,0,1,16
Paul P Panepinto,,,,,,,1,16
Total,180,175,175,17,6,6,3,16
,Justice Of The Supreme Court,,,,,,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,17
Kevin M Dougherty,34,113,115,0,0,0,1,17
Christine Donohue,,5,116,2,1,0,0,17
David Wecht,,,3,2,0,0,1,17
Judy Olson,,,,0,6,6,0,17
Anne Covey,,,,,0,6,0,17
Mike George,,,,,,1,0,17
Paul P Panepinto,,,,,,,0,17
Total,149,122,121,8,7,7,1,17
,Justice Of The Supreme Court,,,,,,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,18
Kevin M Dougherty,24,91,90,2,0,0,0,18
Christine Donohue,,7,91,2,0,0,0,18
David Wecht,,,4,1,0,0,0,18
Judy Olson,,,,0,1,1,0,18
Mike George,,,,,1,1,0,18
Anne Covey,,,,,,0,0,18
Paul P Panepinto,,,,,,,0,18
Total,118,101,97,4,2,1,0,18
,Justice Of The Supreme Court,,,,,,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,19
Kevin M Dougherty,27,64,67,1,0,0,0,19
Christine Donohue,,6,64,0,1,0,0,19
David Wecht,,,0,1,1,0,0,19
Anne Covey,,,,0,0,0,0,19
Judy Olson,,,,,0,0,0,19
Mike George,,,,,,0,0,19
Paul P Panepinto,,,,,,,0,19
Total,96,72,69,1,1,0,0,19
,Justice Of The Supreme Court,,,,,,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,20
Kevin M Dougherty,26,90,90,2,0,0,0,20
Christine Donohue,,3,89,0,0,0,1,20
David Wecht,,,1,1,0,0,0,20
Judy Olson,,,,0,3,3,0,20
Anne Covey,,,,,0,3,0,20
Mike George,,,,,,0,0,20
Paul P Panepinto,,,,,,,0,20
Total,120,96,93,5,3,3,1,20
,Justice Of The Supreme Court,,,,,,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,21
Kevin M Dougherty,24,77,77,1,1,0,0,21
Christine Donohue,,3,77,0,0,1,0,21
David Wecht,,,0,0,1,1,0,21
Anne Covey,,,,0,0,0,0,21
Judy Olson,,,,,0,0,0,21
Mike George,,,,,,0,0,21
Paul P Panepinto,,,,,,,0,21
Total,104,82,79,1,1,1,0,21
,Justice Of The Supreme Court,,,,,,,22
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,22
Kevin M Dougherty,24,138,138,0,1,0,2,22
David Wecht,,9,149,5,1,0,3,22
Christine Donohue,,,6,6,1,0,3,22
Judy Olson,,,,0,6,5,0,22
Mike George,,,,,0,5,0,22
Anne Covey,,,,,,0,0,22
Paul P Panepinto,,,,,,,0,22
Total,165,161,159,11,7,5,4,22
,Justice Of The Supreme Court,,,,,,,23
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,23
Kevin M Dougherty,30,172,174,2,1,0,4,23
David Wecht,,9,183,11,1,1,2,23
Christine Donohue,,,7,13,1,0,0,23
Judy Olson,,,,0,5,5,1,23
Mike George,,,,,0,4,0,23
Anne Covey,,,,,,0,0,23
Paul P Panepinto,,,,,,,0,23
Total,212,199,197,19,7,6,5,23
,Justice Of The Supreme Court,,,,,,,24
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,24
Kevin M Dougherty,17,63,64,0,0,0,0,24
Christine Donohue,,4,66,1,0,0,0,24
David Wecht,,,3,1,0,0,0,24
Judy Olson,,,,0,2,2,0,24
Anne Covey,,,,,0,2,0,24
Mike George,,,,,,0,0,24
Paul P Panepinto,,,,,,,0,24
Total,81,70,70,3,2,2,0,24
,Justice Of The Supreme Court,,,,,,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,All
Kevin M Dougherty,632,"2,565","2,543",25,3,10,16,All
Christine Donohue,,119,"2,591",57,12,7,20,All
David Wecht,,,103,48,14,3,21,All
Judy Olson,,,,4,51,55,4,All
Mike George,,,,,6,48,2,All
Anne Covey,,,,,,2,2,All
Paul P Panepinto,,,,,,,3,All
Total,"3,280","2,810","2,771",127,73,67,39,All
