col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Maria Quinones Sanchez,Helen Gym,Allan Domb,William K Greenlee,Derek S Green,Blondell Reynolds Brown,David Oh,Daniel Tinney,Dennis M O Brien,Kristin Combs,Terry Tracy,Al Taubenberger,Andrew C Stober,John Staggs,Sheila E Armstrong,2
Maria Quinones Sanchez,6,42,39,38,35,31,6,4,4,7,4,3,0,0,0,2
Helen Gym,,1,32,38,30,30,3,3,3,7,3,2,1,0,0,2
Allan Domb,,,2,34,33,30,4,0,1,0,1,0,1,0,0,2
William K Greenlee,,,,0,31,31,3,1,2,4,2,1,1,0,0,2
Derek S Green,,,,,1,30,0,0,0,0,0,0,0,0,0,2
Blondell Reynolds Brown,,,,,,2,0,0,0,0,1,0,0,0,0,2
David Oh,,,,,,,0,5,7,0,4,5,1,0,0,2
Daniel Tinney,,,,,,,,1,6,1,6,6,0,0,0,2
Dennis M O Brien,,,,,,,,,0,1,5,5,0,0,0,2
Kristin Combs,,,,,,,,,,1,1,0,0,0,0,2
Terry Tracy,,,,,,,,,,,0,5,0,0,0,2
Al Taubenberger,,,,,,,,,,,,0,0,0,0,2
Andrew C Stober,,,,,,,,,,,,,0,0,0,2
John Staggs,,,,,,,,,,,,,,0,0,2
Sheila E Armstrong,,,,,,,,,,,,,,,0,2
Total,62,45,43,41,37,34,11,8,8,8,7,6,1,0,0,2
,District Council 7th District,Council At Large,,,,,,,,,,,,,,3
,Maria Quinones Sanchez,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Blondell Reynolds Brown,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,3
Maria Quinones Sanchez,3,77,76,72,73,48,29,2,0,0,0,0,0,0,0,3
Derek S Green,,1,76,74,75,48,30,1,0,0,0,0,0,0,0,3
Helen Gym,,,0,76,76,49,32,1,1,0,0,0,0,0,0,3
Allan Domb,,,,1,74,47,31,1,1,0,0,0,0,0,0,3
William K Greenlee,,,,,1,47,30,1,1,0,0,0,0,0,0,3
Blondell Reynolds Brown,,,,,,0,4,0,0,0,0,0,0,0,0,3
David Oh,,,,,,,1,4,5,4,4,0,0,0,0,3
Terry Tracy,,,,,,,,0,4,4,4,0,0,0,0,3
Al Taubenberger,,,,,,,,,0,4,4,0,0,0,0,3
Daniel Tinney,,,,,,,,,,0,4,0,0,0,0,3
Dennis M O Brien,,,,,,,,,,,0,0,0,0,0,3
Andrew C Stober,,,,,,,,,,,,0,0,0,0,3
John Staggs,,,,,,,,,,,,,0,0,0,3
Kristin Combs,,,,,,,,,,,,,,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,,,0,3
Total,88,81,81,78,78,51,38,6,5,4,4,0,0,0,0,3
,District Council 7th District,Council At Large,,,,,,,,,,,,,,4
,Maria Quinones Sanchez,Derek S Green,Blondell Reynolds Brown,Allan Domb,Helen Gym,William K Greenlee,Al Taubenberger,Andrew C Stober,Daniel Tinney,David Oh,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,4
Maria Quinones Sanchez,4,35,36,34,35,34,0,0,0,0,0,0,0,0,0,4
Derek S Green,,3,35,35,35,35,0,0,0,0,0,0,0,0,0,4
Blondell Reynolds Brown,,,0,36,36,36,0,0,0,0,0,0,0,0,0,4
Allan Domb,,,,0,36,36,1,0,0,0,0,0,0,0,0,4
Helen Gym,,,,,0,36,0,0,0,0,0,0,0,0,0,4
William K Greenlee,,,,,,0,0,0,0,0,0,0,0,0,0,4
Al Taubenberger,,,,,,,0,0,0,0,0,0,0,0,0,4
Andrew C Stober,,,,,,,,0,0,0,0,0,0,0,0,4
Daniel Tinney,,,,,,,,,0,0,0,0,0,0,0,4
David Oh,,,,,,,,,,0,0,0,0,0,0,4
Dennis M O Brien,,,,,,,,,,,0,0,0,0,0,4
John Staggs,,,,,,,,,,,,0,0,0,0,4
Kristin Combs,,,,,,,,,,,,,0,0,0,4
Sheila E Armstrong,,,,,,,,,,,,,,0,0,4
Terry Tracy,,,,,,,,,,,,,,,0,4
Total,46,40,39,38,38,37,1,0,0,0,0,0,0,0,0,4
,District Council 7th District,Council At Large,,,,,,,,,,,,,,5
,Maria Quinones Sanchez,Derek S Green,Blondell Reynolds Brown,Helen Gym,Allan Domb,William K Greenlee,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,5
Maria Quinones Sanchez,6,88,81,83,77,77,1,1,3,1,0,1,0,0,0,5
Derek S Green,,2,80,79,79,80,1,3,3,1,1,1,0,0,0,5
Blondell Reynolds Brown,,,1,75,76,77,0,3,2,0,0,1,0,0,0,5
Helen Gym,,,,0,75,75,1,1,2,1,0,0,0,0,0,5
Allan Domb,,,,,1,74,1,2,2,0,1,1,0,0,0,5
William K Greenlee,,,,,,0,1,1,2,1,1,0,0,0,0,5
Al Taubenberger,,,,,,,0,5,5,6,6,0,0,0,0,5
David Oh,,,,,,,,0,5,5,5,1,0,0,0,5
Dennis M O Brien,,,,,,,,,0,6,5,0,0,0,0,5
Terry Tracy,,,,,,,,,,0,5,0,0,0,0,5
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,5
Sheila E Armstrong,,,,,,,,,,,,0,0,0,0,5
Andrew C Stober,,,,,,,,,,,,,0,0,0,5
John Staggs,,,,,,,,,,,,,,0,0,5
Kristin Combs,,,,,,,,,,,,,,,0,5
Total,104,95,86,84,81,81,8,8,8,7,6,1,0,0,0,5
,District Council 7th District,Council At Large,,,,,,,,,,,,,,6
,Maria Quinones Sanchez,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Derek S Green,Helen Gym,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,6
Maria Quinones Sanchez,4,52,45,44,44,43,8,9,4,1,0,1,0,0,0,6
Blondell Reynolds Brown,,0,45,45,39,39,5,8,1,0,0,1,0,0,0,6
Allan Domb,,,0,42,36,36,6,8,2,0,1,1,0,0,0,6
William K Greenlee,,,,0,38,38,6,8,3,1,0,0,0,0,0,6
Derek S Green,,,,,1,36,3,2,3,0,0,0,0,0,0,6
Helen Gym,,,,,,0,1,4,1,0,0,0,0,0,0,6
Al Taubenberger,,,,,,,0,12,9,6,5,0,0,0,0,6
David Oh,,,,,,,,0,7,6,4,0,0,0,0,6
Dennis M O Brien,,,,,,,,,1,6,5,0,0,0,0,6
Terry Tracy,,,,,,,,,,0,4,0,0,0,0,6
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,6
Sheila E Armstrong,,,,,,,,,,,,0,0,0,0,6
Andrew C Stober,,,,,,,,,,,,,0,0,0,6
John Staggs,,,,,,,,,,,,,,0,0,6
Kristin Combs,,,,,,,,,,,,,,,0,6
Total,68,54,48,47,45,43,15,15,11,6,5,1,0,0,0,6
,District Council 7th District,Council At Large,,,,,,,,,,,,,,7
,Maria Quinones Sanchez,Allan Domb,William K Greenlee,Derek S Green,Helen Gym,Blondell Reynolds Brown,David Oh,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,7
Maria Quinones Sanchez,3,60,59,57,59,56,5,4,2,1,1,0,0,0,0,7
Allan Domb,,0,60,58,58,57,4,3,1,1,0,0,0,0,0,7
William K Greenlee,,,1,58,58,58,3,2,0,0,0,0,0,0,0,7
Derek S Green,,,,0,57,55,4,2,1,0,1,0,0,0,0,7
Helen Gym,,,,,0,55,3,2,1,0,1,0,0,0,0,7
Blondell Reynolds Brown,,,,,,1,0,2,0,0,0,0,0,0,0,7
David Oh,,,,,,,0,9,8,9,8,0,0,0,0,7
Daniel Tinney,,,,,,,,0,9,9,9,0,0,0,0,7
Al Taubenberger,,,,,,,,,1,8,8,0,0,0,0,7
Dennis M O Brien,,,,,,,,,,0,8,0,0,0,0,7
Terry Tracy,,,,,,,,,,,0,0,0,0,0,7
Andrew C Stober,,,,,,,,,,,,0,0,0,0,7
John Staggs,,,,,,,,,,,,,0,0,0,7
Kristin Combs,,,,,,,,,,,,,,0,0,7
Sheila E Armstrong,,,,,,,,,,,,,,,0,7
Total,67,62,62,60,60,59,14,12,10,9,9,0,0,0,0,7
,Council At Large,,,,,,,,,,,,,,District Council 7th District,8
,Derek S Green,Helen Gym,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Terry Tracy,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,Maria Quinones Sanchez,8
Derek S Green,0,71,68,67,68,3,1,2,2,1,0,1,0,0,71,8
Helen Gym,,0,71,71,71,4,2,3,1,1,0,1,0,0,67,8
Allan Domb,,,1,69,71,1,2,0,2,0,0,0,0,0,64,8
Blondell Reynolds Brown,,,,0,70,1,2,1,0,0,0,0,0,0,64,8
William K Greenlee,,,,,0,0,2,0,1,0,0,0,0,0,63,8
Terry Tracy,,,,,,1,3,5,3,3,0,1,0,0,4,8
David Oh,,,,,,,1,3,3,2,0,0,0,0,2,8
Dennis M O Brien,,,,,,,,0,2,3,0,1,0,0,3,8
Al Taubenberger,,,,,,,,,0,2,0,0,0,0,2,8
Daniel Tinney,,,,,,,,,,0,0,0,0,0,1,8
Kristin Combs,,,,,,,,,,,0,0,0,0,1,8
Sheila E Armstrong,,,,,,,,,,,,0,0,0,1,8
Andrew C Stober,,,,,,,,,,,,,0,0,0,8
John Staggs,,,,,,,,,,,,,,0,0,8
Maria Quinones Sanchez,,,,,,,,,,,,,,,0,8
Total,77,77,73,72,72,7,6,5,4,3,1,1,0,0,75,8
,District Council 7th District,Council At Large,,,,,,,,,,,,,,9
,Maria Quinones Sanchez,Derek S Green,Blondell Reynolds Brown,Helen Gym,Allan Domb,William K Greenlee,David Oh,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Terry Tracy,John Staggs,Kristin Combs,Andrew C Stober,Sheila E Armstrong,9
Maria Quinones Sanchez,2,44,42,44,43,41,4,2,2,0,0,1,1,0,0,9
Derek S Green,,2,38,39,40,39,2,0,0,0,0,0,0,0,0,9
Blondell Reynolds Brown,,,2,38,39,38,2,0,0,0,0,0,0,0,0,9
Helen Gym,,,,0,43,41,3,3,2,1,0,1,1,0,0,9
Allan Domb,,,,,0,42,3,3,2,1,0,0,0,0,0,9
William K Greenlee,,,,,,0,3,2,1,1,0,0,0,0,0,9
David Oh,,,,,,,1,3,3,3,3,0,0,0,0,9
Daniel Tinney,,,,,,,,0,5,4,3,0,0,0,0,9
Al Taubenberger,,,,,,,,,0,3,3,0,0,0,0,9
Dennis M O Brien,,,,,,,,,,0,3,0,0,0,0,9
Terry Tracy,,,,,,,,,,,0,0,0,0,0,9
John Staggs,,,,,,,,,,,,0,1,0,0,9
Kristin Combs,,,,,,,,,,,,,0,0,0,9
Andrew C Stober,,,,,,,,,,,,,,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,,,0,9
Total,55,46,45,45,44,42,9,6,5,4,3,1,1,0,0,9
,District Council 7th District,Council At Large,,,,,,,,,,,,,,10
,Maria Quinones Sanchez,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,10
Maria Quinones Sanchez,2,56,54,52,53,50,6,6,4,5,3,0,0,0,0,10
Allan Domb,,1,54,51,53,50,4,3,2,3,2,0,0,0,0,10
Helen Gym,,,2,52,51,50,3,5,1,2,2,0,0,0,0,10
Derek S Green,,,,2,50,50,1,3,1,0,0,0,0,0,0,10
William K Greenlee,,,,,0,49,3,1,2,2,1,0,0,0,0,10
Blondell Reynolds Brown,,,,,,0,0,1,0,0,0,0,0,0,0,10
Al Taubenberger,,,,,,,0,8,9,9,9,0,0,0,0,10
David Oh,,,,,,,,0,7,8,7,0,0,0,0,10
Terry Tracy,,,,,,,,,2,8,6,0,0,0,0,10
Daniel Tinney,,,,,,,,,,0,7,0,0,0,0,10
Dennis M O Brien,,,,,,,,,,,0,0,0,0,0,10
Andrew C Stober,,,,,,,,,,,,0,0,0,0,10
John Staggs,,,,,,,,,,,,,0,0,0,10
Kristin Combs,,,,,,,,,,,,,,0,0,10
Sheila E Armstrong,,,,,,,,,,,,,,,0,10
Total,64,60,58,55,54,51,12,11,11,10,9,0,0,0,0,10
,District Council 7th District,Council At Large,,,,,,,,,,,,,,11
,Maria Quinones Sanchez,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Al Taubenberger,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,11
Maria Quinones Sanchez,2,66,67,65,65,64,5,2,3,2,1,1,0,0,0,11
Blondell Reynolds Brown,,0,65,66,66,65,2,3,3,2,1,1,1,1,0,11
Derek S Green,,,0,63,65,63,0,1,1,0,0,2,0,0,0,11
Helen Gym,,,,1,65,63,2,1,0,0,1,0,1,1,0,11
Allan Domb,,,,,0,64,2,2,2,1,1,1,0,0,0,11
William K Greenlee,,,,,,0,1,0,1,1,0,1,0,0,0,11
David Oh,,,,,,,0,3,4,4,3,0,0,0,0,11
Dennis M O Brien,,,,,,,,0,6,5,4,0,1,1,0,11
Terry Tracy,,,,,,,,,0,6,4,0,0,0,0,11
Daniel Tinney,,,,,,,,,,0,4,0,0,0,0,11
Al Taubenberger,,,,,,,,,,,0,0,0,0,0,11
Andrew C Stober,,,,,,,,,,,,0,0,0,0,11
Kristin Combs,,,,,,,,,,,,,0,1,0,11
Sheila E Armstrong,,,,,,,,,,,,,,0,0,11
John Staggs,,,,,,,,,,,,,,,0,11
Total,79,71,71,70,68,66,7,7,7,6,5,2,1,1,0,11
,District Council 7th District,Council At Large,,,,,,,,,,,,,,14
,Maria Quinones Sanchez,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,14
Maria Quinones Sanchez,5,90,89,88,87,74,9,4,3,1,1,1,1,1,0,14
Blondell Reynolds Brown,,2,87,84,84,72,7,2,1,1,1,1,1,1,0,14
Allan Domb,,,0,84,87,72,7,3,3,0,1,1,0,0,0,14
Derek S Green,,,,1,84,72,5,1,2,1,0,0,1,1,0,14
William K Greenlee,,,,,1,71,5,2,2,0,0,1,0,0,0,14
Helen Gym,,,,,,2,4,2,2,1,1,1,0,0,0,14
David Oh,,,,,,,0,9,9,6,7,0,0,0,0,14
Al Taubenberger,,,,,,,,0,8,6,5,0,0,0,0,14
Dennis M O Brien,,,,,,,,,0,6,6,0,0,0,0,14
Terry Tracy,,,,,,,,,,0,6,0,1,1,0,14
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,14
Andrew C Stober,,,,,,,,,,,,0,0,0,0,14
Kristin Combs,,,,,,,,,,,,,0,1,0,14
Sheila E Armstrong,,,,,,,,,,,,,,0,0,14
John Staggs,,,,,,,,,,,,,,,0,14
Total,106,94,92,92,91,78,15,10,10,8,7,1,1,1,0,14
,District Council 7th District,Council At Large,,,,,,,,,,,,,,22
,Maria Quinones Sanchez,Derek S Green,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Allan Domb,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,22
Maria Quinones Sanchez,4,68,65,64,65,65,1,1,1,1,1,0,0,0,0,22
Derek S Green,,1,64,64,66,64,0,0,0,0,0,0,0,0,0,22
Helen Gym,,,0,64,64,63,1,0,0,0,0,0,0,0,0,22
Blondell Reynolds Brown,,,,0,65,64,1,1,0,0,0,0,0,0,0,22
William K Greenlee,,,,,0,64,1,0,0,0,0,0,0,0,0,22
Allan Domb,,,,,,0,0,0,0,0,0,0,0,0,0,22
David Oh,,,,,,,0,3,3,3,2,0,0,0,0,22
Terry Tracy,,,,,,,,0,3,3,2,0,0,0,0,22
Al Taubenberger,,,,,,,,,0,3,2,0,0,0,0,22
Daniel Tinney,,,,,,,,,,0,2,0,0,0,0,22
Dennis M O Brien,,,,,,,,,,,0,0,0,0,0,22
Andrew C Stober,,,,,,,,,,,,0,0,0,0,22
John Staggs,,,,,,,,,,,,,0,0,0,22
Kristin Combs,,,,,,,,,,,,,,0,0,22
Sheila E Armstrong,,,,,,,,,,,,,,,0,22
Total,78,71,68,67,67,66,4,4,3,3,2,0,0,0,0,22
,District Council 7th District,Council At Large,,,,,,,,,,,,,,23
,Maria Quinones Sanchez,Derek S Green,Allan Domb,Helen Gym,Blondell Reynolds Brown,William K Greenlee,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,23
Maria Quinones Sanchez,4,34,33,31,32,32,3,1,1,1,0,0,0,0,0,23
Derek S Green,,0,35,32,32,33,3,2,0,1,0,1,0,0,0,23
Allan Domb,,,0,32,32,33,3,2,0,1,0,1,0,0,0,23
Helen Gym,,,,0,30,30,2,1,0,1,0,1,0,0,0,23
Blondell Reynolds Brown,,,,,0,32,1,1,0,0,0,0,0,0,0,23
William K Greenlee,,,,,,0,1,1,0,0,0,1,0,0,0,23
David Oh,,,,,,,1,3,3,3,2,0,0,0,0,23
Al Taubenberger,,,,,,,,0,2,2,2,0,0,0,0,23
Dennis M O Brien,,,,,,,,,0,2,2,0,0,0,0,23
Terry Tracy,,,,,,,,,,0,2,0,0,0,0,23
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,23
Sheila E Armstrong,,,,,,,,,,,,0,0,0,0,23
Andrew C Stober,,,,,,,,,,,,,0,0,0,23
John Staggs,,,,,,,,,,,,,,0,0,23
Kristin Combs,,,,,,,,,,,,,,,0,23
Total,40,36,35,34,33,33,7,4,3,3,2,1,0,0,0,23
