col_1,col_2,col_3,col_4,col_5,col_6,division
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,10
Christine Hope,3,26,26,24,15,10
Sharon Williams Losier,,2,25,23,5,10
Joffie C Pittman,,,3,20,6,10
Jewell Williams,,,,3,0,10
Christopher Sawyer,,,,,3,10
Total,43,31,30,30,19,10
,Judge Of The Municipal Court,,,Sheriff,,11
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,11
Christine Hope,0,35,36,38,9,11
Sharon Williams Losier,,5,37,34,2,11
Joffie C Pittman,,,1,34,3,11
Jewell Williams,,,,2,0,11
Christopher Sawyer,,,,,0,11
Total,50,43,41,44,10,11
,Sheriff,,Judge Of The Municipal Court,,,12
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Jewell Williams,1,0,32,29,25,12
Christopher Sawyer,,1,6,2,3,12
Christine Hope,,,0,26,26,12
Sharon Williams Losier,,,,0,26,12
Joffie C Pittman,,,,,0,12
Total,39,8,38,32,29,12
,Judge Of The Municipal Court,,,Sheriff,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,13
Christine Hope,3,36,35,36,11,13
Sharon Williams Losier,,0,34,34,5,13
Joffie C Pittman,,,1,32,5,13
Jewell Williams,,,,1,0,13
Christopher Sawyer,,,,,1,13
Total,50,39,38,42,12,13
,Judge Of The Municipal Court,,,Sheriff,,14
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,14
Christine Hope,2,20,20,18,4,14
Sharon Williams Losier,,0,19,16,4,14
Joffie C Pittman,,,0,16,3,14
Jewell Williams,,,,2,0,14
Christopher Sawyer,,,,,2,14
Total,27,22,21,22,7,14
,Judge Of The Municipal Court,,,Sheriff,,15
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,15
Christine Hope,5,23,23,25,12,15
Sharon Williams Losier,,0,23,22,3,15
Joffie C Pittman,,,0,21,3,15
Jewell Williams,,,,4,0,15
Christopher Sawyer,,,,,0,15
Total,43,26,25,34,12,15
,Judge Of The Municipal Court,,,Sheriff,,16
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,16
Christine Hope,5,29,28,27,8,16
Joffie C Pittman,,3,29,28,4,16
Sharon Williams Losier,,,0,27,3,16
Jewell Williams,,,,0,0,16
Christopher Sawyer,,,,,2,16
Total,40,35,30,30,11,16
,Sheriff,,Judge Of The Municipal Court,,,17
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,17
Jewell Williams,4,0,50,46,42,17
Christopher Sawyer,,1,4,3,3,17
Christine Hope,,,0,45,45,17
Sharon Williams Losier,,,,1,46,17
Joffie C Pittman,,,,,1,17
Total,59,5,55,51,47,17
,Judge Of The Municipal Court,,,Sheriff,,18
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,18
Christine Hope,4,39,41,38,14,18
Sharon Williams Losier,,1,39,38,6,18
Joffie C Pittman,,,1,35,7,18
Jewell Williams,,,,1,0,18
Christopher Sawyer,,,,,1,18
Total,58,47,45,47,16,18
,Judge Of The Municipal Court,,,Sheriff,,19
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,19
Christine Hope,6,38,37,32,16,19
Sharon Williams Losier,,0,36,29,7,19
Joffie C Pittman,,,1,27,7,19
Jewell Williams,,,,3,0,19
Christopher Sawyer,,,,,0,19
Total,58,40,39,38,16,19
,Judge Of The Municipal Court,,,Sheriff,,20
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,20
Christine Hope,3,33,30,36,9,20
Sharon Williams Losier,,1,32,29,4,20
Joffie C Pittman,,,0,28,3,20
Jewell Williams,,,,2,0,20
Christopher Sawyer,,,,,0,20
Total,50,36,33,41,9,20
,Judge Of The Municipal Court,,,Sheriff,,21
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,21
Christine Hope,2,42,40,38,19,21
Sharon Williams Losier,,2,41,34,8,21
Joffie C Pittman,,,1,35,7,21
Jewell Williams,,,,5,0,21
Christopher Sawyer,,,,,2,21
Total,61,46,45,46,23,21
,Judge Of The Municipal Court,,,Sheriff,,22
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,22
Christine Hope,2,43,43,42,5,22
Sharon Williams Losier,,2,43,41,3,22
Joffie C Pittman,,,0,39,3,22
Jewell Williams,,,,1,0,22
Christopher Sawyer,,,,,0,22
Total,51,48,44,47,5,22
