col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Total,18,17,16,16,15,3,3,2,1,1,1,0,0,0,17,0,5
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,6
,Michael Wojcik,Paul Lalley,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,David Oh,Kristin Combs,Terry Tracy,Daniel Tinney,Sheila E Armstrong,Al Taubenberger,Andrew C Stober,Dennis M O Brien,John Staggs,6
Michael Wojcik,2,0,36,36,34,36,33,2,2,2,1,1,0,0,0,0,6
Paul Lalley,,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,6
Derek S Green,,,2,35,34,34,32,1,1,0,0,0,0,0,0,0,6
Blondell Reynolds Brown,,,,1,34,36,30,2,1,1,1,0,0,0,0,0,6
Allan Domb,,,,,1,35,33,1,1,1,1,0,0,0,0,0,6
William K Greenlee,,,,,,0,31,1,1,1,1,0,0,0,0,0,6
Helen Gym,,,,,,,0,0,1,1,0,1,0,0,0,0,6
David Oh,,,,,,,,0,0,0,0,0,0,0,0,0,6
Kristin Combs,,,,,,,,,0,1,0,1,0,0,0,0,6
Terry Tracy,,,,,,,,,,0,1,1,0,0,0,0,6
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,0,6
Sheila E Armstrong,,,,,,,,,,,,0,0,0,0,0,6
Al Taubenberger,,,,,,,,,,,,,0,0,0,0,6
Andrew C Stober,,,,,,,,,,,,,,0,0,0,6
Dennis M O Brien,,,,,,,,,,,,,,,0,0,6
John Staggs,,,,,,,,,,,,,,,,0,6
Total,48,1,41,40,39,39,37,2,2,2,1,1,0,0,0,0,6
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,7
,Michael Wojcik,Paul Lalley,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,Andrew C Stober,Kristin Combs,Sheila E Armstrong,David Oh,John Staggs,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,7
Michael Wojcik,1,0,38,36,34,36,33,5,5,5,3,2,1,1,0,0,7
Paul Lalley,,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,7
Blondell Reynolds Brown,,,2,35,35,35,35,1,3,1,2,1,0,1,0,0,7
Derek S Green,,,,0,35,33,35,2,1,0,2,1,1,1,0,0,7
Allan Domb,,,,,2,35,35,2,2,0,1,1,1,0,0,0,7
Helen Gym,,,,,,0,34,3,2,2,1,0,1,0,0,0,7
William K Greenlee,,,,,,,0,1,1,0,2,0,0,1,0,0,7
Andrew C Stober,,,,,,,,0,4,3,0,1,2,0,0,0,7
Kristin Combs,,,,,,,,,0,3,0,2,1,0,0,0,7
Sheila E Armstrong,,,,,,,,,,0,1,1,0,0,0,0,7
David Oh,,,,,,,,,,,1,0,0,1,0,0,7
John Staggs,,,,,,,,,,,,0,0,0,0,0,7
Terry Tracy,,,,,,,,,,,,,0,0,0,0,7
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,7
Al Taubenberger,,,,,,,,,,,,,,,0,0,7
Daniel Tinney,,,,,,,,,,,,,,,,0,7
Total,48,2,43,40,39,39,38,6,6,5,4,2,2,1,0,0,7
,Council At Large,,,,,,,,,,,,,,Judge Of The Commonwealth Court,,8
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,Daniel Tinney,Dennis M O Brien,Al Taubenberger,David Oh,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Michael Wojcik,Paul Lalley,8
Blondell Reynolds Brown,2,28,28,26,25,0,0,0,0,0,0,0,0,0,24,0,8
Derek S Green,,0,30,29,27,0,1,0,0,0,0,0,0,0,25,1,8
William K Greenlee,,,0,28,27,0,1,0,0,0,0,0,0,0,24,1,8
Allan Domb,,,,0,27,0,1,0,0,0,0,0,0,0,24,1,8
Helen Gym,,,,,0,0,1,0,0,0,0,0,0,0,22,1,8
Daniel Tinney,,,,,,1,1,1,1,1,0,0,0,0,0,1,8
Dennis M O Brien,,,,,,,0,1,1,1,0,0,0,0,0,2,8
Al Taubenberger,,,,,,,,0,1,1,0,0,0,0,0,1,8
David Oh,,,,,,,,,0,1,0,0,0,0,0,1,8
Terry Tracy,,,,,,,,,,0,0,0,0,0,0,1,8
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,8
John Staggs,,,,,,,,,,,,0,0,0,0,0,8
Kristin Combs,,,,,,,,,,,,,0,0,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,8
Michael Wojcik,,,,,,,,,,,,,,,1,0,8
Paul Lalley,,,,,,,,,,,,,,,,1,8
Total,31,31,30,29,27,2,2,1,1,1,0,0,0,0,27,3,8
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,9
,Michael Wojcik,Paul Lalley,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Sheila E Armstrong,Terry Tracy,Al Taubenberger,Andrew C Stober,Dennis M O Brien,John Staggs,Kristin Combs,Daniel Tinney,9
Michael Wojcik,1,0,49,48,47,45,46,3,2,0,0,1,0,1,1,0,9
Paul Lalley,,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,9
Blondell Reynolds Brown,,,2,46,48,48,49,3,2,0,0,1,0,1,1,0,9
Derek S Green,,,,0,46,46,47,1,1,0,0,0,0,0,0,0,9
Helen Gym,,,,,1,48,48,3,1,0,0,0,0,0,0,0,9
Allan Domb,,,,,,1,47,2,0,0,0,0,0,0,0,0,9
William K Greenlee,,,,,,,0,2,1,0,0,0,0,0,0,0,9
David Oh,,,,,,,,0,0,1,1,0,1,0,0,0,9
Sheila E Armstrong,,,,,,,,,0,0,0,1,0,1,1,0,9
Terry Tracy,,,,,,,,,,1,1,0,1,0,0,0,9
Al Taubenberger,,,,,,,,,,,0,0,1,0,0,0,9
Andrew C Stober,,,,,,,,,,,,0,0,1,1,0,9
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,9
John Staggs,,,,,,,,,,,,,,0,1,0,9
Kristin Combs,,,,,,,,,,,,,,,0,0,9
Daniel Tinney,,,,,,,,,,,,,,,,0,9
Total,58,1,56,54,52,51,51,4,2,2,1,1,1,1,1,0,9
,Council At Large,,,,,,,,,,,,,,Judge Of The Commonwealth Court,,10
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Michael Wojcik,Paul Lalley,10
Blondell Reynolds Brown,1,105,103,100,96,2,0,0,0,0,0,0,0,0,104,0,10
Derek S Green,,2,102,100,96,2,1,0,0,1,0,0,0,0,98,1,10
William K Greenlee,,,2,99,94,1,1,0,0,1,0,0,0,0,98,1,10
Helen Gym,,,,1,95,2,0,0,0,0,0,0,0,0,94,0,10
Allan Domb,,,,,1,1,0,0,0,0,0,0,0,0,94,0,10
Al Taubenberger,,,,,,0,3,3,3,0,2,0,0,0,1,3,10
David Oh,,,,,,,1,3,3,1,2,0,0,0,0,4,10
Daniel Tinney,,,,,,,,0,3,0,2,0,0,0,0,3,10
Dennis M O Brien,,,,,,,,,0,0,2,0,0,0,0,3,10
Sheila E Armstrong,,,,,,,,,,0,0,1,0,0,0,1,10
Terry Tracy,,,,,,,,,,,0,0,0,0,0,2,10
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,10
John Staggs,,,,,,,,,,,,,0,0,0,0,10
Kristin Combs,,,,,,,,,,,,,,0,0,0,10
Michael Wojcik,,,,,,,,,,,,,,,3,0,10
Paul Lalley,,,,,,,,,,,,,,,,0,10
Total,114,110,108,101,100,5,5,3,3,2,2,1,0,0,112,4,10
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,11
,Michael Wojcik,Paul Lalley,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Sheila E Armstrong,Terry Tracy,Al Taubenberger,Andrew C Stober,Daniel Tinney,Dennis M O Brien,John Staggs,Kristin Combs,11
Michael Wojcik,2,0,65,60,60,57,56,3,3,1,0,1,0,1,0,0,11
Paul Lalley,,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,11
Blondell Reynolds Brown,,,3,56,56,56,57,3,0,0,0,0,0,0,0,0,11
Derek S Green,,,,3,56,55,56,3,3,1,0,1,0,1,0,0,11
Allan Domb,,,,,1,55,55,3,3,1,0,1,0,1,0,0,11
Helen Gym,,,,,,0,54,5,3,1,1,1,1,1,0,0,11
William K Greenlee,,,,,,,0,3,0,1,0,0,0,0,0,0,11
David Oh,,,,,,,,0,1,2,1,0,1,0,0,0,11
Sheila E Armstrong,,,,,,,,,0,0,0,1,0,1,0,0,11
Terry Tracy,,,,,,,,,,0,1,0,1,0,0,0,11
Al Taubenberger,,,,,,,,,,,0,0,1,0,0,0,11
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,11
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,11
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,11
John Staggs,,,,,,,,,,,,,,,0,0,11
Kristin Combs,,,,,,,,,,,,,,,,0,11
Total,79,1,74,67,63,61,59,6,3,2,1,1,1,1,0,0,11
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,12
,Michael Wojcik,Paul Lalley,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Helen Gym,Allan Domb,David Oh,Kristin Combs,Al Taubenberger,Andrew C Stober,Daniel Tinney,John Staggs,Terry Tracy,Dennis M O Brien,Sheila E Armstrong,12
Michael Wojcik,1,0,46,47,44,44,41,3,3,2,2,2,1,1,0,0,12
Paul Lalley,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Blondell Reynolds Brown,,,5,45,42,44,42,2,2,2,0,1,1,1,0,0,12
William K Greenlee,,,,1,41,43,42,3,2,2,1,0,0,0,0,0,12
Derek S Green,,,,,2,42,38,1,2,0,1,1,1,1,0,0,12
Helen Gym,,,,,,0,39,2,3,1,1,1,1,1,0,0,12
Allan Domb,,,,,,,1,2,1,1,0,0,0,0,0,0,12
David Oh,,,,,,,,1,0,1,0,0,0,0,0,0,12
Kristin Combs,,,,,,,,,0,0,1,0,1,0,0,0,12
Al Taubenberger,,,,,,,,,,0,0,0,0,0,0,0,12
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,12
Daniel Tinney,,,,,,,,,,,,0,0,1,0,0,12
John Staggs,,,,,,,,,,,,,0,0,0,0,12
Terry Tracy,,,,,,,,,,,,,,0,0,0,12
Dennis M O Brien,,,,,,,,,,,,,,,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,,,,0,12
Total,55,0,54,50,48,46,43,4,3,2,2,2,1,1,0,0,12
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,13
,Michael Wojcik,Paul Lalley,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,13
Michael Wojcik,1,0,32,31,31,30,29,0,0,0,0,0,0,0,0,0,13
Paul Lalley,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,13
Derek S Green,,,2,30,30,31,30,0,0,1,0,0,0,0,0,0,13
Allan Domb,,,,1,31,30,30,0,0,0,0,0,0,0,0,0,13
Blondell Reynolds Brown,,,,,1,30,30,0,0,0,0,0,0,0,0,0,13
William K Greenlee,,,,,,1,30,0,0,0,0,0,0,0,0,0,13
Helen Gym,,,,,,,0,0,0,0,0,0,0,0,0,0,13
Daniel Tinney,,,,,,,,0,0,0,0,0,0,0,0,0,13
David Oh,,,,,,,,,0,0,0,0,0,0,0,0,13
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,0,0,13
Al Taubenberger,,,,,,,,,,,0,0,0,0,0,0,13
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,13
John Staggs,,,,,,,,,,,,,0,0,0,0,13
Kristin Combs,,,,,,,,,,,,,,0,0,0,13
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,13
Terry Tracy,,,,,,,,,,,,,,,,0,13
Total,37,2,36,34,34,32,30,1,1,1,0,0,0,0,0,0,13
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,14
,Michael Wojcik,Paul Lalley,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,David Oh,Kristin Combs,Terry Tracy,Al Taubenberger,Andrew C Stober,Daniel Tinney,Dennis M O Brien,John Staggs,Sheila E Armstrong,14
Michael Wojcik,1,0,34,39,39,34,34,3,0,0,0,0,1,0,0,0,14
Paul Lalley,,0,1,1,1,1,1,1,0,2,1,0,0,0,0,0,14
William K Greenlee,,,8,37,33,33,32,4,0,1,1,0,1,0,0,0,14
Blondell Reynolds Brown,,,,2,35,34,34,4,0,1,1,0,1,0,0,0,14
Derek S Green,,,,,0,33,33,5,1,1,0,1,1,0,0,0,14
Helen Gym,,,,,,1,32,3,1,1,0,0,0,0,0,0,14
Allan Domb,,,,,,,1,2,0,1,0,0,0,0,0,0,14
David Oh,,,,,,,,0,1,1,0,1,1,0,0,0,14
Kristin Combs,,,,,,,,,0,0,0,1,0,0,0,0,14
Terry Tracy,,,,,,,,,,0,1,0,0,0,0,0,14
Al Taubenberger,,,,,,,,,,,0,0,0,0,0,0,14
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,14
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,14
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,14
John Staggs,,,,,,,,,,,,,,,0,0,14
Sheila E Armstrong,,,,,,,,,,,,,,,,0,14
Total,47,2,45,44,42,38,37,6,2,2,1,1,1,0,0,0,14
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,15
,Michael Wojcik,Paul Lalley,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Daniel Tinney,David Oh,Terry Tracy,Andrew C Stober,Dennis M O Brien,Al Taubenberger,John Staggs,Kristin Combs,Sheila E Armstrong,15
Michael Wojcik,4,0,68,66,65,66,65,1,2,1,1,0,0,0,0,0,15
Paul Lalley,,0,0,2,1,1,0,1,0,2,0,1,0,0,0,0,15
Blondell Reynolds Brown,,,1,63,65,65,63,1,2,1,1,0,0,0,0,0,15
Derek S Green,,,,2,64,63,61,1,1,2,1,1,0,0,0,0,15
Allan Domb,,,,,1,63,62,0,2,1,1,0,0,0,0,0,15
William K Greenlee,,,,,,0,63,2,1,2,0,1,0,0,0,0,15
Helen Gym,,,,,,,0,1,1,1,0,0,0,0,0,0,15
Daniel Tinney,,,,,,,,0,1,2,0,1,0,0,0,0,15
David Oh,,,,,,,,,0,0,1,0,0,0,0,0,15
Terry Tracy,,,,,,,,,,0,0,1,0,0,0,0,15
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,15
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,15
Al Taubenberger,,,,,,,,,,,,,0,0,0,0,15
John Staggs,,,,,,,,,,,,,,0,0,0,15
Kristin Combs,,,,,,,,,,,,,,,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,,,,0,15
Total,79,2,70,70,68,67,65,3,3,3,1,1,0,0,0,0,15
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,16
,Michael Wojcik,Paul Lalley,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,16
Michael Wojcik,6,0,82,77,78,78,78,0,0,0,0,0,0,0,0,0,16
Paul Lalley,,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,16
Blondell Reynolds Brown,,,1,78,80,80,79,0,0,0,0,0,0,0,0,0,16
Derek S Green,,,,3,79,79,78,0,0,0,0,0,0,0,0,0,16
Helen Gym,,,,,1,81,81,0,0,1,1,0,0,0,0,0,16
Allan Domb,,,,,,1,80,0,0,0,0,0,0,0,0,0,16
William K Greenlee,,,,,,,0,0,0,1,1,0,0,0,0,0,16
Al Taubenberger,,,,,,,,0,1,0,0,1,0,0,0,0,16
Daniel Tinney,,,,,,,,,0,0,0,1,0,0,0,0,16
David Oh,,,,,,,,,,0,1,0,0,0,0,0,16
Dennis M O Brien,,,,,,,,,,,0,0,0,0,0,0,16
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,16
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,16
John Staggs,,,,,,,,,,,,,,0,0,0,16
Kristin Combs,,,,,,,,,,,,,,,0,0,16
Sheila E Armstrong,,,,,,,,,,,,,,,,0,16
Total,94,1,86,84,84,83,83,1,1,1,1,1,0,0,0,0,16
,Council At Large,,,,,,,,,,,,,,Judge Of The Commonwealth Court,,17
,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Helen Gym,Al Taubenberger,Andrew C Stober,David Oh,Dennis M O Brien,Kristin Combs,Daniel Tinney,John Staggs,Terry Tracy,Sheila E Armstrong,Michael Wojcik,Paul Lalley,17
Derek S Green,1,61,60,60,59,0,0,0,0,0,0,0,0,0,62,0,17
Blondell Reynolds Brown,,1,61,59,60,0,0,0,0,0,0,0,0,0,59,0,17
William K Greenlee,,,0,59,61,0,1,1,0,1,0,0,0,0,61,0,17
Allan Domb,,,,0,59,0,0,0,0,1,0,0,0,0,59,0,17
Helen Gym,,,,,0,0,1,1,0,1,0,0,0,0,59,0,17
Al Taubenberger,,,,,,1,1,1,2,0,1,1,1,0,1,1,17
Andrew C Stober,,,,,,,0,1,1,1,0,1,1,0,2,0,17
David Oh,,,,,,,,0,1,1,1,0,0,0,1,1,17
Dennis M O Brien,,,,,,,,,0,0,1,1,1,0,1,1,17
Kristin Combs,,,,,,,,,,0,0,0,0,0,1,0,17
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,1,17
John Staggs,,,,,,,,,,,,0,1,0,1,0,17
Terry Tracy,,,,,,,,,,,,,0,0,1,0,17
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,17
Michael Wojcik,,,,,,,,,,,,,,,0,0,17
Paul Lalley,,,,,,,,,,,,,,,,0,17
Total,66,63,63,62,61,3,2,2,2,2,1,1,1,0,66,1,17
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,18
,Michael Wojcik,Paul Lalley,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Al Taubenberger,Sheila E Armstrong,Andrew C Stober,Daniel Tinney,John Staggs,Kristin Combs,Terry Tracy,18
Michael Wojcik,2,0,72,70,70,71,69,3,1,1,0,0,0,0,0,0,18
Paul Lalley,,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,18
Blondell Reynolds Brown,,,2,68,68,70,68,4,2,0,1,0,0,0,0,0,18
Allan Domb,,,,1,67,68,70,2,0,1,0,0,0,0,0,0,18
Derek S Green,,,,,1,68,67,2,1,0,0,0,0,0,0,0,18
William K Greenlee,,,,,,0,67,3,1,0,0,0,0,0,0,0,18
Helen Gym,,,,,,,0,1,0,1,0,0,0,0,0,0,18
David Oh,,,,,,,,0,2,0,1,0,0,0,0,0,18
Dennis M O Brien,,,,,,,,,0,0,1,0,0,0,0,0,18
Al Taubenberger,,,,,,,,,,0,0,0,0,0,0,0,18
Sheila E Armstrong,,,,,,,,,,,0,0,0,0,0,0,18
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,18
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,18
John Staggs,,,,,,,,,,,,,,0,0,0,18
Kristin Combs,,,,,,,,,,,,,,,0,0,18
Terry Tracy,,,,,,,,,,,,,,,,0,18
Total,81,1,78,73,73,73,71,4,2,1,1,0,0,0,0,0,18
