col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,126,119,3,122,113,112,5
,City Commissioners,,,Judge Of The Municipal Court,,,6
,Anthony Clark,Lisa M Deeley,Al Schmidt,Joffie C Pittman,Christine Hope,Sharon Williams Losier,6
Anthony Clark,6,102,0,106,105,107,6
Lisa M Deeley,,2,4,109,106,106,6
Al Schmidt,,,1,5,2,2,6
Joffie C Pittman,,,,1,108,109,6
Christine Hope,,,,,2,106,6
Sharon Williams Losier,,,,,,1,6
Total,120,117,6,118,116,115,6
,City Commissioners,,,Judge Of The Municipal Court,,,7
,Anthony Clark,Lisa M Deeley,Al Schmidt,Sharon Williams Losier,Christine Hope,Joffie C Pittman,7
Anthony Clark,6,89,0,97,88,88,7
Lisa M Deeley,,1,4,90,88,88,7
Al Schmidt,,,0,4,5,4,7
Sharon Williams Losier,,,,0,90,89,7
Christine Hope,,,,,2,88,7
Joffie C Pittman,,,,,,1,7
Total,110,100,7,106,100,95,7
,Judge Of The Municipal Court,,,City Commissioners,,,8
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Christine Hope,4,69,67,71,66,6,8
Joffie C Pittman,,0,69,69,67,5,8
Sharon Williams Losier,,,0,67,62,2,8
Anthony Clark,,,,2,65,2,8
Lisa M Deeley,,,,,1,3,8
Al Schmidt,,,,,,0,8
Total,88,77,72,83,73,7,8
,City Commissioners,,,Judge Of The Municipal Court,,,9
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
Anthony Clark,4,80,2,87,86,80,9
Lisa M Deeley,,0,2,81,81,82,9
Al Schmidt,,,0,6,4,5,9
Christine Hope,,,,0,83,81,9
Sharon Williams Losier,,,,,1,82,9
Joffie C Pittman,,,,,,1,9
Total,100,88,7,95,91,87,9
,City Commissioners,,,Judge Of The Municipal Court,,,10
,Anthony Clark,Lisa M Deeley,Al Schmidt,Sharon Williams Losier,Christine Hope,Joffie C Pittman,10
Anthony Clark,7,74,2,88,81,81,10
Lisa M Deeley,,4,3,74,71,75,10
Al Schmidt,,,0,3,6,6,10
Sharon Williams Losier,,,,2,77,83,10
Christine Hope,,,,,2,78,10
Joffie C Pittman,,,,,,3,10
Total,105,84,9,95,92,92,10
,City Commissioners,,,Judge Of The Municipal Court,,,11
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Anthony Clark,6,86,2,97,93,90,11
Lisa M Deeley,,1,1,89,89,86,11
Al Schmidt,,,0,6,3,3,11
Christine Hope,,,,2,92,89,11
Sharon Williams Losier,,,,,2,89,11
Joffie C Pittman,,,,,,0,11
Total,112,94,6,107,101,92,11
,City Commissioners,,,Judge Of The Municipal Court,,,12
,Anthony Clark,Lisa M Deeley,Al Schmidt,Sharon Williams Losier,Christine Hope,Joffie C Pittman,12
Anthony Clark,1,58,0,64,60,59,12
Lisa M Deeley,,1,1,58,57,58,12
Al Schmidt,,,0,1,2,1,12
Sharon Williams Losier,,,,2,56,58,12
Christine Hope,,,,,0,56,12
Joffie C Pittman,,,,,,2,12
Total,71,61,2,67,63,62,12
,City Commissioners,,,Judge Of The Municipal Court,,,13
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Anthony Clark,1,79,1,80,79,80,13
Lisa M Deeley,,0,0,75,79,77,13
Al Schmidt,,,0,1,1,1,13
Christine Hope,,,,3,77,74,13
Sharon Williams Losier,,,,,0,75,13
Joffie C Pittman,,,,,,0,13
Total,95,86,1,88,86,83,13
,Judge Of The Municipal Court,,,City Commissioners,,,14
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Christine Hope,3,28,25,31,34,10,14
Sharon Williams Losier,,4,29,35,30,1,14
Joffie C Pittman,,,0,28,28,0,14
Anthony Clark,,,,3,28,0,14
Lisa M Deeley,,,,,1,2,14
Al Schmidt,,,,,,2,14
Total,49,42,30,43,38,12,14
,City Commissioners,,,Judge Of The Municipal Court,,,15
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Anthony Clark,8,66,1,68,69,63,15
Lisa M Deeley,,2,0,67,67,62,15
Al Schmidt,,,1,1,0,0,15
Christine Hope,,,,2,66,63,15
Sharon Williams Losier,,,,,1,66,15
Joffie C Pittman,,,,,,1,15
Total,85,78,2,81,76,67,15
,Judge Of The Municipal Court,,,City Commissioners,,,16
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Christine Hope,3,82,84,73,71,3,16
Sharon Williams Losier,,1,87,71,71,0,16
Joffie C Pittman,,,1,72,70,1,16
Anthony Clark,,,,6,71,2,16
Lisa M Deeley,,,,,1,0,16
Al Schmidt,,,,,,0,16
Total,95,93,92,86,77,3,16
,City Commissioners,,,Judge Of The Municipal Court,,,17
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Joffie C Pittman,Sharon Williams Losier,17
Anthony Clark,7,60,0,65,62,63,17
Lisa M Deeley,,2,0,62,61,57,17
Al Schmidt,,,0,0,0,0,17
Christine Hope,,,,3,61,58,17
Joffie C Pittman,,,,,4,59,17
Sharon Williams Losier,,,,,,3,17
Total,82,68,0,72,70,69,17
,City Commissioners,,,Judge Of The Municipal Court,,,18
,Anthony Clark,Lisa M Deeley,Al Schmidt,Sharon Williams Losier,Christine Hope,Joffie C Pittman,18
Anthony Clark,6,65,0,71,68,64,18
Lisa M Deeley,,1,1,67,65,64,18
Al Schmidt,,,0,1,3,1,18
Sharon Williams Losier,,,,2,66,64,18
Christine Hope,,,,,1,65,18
Joffie C Pittman,,,,,,3,18
Total,84,70,3,76,74,70,18
,City Commissioners,,,Judge Of The Municipal Court,,,19
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Joffie C Pittman,Sharon Williams Losier,19
Anthony Clark,6,73,0,84,77,80,19
Lisa M Deeley,,2,1,70,73,72,19
Al Schmidt,,,0,1,1,0,19
Christine Hope,,,,1,74,75,19
Joffie C Pittman,,,,,1,73,19
Sharon Williams Losier,,,,,,1,19
Total,106,82,1,89,86,85,19
,City Commissioners,,,Judge Of The Municipal Court,,,20
,Anthony Clark,Lisa M Deeley,Al Schmidt,Sharon Williams Losier,Christine Hope,Joffie C Pittman,20
Anthony Clark,3,70,1,73,72,68,20
Lisa M Deeley,,0,4,73,71,71,20
Al Schmidt,,,0,4,2,4,20
Sharon Williams Losier,,,,1,70,71,20
Christine Hope,,,,,1,67,20
Joffie C Pittman,,,,,,0,20
Total,83,80,5,80,78,74,20
,City Commissioners,,,Judge Of The Municipal Court,,,21
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Joffie C Pittman,Sharon Williams Losier,21
Anthony Clark,6,63,0,65,63,66,21
Lisa M Deeley,,1,1,64,62,64,21
Al Schmidt,,,0,2,1,1,21
Christine Hope,,,,4,64,64,21
Joffie C Pittman,,,,,2,64,21
Sharon Williams Losier,,,,,,0,21
Total,80,70,2,76,70,70,21
,City Commissioners,,,Judge Of The Municipal Court,,,22
,Anthony Clark,Lisa M Deeley,Al Schmidt,Sharon Williams Losier,Christine Hope,Joffie C Pittman,22
Anthony Clark,7,64,0,65,61,60,22
Lisa M Deeley,,1,1,65,61,62,22
Al Schmidt,,,1,1,1,1,22
Sharon Williams Losier,,,,0,59,60,22
Christine Hope,,,,,4,59,22
Joffie C Pittman,,,,,,2,22
Total,79,71,2,71,69,66,22
,Judge Of The Municipal Court,,,City Commissioners,,,23
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,23
Christine Hope,1,57,54,60,58,3,23
Sharon Williams Losier,,3,55,59,57,2,23
Joffie C Pittman,,,0,55,56,4,23
Anthony Clark,,,,1,54,1,23
Lisa M Deeley,,,,,0,3,23
Al Schmidt,,,,,,0,23
Total,67,65,58,66,62,5,23
,City Commissioners,,,Judge Of The Municipal Court,,,24
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Joffie C Pittman,Sharon Williams Losier,24
Anthony Clark,6,34,0,37,34,35,24
Lisa M Deeley,,1,2,37,37,32,24
Al Schmidt,,,1,2,2,0,24
Christine Hope,,,,2,35,33,24
Joffie C Pittman,,,,,0,33,24
Sharon Williams Losier,,,,,,0,24
Total,47,42,4,45,38,36,24
,Judge Of The Municipal Court,,,City Commissioners,,,25
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,25
Christine Hope,2,49,48,51,48,12,25
Sharon Williams Losier,,1,48,47,49,5,25
Joffie C Pittman,,,1,45,47,5,25
Anthony Clark,,,,6,43,0,25
Lisa M Deeley,,,,,1,5,25
Al Schmidt,,,,,,0,25
Total,67,56,51,62,52,12,25
,City Commissioners,,,Judge Of The Municipal Court,,,26
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,26
Anthony Clark,3,57,2,63,63,60,26
Lisa M Deeley,,0,3,60,62,59,26
Al Schmidt,,,0,8,4,5,26
Christine Hope,,,,1,61,60,26
Sharon Williams Losier,,,,,0,60,26
Joffie C Pittman,,,,,,1,26
Total,75,67,10,73,70,67,26
,Judge Of The Municipal Court,,,City Commissioners,,,27
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,27
Christine Hope,4,62,60,61,63,10,27
Joffie C Pittman,,3,59,59,58,4,27
Sharon Williams Losier,,,1,59,57,5,27
Lisa M Deeley,,,,7,57,5,27
Anthony Clark,,,,,3,2,27
Al Schmidt,,,,,,2,27
Total,77,65,65,72,70,14,27
,City Commissioners,,,Judge Of The Municipal Court,,,28
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,28
Anthony Clark,12,97,1,111,106,100,28
Lisa M Deeley,,0,1,96,99,97,28
Al Schmidt,,,0,4,3,3,28
Christine Hope,,,,0,99,101,28
Sharon Williams Losier,,,,,0,98,28
Joffie C Pittman,,,,,,0,28
Total,133,105,6,116,112,105,28
,Judge Of The Municipal Court,,,City Commissioners,,,29
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,29
Christine Hope,1,42,41,45,40,10,29
Sharon Williams Losier,,3,42,43,36,6,29
Joffie C Pittman,,,1,41,37,6,29
Lisa M Deeley,,,,1,37,8,29
Anthony Clark,,,,,2,2,29
Al Schmidt,,,,,,2,29
Total,52,47,45,50,46,14,29
,City Commissioners,,,Judge Of The Municipal Court,,,30
,Anthony Clark,Lisa M Deeley,Al Schmidt,Sharon Williams Losier,Christine Hope,Joffie C Pittman,30
Anthony Clark,4,56,1,63,55,52,30
Lisa M Deeley,,2,2,56,52,51,30
Al Schmidt,,,0,3,3,3,30
Sharon Williams Losier,,,,1,57,56,30
Christine Hope,,,,,2,56,30
Joffie C Pittman,,,,,,1,30
Total,71,62,3,68,62,58,30
,City Commissioners,,,Judge Of The Municipal Court,,,31
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,31
Anthony Clark,8,50,1,53,55,47,31
Lisa M Deeley,,0,1,50,48,46,31
Al Schmidt,,,0,3,0,2,31
Christine Hope,,,,1,49,46,31
Sharon Williams Losier,,,,,1,46,31
Joffie C Pittman,,,,,,1,31
Total,72,53,5,59,58,51,31
,City Commissioners,,,Judge Of The Municipal Court,,,32
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,32
Anthony Clark,3,99,1,103,103,101,32
Lisa M Deeley,,0,2,102,96,96,32
Al Schmidt,,,0,4,3,2,32
Christine Hope,,,,3,100,98,32
Sharon Williams Losier,,,,,2,99,32
Joffie C Pittman,,,,,,1,32
Total,117,107,4,116,109,104,32
,Judge Of The Municipal Court,,,City Commissioners,,,33
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,33
Christine Hope,2,47,41,51,49,11,33
Sharon Williams Losier,,1,41,49,44,2,33
Joffie C Pittman,,,1,41,39,3,33
Anthony Clark,,,,7,43,0,33
Lisa M Deeley,,,,,4,2,33
Al Schmidt,,,,,,1,33
Total,69,52,45,63,54,12,33
,City Commissioners,,,Judge Of The Municipal Court,,,34
,Lisa M Deeley,Anthony Clark,Al Schmidt,Christine Hope,Joffie C Pittman,Sharon Williams Losier,34
Lisa M Deeley,0,48,9,54,57,53,34
Anthony Clark,,1,2,48,47,48,34
Al Schmidt,,,1,11,10,8,34
Christine Hope,,,,0,53,53,34
Joffie C Pittman,,,,,0,54,34
Sharon Williams Losier,,,,,,1,34
Total,63,54,15,61,59,57,34
,Judge Of The Municipal Court,,,City Commissioners,,,35
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,35
Christine Hope,7,120,121,119,109,16,35
Sharon Williams Losier,,4,118,116,110,10,35
Joffie C Pittman,,,0,118,110,12,35
Lisa M Deeley,,,,2,109,10,35
Anthony Clark,,,,,4,3,35
Al Schmidt,,,,,,2,35
Total,141,132,129,132,124,22,35
,Judge Of The Municipal Court,,,City Commissioners,,,36
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,36
Christine Hope,1,122,120,119,118,15,36
Joffie C Pittman,,1,123,117,117,10,36
Sharon Williams Losier,,,1,116,116,8,36
Lisa M Deeley,,,,5,113,6,36
Anthony Clark,,,,,5,3,36
Al Schmidt,,,,,,0,36
Total,138,129,127,130,129,17,36
,Judge Of The Municipal Court,,,City Commissioners,,,37
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Anthony Clark,Lisa M Deeley,Al Schmidt,37
Joffie C Pittman,0,110,111,108,113,13,37
Christine Hope,,2,109,104,102,13,37
Sharon Williams Losier,,,1,111,105,7,37
Anthony Clark,,,,2,104,2,37
Lisa M Deeley,,,,,1,9,37
Al Schmidt,,,,,,1,37
Total,130,126,126,129,129,20,37
,City Commissioners,,,Judge Of The Municipal Court,,,38
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Joffie C Pittman,Sharon Williams Losier,38
Anthony Clark,6,86,1,95,89,92,38
Lisa M Deeley,,0,1,87,86,87,38
Al Schmidt,,,0,2,3,1,38
Christine Hope,,,,1,90,89,38
Joffie C Pittman,,,,,1,87,38
Sharon Williams Losier,,,,,,0,38
Total,109,91,4,102,96,95,38
,Judge Of The Municipal Court,,,City Commissioners,,,39
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,39
Christine Hope,3,82,81,82,78,12,39
Joffie C Pittman,,1,81,85,74,12,39
Sharon Williams Losier,,,1,78,73,9,39
Lisa M Deeley,,,,4,75,12,39
Anthony Clark,,,,,5,1,39
Al Schmidt,,,,,,2,39
Total,100,93,86,100,92,21,39
,City Commissioners,,,Judge Of The Municipal Court,,,40
,Anthony Clark,Lisa M Deeley,Al Schmidt,Sharon Williams Losier,Christine Hope,Joffie C Pittman,40
Anthony Clark,7,99,1,109,103,100,40
Lisa M Deeley,,0,6,105,102,101,40
Al Schmidt,,,0,2,5,4,40
Sharon Williams Losier,,,,1,105,105,40
Christine Hope,,,,,4,102,40
Joffie C Pittman,,,,,,2,40
Total,123,118,9,122,120,113,40
,Judge Of The Municipal Court,,,City Commissioners,,,41
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,41
Christine Hope,0,51,50,53,54,9,41
Joffie C Pittman,,1,51,51,49,6,41
Sharon Williams Losier,,,1,49,47,4,41
Lisa M Deeley,,,,0,51,6,41
Anthony Clark,,,,,0,2,41
Al Schmidt,,,,,,0,41
Total,63,56,52,59,58,14,41
