col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Ken Powell,,,,,,0,27,30,28,28,27,27,28,26,25,25,23,1,1
Stephanie M Sawyer,,,,,,,0,27,28,27,29,26,26,27,28,27,24,2,1
Mia Roberts Perez,,,,,,,,0,29,28,27,27,29,25,26,25,23,1,1
Tracy B Roman,,,,,,,,,0,28,26,27,29,26,27,26,22,2,1
Abbe Fletman,,,,,,,,,,0,27,28,28,25,26,25,22,1,1
Daine Grey Jr,,,,,,,,,,,0,26,26,26,27,26,24,1,1
Kai Scott,,,,,,,,,,,,0,27,24,25,24,21,0,1
Lyris Younge,,,,,,,,,,,,,0,25,26,25,22,1,1
Michael Fanning,,,,,,,,,,,,,,0,27,27,23,2,1
Rainy Papademetriou,,,,,,,,,,,,,,,0,27,23,2,1
Scott Diclaudio,,,,,,,,,,,,,,,,0,23,2,1
Chris Mallios,,,,,,,,,,,,,,,,,0,1,1
Vincent Furlong,,,,,,,,,,,,,,,,,,0,1
Total,43,7,0,0,0,33,33,32,31,29,29,29,29,28,28,28,24,2,1
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Tracy B Roman,Mia Roberts Perez,Ken Powell,Kai Scott,Lyris Younge,Abbe Fletman,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,2
Jim Kenney,9,0,0,0,0,59,57,57,57,56,55,51,49,47,47,47,46,6,2
Melissa Murray Bailey,,0,0,0,0,2,1,1,1,1,2,1,1,1,1,1,1,3,2
James Foster,,,0,0,0,1,1,1,0,1,1,0,1,1,1,1,0,1,2
Osborne Hart,,,,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,2
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Tracy B Roman,,,,,,1,57,56,55,56,54,51,52,50,50,50,48,5,2
Mia Roberts Perez,,,,,,,2,56,54,57,55,50,50,51,51,51,49,4,2
Ken Powell,,,,,,,,1,56,56,56,53,52,51,51,51,49,4,2
Kai Scott,,,,,,,,,0,56,55,52,51,49,49,49,48,4,2
Lyris Younge,,,,,,,,,,0,57,51,51,51,51,51,49,6,2
Abbe Fletman,,,,,,,,,,,0,51,50,50,50,50,48,6,2
Michael Fanning,,,,,,,,,,,,0,51,50,50,50,49,4,2
Stephanie M Sawyer,,,,,,,,,,,,,0,50,50,50,48,4,2
Chris Mallios,,,,,,,,,,,,,,0,51,51,49,4,2
Daine Grey Jr,,,,,,,,,,,,,,,0,51,49,4,2
Rainy Papademetriou,,,,,,,,,,,,,,,,0,49,4,2
Scott Diclaudio,,,,,,,,,,,,,,,,,0,2,2
Vincent Furlong,,,,,,,,,,,,,,,,,,0,2
Total,80,5,1,1,0,65,63,62,60,60,59,54,53,51,51,51,49,10,2
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,3
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Mia Roberts Perez,Ken Powell,Tracy B Roman,Lyris Younge,Abbe Fletman,Kai Scott,Stephanie M Sawyer,Michael Fanning,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Vincent Furlong,3
Jim Kenney,7,0,0,0,0,44,45,44,41,39,38,36,36,34,34,33,32,0,3
Melissa Murray Bailey,,3,0,0,0,2,1,2,1,1,2,1,0,0,0,0,0,2,3
Osborne Hart,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Mia Roberts Perez,,,,,,1,42,46,41,40,41,37,34,35,35,32,33,0,3
Ken Powell,,,,,,,0,42,42,40,41,35,35,35,35,33,33,0,3
Tracy B Roman,,,,,,,,0,41,41,41,37,35,35,35,32,33,0,3
Lyris Younge,,,,,,,,,0,40,39,34,34,34,34,33,33,0,3
Abbe Fletman,,,,,,,,,,1,39,34,34,34,34,32,33,0,3
Kai Scott,,,,,,,,,,,0,35,34,34,34,32,32,0,3
Stephanie M Sawyer,,,,,,,,,,,,0,34,35,35,32,33,0,3
Michael Fanning,,,,,,,,,,,,,0,34,34,34,32,0,3
Daine Grey Jr,,,,,,,,,,,,,,1,35,32,33,0,3
Rainy Papademetriou,,,,,,,,,,,,,,,0,32,33,0,3
Scott Diclaudio,,,,,,,,,,,,,,,,0,32,0,3
Chris Mallios,,,,,,,,,,,,,,,,,0,0,3
Vincent Furlong,,,,,,,,,,,,,,,,,,0,3
Total,61,7,1,0,0,49,48,48,43,42,42,38,37,36,35,34,33,2,3
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Mia Roberts Perez,Ken Powell,Tracy B Roman,Abbe Fletman,Kai Scott,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,4
Jim Kenney,10,0,0,0,0,44,44,42,39,39,36,32,30,27,27,27,27,2,4
Melissa Murray Bailey,,1,0,0,0,3,2,1,1,1,0,1,2,2,1,1,1,4,4
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Mia Roberts Perez,,,,,,2,39,38,37,38,37,30,30,30,29,27,25,3,4
Ken Powell,,,,,,,0,39,38,40,37,30,30,29,29,27,25,3,4
Tracy B Roman,,,,,,,,1,37,36,35,30,29,27,27,28,26,3,4
Abbe Fletman,,,,,,,,,0,38,36,33,33,29,28,29,27,3,4
Kai Scott,,,,,,,,,,0,37,30,30,29,29,27,25,3,4
Lyris Younge,,,,,,,,,,,0,28,28,28,28,26,23,2,4
Michael Fanning,,,,,,,,,,,,0,33,29,28,29,28,3,4
Stephanie M Sawyer,,,,,,,,,,,,,0,29,28,29,27,3,4
Daine Grey Jr,,,,,,,,,,,,,,0,28,27,24,3,4
Chris Mallios,,,,,,,,,,,,,,,0,26,24,3,4
Rainy Papademetriou,,,,,,,,,,,,,,,,0,24,2,4
Scott Diclaudio,,,,,,,,,,,,,,,,,0,2,4
Vincent Furlong,,,,,,,,,,,,,,,,,,0,4
Total,68,8,0,0,0,50,47,45,42,41,37,35,34,30,29,29,28,6,4
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Mia Roberts Perez,Abbe Fletman,Kai Scott,Michael Fanning,Stephanie M Sawyer,Tracy B Roman,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Lyris Younge,Scott Diclaudio,Vincent Furlong,5
Jim Kenney,8,0,0,0,0,34,34,32,32,29,30,32,30,28,28,29,26,5,5
Melissa Murray Bailey,,1,0,0,0,3,2,2,1,3,3,2,1,2,2,2,2,6,5
Boris Kindij,,,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,5
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Ken Powell,,,,,,2,31,31,30,29,29,32,30,29,29,30,27,5,5
Mia Roberts Perez,,,,,,,0,32,31,30,31,32,30,30,30,30,26,4,5
Abbe Fletman,,,,,,,,1,32,32,31,32,30,31,31,30,28,5,5
Kai Scott,,,,,,,,,0,30,29,30,30,30,30,29,26,3,5
Michael Fanning,,,,,,,,,,1,31,30,30,31,31,28,28,5,5
Stephanie M Sawyer,,,,,,,,,,,0,30,30,30,30,27,27,4,5
Tracy B Roman,,,,,,,,,,,,0,29,29,29,30,28,5,5
Rainy Papademetriou,,,,,,,,,,,,,0,30,30,27,26,4,5
Chris Mallios,,,,,,,,,,,,,,0,31,28,27,4,5
Daine Grey Jr,,,,,,,,,,,,,,,0,28,27,4,5
Lyris Younge,,,,,,,,,,,,,,,,0,26,4,5
Scott Diclaudio,,,,,,,,,,,,,,,,,0,3,5
Vincent Furlong,,,,,,,,,,,,,,,,,,0,5
Total,52,11,1,0,0,39,37,36,34,34,34,34,32,31,31,31,28,11,5
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,6
Jim Kenney,9,0,0,0,0,51,47,45,44,41,40,38,37,36,35,35,32,7,6
Melissa Murray Bailey,,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,4,6
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Ken Powell,,,,,,1,44,42,42,41,39,36,36,35,34,34,33,3,6
Tracy B Roman,,,,,,,0,43,43,40,39,37,36,34,33,34,32,3,6
Kai Scott,,,,,,,,0,40,40,40,36,36,35,34,35,33,4,6
Mia Roberts Perez,,,,,,,,,0,40,38,36,35,34,33,34,32,3,6
Abbe Fletman,,,,,,,,,,0,39,35,35,35,34,34,33,4,6
Lyris Younge,,,,,,,,,,,0,34,34,34,33,33,32,3,6
Michael Fanning,,,,,,,,,,,,0,37,36,34,36,33,4,6
Stephanie M Sawyer,,,,,,,,,,,,,0,35,34,35,33,4,6
Daine Grey Jr,,,,,,,,,,,,,,0,35,35,33,4,6
Chris Mallios,,,,,,,,,,,,,,,0,33,32,4,6
Rainy Papademetriou,,,,,,,,,,,,,,,,0,32,3,6
Scott Diclaudio,,,,,,,,,,,,,,,,,0,2,6
Vincent Furlong,,,,,,,,,,,,,,,,,,0,6
Total,74,7,0,0,0,53,49,46,46,43,40,39,38,37,36,36,33,11,6
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ken Powell,Mia Roberts Perez,Lyris Younge,Kai Scott,Tracy B Roman,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,7
Jim Kenney,11,0,0,0,0,34,32,30,28,29,27,25,25,23,23,23,23,2,7
Melissa Murray Bailey,,4,0,0,0,1,2,2,1,2,2,2,2,2,1,1,0,3,7
James Foster,,,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,7
Osborne Hart,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Ken Powell,,,,,,1,31,30,30,29,28,26,26,25,25,25,23,3,7
Mia Roberts Perez,,,,,,,0,31,30,30,28,26,27,25,25,25,23,2,7
Lyris Younge,,,,,,,,0,31,32,30,28,29,27,26,26,24,4,7
Kai Scott,,,,,,,,,3,30,29,27,27,26,26,26,24,3,7
Tracy B Roman,,,,,,,,,,0,30,27,28,26,25,25,24,4,7
Abbe Fletman,,,,,,,,,,,0,26,26,25,24,24,23,3,7
Daine Grey Jr,,,,,,,,,,,,0,28,27,26,26,24,4,7
Stephanie M Sawyer,,,,,,,,,,,,,0,27,26,26,24,4,7
Michael Fanning,,,,,,,,,,,,,,0,26,26,24,4,7
Chris Mallios,,,,,,,,,,,,,,,0,26,24,3,7
Scott Diclaudio,,,,,,,,,,,,,,,,0,24,3,7
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,2,7
Vincent Furlong,,,,,,,,,,,,,,,,,,0,7
Total,53,8,1,1,0,37,36,35,34,33,31,29,29,27,26,26,25,5,7
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Kai Scott,Tracy B Roman,Abbe Fletman,Lyris Younge,Mia Roberts Perez,Daine Grey Jr,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Michael Fanning,Rainy Papademetriou,Vincent Furlong,8
Jim Kenney,8,0,0,0,0,34,31,29,29,29,28,26,26,25,24,23,23,3,8
Melissa Murray Bailey,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,8
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Ken Powell,,,,,,0,25,24,26,25,25,23,22,21,22,22,22,1,8
Kai Scott,,,,,,,0,24,25,25,25,22,22,21,21,21,21,1,8
Tracy B Roman,,,,,,,,1,26,25,26,23,23,22,23,22,22,1,8
Abbe Fletman,,,,,,,,,0,26,27,24,23,22,23,22,22,1,8
Lyris Younge,,,,,,,,,,0,26,25,23,23,24,23,22,2,8
Mia Roberts Perez,,,,,,,,,,,0,23,23,22,23,22,22,1,8
Daine Grey Jr,,,,,,,,,,,,0,23,23,24,23,22,2,8
Stephanie M Sawyer,,,,,,,,,,,,,0,22,23,23,23,2,8
Scott Diclaudio,,,,,,,,,,,,,,0,22,21,20,1,8
Chris Mallios,,,,,,,,,,,,,,,0,23,22,2,8
Michael Fanning,,,,,,,,,,,,,,,,0,22,2,8
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,1,8
Vincent Furlong,,,,,,,,,,,,,,,,,,0,8
Total,59,4,0,0,0,34,31,31,29,29,28,26,26,25,24,23,23,6,8
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,9
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Tracy B Roman,Ken Powell,Abbe Fletman,Mia Roberts Perez,Kai Scott,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Michael Fanning,Scott Diclaudio,Vincent Furlong,9
Jim Kenney,6,0,0,0,0,50,53,48,48,45,45,42,40,41,39,40,36,4,9
Melissa Murray Bailey,,1,0,0,0,5,2,3,4,3,3,3,2,2,3,2,2,11,9
Osborne Hart,,,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,9
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Tracy B Roman,,,,,,1,48,48,48,46,46,42,40,40,40,39,37,5,9
Ken Powell,,,,,,,1,45,42,44,45,41,39,39,39,39,38,5,9
Abbe Fletman,,,,,,,,2,49,46,48,43,44,42,43,40,37,5,9
Mia Roberts Perez,,,,,,,,,0,43,46,40,41,40,41,38,35,4,9
Kai Scott,,,,,,,,,,1,45,39,40,38,40,38,35,4,9
Lyris Younge,,,,,,,,,,,0,42,42,40,42,41,37,5,9
Stephanie M Sawyer,,,,,,,,,,,,0,39,40,39,39,37,5,9
Chris Mallios,,,,,,,,,,,,,0,40,42,40,36,5,9
Daine Grey Jr,,,,,,,,,,,,,,0,39,40,37,6,9
Rainy Papademetriou,,,,,,,,,,,,,,,0,39,36,5,9
Michael Fanning,,,,,,,,,,,,,,,,0,37,5,9
Scott Diclaudio,,,,,,,,,,,,,,,,,0,5,9
Vincent Furlong,,,,,,,,,,,,,,,,,,1,9
Total,73,16,2,0,0,59,58,57,54,51,49,46,44,43,43,42,39,16,9
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Tracy B Roman,Kai Scott,Mia Roberts Perez,Abbe Fletman,Ken Powell,Chris Mallios,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Rainy Papademetriou,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,10
Jim Kenney,16,0,0,0,0,26,26,24,25,26,23,22,21,20,20,17,18,6,10
Melissa Murray Bailey,,2,0,0,0,4,3,4,3,2,3,1,3,4,3,5,3,9,10
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Tracy B Roman,,,,,,0,28,27,26,24,22,23,20,23,22,21,19,7,10
Kai Scott,,,,,,,0,28,28,25,23,24,21,23,23,20,19,8,10
Mia Roberts Perez,,,,,,,,0,27,25,23,23,21,22,23,20,20,8,10
Abbe Fletman,,,,,,,,,0,25,22,24,21,21,22,20,19,8,10
Ken Powell,,,,,,,,,,0,21,22,20,19,20,18,18,6,10
Chris Mallios,,,,,,,,,,,0,19,23,22,22,20,20,7,10
Lyris Younge,,,,,,,,,,,,0,18,19,18,18,18,5,10
Michael Fanning,,,,,,,,,,,,,0,20,20,19,20,7,10
Stephanie M Sawyer,,,,,,,,,,,,,,0,21,21,20,7,10
Rainy Papademetriou,,,,,,,,,,,,,,,0,19,18,7,10
Daine Grey Jr,,,,,,,,,,,,,,,,0,19,6,10
Scott Diclaudio,,,,,,,,,,,,,,,,,0,6,10
Vincent Furlong,,,,,,,,,,,,,,,,,,1,10
Total,51,15,0,0,0,31,30,30,29,29,26,24,24,24,23,22,22,16,10
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Daine Grey Jr,Vincent Furlong,11
Jim Kenney,2,0,0,0,0,44,42,41,40,37,39,32,34,32,32,31,31,4,11
Melissa Murray Bailey,,3,0,0,0,0,1,0,0,2,0,4,1,1,1,2,1,6,11
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Ken Powell,,,,,,0,39,38,38,36,38,32,33,32,32,31,31,3,11
Mia Roberts Perez,,,,,,,0,38,38,37,38,33,33,32,32,32,31,3,11
Tracy B Roman,,,,,,,,0,37,35,37,31,32,31,31,30,30,2,11
Kai Scott,,,,,,,,,0,36,38,31,33,31,31,30,30,4,11
Abbe Fletman,,,,,,,,,,0,36,31,31,31,30,30,30,4,11
Lyris Younge,,,,,,,,,,,0,31,32,31,31,30,30,3,11
Stephanie M Sawyer,,,,,,,,,,,,0,32,32,31,32,31,2,11
Chris Mallios,,,,,,,,,,,,,0,32,33,31,31,4,11
Michael Fanning,,,,,,,,,,,,,,0,31,32,32,3,11
Rainy Papademetriou,,,,,,,,,,,,,,,0,30,30,3,11
Scott Diclaudio,,,,,,,,,,,,,,,,0,32,3,11
Daine Grey Jr,,,,,,,,,,,,,,,,,0,3,11
Vincent Furlong,,,,,,,,,,,,,,,,,,0,11
Total,55,13,0,0,0,44,43,41,40,39,39,36,35,33,33,33,32,10,11
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Kai Scott,Ken Powell,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,12
Jim Kenney,5,0,0,0,0,30,27,26,27,27,28,25,25,23,22,21,21,2,12
Melissa Murray Bailey,,0,0,0,0,2,3,4,3,2,1,2,1,2,2,1,1,4,12
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Tracy B Roman,,,,,,1,28,28,28,28,27,23,23,23,23,22,20,3,12
Mia Roberts Perez,,,,,,,1,28,29,29,27,24,22,23,23,22,21,3,12
Abbe Fletman,,,,,,,,0,29,28,27,24,23,24,24,22,21,3,12
Kai Scott,,,,,,,,,0,29,27,25,23,24,23,22,22,3,12
Ken Powell,,,,,,,,,,0,27,24,22,23,23,22,21,3,12
Lyris Younge,,,,,,,,,,,0,22,22,22,22,21,20,2,12
Stephanie M Sawyer,,,,,,,,,,,,0,23,24,23,22,22,3,12
Michael Fanning,,,,,,,,,,,,,0,23,22,21,21,2,12
Daine Grey Jr,,,,,,,,,,,,,,0,23,22,21,3,12
Chris Mallios,,,,,,,,,,,,,,,0,22,20,3,12
Rainy Papademetriou,,,,,,,,,,,,,,,,0,19,2,12
Scott Diclaudio,,,,,,,,,,,,,,,,,0,1,12
Vincent Furlong,,,,,,,,,,,,,,,,,,1,12
Total,43,8,0,0,0,33,31,30,30,29,29,27,26,25,24,22,22,7,12
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,13
Jim Kenney,3,0,0,0,0,37,37,33,31,31,30,27,24,23,20,20,19,3,13
Melissa Murray Bailey,,2,0,0,0,5,5,4,5,3,4,4,3,3,5,4,4,10,13
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Ken Powell,,,,,,0,37,36,34,34,34,30,26,26,25,24,22,5,13
Tracy B Roman,,,,,,,0,36,33,33,33,29,24,25,24,22,23,6,13
Kai Scott,,,,,,,,0,33,33,34,28,24,26,24,23,21,6,13
Mia Roberts Perez,,,,,,,,,0,31,32,25,22,24,23,21,20,4,13
Lyris Younge,,,,,,,,,,1,32,26,24,26,23,22,21,4,13
Abbe Fletman,,,,,,,,,,,0,25,23,25,23,22,20,4,13
Stephanie M Sawyer,,,,,,,,,,,,0,26,25,24,23,22,5,13
Daine Grey Jr,,,,,,,,,,,,,0,23,23,23,21,4,13
Rainy Papademetriou,,,,,,,,,,,,,,0,23,22,21,4,13
Chris Mallios,,,,,,,,,,,,,,,0,23,22,5,13
Michael Fanning,,,,,,,,,,,,,,,,0,20,5,13
Scott Diclaudio,,,,,,,,,,,,,,,,,0,3,13
Vincent Furlong,,,,,,,,,,,,,,,,,,0,13
Total,46,15,0,0,0,42,42,37,36,35,34,31,27,26,25,24,23,13,13
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,14
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kai Scott,Ken Powell,Tracy B Roman,Abbe Fletman,Mia Roberts Perez,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Michael Fanning,Scott Diclaudio,Daine Grey Jr,Vincent Furlong,14
Jim Kenney,7,0,0,0,0,22,23,21,20,20,21,18,17,18,17,17,16,4,14
Melissa Murray Bailey,,0,0,0,0,3,2,2,2,2,1,2,2,2,2,1,0,3,14
James Foster,,,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,14
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Kai Scott,,,,,,1,23,22,22,21,21,19,19,19,19,18,15,5,14
Ken Powell,,,,,,,0,22,22,22,22,19,19,19,19,18,15,5,14
Tracy B Roman,,,,,,,,1,22,22,21,19,19,20,19,18,16,5,14
Abbe Fletman,,,,,,,,,0,21,21,20,20,19,19,19,15,6,14
Mia Roberts Perez,,,,,,,,,,0,20,18,18,19,18,17,15,4,14
Lyris Younge,,,,,,,,,,,0,18,18,18,18,18,15,4,14
Stephanie M Sawyer,,,,,,,,,,,,0,20,19,19,19,15,6,14
Chris Mallios,,,,,,,,,,,,,0,19,19,19,15,6,14
