col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Stephanie M Sawyer,,,,,,,,,,,,,,0,101,101,101,2,3
Chris Mallios,,,,,,,,,,,,,,,0,100,101,2,3
Rainy Papademetriou,,,,,,,,,,,,,,,,0,100,1,3
Scott Diclaudio,,,,,,,,,,,,,,,,,0,2,3
Vincent Furlong,,,,,,,,,,,,,,,,,,0,3
Total,119,2,1,0,0,110,109,108,108,107,106,103,102,102,101,101,101,3,3
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Michael Fanning,Stephanie M Sawyer,Scott Diclaudio,Vincent Furlong,4
Jim Kenney,5,0,0,0,0,33,30,30,28,28,27,22,22,21,21,21,20,0,4
Melissa Murray Bailey,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,4
Boris Kindij,,,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,4
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Ken Powell,,,,,,0,28,30,29,27,27,22,22,22,22,22,21,0,4
Mia Roberts Perez,,,,,,,1,29,28,27,28,23,23,23,23,23,21,0,4
Tracy B Roman,,,,,,,,0,29,28,28,22,22,22,22,22,21,0,4
Kai Scott,,,,,,,,,0,27,27,22,22,22,22,22,21,0,4
Lyris Younge,,,,,,,,,,0,27,23,23,22,22,22,21,0,4
Abbe Fletman,,,,,,,,,,,0,22,22,22,22,22,21,0,4
Daine Grey Jr,,,,,,,,,,,,0,24,23,23,23,21,0,4
Rainy Papademetriou,,,,,,,,,,,,,0,23,23,23,21,0,4
Chris Mallios,,,,,,,,,,,,,,0,23,23,21,0,4
Michael Fanning,,,,,,,,,,,,,,,0,23,21,0,4
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,21,0,4
Scott Diclaudio,,,,,,,,,,,,,,,,,0,0,4
Vincent Furlong,,,,,,,,,,,,,,,,,,0,4
Total,42,3,1,0,0,35,33,31,29,29,28,24,24,23,23,23,21,2,4
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Kai Scott,Tracy B Roman,Ken Powell,Lyris Younge,Abbe Fletman,Mia Roberts Perez,Daine Grey Jr,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,5
Jim Kenney,7,0,0,0,0,49,49,49,46,45,45,38,38,35,36,34,34,3,5
Melissa Murray Bailey,,0,0,0,0,1,2,1,1,1,1,0,0,0,0,0,0,1,5
Osborne Hart,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Kai Scott,,,,,,2,47,45,46,47,44,35,36,36,35,35,34,4,5
Tracy B Roman,,,,,,,0,44,45,45,43,35,36,35,35,35,34,3,5
Ken Powell,,,,,,,,0,44,44,42,35,35,33,33,33,31,3,5
Lyris Younge,,,,,,,,,0,45,44,37,38,36,36,35,34,4,5
Abbe Fletman,,,,,,,,,,0,43,34,35,35,34,34,33,4,5
Mia Roberts Perez,,,,,,,,,,,0,35,37,35,35,34,33,4,5
Daine Grey Jr,,,,,,,,,,,,0,37,35,35,34,33,2,5
Stephanie M Sawyer,,,,,,,,,,,,,0,36,36,35,34,3,5
Chris Mallios,,,,,,,,,,,,,,0,35,35,34,3,5
Michael Fanning,,,,,,,,,,,,,,,0,34,33,2,5
Rainy Papademetriou,,,,,,,,,,,,,,,,0,33,2,5
Scott Diclaudio,,,,,,,,,,,,,,,,,0,3,5
Vincent Furlong,,,,,,,,,,,,,,,,,,0,5
Total,68,3,1,0,0,53,52,51,48,47,47,39,39,36,36,35,35,6,5
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Mia Roberts Perez,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,6
Jim Kenney,13,0,0,0,0,52,49,48,48,46,45,32,31,31,30,30,28,1,6
Melissa Murray Bailey,,1,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,6
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Ken Powell,,,,,,0,49,49,48,48,48,33,32,33,32,32,30,1,6
Tracy B Roman,,,,,,,1,50,50,48,48,31,32,31,31,31,30,1,6
Kai Scott,,,,,,,,0,48,49,49,32,33,32,31,32,30,1,6
Lyris Younge,,,,,,,,,0,46,48,32,32,31,31,31,30,1,6
Mia Roberts Perez,,,,,,,,,,0,48,32,31,32,31,31,30,0,6
Abbe Fletman,,,,,,,,,,,0,32,32,32,31,32,30,1,6
Daine Grey Jr,,,,,,,,,,,,0,32,33,31,32,30,1,6
Stephanie M Sawyer,,,,,,,,,,,,,0,32,31,32,30,1,6
Michael Fanning,,,,,,,,,,,,,,0,31,32,30,1,6
Chris Mallios,,,,,,,,,,,,,,,0,31,30,0,6
Rainy Papademetriou,,,,,,,,,,,,,,,,0,30,1,6
Scott Diclaudio,,,,,,,,,,,,,,,,,0,0,6
Vincent Furlong,,,,,,,,,,,,,,,,,,0,6
Total,76,5,0,0,0,57,56,53,53,51,50,34,34,33,32,32,30,3,6
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Tracy B Roman,Ken Powell,Mia Roberts Perez,Abbe Fletman,Kai Scott,Lyris Younge,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,7
Jim Kenney,19,0,0,0,0,88,87,86,84,86,84,74,74,72,71,71,70,5,7
Melissa Murray Bailey,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,7
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Tracy B Roman,,,,,,0,85,85,86,84,84,72,74,72,71,71,70,5,7
Ken Powell,,,,,,,1,83,84,82,82,72,73,72,71,71,70,5,7
Mia Roberts Perez,,,,,,,,1,83,85,83,71,73,72,70,70,70,5,7
Abbe Fletman,,,,,,,,,1,83,83,72,72,72,71,71,70,5,7
Kai Scott,,,,,,,,,,0,82,72,72,71,70,70,70,5,7
Lyris Younge,,,,,,,,,,,0,71,71,72,70,70,69,5,7
Daine Grey Jr,,,,,,,,,,,,0,71,71,70,69,70,4,7
Stephanie M Sawyer,,,,,,,,,,,,,0,70,69,69,68,4,7
Michael Fanning,,,,,,,,,,,,,,0,71,70,70,5,7
Chris Mallios,,,,,,,,,,,,,,,0,69,69,4,7
Scott Diclaudio,,,,,,,,,,,,,,,,0,68,3,7
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,4,7
Vincent Furlong,,,,,,,,,,,,,,,,,,1,7
Total,117,2,0,0,0,91,90,90,87,87,87,75,75,73,71,71,70,7,7
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Mia Roberts Perez,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,8
Jim Kenney,24,0,0,0,0,101,98,99,91,87,86,76,75,71,71,70,70,3,8
Melissa Murray Bailey,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,8
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Ken Powell,,,,,,2,93,95,93,87,85,75,71,71,71,71,71,3,8
Tracy B Roman,,,,,,,3,97,91,86,85,73,73,72,72,71,71,2,8
Kai Scott,,,,,,,,0,95,88,88,76,77,73,73,72,72,3,8
Lyris Younge,,,,,,,,,1,84,83,73,73,72,72,71,71,2,8
Abbe Fletman,,,,,,,,,,0,81,71,70,70,70,71,71,2,8
Mia Roberts Perez,,,,,,,,,,,0,74,73,72,72,71,71,3,8
Stephanie M Sawyer,,,,,,,,,,,,0,74,72,72,72,72,3,8
Daine Grey Jr,,,,,,,,,,,,,0,72,72,72,71,3,8
Chris Mallios,,,,,,,,,,,,,,0,73,71,72,3,8
Michael Fanning,,,,,,,,,,,,,,,0,71,72,3,8
Rainy Papademetriou,,,,,,,,,,,,,,,,0,72,3,8
Scott Diclaudio,,,,,,,,,,,,,,,,,0,3,8
Vincent Furlong,,,,,,,,,,,,,,,,,,1,8
Total,140,3,0,0,0,109,108,104,98,91,89,79,77,73,73,73,73,5,8
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,9
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ken Powell,Kai Scott,Lyris Younge,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,9
Jim Kenney,13,0,0,0,0,116,111,109,111,109,107,95,93,92,91,91,90,5,9
Melissa Murray Bailey,,0,0,0,0,0,1,2,1,0,1,2,2,1,2,1,1,2,9
Osborne Hart,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Ken Powell,,,,,,1,107,105,107,107,104,90,90,89,89,88,87,4,9
Kai Scott,,,,,,,0,107,109,107,107,93,91,90,89,90,89,5,9
Lyris Younge,,,,,,,,1,105,104,105,94,93,90,90,89,89,5,9
Mia Roberts Perez,,,,,,,,,1,105,105,92,90,90,89,89,89,5,9
Tracy B Roman,,,,,,,,,,1,104,91,89,89,89,88,87,3,9
Abbe Fletman,,,,,,,,,,,0,91,90,88,89,89,88,4,9
Stephanie M Sawyer,,,,,,,,,,,,0,95,92,92,91,91,5,9
Daine Grey Jr,,,,,,,,,,,,,0,91,92,91,91,5,9
Michael Fanning,,,,,,,,,,,,,,1,90,88,89,3,9
Rainy Papademetriou,,,,,,,,,,,,,,,0,91,89,4,9
Chris Mallios,,,,,,,,,,,,,,,,0,89,5,9
Scott Diclaudio,,,,,,,,,,,,,,,,,0,3,9
Vincent Furlong,,,,,,,,,,,,,,,,,,0,9
Total,143,3,1,0,0,122,115,115,115,113,109,98,96,94,93,92,91,7,9
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ken Powell,Tracy B Roman,Kai Scott,Abbe Fletman,Mia Roberts Perez,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,10
Jim Kenney,10,0,0,0,0,59,54,54,52,52,50,43,41,41,41,40,38,1,10
Melissa Murray Bailey,,0,0,0,0,2,3,2,2,2,2,1,1,1,1,1,1,2,10
Osborne Hart,,,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,10
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Ken Powell,,,,,,0,56,55,57,57,55,46,44,44,44,44,42,2,10
Tracy B Roman,,,,,,,1,56,55,55,54,44,43,43,43,42,42,2,10
Kai Scott,,,,,,,,1,55,55,54,45,44,44,44,43,41,1,10
Abbe Fletman,,,,,,,,,0,56,54,45,44,44,44,44,42,2,10
Mia Roberts Perez,,,,,,,,,,0,54,47,45,45,45,44,42,2,10
Lyris Younge,,,,,,,,,,,1,45,44,44,44,44,42,2,10
Stephanie M Sawyer,,,,,,,,,,,,0,45,45,45,44,42,2,10
Chris Mallios,,,,,,,,,,,,,0,44,45,44,42,2,10
Daine Grey Jr,,,,,,,,,,,,,,0,44,43,41,1,10
Michael Fanning,,,,,,,,,,,,,,,0,44,42,2,10
Rainy Papademetriou,,,,,,,,,,,,,,,,0,42,2,10
Scott Diclaudio,,,,,,,,,,,,,,,,,0,2,10
Vincent Furlong,,,,,,,,,,,,,,,,,,0,10
Total,75,5,1,0,0,65,62,60,58,58,57,47,45,45,45,44,42,4,10
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ken Powell,Mia Roberts Perez,Kai Scott,Lyris Younge,Abbe Fletman,Tracy B Roman,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,11
Jim Kenney,7,0,0,0,0,123,121,118,118,112,108,101,100,98,96,95,94,2,11
Melissa Murray Bailey,,0,0,0,0,2,2,1,2,2,1,1,0,0,0,1,0,3,11
James Foster,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,11
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Ken Powell,,,,,,4,116,114,117,113,107,100,99,97,95,95,94,2,11
Mia Roberts Perez,,,,,,,1,116,117,112,109,101,99,96,95,96,95,2,11
Kai Scott,,,,,,,,1,115,110,103,100,97,96,94,95,94,2,11
Lyris Younge,,,,,,,,,0,112,106,103,100,97,96,95,95,2,11
Abbe Fletman,,,,,,,,,,0,103,95,94,94,93,94,94,2,11
Tracy B Roman,,,,,,,,,,,1,95,95,93,92,91,92,2,11
Daine Grey Jr,,,,,,,,,,,,0,100,97,96,95,95,2,11
Stephanie M Sawyer,,,,,,,,,,,,,0,97,96,95,95,2,11
Michael Fanning,,,,,,,,,,,,,,0,95,95,95,2,11
Chris Mallios,,,,,,,,,,,,,,,0,94,94,2,11
Scott Diclaudio,,,,,,,,,,,,,,,,0,94,1,11
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,2,11
Vincent Furlong,,,,,,,,,,,,,,,,,,0,11
Total,144,5,1,0,0,131,126,121,121,115,112,103,101,99,97,97,95,6,11
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,12
Jim Kenney,5,0,0,0,0,60,57,57,56,54,53,46,46,43,43,42,42,2,12
Melissa Murray Bailey,,0,0,0,0,2,1,1,1,1,1,1,1,1,1,1,1,2,12
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Ken Powell,,,,,,1,57,56,58,56,54,45,45,44,43,43,43,1,12
Tracy B Roman,,,,,,,0,56,56,55,53,45,44,43,43,44,43,0,12
Mia Roberts Perez,,,,,,,,1,55,54,54,46,46,43,43,44,43,1,12
Kai Scott,,,,,,,,,0,56,54,44,45,44,44,43,43,1,12
Abbe Fletman,,,,,,,,,,0,54,43,44,43,44,43,43,0,12
Lyris Younge,,,,,,,,,,,0,45,45,43,44,44,43,1,12
Stephanie M Sawyer,,,,,,,,,,,,0,46,44,44,45,44,1,12
Daine Grey Jr,,,,,,,,,,,,,0,44,45,44,44,1,12
Chris Mallios,,,,,,,,,,,,,,0,44,44,44,0,12
Michael Fanning,,,,,,,,,,,,,,,0,44,44,0,12
Rainy Papademetriou,,,,,,,,,,,,,,,,0,44,0,12
Scott Diclaudio,,,,,,,,,,,,,,,,,0,0,12
Vincent Furlong,,,,,,,,,,,,,,,,,,0,12
Total,78,4,0,0,0,66,62,61,60,57,56,49,48,45,45,45,44,4,12
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Jim Kenney,Osborne Hart,Boris Kindij,James Foster,Melissa Murray Bailey,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Mia Roberts Perez,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Vincent Furlong,13
Jim Kenney,11,0,0,0,0,89,84,81,78,77,74,70,67,65,66,64,63,4,13
Osborne Hart,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Melissa Murray Bailey,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Ken Powell,,,,,,0,78,79,78,76,75,68,67,65,66,64,62,4,13
Tracy B Roman,,,,,,,0,79,77,77,75,67,66,67,65,65,63,5,13
Kai Scott,,,,,,,,0,77,77,75,69,67,67,67,65,64,5,13
Lyris Younge,,,,,,,,,0,75,74,67,68,64,66,65,63,4,13
Abbe Fletman,,,,,,,,,,0,74,66,66,66,65,65,63,5,13
Mia Roberts Perez,,,,,,,,,,,1,68,65,64,66,64,63,4,13
Stephanie M Sawyer,,,,,,,,,,,,0,67,65,67,64,63,3,13
Daine Grey Jr,,,,,,,,,,,,,0,64,66,65,63,4,13
Michael Fanning,,,,,,,,,,,,,,0,63,63,61,3,13
Rainy Papademetriou,,,,,,,,,,,,,,,0,64,63,3,13
Scott Diclaudio,,,,,,,,,,,,,,,,0,63,4,13
Chris Mallios,,,,,,,,,,,,,,,,,0,3,13
Vincent Furlong,,,,,,,,,,,,,,,,,,0,13
Total,116,1,0,0,0,93,87,85,80,79,79,72,68,67,67,65,64,5,13
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Kai Scott,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,14
Jim Kenney,8,0,0,0,0,48,46,48,48,41,40,38,39,34,35,32,32,2,14
Melissa Murray Bailey,,0,0,0,0,3,3,3,3,2,3,2,2,2,1,2,2,2,14
Boris Kindij,,,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,14
James Foster,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14
Osborne Hart,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Ken Powell,,,,,,2,47,44,46,42,44,41,39,39,37,36,35,5,14
Kai Scott,,,,,,,1,48,45,42,46,44,40,38,37,37,35,5,14
Mia Roberts Perez,,,,,,,,0,44,40,44,42,39,37,37,36,35,5,14
Tracy B Roman,,,,,,,,,1,41,43,40,38,38,37,35,35,5,14
Lyris Younge,,,,,,,,,,0,40,37,36,36,35,35,34,4,14
Abbe Fletman,,,,,,,,,,,0,40,38,36,35,35,35,5,14
Stephanie M Sawyer,,,,,,,,,,,,0,40,38,37,37,35,5,14
Daine Grey Jr,,,,,,,,,,,,,0,37,35,35,34,4,14
Michael Fanning,,,,,,,,,,,,,,0,35,35,33,5,14
Rainy Papademetriou,,,,,,,,,,,,,,,0,34,33,3,14
Chris Mallios,,,,,,,,,,,,,,,,0,33,4,14
Scott Diclaudio,,,,,,,,,,,,,,,,,0,5,14
Vincent Furlong,,,,,,,,,,,,,,,,,,0,14
Total,80,3,1,1,1,57,55,54,54,47,46,44,43,39,38,37,35,5,14
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Lyris Younge,Abbe Fletman,Michael Fanning,Daine Grey Jr,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,15
Jim Kenney,4,0,0,0,0,51,50,48,48,45,44,40,37,38,36,35,34,1,15
Melissa Murray Bailey,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Ken Powell,,,,,,0,48,43,45,44,43,38,38,38,37,36,35,1,15
Tracy B Roman,,,,,,,1,45,45,45,43,39,38,37,37,36,35,1,15
Kai Scott,,,,,,,,0,41,44,43,38,35,35,36,35,34,1,15
Mia Roberts Perez,,,,,,,,,0,42,41,38,38,38,36,36,35,1,15
Lyris Younge,,,,,,,,,,1,42,37,37,37,37,36,35,1,15
Abbe Fletman,,,,,,,,,,,0,35,35,36,35,35,34,1,15
Michael Fanning,,,,,,,,,,,,0,37,36,37,36,35,1,15
Daine Grey Jr,,,,,,,,,,,,,0,37,36,36,35,1,15
