col_1,col_2,col_3,col_4,col_5,col_6,division
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,16
Christine Hope,2,29,28,32,5,16
Joffie C Pittman,,0,29,33,1,16
Sharon Williams Losier,,,1,27,1,16
Michael Wojcik,,,,2,0,16
Paul Lalley,,,,,0,16
Total,40,35,30,39,6,16
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,17
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,17
Michael Wojcik,5,0,50,48,44,17
Paul Lalley,,2,4,2,2,17
Christine Hope,,,1,45,45,17
Sharon Williams Losier,,,,1,46,17
Joffie C Pittman,,,,,1,17
Total,60,6,55,51,47,17
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,18
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,18
Christine Hope,4,39,41,43,11,18
Sharon Williams Losier,,1,39,41,5,18
Joffie C Pittman,,,2,38,5,18
Michael Wojcik,,,,2,0,18
Paul Lalley,,,,,1,18
Total,58,47,45,52,13,18
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,19
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,19
Christine Hope,3,38,37,44,10,19
Sharon Williams Losier,,0,36,36,3,19
Joffie C Pittman,,,0,36,2,19
Michael Wojcik,,,,3,0,19
Paul Lalley,,,,,0,19
Total,58,40,39,51,10,19
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,20
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,20
Christine Hope,3,33,30,38,8,20
Sharon Williams Losier,,1,32,31,1,20
Joffie C Pittman,,,0,30,1,20
Michael Wojcik,,,,3,0,20
Paul Lalley,,,,,1,20
Total,50,36,33,42,9,20
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,21
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,21
Christine Hope,2,42,40,51,8,21
Sharon Williams Losier,,2,41,42,2,21
Joffie C Pittman,,,0,44,1,21
Michael Wojcik,,,,5,0,21
Paul Lalley,,,,,0,21
Total,61,46,45,61,9,21
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,22
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,22
Christine Hope,4,43,43,41,4,22
Sharon Williams Losier,,0,43,44,2,22
Joffie C Pittman,,,0,40,2,22
Michael Wojcik,,,,3,0,22
Paul Lalley,,,,,0,22
Total,51,48,44,50,4,22
