col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Helen Gym,Allan Domb,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Daniel Tinney,Dennis M O Brien,David Oh,Kristin Combs,Al Taubenberger,Terry Tracy,Andrew C Stober,Sheila E Armstrong,John Staggs,7
Jim Kenney,12,0,0,0,0,119,110,111,113,114,23,18,9,13,5,11,11,9,9,7
Melissa Murray Bailey,,3,0,0,0,12,10,6,5,3,15,8,17,7,11,9,3,7,4,7
Osborne Hart,,,0,0,0,3,0,2,0,0,1,1,0,2,0,0,2,0,2,7
James Foster,,,,0,0,0,0,0,0,0,1,1,2,1,1,1,1,1,1,7
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Helen Gym,,,,,,0,108,107,106,104,14,9,7,15,4,9,9,10,10,7
Allan Domb,,,,,,,0,99,102,102,12,5,5,3,4,9,4,2,2,7
Blondell Reynolds Brown,,,,,,,,0,104,103,2,5,4,12,1,3,11,7,8,7
Derek S Green,,,,,,,,,1,104,9,6,4,5,1,6,6,2,3,7
William K Greenlee,,,,,,,,,,0,9,7,1,4,1,3,4,3,1,7
Daniel Tinney,,,,,,,,,,,0,18,12,4,20,15,2,3,0,7
Dennis M O Brien,,,,,,,,,,,,1,11,2,7,11,0,2,0,7
David Oh,,,,,,,,,,,,,0,4,10,10,3,6,5,7
Kristin Combs,,,,,,,,,,,,,,0,2,1,10,13,11,7
Al Taubenberger,,,,,,,,,,,,,,,1,9,1,1,0,7
Terry Tracy,,,,,,,,,,,,,,,,0,2,0,1,7
Andrew C Stober,,,,,,,,,,,,,,,,,0,7,8,7
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,10,7
John Staggs,,,,,,,,,,,,,,,,,,,0,7
Total,168,36,3,2,0,135,121,120,120,118,44,30,28,23,22,22,17,17,16,7
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,8
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Helen Gym,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Kristin Combs,Andrew C Stober,David Oh,Al Taubenberger,Daniel Tinney,Terry Tracy,Dennis M O Brien,John Staggs,Sheila E Armstrong,8
Jim Kenney,4,0,0,0,0,63,57,55,52,50,17,16,3,2,3,0,0,6,6,8
Melissa Murray Bailey,,1,0,0,0,2,1,2,1,1,0,1,11,9,8,10,9,0,0,8
Osborne Hart,,,0,0,0,6,1,4,3,2,4,1,1,0,0,0,0,3,1,8
James Foster,,,,0,0,2,1,0,0,0,2,2,0,0,0,0,0,1,2,8
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Helen Gym,,,,,,1,54,57,52,49,18,15,5,2,3,1,0,8,8,8
Allan Domb,,,,,,,1,47,49,47,8,11,2,1,1,0,0,1,1,8
Blondell Reynolds Brown,,,,,,,,1,51,45,9,12,4,0,1,1,0,3,4,8
William K Greenlee,,,,,,,,,0,48,5,7,4,0,0,0,0,0,1,8
Derek S Green,,,,,,,,,,0,5,5,2,0,0,0,0,1,1,8
Kristin Combs,,,,,,,,,,,0,9,0,0,0,0,0,9,8,8
Andrew C Stober,,,,,,,,,,,,0,2,0,0,0,0,5,5,8
David Oh,,,,,,,,,,,,,0,8,7,11,10,0,0,8
Al Taubenberger,,,,,,,,,,,,,,0,8,8,8,0,0,8
Daniel Tinney,,,,,,,,,,,,,,,1,7,6,0,0,8
Terry Tracy,,,,,,,,,,,,,,,,0,10,0,0,8
Dennis M O Brien,,,,,,,,,,,,,,,,,0,0,0,8
John Staggs,,,,,,,,,,,,,,,,,,0,5,8
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,8
Total,87,15,7,2,0,76,63,63,58,55,23,20,16,12,12,11,10,10,9,8
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,9
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Helen Gym,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Andrew C Stober,Kristin Combs,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,John Staggs,Sheila E Armstrong,9
Jim Kenney,8,0,0,0,0,52,46,43,42,42,14,11,6,6,3,3,3,5,4,9
Melissa Murray Bailey,,0,0,0,0,1,0,1,0,0,0,0,5,5,6,5,5,0,0,9
Osborne Hart,,,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,9
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Helen Gym,,,,,,0,41,43,37,40,11,9,4,1,0,1,3,3,3,9
Derek S Green,,,,,,,0,38,36,37,7,6,1,3,1,0,2,3,3,9
Blondell Reynolds Brown,,,,,,,,0,37,36,5,4,2,1,0,1,2,3,1,9
Allan Domb,,,,,,,,,0,35,2,3,0,3,1,1,0,1,1,9
William K Greenlee,,,,,,,,,,0,4,3,1,1,1,1,0,0,1,9
Andrew C Stober,,,,,,,,,,,0,8,0,2,0,0,1,4,3,9
Kristin Combs,,,,,,,,,,,,0,0,1,0,0,0,4,5,9
Daniel Tinney,,,,,,,,,,,,,0,6,6,7,7,0,0,9
David Oh,,,,,,,,,,,,,,0,8,7,5,0,1,9
Dennis M O Brien,,,,,,,,,,,,,,,0,7,5,0,0,9
Al Taubenberger,,,,,,,,,,,,,,,,0,5,0,0,9
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,9
John Staggs,,,,,,,,,,,,,,,,,,0,2,9
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,9
Total,74,7,1,0,0,54,46,45,43,42,14,12,11,11,9,8,8,5,5,9
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,10
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Helen Gym,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Daniel Tinney,Al Taubenberger,Terry Tracy,Andrew C Stober,David Oh,Kristin Combs,Dennis M O Brien,Sheila E Armstrong,John Staggs,10
Jim Kenney,3,0,0,0,0,34,32,31,30,26,7,5,5,7,3,8,3,2,2,10
Melissa Murray Bailey,,0,0,0,0,7,1,2,1,3,9,9,7,2,9,2,7,2,0,10
Osborne Hart,,,0,0,0,1,0,0,0,0,0,0,1,2,0,1,1,0,1,10
Boris Kindij,,,,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,10
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Helen Gym,,,,,,1,30,28,27,26,4,4,5,7,4,9,3,3,3,10
Blondell Reynolds Brown,,,,,,,2,25,26,25,2,1,2,3,3,5,0,1,2,10
Derek S Green,,,,,,,,0,26,25,2,1,2,4,0,4,2,1,1,10
Allan Domb,,,,,,,,,0,27,0,0,1,3,1,2,0,0,0,10
William K Greenlee,,,,,,,,,,0,0,0,0,2,2,3,0,1,0,10
Daniel Tinney,,,,,,,,,,,0,10,9,0,9,1,9,0,0,10
Al Taubenberger,,,,,,,,,,,,0,9,3,7,4,9,3,1,10
Terry Tracy,,,,,,,,,,,,,0,4,6,3,7,2,1,10
Andrew C Stober,,,,,,,,,,,,,,0,0,6,2,4,1,10
David Oh,,,,,,,,,,,,,,,0,1,6,1,0,10
Kristin Combs,,,,,,,,,,,,,,,,0,1,3,3,10
Dennis M O Brien,,,,,,,,,,,,,,,,,0,1,0,10
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,10
John Staggs,,,,,,,,,,,,,,,,,,,0,10
Total,53,14,2,1,0,44,35,34,31,29,16,14,13,12,12,12,11,5,3,10
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,11
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Kristin Combs,David Oh,Daniel Tinney,Andrew C Stober,Terry Tracy,Dennis M O Brien,John Staggs,Al Taubenberger,Sheila E Armstrong,11
Jim Kenney,6,0,0,0,0,67,65,63,61,55,15,10,10,8,7,5,5,3,3,11
Melissa Murray Bailey,,1,0,0,0,4,4,4,3,2,3,8,6,1,7,9,0,8,1,11
Osborne Hart,,,0,0,0,5,4,4,2,1,5,0,1,5,1,1,7,0,3,11
Boris Kindij,,,,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,11
James Foster,,,,,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,11
Helen Gym,,,,,,1,63,65,60,54,13,8,7,10,7,5,8,2,1,11
Allan Domb,,,,,,,0,61,60,55,9,6,5,6,4,4,6,1,1,11
Derek S Green,,,,,,,,1,60,55,9,4,6,6,4,4,7,3,3,11
Blondell Reynolds Brown,,,,,,,,,0,54,9,6,5,3,3,3,5,0,2,11
William K Greenlee,,,,,,,,,,0,4,3,4,0,1,1,0,0,0,11
Kristin Combs,,,,,,,,,,,0,4,3,11,5,3,8,3,6,11
David Oh,,,,,,,,,,,,1,7,1,7,6,0,5,1,11
Daniel Tinney,,,,,,,,,,,,,0,1,6,7,1,6,0,11
Andrew C Stober,,,,,,,,,,,,,,0,4,2,6,1,4,11
Terry Tracy,,,,,,,,,,,,,,,0,6,2,6,1,11
Dennis M O Brien,,,,,,,,,,,,,,,,0,1,8,2,11
John Staggs,,,,,,,,,,,,,,,,,0,0,5,11
Al Taubenberger,,,,,,,,,,,,,,,,,,1,1,11
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,11
Total,99,18,8,1,1,83,78,76,71,61,25,20,17,16,16,15,13,12,7,11
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,12
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Daniel Tinney,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,12
Jim Kenney,9,0,0,0,0,49,42,43,44,41,4,3,4,4,3,4,4,2,2,12
Melissa Murray Bailey,,1,0,0,0,2,5,2,2,4,11,9,8,9,8,1,1,1,0,12
James Foster,,,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,12
Osborne Hart,,,,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,12
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Helen Gym,,,,,,1,45,45,45,42,1,4,3,2,1,4,3,1,1,12
Derek S Green,,,,,,,0,42,43,42,4,4,1,2,2,4,2,1,0,12
Blondell Reynolds Brown,,,,,,,,0,44,41,1,0,2,1,0,2,0,0,0,12
William K Greenlee,,,,,,,,,0,40,1,1,1,0,1,2,0,0,0,12
Allan Domb,,,,,,,,,,0,4,2,3,4,1,0,0,0,0,12
Daniel Tinney,,,,,,,,,,,0,11,8,10,9,1,1,1,0,12
Al Taubenberger,,,,,,,,,,,,0,7,9,10,1,1,0,0,12
David Oh,,,,,,,,,,,,,0,9,7,0,0,0,0,12
Dennis M O Brien,,,,,,,,,,,,,,0,8,0,1,0,0,12
Terry Tracy,,,,,,,,,,,,,,,0,1,1,1,1,12
Andrew C Stober,,,,,,,,,,,,,,,,0,4,3,2,12
Kristin Combs,,,,,,,,,,,,,,,,,0,3,2,12
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,2,12
John Staggs,,,,,,,,,,,,,,,,,,,0,12
Total,64,17,1,1,0,56,49,47,47,46,16,14,13,13,11,6,6,3,2,12
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,13
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Allan Domb,Dennis M O Brien,David Oh,Andrew C Stober,Daniel Tinney,Terry Tracy,Al Taubenberger,Kristin Combs,Sheila E Armstrong,John Staggs,13
Jim Kenney,14,0,0,0,0,89,77,73,73,68,13,12,16,7,8,7,10,4,1,13
Melissa Murray Bailey,,3,0,0,0,4,1,1,0,0,17,13,3,14,13,13,2,1,0,13
Osborne Hart,,,0,0,0,3,2,3,1,0,0,0,4,1,1,0,5,3,4,13
James Foster,,,,0,0,1,0,0,1,0,0,1,2,0,0,1,2,3,1,13
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Helen Gym,,,,,,0,69,69,66,60,5,7,17,3,4,4,16,8,3,13
Derek S Green,,,,,,,1,65,63,61,4,3,9,3,4,4,5,1,0,13
William K Greenlee,,,,,,,,0,65,59,3,3,8,1,2,5,7,1,2,13
Blondell Reynolds Brown,,,,,,,,,0,57,2,1,11,0,1,2,8,3,2,13
Allan Domb,,,,,,,,,,0,3,6,6,2,2,4,1,0,0,13
Dennis M O Brien,,,,,,,,,,,0,20,3,19,18,16,2,1,0,13
David Oh,,,,,,,,,,,,0,2,17,16,17,2,2,0,13
Andrew C Stober,,,,,,,,,,,,,0,3,5,0,12,7,5,13
Daniel Tinney,,,,,,,,,,,,,,0,18,16,2,1,0,13
Terry Tracy,,,,,,,,,,,,,,,0,15,1,1,0,13
Al Taubenberger,,,,,,,,,,,,,,,,0,1,1,0,13
Kristin Combs,,,,,,,,,,,,,,,,,0,8,6,13
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,5,13
John Staggs,,,,,,,,,,,,,,,,,,,0,13
Total,132,22,6,4,0,99,81,78,76,68,31,28,27,23,23,22,21,12,6,13
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,14
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Dennis M O Brien,David Oh,Al Taubenberger,Terry Tracy,Daniel Tinney,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,14
Jim Kenney,15,0,0,0,0,92,83,80,77,76,17,15,8,9,7,13,15,7,5,14
Melissa Murray Bailey,,0,0,0,0,2,4,2,0,1,16,18,21,18,19,3,1,3,2,14
Osborne Hart,,,0,0,0,1,2,1,0,1,0,0,0,0,0,4,2,4,4,14
James Foster,,,,0,0,0,0,0,0,0,3,1,2,1,1,1,1,2,1,14
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Helen Gym,,,,,,0,72,70,69,67,8,6,3,5,2,12,9,4,3,14
Allan Domb,,,,,,,0,65,66,68,8,7,3,5,4,6,8,3,2,14
Derek S Green,,,,,,,,0,64,66,9,5,2,2,4,7,5,3,3,14
Blondell Reynolds Brown,,,,,,,,,1,67,4,3,0,2,1,3,4,2,2,14
William K Greenlee,,,,,,,,,,0,8,3,1,2,1,5,3,2,2,14
Dennis M O Brien,,,,,,,,,,,1,24,21,21,19,2,1,2,1,14
David Oh,,,,,,,,,,,,1,19,18,19,5,4,4,2,14
Al Taubenberger,,,,,,,,,,,,,0,21,20,5,4,5,2,14
Terry Tracy,,,,,,,,,,,,,,1,17,3,3,3,1,14
Daniel Tinney,,,,,,,,,,,,,,,0,2,1,2,2,14
Kristin Combs,,,,,,,,,,,,,,,,0,10,12,7,14
Andrew C Stober,,,,,,,,,,,,,,,,,0,7,6,14
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,5,14
John Staggs,,,,,,,,,,,,,,,,,,,0,14
Total,136,32,4,3,0,96,89,84,78,78,39,36,32,31,28,22,19,16,12,14
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,15
