col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Dennis M O Brien,,,,,,,,,0,1,2,1,2,0,0,0,0,2
Terry Tracy,,,,,,,,,,0,1,1,1,0,0,0,0,2
Al Taubenberger,,,,,,,,,,,0,1,2,0,0,0,0,2
Daniel Tinney,,,,,,,,,,,,0,1,0,0,0,0,2
David Oh,,,,,,,,,,,,,0,0,0,0,0,2
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,2
John Staggs,,,,,,,,,,,,,,,0,0,0,2
Kristin Combs,,,,,,,,,,,,,,,,0,0,2
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,2
Total,58,49,47,52,50,50,49,44,3,3,2,2,2,0,0,0,0,2
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,3
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Allan Domb,Terry Tracy,Andrew C Stober,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,3
Christine Hope,0,22,22,22,23,22,21,19,2,0,0,0,0,0,0,0,0,3
Joffie C Pittman,,0,22,22,22,21,22,19,2,0,0,0,0,0,0,0,0,3
Sharon Williams Losier,,,0,22,22,21,21,19,2,0,0,0,0,0,0,0,0,3
Derek S Green,,,,0,21,20,22,19,1,0,0,0,0,0,0,0,0,3
William K Greenlee,,,,,0,21,21,19,2,0,0,0,0,0,0,0,0,3
Blondell Reynolds Brown,,,,,,0,20,18,2,0,0,0,0,0,0,0,0,3
Helen Gym,,,,,,,0,19,1,0,0,0,0,0,0,0,0,3
Allan Domb,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Terry Tracy,,,,,,,,,0,1,0,0,0,0,0,0,0,3
Andrew C Stober,,,,,,,,,,0,0,0,0,0,0,0,0,3
Al Taubenberger,,,,,,,,,,,0,0,0,0,0,0,0,3
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,0,3
David Oh,,,,,,,,,,,,,0,0,0,0,0,3
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,0,3
John Staggs,,,,,,,,,,,,,,,0,0,0,3
Kristin Combs,,,,,,,,,,,,,,,,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,3
Total,25,23,23,24,23,22,22,19,3,1,0,0,0,0,0,0,0,3
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,4
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Allan Domb,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,4
Christine Hope,0,21,20,22,20,21,20,19,2,1,1,1,1,0,0,0,0,4
Sharon Williams Losier,,0,21,22,22,21,21,18,0,0,0,0,0,0,0,0,0,4
Joffie C Pittman,,,0,21,21,21,21,18,0,0,0,0,0,0,0,0,0,4
Derek S Green,,,,0,21,21,21,19,1,0,0,0,0,0,0,0,0,4
Blondell Reynolds Brown,,,,,0,21,22,18,0,0,0,0,0,0,0,0,0,4
Helen Gym,,,,,,0,21,18,0,0,0,0,0,0,0,0,0,4
William K Greenlee,,,,,,,0,18,0,0,0,0,0,0,0,0,0,4
Allan Domb,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
David Oh,,,,,,,,,0,1,1,1,1,0,0,0,0,4
Dennis M O Brien,,,,,,,,,,1,1,1,1,0,0,0,0,4
Al Taubenberger,,,,,,,,,,,0,1,1,0,0,0,0,4
Daniel Tinney,,,,,,,,,,,,0,1,0,0,0,0,4
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,4
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,4
John Staggs,,,,,,,,,,,,,,,0,0,0,4
Kristin Combs,,,,,,,,,,,,,,,,0,0,4
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,4
Total,25,24,21,24,23,22,22,19,2,2,1,1,1,0,0,0,0,4
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,5
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Allan Domb,Derek S Green,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,5
Christine Hope,1,34,34,33,33,32,32,32,6,6,5,3,3,1,0,0,0,5
Joffie C Pittman,,0,35,35,34,34,33,33,2,3,2,0,0,1,0,0,0,5
Sharon Williams Losier,,,0,34,33,33,32,32,2,3,2,0,0,1,0,0,0,5
Allan Domb,,,,1,34,34,33,33,1,2,1,0,0,0,0,0,0,5
Derek S Green,,,,,0,33,33,32,0,1,1,0,0,0,0,0,0,5
Helen Gym,,,,,,1,32,33,1,1,0,0,0,0,0,0,0,5
Blondell Reynolds Brown,,,,,,,0,32,0,1,1,0,0,0,0,0,0,5
William K Greenlee,,,,,,,,0,1,1,0,0,0,0,0,0,0,5
Al Taubenberger,,,,,,,,,0,6,5,4,4,1,0,0,0,5
David Oh,,,,,,,,,,0,6,4,4,1,0,0,0,5
Dennis M O Brien,,,,,,,,,,,0,4,4,1,0,0,0,5
Daniel Tinney,,,,,,,,,,,,0,4,0,0,0,0,5
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,5
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,5
John Staggs,,,,,,,,,,,,,,,0,0,0,5
Kristin Combs,,,,,,,,,,,,,,,,0,0,5
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,5
Total,40,36,35,36,35,35,33,33,7,7,6,4,4,1,0,0,0,5
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,6
,Derek S Green,Helen Gym,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Al Taubenberger,Andrew C Stober,Daniel Tinney,David Oh,Dennis M O Brien,Kristin Combs,Terry Tracy,John Staggs,Sheila E Armstrong,Sharon Williams Losier,Christine Hope,Joffie C Pittman,6
Derek S Green,0,35,34,34,33,1,0,0,0,0,0,0,0,0,39,34,34,6
Helen Gym,,1,34,35,33,1,1,0,0,0,1,1,0,0,35,36,34,6
Blondell Reynolds Brown,,,0,34,34,1,0,0,0,0,0,0,0,0,34,36,34,6
Allan Domb,,,,0,33,1,1,0,0,0,1,1,0,0,34,35,34,6
William K Greenlee,,,,,0,0,0,0,0,0,0,0,0,0,33,33,33,6
Al Taubenberger,,,,,,0,0,1,1,1,0,0,0,0,1,2,1,6
Andrew C Stober,,,,,,,0,0,0,0,1,1,0,0,0,1,0,6
Daniel Tinney,,,,,,,,0,1,1,0,0,0,0,0,1,0,6
David Oh,,,,,,,,,0,1,0,0,0,0,0,1,0,6
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,0,1,0,6
Kristin Combs,,,,,,,,,,,0,1,0,0,0,1,0,6
Terry Tracy,,,,,,,,,,,,0,0,0,0,1,0,6
John Staggs,,,,,,,,,,,,,0,0,0,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,6
Sharon Williams Losier,,,,,,,,,,,,,,,0,34,34,6
Christine Hope,,,,,,,,,,,,,,,,0,34,6
Joffie C Pittman,,,,,,,,,,,,,,,,,0,6
Total,40,39,37,35,34,2,1,1,1,1,1,1,0,0,40,39,34,6
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,7
,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,Al Taubenberger,David Oh,Terry Tracy,Andrew C Stober,Daniel Tinney,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
William K Greenlee,2,33,33,33,33,1,0,0,0,0,0,0,0,0,33,33,33,7
Blondell Reynolds Brown,,0,33,33,33,0,0,0,0,0,0,0,0,0,33,34,33,7
Derek S Green,,,1,33,33,0,0,0,0,0,0,0,0,0,32,34,33,7
Allan Domb,,,,0,33,0,0,0,0,0,0,0,0,0,33,33,33,7
Helen Gym,,,,,0,0,0,0,0,0,0,0,0,0,32,34,33,7
Al Taubenberger,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,7
David Oh,,,,,,,0,1,0,0,0,0,0,0,1,0,0,7
Terry Tracy,,,,,,,,0,0,0,0,0,0,0,1,0,0,7
Andrew C Stober,,,,,,,,,0,0,0,0,0,0,0,0,0,7
Daniel Tinney,,,,,,,,,,0,0,0,0,0,0,0,0,7
Dennis M O Brien,,,,,,,,,,,0,0,0,0,0,0,0,7
John Staggs,,,,,,,,,,,,0,0,0,0,0,0,7
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,7
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,7
Christine Hope,,,,,,,,,,,,,,,0,32,32,7
Sharon Williams Losier,,,,,,,,,,,,,,,,0,33,7
Joffie C Pittman,,,,,,,,,,,,,,,,,1,7
Total,37,35,35,34,34,1,1,1,0,0,0,0,0,0,36,36,34,7
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Al Taubenberger,Allan Domb,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,8
Christine Hope,0,38,38,37,38,37,36,19,19,5,4,3,2,1,0,0,0,8
Sharon Williams Losier,,0,38,38,38,37,34,17,19,2,0,1,0,1,0,0,0,8
Joffie C Pittman,,,0,37,37,37,34,17,19,2,0,1,0,1,0,0,0,8
Blondell Reynolds Brown,,,,1,37,36,34,16,19,1,0,0,0,0,0,0,0,8
Derek S Green,,,,,0,36,34,16,19,2,0,0,0,0,0,0,0,8
Helen Gym,,,,,,0,34,17,19,2,0,1,0,1,0,0,0,8
William K Greenlee,,,,,,,0,16,17,0,0,0,0,0,0,0,0,8
Al Taubenberger,,,,,,,,0,0,3,2,3,2,1,0,0,0,8
Allan Domb,,,,,,,,,0,1,0,0,0,0,0,0,0,8
David Oh,,,,,,,,,,0,2,3,2,1,0,0,0,8
Dennis M O Brien,,,,,,,,,,,0,2,2,0,0,0,0,8
Daniel Tinney,,,,,,,,,,,,0,2,1,0,0,0,8
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,8
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,,1,0,0,8
Andrew C Stober,,,,,,,,,,,,,,,,0,0,8
John Staggs,,,,,,,,,,,,,,,,,0,8
Total,45,40,38,39,39,37,36,19,19,5,4,3,2,1,1,0,0,8
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,9
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,John Staggs,Sheila E Armstrong,Kristin Combs,9
Christine Hope,3,51,51,50,49,48,48,45,4,4,4,4,3,2,2,2,0,9
Joffie C Pittman,,1,52,50,48,49,48,47,1,1,0,0,0,2,2,2,0,9
Sharon Williams Losier,,,0,50,48,49,48,46,1,1,0,0,0,2,2,2,0,9
Blondell Reynolds Brown,,,,0,49,50,50,47,1,1,0,0,0,2,2,2,0,9
Derek S Green,,,,,0,48,49,47,1,1,1,0,0,0,0,0,0,9
Helen Gym,,,,,,0,49,48,0,0,0,0,0,1,1,1,0,9
William K Greenlee,,,,,,,1,47,1,1,0,0,0,0,0,0,0,9
Allan Domb,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Al Taubenberger,,,,,,,,,0,4,3,3,3,0,0,0,0,9
David Oh,,,,,,,,,,0,3,3,3,0,0,0,0,9
Dennis M O Brien,,,,,,,,,,,0,3,3,0,0,0,0,9
Terry Tracy,,,,,,,,,,,,0,3,0,0,0,0,9
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,0,9
Andrew C Stober,,,,,,,,,,,,,,0,2,2,0,9
John Staggs,,,,,,,,,,,,,,,0,2,0,9
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,9
Kristin Combs,,,,,,,,,,,,,,,,,0,9
Total,63,54,54,53,52,52,52,49,4,4,4,4,3,2,2,2,0,9
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,Al Taubenberger,Andrew C Stober,David Oh,Dennis M O Brien,Daniel Tinney,Kristin Combs,Terry Tracy,John Staggs,Sheila E Armstrong,10
Christine Hope,0,99,97,96,91,87,88,81,30,11,7,6,5,3,4,1,0,10
Sharon Williams Losier,,0,97,92,93,88,86,80,25,9,1,2,1,2,0,1,0,10
Joffie C Pittman,,,0,88,88,85,84,77,25,9,1,2,1,2,0,1,0,10
Blondell Reynolds Brown,,,,0,92,87,83,79,22,10,1,0,0,2,0,1,0,10
Derek S Green,,,,,0,87,82,80,22,9,0,0,0,0,0,0,0,10
William K Greenlee,,,,,,0,82,80,18,5,1,1,0,2,0,1,0,10
Allan Domb,,,,,,,0,74,17,6,2,2,1,2,0,1,0,10
Helen Gym,,,,,,,,1,12,3,0,1,1,2,0,0,0,10
Al Taubenberger,,,,,,,,,2,7,4,4,4,0,4,0,0,10
Andrew C Stober,,,,,,,,,,1,0,0,0,1,0,0,0,10
David Oh,,,,,,,,,,,1,5,4,0,4,0,0,10
Dennis M O Brien,,,,,,,,,,,,0,5,2,4,0,0,10
Daniel Tinney,,,,,,,,,,,,,0,1,4,0,0,10
Kristin Combs,,,,,,,,,,,,,,0,0,1,0,10
Terry Tracy,,,,,,,,,,,,,,,0,0,0,10
John Staggs,,,,,,,,,,,,,,,,0,0,10
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,10
Total,112,104,97,101,99,95,91,86,33,16,8,7,5,4,4,1,0,10
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,11
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Al Taubenberger,David Oh,Andrew C Stober,Daniel Tinney,Dennis M O Brien,Kristin Combs,Terry Tracy,John Staggs,Sheila E Armstrong,11
Christine Hope,0,65,65,66,64,65,65,59,8,2,1,1,1,1,1,0,0,11
Joffie C Pittman,,0,67,67,66,66,65,61,7,0,0,0,0,0,0,0,0,11
Sharon Williams Losier,,,0,67,66,66,65,61,7,0,0,0,0,0,0,0,0,11
Derek S Green,,,,1,66,66,65,61,7,0,0,0,0,0,0,0,0,11
Allan Domb,,,,,1,65,65,60,6,0,0,0,0,0,0,0,0,11
Blondell Reynolds Brown,,,,,,0,65,60,7,0,0,0,0,0,0,0,0,11
William K Greenlee,,,,,,,0,59,6,0,0,0,0,0,0,0,0,11
Helen Gym,,,,,,,,0,1,0,0,0,0,0,0,0,0,11
Al Taubenberger,,,,,,,,,2,1,0,1,1,0,1,0,0,11
David Oh,,,,,,,,,,1,1,1,1,1,1,0,0,11
Andrew C Stober,,,,,,,,,,,0,0,0,1,0,0,0,11
Daniel Tinney,,,,,,,,,,,,0,1,0,1,0,0,11
Dennis M O Brien,,,,,,,,,,,,,0,0,1,0,0,11
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,11
Terry Tracy,,,,,,,,,,,,,,,0,0,0,11
John Staggs,,,,,,,,,,,,,,,,0,0,11
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,11
Total,69,67,67,69,67,66,66,61,10,3,1,1,1,1,1,0,0,11
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,12
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Al Taubenberger,David Oh,Kristin Combs,Terry Tracy,Daniel Tinney,Dennis M O Brien,Andrew C Stober,Sheila E Armstrong,John Staggs,12
Christine Hope,2,63,64,64,58,62,59,51,12,7,5,5,5,5,3,2,1,12
Joffie C Pittman,,0,63,61,58,62,58,49,8,1,5,1,0,0,3,3,1,12
Sharon Williams Losier,,,0,62,57,62,57,50,8,1,4,0,0,0,3,2,1,12
Helen Gym,,,,0,59,61,59,51,8,3,5,1,0,0,2,3,0,12
Derek S Green,,,,,1,57,57,48,9,3,2,0,0,0,0,1,0,12
Blondell Reynolds Brown,,,,,,1,57,49,8,2,4,1,0,0,2,2,1,12
William K Greenlee,,,,,,,0,49,8,2,2,1,0,0,0,1,1,12
Allan Domb,,,,,,,,1,0,2,2,1,1,1,2,1,1,12
Al Taubenberger,,,,,,,,,0,4,0,4,4,4,0,0,0,12
David Oh,,,,,,,,,,0,1,4,5,5,0,0,0,12
Kristin Combs,,,,,,,,,,,0,0,0,0,2,2,1,12
Terry Tracy,,,,,,,,,,,,0,4,4,0,0,0,12
Daniel Tinney,,,,,,,,,,,,,0,5,0,0,0,12
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,0,12
Andrew C Stober,,,,,,,,,,,,,,,0,1,0,12
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,12
John Staggs,,,,,,,,,,,,,,,,,0,12
Total,78,67,66,69,66,65,61,55,13,8,7,6,5,5,3,3,1,12
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,Al Taubenberger,Terry Tracy,Dennis M O Brien,Daniel Tinney,David Oh,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,13
Christine Hope,0,64,65,67,64,63,62,55,12,4,4,3,3,0,0,0,0,13
Sharon Williams Losier,,1,64,65,63,63,62,56,9,0,0,0,0,0,0,0,0,13
Joffie C Pittman,,,0,65,62,64,63,56,9,0,0,0,0,0,0,0,0,13
Blondell Reynolds Brown,,,,1,64,67,64,56,9,0,0,0,0,0,0,0,0,13
Derek S Green,,,,,0,63,62,54,8,0,0,0,0,0,0,0,0,13
William K Greenlee,,,,,,0,63,56,9,0,0,0,0,0,0,0,0,13
Helen Gym,,,,,,,0,56,8,0,0,0,0,0,0,0,0,13
Allan Domb,,,,,,,,0,0,0,0,0,0,0,0,0,0,13
Al Taubenberger,,,,,,,,,0,5,4,3,3,0,0,0,0,13
Terry Tracy,,,,,,,,,,1,4,3,3,0,0,0,0,13
Dennis M O Brien,,,,,,,,,,,0,3,3,0,0,0,0,13
Daniel Tinney,,,,,,,,,,,,0,2,0,0,0,0,13
David Oh,,,,,,,,,,,,,0,0,0,0,0,13
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,13
John Staggs,,,,,,,,,,,,,,,0,0,0,13
Kristin Combs,,,,,,,,,,,,,,,,0,0,13
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,13
Total,75,71,68,73,68,67,65,61,14,6,4,3,3,0,0,0,0,13
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,14
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,Al Taubenberger,David Oh,Andrew C Stober,Daniel Tinney,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,14
Christine Hope,1,26,26,26,26,26,26,14,6,0,0,0,0,0,0,0,0,14
Joffie C Pittman,,0,26,27,26,26,26,14,6,1,0,0,0,0,0,0,0,14
Sharon Williams Losier,,,0,26,26,26,26,14,6,0,0,0,0,0,0,0,0,14
William K Greenlee,,,,0,26,26,26,14,6,1,0,0,0,0,0,0,0,14
Blondell Reynolds Brown,,,,,0,26,26,14,6,0,0,0,0,0,0,0,0,14
Derek S Green,,,,,,0,26,14,6,0,0,0,0,0,0,0,0,14
Helen Gym,,,,,,,0,14,6,0,0,0,0,0,0,0,0,14
Allan Domb,,,,,,,,0,1,0,0,0,0,0,0,0,0,14
Al Taubenberger,,,,,,,,,0,0,0,0,0,0,0,0,0,14
David Oh,,,,,,,,,,0,0,0,0,0,0,0,0,14
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,0,14
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,0,14
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,0,14
John Staggs,,,,,,,,,,,,,,0,0,0,0,14
Kristin Combs,,,,,,,,,,,,,,,0,0,0,14
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,14
Terry Tracy,,,,,,,,,,,,,,,,,0,14
Total,27,27,26,27,26,26,26,15,7,1,0,0,0,0,0,0,0,14
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,15
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Helen Gym,Allan Domb,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,15
Christine Hope,0,51,49,55,53,52,39,36,23,5,4,3,3,0,0,0,0,15
Sharon Williams Losier,,1,49,50,50,52,41,37,20,1,0,0,0,0,0,0,0,15
Joffie C Pittman,,,0,49,47,49,37,34,20,1,0,0,0,0,0,0,0,15
Blondell Reynolds Brown,,,,0,51,50,39,36,20,3,1,0,0,0,0,0,0,15
William K Greenlee,,,,,0,49,39,34,19,2,0,0,0,0,0,0,0,15
Derek S Green,,,,,,0,40,37,20,1,0,0,0,0,0,0,0,15
Helen Gym,,,,,,,0,27,10,1,0,0,0,0,0,0,0,15
Allan Domb,,,,,,,,0,10,0,0,0,0,0,0,0,0,15
Al Taubenberger,,,,,,,,,3,3,3,3,3,0,0,0,0,15
David Oh,,,,,,,,,,0,4,3,3,0,0,0,0,15
Daniel Tinney,,,,,,,,,,,0,3,3,0,0,0,0,15
Dennis M O Brien,,,,,,,,,,,,0,3,0,0,0,0,15
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,15
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,15
John Staggs,,,,,,,,,,,,,,,0,0,0,15
Kristin Combs,,,,,,,,,,,,,,,,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,15
Total,62,55,50,57,55,53,42,38,26,6,4,3,3,0,0,0,0,15
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,16
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Blondell Reynolds Brown,Helen Gym,Derek S Green,William K Greenlee,Allan Domb,Al Taubenberger,Terry Tracy,David Oh,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,16
Christine Hope,0,62,61,68,64,62,61,45,15,7,5,3,4,2,1,0,0,16
Sharon Williams Losier,,1,60,63,61,61,57,45,12,4,2,0,1,2,1,0,0,16
Joffie C Pittman,,,2,61,60,60,57,43,12,4,2,0,1,2,1,0,0,16
Blondell Reynolds Brown,,,,1,63,63,61,46,12,4,2,0,1,2,1,0,0,16
Helen Gym,,,,,1,60,58,45,12,3,2,0,1,1,0,0,0,16
Derek S Green,,,,,,0,59,44,12,3,1,0,1,1,1,0,0,16
William K Greenlee,,,,,,,1,44,11,1,0,0,1,0,0,0,0,16
Allan Domb,,,,,,,,1,1,0,0,0,0,0,0,0,0,16
Al Taubenberger,,,,,,,,,0,3,3,3,3,0,0,0,0,16
Terry Tracy,,,,,,,,,,0,5,3,3,2,1,0,0,16
David Oh,,,,,,,,,,,0,3,3,1,0,0,0,16
Daniel Tinney,,,,,,,,,,,,1,3,0,0,0,0,16
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,0,16
Sheila E Armstrong,,,,,,,,,,,,,,0,1,0,0,16
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,16
John Staggs,,,,,,,,,,,,,,,,0,0,16
Kristin Combs,,,,,,,,,,,,,,,,,0,16
Total,74,67,63,72,66,64,63,49,15,7,5,4,4,2,1,0,0,16
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,17
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Helen Gym,Allan Domb,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,17
Christine Hope,1,44,44,46,45,45,38,31,21,1,1,1,1,0,0,0,0,17
Joffie C Pittman,,1,44,43,44,43,38,31,20,0,0,0,0,0,0,0,0,17
Sharon Williams Losier,,,0,43,44,43,38,31,20,0,0,0,0,0,0,0,0,17
