col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Boris Kindij,,,0,0,0,0,0,0,9
James Foster,,,,0,0,0,0,0,9
Osborne Hart,,,,,0,0,0,0,9
Cherelle Parker,,,,,,1,0,0,9
Kevin Strickland,,,,,,,0,0,9
Bobbie T Curry,,,,,,,,0,9
Total,55,12,0,0,0,45,11,0,9
,Mayor,,,,,District Council 9th District,,,10
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Cherelle Parker,Kevin Strickland,Bobbie T Curry,10
Jim Kenney,3,0,0,0,0,43,6,0,10
Melissa Murray Bailey,,2,0,0,0,2,9,1,10
Boris Kindij,,,0,0,0,0,0,0,10
James Foster,,,,0,0,0,0,0,10
Osborne Hart,,,,,0,0,0,0,10
Cherelle Parker,,,,,,3,0,0,10
Kevin Strickland,,,,,,,1,0,10
Bobbie T Curry,,,,,,,,0,10
Total,52,14,0,0,0,48,16,1,10
,Mayor,,,,,District Council 9th District,,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Cherelle Parker,Kevin Strickland,Bobbie T Curry,11
Jim Kenney,5,0,0,0,0,75,2,1,11
Melissa Murray Bailey,,4,0,0,0,1,9,0,11
James Foster,,,0,0,0,0,0,1,11
Boris Kindij,,,,0,0,0,0,0,11
Osborne Hart,,,,,0,0,0,0,11
Cherelle Parker,,,,,,0,0,0,11
Kevin Strickland,,,,,,,1,0,11
Bobbie T Curry,,,,,,,,1,11
Total,83,14,1,0,0,76,12,3,11
,Mayor,,,,,District Council 9th District,,,12
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Cherelle Parker,Kevin Strickland,Bobbie T Curry,12
Jim Kenney,16,0,0,0,0,84,10,1,12
Melissa Murray Bailey,,0,0,0,0,0,24,0,12
James Foster,,,1,0,0,0,0,0,12
Boris Kindij,,,,0,0,0,0,0,12
Osborne Hart,,,,,0,0,0,0,12
Cherelle Parker,,,,,,2,0,0,12
Kevin Strickland,,,,,,,1,0,12
Bobbie T Curry,,,,,,,,0,12
Total,111,24,1,0,0,86,35,1,12
,Mayor,,,,,District Council 9th District,,,13
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Cherelle Parker,Kevin Strickland,Bobbie T Curry,13
Jim Kenney,12,0,0,0,0,53,6,0,13
Melissa Murray Bailey,,2,0,0,0,3,7,0,13
Boris Kindij,,,0,0,0,0,0,0,13
James Foster,,,,0,0,0,0,0,13
Osborne Hart,,,,,0,0,0,0,13
Cherelle Parker,,,,,,3,0,0,13
Kevin Strickland,,,,,,,0,0,13
Bobbie T Curry,,,,,,,,0,13
Total,71,12,0,0,0,59,13,0,13
,Mayor,,,,,District Council 9th District,,,14
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Cherelle Parker,Kevin Strickland,Bobbie T Curry,14
Jim Kenney,14,0,0,0,0,61,4,2,14
Melissa Murray Bailey,,3,0,0,0,2,17,0,14
James Foster,,,0,0,0,0,0,1,14
Osborne Hart,,,,0,0,0,1,0,14
Boris Kindij,,,,,0,0,0,0,14
Cherelle Parker,,,,,,2,0,0,14
Kevin Strickland,,,,,,,0,0,14
Bobbie T Curry,,,,,,,,0,14
Total,81,22,1,1,0,65,22,3,14
,Mayor,,,,,District Council 9th District,,,15
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Cherelle Parker,Kevin Strickland,Bobbie T Curry,15
Jim Kenney,27,0,0,0,0,71,15,1,15
Melissa Murray Bailey,,8,0,0,0,4,25,2,15
Osborne Hart,,,0,0,0,1,0,0,15
Boris Kindij,,,,0,0,0,0,0,15
James Foster,,,,,0,0,0,0,15
Cherelle Parker,,,,,,1,0,0,15
Kevin Strickland,,,,,,,1,0,15
Bobbie T Curry,,,,,,,,0,15
Total,114,39,1,0,0,77,41,3,15
,Mayor,,,,,District Council 9th District,,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Cherelle Parker,Kevin Strickland,Bobbie T Curry,16
Jim Kenney,19,0,0,0,0,51,13,0,16
Melissa Murray Bailey,,7,0,0,0,3,19,1,16
Boris Kindij,,,0,0,0,0,0,0,16
James Foster,,,,0,0,0,0,0,16
Osborne Hart,,,,,0,0,0,0,16
Cherelle Parker,,,,,,2,0,0,16
Kevin Strickland,,,,,,,2,0,16
Bobbie T Curry,,,,,,,,0,16
Total,83,30,0,0,0,56,34,1,16
,Mayor,,,,,District Council 9th District,,,17
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Cherelle Parker,Kevin Strickland,Bobbie T Curry,17
Jim Kenney,18,0,0,0,0,52,6,0,17
Melissa Murray Bailey,,3,0,0,0,1,16,0,17
James Foster,,,0,0,0,0,0,1,17
Boris Kindij,,,,0,0,0,0,0,17
Osborne Hart,,,,,0,0,0,0,17
Cherelle Parker,,,,,,1,0,0,17
Kevin Strickland,,,,,,,0,0,17
Bobbie T Curry,,,,,,,,0,17
Total,76,20,1,0,0,54,22,1,17
,Mayor,,,,,District Council 9th District,,,18
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Cherelle Parker,Kevin Strickland,Bobbie T Curry,18
Jim Kenney,25,0,0,0,0,62,3,1,18
Melissa Murray Bailey,,4,0,0,0,1,22,1,18
Osborne Hart,,,0,0,0,2,0,0,18
James Foster,,,,0,0,0,0,1,18
Boris Kindij,,,,,0,0,0,0,18
Cherelle Parker,,,,,,0,0,0,18
Kevin Strickland,,,,,,,1,0,18
Bobbie T Curry,,,,,,,,0,18
Total,91,28,2,1,0,65,26,3,18
,Mayor,,,,,District Council 9th District,,,19
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Cherelle Parker,Kevin Strickland,Bobbie T Curry,19
Jim Kenney,14,0,0,0,0,70,13,1,19
Melissa Murray Bailey,,6,0,0,0,2,16,0,19
Osborne Hart,,,0,0,0,1,0,0,19
Boris Kindij,,,,0,0,0,0,0,19
James Foster,,,,,0,0,0,0,19
Cherelle Parker,,,,,,5,0,0,19
Kevin Strickland,,,,,,,2,0,19
Bobbie T Curry,,,,,,,,0,19
Total,98,24,1,0,0,78,31,1,19
,Mayor,,,,,District Council 9th District,,,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,Kevin Strickland,Cherelle Parker,Bobbie T Curry,20
Jim Kenney,25,0,0,0,0,22,47,0,20
Melissa Murray Bailey,,12,0,0,0,32,2,0,20
Boris Kindij,,,0,0,0,0,1,0,20
Osborne Hart,,,,1,0,0,0,0,20
James Foster,,,,,0,0,0,0,20
Kevin Strickland,,,,,,1,0,0,20
Cherelle Parker,,,,,,,2,0,20
Bobbie T Curry,,,,,,,,1,20
Total,94,46,1,1,0,55,52,1,20
,Mayor,,,,,District Council 9th District,,,21
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kevin Strickland,Cherelle Parker,Bobbie T Curry,21
Jim Kenney,23,0,0,0,0,22,59,1,21
Melissa Murray Bailey,,17,0,0,0,51,7,1,21
James Foster,,,0,0,0,1,0,0,21
Boris Kindij,,,,0,0,0,0,0,21
Osborne Hart,,,,,0,0,0,0,21
Kevin Strickland,,,,,,4,0,0,21
Cherelle Parker,,,,,,,3,0,21
Bobbie T Curry,,,,,,,,0,21
Total,105,76,1,0,0,78,69,2,21
,Mayor,,,,,District Council 9th District,,,22
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Cherelle Parker,Kevin Strickland,Bobbie T Curry,22
Jim Kenney,16,0,0,0,0,80,10,1,22
Melissa Murray Bailey,,6,0,0,0,4,11,0,22
Boris Kindij,,,1,0,0,0,0,0,22
James Foster,,,,0,0,0,0,0,22
Osborne Hart,,,,,0,0,0,0,22
Cherelle Parker,,,,,,3,0,0,22
Kevin Strickland,,,,,,,0,0,22
Bobbie T Curry,,,,,,,,1,22
Total,107,21,1,0,0,87,21,2,22
,Mayor,,,,,District Council 9th District,,,23
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,Cherelle Parker,Kevin Strickland,Bobbie T Curry,23
Jim Kenney,6,0,0,0,0,36,4,1,23
Melissa Murray Bailey,,1,0,0,0,0,9,0,23
Boris Kindij,,,0,0,0,0,0,1,23
Osborne Hart,,,,0,0,1,0,0,23
James Foster,,,,,0,0,0,0,23
Cherelle Parker,,,,,,2,0,0,23
Kevin Strickland,,,,,,,1,0,23
Bobbie T Curry,,,,,,,,0,23
Total,47,10,1,1,0,39,14,2,23
,Mayor,,,,,District Council 9th District,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Cherelle Parker,Kevin Strickland,Bobbie T Curry,All
Jim Kenney,336,0,0,0,0,"1,443",164,12,All
Melissa Murray Bailey,,93,0,0,0,50,329,10,All
James Foster,,,3,0,0,0,2,7,All
Osborne Hart,,,,2,0,5,1,0,All
Boris Kindij,,,,,1,1,0,2,All
Cherelle Parker,,,,,,46,0,0,All
Kevin Strickland,,,,,,,18,0,All
Bobbie T Curry,,,,,,,,4,All
Total,"1,955",482,12,8,4,"1,545",514,35,All
