col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Ross Feinberg,,,,,,,,,0,40
Total,90,57,39,34,34,32,3,58,44,40
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,41
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,41
Kevin M Dougherty,18,76,68,3,2,2,0,82,6,41
Christine Donohue,,0,73,4,2,0,0,64,9,41
David Wecht,,,2,3,1,0,0,62,7,41
Judy Olson,,,,0,18,21,1,2,25,41
Mike George,,,,,0,17,0,3,17,41
Anne Covey,,,,,,0,0,1,17,41
Paul P Panepinto,,,,,,,1,0,1,41
Ronald R Donatucci,,,,,,,,1,0,41
Ross Feinberg,,,,,,,,,0,41
Total,119,87,79,30,22,21,2,92,32,41
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,42
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,42
Kevin M Dougherty,20,46,43,5,7,5,2,53,19,42
David Wecht,,5,37,4,3,5,1,31,12,42
Christine Donohue,,,2,3,1,1,0,34,6,42
Mike George,,,,0,38,39,0,6,36,42
Judy Olson,,,,,1,34,0,7,33,42
Anne Covey,,,,,,0,1,7,33,42
Paul P Panepinto,,,,,,,0,1,2,42
Ronald R Donatucci,,,,,,,,0,0,42
Ross Feinberg,,,,,,,,,1,42
Total,103,58,50,49,47,46,3,60,59,42
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,43
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ross Feinberg,Ronald R Donatucci,43
Kevin M Dougherty,28,93,88,18,9,11,5,37,78,43
Christine Donohue,,1,85,13,3,3,3,22,57,43
David Wecht,,,1,7,3,0,5,16,54,43
Judy Olson,,,,3,59,57,3,59,12,43
Mike George,,,,,1,53,3,55,6,43
Anne Covey,,,,,,1,1,52,6,43
Paul P Panepinto,,,,,,,0,4,6,43
Ross Feinberg,,,,,,,,0,0,43
Ronald R Donatucci,,,,,,,,,1,43
Total,178,110,100,89,72,68,12,97,95,43
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,44
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,44
Kevin M Dougherty,35,68,60,16,5,7,2,79,25,44
Christine Donohue,,1,60,8,4,1,0,54,15,44
David Wecht,,,0,9,3,0,1,47,10,44
Judy Olson,,,,1,45,41,1,12,42,44
Mike George,,,,,0,37,1,7,41,44
Anne Covey,,,,,,0,0,5,39,44
Paul P Panepinto,,,,,,,0,0,2,44
Ronald R Donatucci,,,,,,,,0,0,44
Ross Feinberg,,,,,,,,,1,44
Total,152,81,68,63,50,46,3,86,70,44
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,45
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,45
Kevin M Dougherty,20,37,37,7,1,3,0,54,15,45
Christine Donohue,,0,37,7,3,1,1,28,7,45
David Wecht,,,0,2,2,0,0,28,3,45
Judy Olson,,,,0,19,21,0,2,22,45
Mike George,,,,,0,17,0,3,18,45
Anne Covey,,,,,,0,0,0,20,45
Paul P Panepinto,,,,,,,0,1,0,45
Ronald R Donatucci,,,,,,,,0,0,45
Ross Feinberg,,,,,,,,,2,45
Total,101,48,42,30,22,21,1,59,39,45
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,46
,Kevin M Dougherty,Christine Donohue,Judy Olson,David Wecht,Anne Covey,Mike George,Paul P Panepinto,Ross Feinberg,Ronald R Donatucci,46
Kevin M Dougherty,38,52,13,52,5,5,6,39,62,46
Christine Donohue,,0,6,47,2,0,4,16,36,46
Judy Olson,,,0,3,43,41,2,44,4,46
David Wecht,,,,0,1,2,0,11,34,46
Anne Covey,,,,,1,38,0,41,1,46
Mike George,,,,,,1,1,40,2,46
Paul P Panepinto,,,,,,,0,5,2,46
Ross Feinberg,,,,,,,,10,0,46
Ronald R Donatucci,,,,,,,,,1,46
Total,151,60,57,56,48,48,8,92,67,46
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,All
Kevin M Dougherty,968,"2,765","2,632",451,247,275,136,"3,036",956,All
Christine Donohue,,66,"2,491",286,105,88,77,"2,142",523,All
David Wecht,,,63,165,92,57,52,"1,991",465,All
Judy Olson,,,,40,"1,430","1,462",43,288,"1,513",All
Mike George,,,,,29,"1,300",42,192,"1,353",All
Anne Covey,,,,,,19,27,170,"1,343",All
Paul P Panepinto,,,,,,,2,91,98,All
Ronald R Donatucci,,,,,,,,31,0,All
Ross Feinberg,,,,,,,,,36,All
Total,"5,558","3,206","2,970","2,109","1,769","1,708",221,"3,404","2,492",All
