col_1,col_2,col_3,col_4,col_5,col_6,division
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,12
Anthony Clark,3,46,0,50,3,12
Lisa M Deeley,,1,0,46,2,12
Al Schmidt,,,0,0,2,12
Alice Beck Dubow,,,,0,0,12
Emil Giordano,,,,,0,12
Total,58,51,2,53,6,12
,Judge Of The Superior Court,,City Commissioners,,,13
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Alice Beck Dubow,5,0,70,68,2,13
Emil Giordano,,0,1,1,0,13
Anthony Clark,,,3,65,1,13
Lisa M Deeley,,,,0,1,13
Al Schmidt,,,,,0,13
Total,82,1,77,72,2,13
,City Commissioners,,,Judge Of The Superior Court,,14
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,14
Anthony Clark,5,70,1,76,2,14
Lisa M Deeley,,1,1,71,1,14
Al Schmidt,,,0,1,2,14
Alice Beck Dubow,,,,2,0,14
Emil Giordano,,,,,1,14
Total,86,76,3,83,4,14
,Judge Of The Superior Court,,City Commissioners,,,15
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Alice Beck Dubow,4,0,34,33,2,15
Emil Giordano,,0,0,0,1,15
Anthony Clark,,,4,32,1,15
Lisa M Deeley,,,,1,1,15
Al Schmidt,,,,,1,15
Total,41,1,40,36,4,15
,City Commissioners,,,Judge Of The Superior Court,,16
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,16
Anthony Clark,6,40,1,50,1,16
Lisa M Deeley,,1,1,43,0,16
Al Schmidt,,,0,1,1,16
Alice Beck Dubow,,,,2,0,16
Emil Giordano,,,,,0,16
Total,57,44,2,55,1,16
,Judge Of The Superior Court,,City Commissioners,,,17
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Alice Beck Dubow,3,0,60,48,0,17
Emil Giordano,,1,0,1,2,17
Anthony Clark,,,2,48,0,17
Lisa M Deeley,,,,1,0,17
Al Schmidt,,,,,0,17
Total,64,4,63,51,2,17
,City Commissioners,,,Judge Of The Superior Court,,18
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,18
Anthony Clark,2,32,0,37,1,18
Lisa M Deeley,,0,0,33,1,18
Al Schmidt,,,0,0,2,18
Alice Beck Dubow,,,,0,0,18
Emil Giordano,,,,,0,18
Total,40,34,2,39,3,18
,Judge Of The Superior Court,,City Commissioners,,,19
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,19
Alice Beck Dubow,2,0,39,36,2,19
Emil Giordano,,2,0,0,2,19
Anthony Clark,,,2,33,2,19
Lisa M Deeley,,,,1,0,19
Al Schmidt,,,,,0,19
Total,44,4,41,37,4,19
,City Commissioners,,,Judge Of The Superior Court,,20
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,20
Anthony Clark,3,28,0,34,1,20
Lisa M Deeley,,0,0,30,0,20
Al Schmidt,,,0,0,3,20
Alice Beck Dubow,,,,1,0,20
Emil Giordano,,,,,0,20
Total,39,31,3,38,4,20
,City Commissioners,,,Judge Of The Superior Court,,21
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,21
Anthony Clark,2,34,1,32,1,21
Lisa M Deeley,,1,1,31,0,21
Al Schmidt,,,0,1,2,21
Alice Beck Dubow,,,,3,0,21
Emil Giordano,,,,,0,21
Total,39,36,3,36,2,21
,Judge Of The Superior Court,,City Commissioners,,,22
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Alice Beck Dubow,5,0,65,58,0,22
Emil Giordano,,0,2,0,2,22
Anthony Clark,,,0,58,0,22
Lisa M Deeley,,,,0,0,22
Al Schmidt,,,,,1,22
Total,70,4,67,58,3,22
,City Commissioners,,,Judge Of The Superior Court,,23
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,23
Anthony Clark,7,48,0,60,1,23
Lisa M Deeley,,3,0,51,1,23
Al Schmidt,,,0,0,2,23
Alice Beck Dubow,,,,2,0,23
Emil Giordano,,,,,0,23
Total,68,55,2,66,3,23
,Judge Of The Superior Court,,City Commissioners,,,24
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,24
Alice Beck Dubow,3,0,96,92,0,24
Emil Giordano,,1,1,1,6,24
Anthony Clark,,,3,89,0,24
Lisa M Deeley,,,,0,0,24
Al Schmidt,,,,,0,24
Total,106,8,103,96,6,24
,City Commissioners,,,Judge Of The Superior Court,,25
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,25
Anthony Clark,9,63,2,76,2,25
Lisa M Deeley,,1,3,68,1,25
Al Schmidt,,,1,4,7,25
Alice Beck Dubow,,,,0,0,25
Emil Giordano,,,,,0,25
Total,87,70,12,82,8,25
,City Commissioners,,,Judge Of The Superior Court,,26
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,26
Anthony Clark,3,45,1,48,2,26
Lisa M Deeley,,0,0,46,0,26
Al Schmidt,,,0,1,1,26
Alice Beck Dubow,,,,1,0,26
Emil Giordano,,,,,0,26
Total,55,48,2,52,3,26
,Judge Of The Superior Court,,City Commissioners,,,27
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,27
Alice Beck Dubow,4,0,64,62,1,27
Emil Giordano,,0,0,0,0,27
Anthony Clark,,,1,57,1,27
Lisa M Deeley,,,,1,0,27
Al Schmidt,,,,,0,27
Total,73,0,65,63,1,27
,Judge Of The Superior Court,,City Commissioners,,,28
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,28
Alice Beck Dubow,6,0,105,99,1,28
Emil Giordano,,0,4,0,11,28
Anthony Clark,,,4,96,2,28
Lisa M Deeley,,,,2,1,28
Al Schmidt,,,,,0,28
Total,117,13,116,104,12,28
,Judge Of The Superior Court,,City Commissioners,,,29
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,29
Alice Beck Dubow,4,0,65,61,0,29
Emil Giordano,,0,1,1,2,29
Anthony Clark,,,2,55,0,29
Lisa M Deeley,,,,3,0,29
Al Schmidt,,,,,0,29
Total,76,4,69,66,2,29
,Judge Of The Superior Court,,City Commissioners,,,30
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,30
Alice Beck Dubow,4,0,76,68,2,30
Emil Giordano,,0,0,0,2,30
Anthony Clark,,,2,66,1,30
Lisa M Deeley,,,,3,1,30
Al Schmidt,,,,,0,30
Total,84,2,80,73,4,30
,Judge Of The Superior Court,,City Commissioners,,,31
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,31
Alice Beck Dubow,6,0,86,76,3,31
Emil Giordano,,1,1,0,3,31
Anthony Clark,,,5,75,2,31
Lisa M Deeley,,,,1,2,31
Al Schmidt,,,,,0,31
Total,96,4,95,80,6,31
,Judge Of The Superior Court,,City Commissioners,,,32
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,32
Alice Beck Dubow,3,0,114,112,4,32
Emil Giordano,,0,1,1,3,32
Anthony Clark,,,2,106,1,32
Lisa M Deeley,,,,1,4,32
Al Schmidt,,,,,0,32
Total,125,4,119,116,7,32
,Judge Of The Superior Court,,City Commissioners,,,33
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,33
Alice Beck Dubow,2,0,41,41,1,33
Emil Giordano,,0,1,0,1,33
Anthony Clark,,,2,40,0,33
Lisa M Deeley,,,,1,1,33
Al Schmidt,,,,,0,33
Total,45,2,45,43,2,33
,Judge Of The Superior Court,,City Commissioners,,,34
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,34
Alice Beck Dubow,4,0,61,56,2,34
Emil Giordano,,0,1,0,1,34
Anthony Clark,,,2,55,2,34
Lisa M Deeley,,,,2,0,34
Al Schmidt,,,,,0,34
Total,66,2,64,58,3,34
,City Commissioners,,,Judge Of The Superior Court,,35
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,35
Anthony Clark,7,64,1,70,3,35
Lisa M Deeley,,2,2,65,3,35
Al Schmidt,,,0,1,5,35
Alice Beck Dubow,,,,1,0,35
Emil Giordano,,,,,1,35
Total,82,72,6,75,9,35
,City Commissioners,,,Judge Of The Superior Court,,36
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,36
Anthony Clark,6,61,0,66,0,36
Lisa M Deeley,,1,1,63,0,36
Al Schmidt,,,0,1,4,36
Alice Beck Dubow,,,,1,0,36
Emil Giordano,,,,,0,36
Total,73,65,5,70,4,36
,Judge Of The Superior Court,,City Commissioners,,,37
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,37
Alice Beck Dubow,6,0,127,124,7,37
Emil Giordano,,1,3,2,12,37
Anthony Clark,,,9,114,4,37
Lisa M Deeley,,,,1,5,37
Al Schmidt,,,,,1,37
Total,149,14,143,131,20,37
,Judge Of The Superior Court,,City Commissioners,,,38
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,38
Alice Beck Dubow,13,0,155,148,4,38
Emil Giordano,,1,4,5,5,38
Anthony Clark,,,22,137,3,38
Lisa M Deeley,,,,4,6,38
Al Schmidt,,,,,0,38
Total,185,9,185,162,10,38
,Judge Of The Superior Court,,City Commissioners,,,39
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,39
Alice Beck Dubow,3,0,61,56,1,39
Emil Giordano,,1,0,0,1,39
Anthony Clark,,,3,54,0,39
Lisa M Deeley,,,,1,1,39
Al Schmidt,,,,,0,39
Total,66,2,64,57,2,39
,Judge Of The Superior Court,,City Commissioners,,,40
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,40
Alice Beck Dubow,11,0,170,162,4,40
Emil Giordano,,0,1,3,6,40
Anthony Clark,,,13,157,1,40
Lisa M Deeley,,,,7,4,40
Al Schmidt,,,,,2,40
Total,192,7,188,176,12,40
,Judge Of The Superior Court,,City Commissioners,,,41
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,41
Alice Beck Dubow,6,0,95,96,2,41
Emil Giordano,,0,1,1,1,41
Anthony Clark,,,6,95,0,41
Lisa M Deeley,,,,0,2,41
Al Schmidt,,,,,0,41
Total,105,2,104,99,3,41
,City Commissioners,,,Judge Of The Superior Court,,42
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,42
Anthony Clark,13,84,2,99,4,42
Lisa M Deeley,,2,3,90,2,42
Al Schmidt,,,0,4,7,42
Alice Beck Dubow,,,,3,0,42
Emil Giordano,,,,,1,42
Total,119,98,12,114,11,42
,City Commissioners,,,Judge Of The Superior Court,,43
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,43
Anthony Clark,5,53,1,55,4,43
Lisa M Deeley,,0,0,51,2,43
Al Schmidt,,,0,1,3,43
Alice Beck Dubow,,,,1,0,43
Emil Giordano,,,,,1,43
Total,66,55,4,58,8,43
,Judge Of The Superior Court,,City Commissioners,,,44
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,44
Alice Beck Dubow,9,0,139,131,2,44
Emil Giordano,,0,1,1,4,44
Anthony Clark,,,10,125,4,44
Lisa M Deeley,,,,1,1,44
Al Schmidt,,,,,1,44
Total,159,4,156,138,8,44
,City Commissioners,,,Judge Of The Superior Court,,45
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,45
Anthony Clark,10,128,2,138,2,45
Lisa M Deeley,,4,3,127,1,45
Al Schmidt,,,0,5,5,45
Alice Beck Dubow,,,,8,0,45
Emil Giordano,,,,,0,45
Total,157,139,10,154,6,45
,City Commissioners,,,Judge Of The Superior Court,,46
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,46
Anthony Clark,10,124,0,137,4,46
Lisa M Deeley,,3,3,122,6,46
Al Schmidt,,,0,3,8,46
Alice Beck Dubow,,,,5,0,46
Emil Giordano,,,,,1,46
Total,155,135,11,150,13,46
,City Commissioners,,,Judge Of The Superior Court,,47
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,47
Anthony Clark,3,27,0,30,0,47
Lisa M Deeley,,0,0,26,0,47
Al Schmidt,,,0,0,0,47
Alice Beck Dubow,,,,3,0,47
Emil Giordano,,,,,0,47
Total,34,27,0,33,0,47
,Judge Of The Superior Court,,City Commissioners,,,48
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,48
Alice Beck Dubow,5,0,124,118,4,48
Emil Giordano,,0,0,1,6,48
Anthony Clark,,,10,111,1,48
Lisa M Deeley,,,,1,3,48
Al Schmidt,,,,,0,48
Total,138,6,135,121,10,48
,City Commissioners,,,Judge Of The Superior Court,,49
,Lisa M Deeley,Anthony Clark,Al Schmidt,Alice Beck Dubow,Emil Giordano,49
Lisa M Deeley,8,105,5,107,5,49
Anthony Clark,,12,3,103,3,49
Al Schmidt,,,0,6,16,49
Alice Beck Dubow,,,,4,0,49
Emil Giordano,,,,,4,49
Total,126,125,23,118,24,49
,Judge Of The Superior Court,,City Commissioners,,,50
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,50
Alice Beck Dubow,7,0,125,122,3,50
Emil Giordano,,1,2,1,6,50
Anthony Clark,,,13,115,3,50
Lisa M Deeley,,,,3,1,50
Al Schmidt,,,,,0,50
Total,142,8,142,128,9,50
,Judge Of The Superior Court,,City Commissioners,,,51
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,51
Alice Beck Dubow,1,0,32,31,2,51
Emil Giordano,,0,1,1,3,51
Anthony Clark,,,6,24,2,51
Lisa M Deeley,,,,4,1,51
Al Schmidt,,,,,0,51
Total,41,4,40,37,5,51
