col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,11
Kevin M Dougherty,8,119,122,1,1,1,2,124,9,11
Christine Donohue,,3,123,4,3,0,1,112,10,11
David Wecht,,,3,4,2,0,3,111,10,11
Judy Olson,,,,0,6,6,1,2,9,11
Mike George,,,,,0,5,1,0,9,11
Anne Covey,,,,,,0,0,0,6,11
Paul P Panepinto,,,,,,,0,2,2,11
Jewell Williams,,,,,,,,3,0,11
Christopher Sawyer,,,,,,,,,1,11
Total,150,134,132,11,9,6,4,135,20,11
,Justice Of The Supreme Court,,,,,,,Sheriff,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,12
Kevin M Dougherty,8,159,159,3,0,1,1,157,7,12
Christine Donohue,,2,163,5,2,0,2,152,7,12
David Wecht,,,1,5,1,1,1,149,7,12
Judy Olson,,,,1,21,19,0,3,21,12
Mike George,,,,,0,19,0,1,19,12
Anne Covey,,,,,,0,0,1,18,12
Paul P Panepinto,,,,,,,0,2,0,12
Jewell Williams,,,,,,,,3,0,12
Christopher Sawyer,,,,,,,,,0,12
Total,182,172,169,28,22,20,2,168,27,12
,Justice Of The Supreme Court,,,,,,,Sheriff,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Judy Olson,Mike George,Anne Covey,Jewell Williams,Christopher Sawyer,13
Kevin M Dougherty,16,170,166,5,2,0,2,180,6,13
Christine Donohue,,2,163,4,0,0,0,163,5,13
David Wecht,,,3,2,1,1,0,164,3,13
Paul P Panepinto,,,,0,1,1,0,4,3,13
Judy Olson,,,,,0,4,4,1,4,13
Mike George,,,,,,0,2,1,4,13
Anne Covey,,,,,,,0,0,3,13
Jewell Williams,,,,,,,,0,0,13
Christopher Sawyer,,,,,,,,,0,13
Total,216,182,180,7,6,5,4,198,10,13
,Justice Of The Supreme Court,,,,,,,Sheriff,,14
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,14
Kevin M Dougherty,8,146,141,2,0,0,1,141,8,14
David Wecht,,2,145,3,3,0,2,129,8,14
Christine Donohue,,,1,3,6,0,2,124,10,14
Anne Covey,,,,0,7,5,0,1,9,14
Judy Olson,,,,,0,5,1,2,7,14
Mike George,,,,,,0,0,0,5,14
Paul P Panepinto,,,,,,,1,3,0,14
Jewell Williams,,,,,,,,3,0,14
Christopher Sawyer,,,,,,,,,0,14
Total,176,159,155,11,11,5,4,153,17,14
,Justice Of The Supreme Court,,,,,,,Sheriff,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,15
Kevin M Dougherty,15,163,157,1,3,1,1,167,8,15
Christine Donohue,,2,161,3,1,0,3,155,7,15
David Wecht,,,1,3,0,0,3,151,7,15
Judy Olson,,,,1,5,4,0,3,5,15
Anne Covey,,,,,0,5,0,1,6,15
Mike George,,,,,,0,0,0,6,15
Paul P Panepinto,,,,,,,0,3,1,15
Jewell Williams,,,,,,,,1,0,15
Christopher Sawyer,,,,,,,,,0,15
Total,209,184,176,9,7,6,4,191,14,15
,Sheriff,,Justice Of The Supreme Court,,,,,,,16
,Jewell Williams,Christopher Sawyer,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,16
Jewell Williams,3,0,215,209,208,2,1,2,0,16
Christopher Sawyer,,0,2,4,4,3,1,1,1,16
Kevin M Dougherty,,,5,208,208,1,1,1,0,16
David Wecht,,,,3,214,3,0,2,0,16
Christine Donohue,,,,,3,4,0,3,0,16
Judy Olson,,,,,,0,1,0,1,16
Anne Covey,,,,,,,1,0,1,16
Paul P Panepinto,,,,,,,,0,0,16
Mike George,,,,,,,,,0,16
Total,235,6,233,228,227,5,3,3,1,16
,Justice Of The Supreme Court,,,,,,,Sheriff,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,17
Kevin M Dougherty,12,139,138,2,2,0,0,144,7,17
Christine Donohue,,4,136,1,0,0,0,133,5,17
David Wecht,,,4,0,1,1,0,129,4,17
Anne Covey,,,,0,2,1,0,1,4,17
Judy Olson,,,,,0,1,0,1,2,17
Mike George,,,,,,0,0,0,2,17
Paul P Panepinto,,,,,,,0,0,0,17
Jewell Williams,,,,,,,,1,0,17
Christopher Sawyer,,,,,,,,,0,17
Total,174,153,147,5,3,2,0,158,11,17
,Justice Of The Supreme Court,,,,,,,Sheriff,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Jewell Williams,Christopher Sawyer,18
Kevin M Dougherty,20,138,132,0,0,0,0,146,2,18
Christine Donohue,,1,132,1,0,1,0,132,3,18
David Wecht,,,2,0,0,0,0,133,2,18
Judy Olson,,,,0,0,1,0,0,3,18
Mike George,,,,,0,0,0,0,1,18
Paul P Panepinto,,,,,,0,0,0,1,18
Anne Covey,,,,,,,0,0,0,18
Jewell Williams,,,,,,,,2,0,18
Christopher Sawyer,,,,,,,,,0,18
Total,175,143,142,3,1,1,0,159,6,18
,Justice Of The Supreme Court,,,,,,,Sheriff,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,19
Kevin M Dougherty,14,134,132,3,0,0,2,147,2,19
Christine Donohue,,3,131,2,1,0,2,127,2,19
David Wecht,,,4,0,1,0,2,129,1,19
Judy Olson,,,,0,3,3,0,0,4,19
Anne Covey,,,,,0,3,0,1,3,19
Mike George,,,,,,0,0,0,4,19
Paul P Panepinto,,,,,,,0,3,0,19
Jewell Williams,,,,,,,,1,0,19
Christopher Sawyer,,,,,,,,,0,19
Total,178,148,148,6,4,4,3,163,6,19
,Justice Of The Supreme Court,,,,,,,Sheriff,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,20
Kevin M Dougherty,12,142,138,3,1,0,2,151,4,20
Christine Donohue,,2,143,2,2,0,2,134,7,20
David Wecht,,,1,1,2,0,3,129,8,20
Anne Covey,,,,0,9,8,0,3,8,20
Judy Olson,,,,,0,9,0,1,10,20
Mike George,,,,,,0,0,0,8,20
Paul P Panepinto,,,,,,,0,2,2,20
Jewell Williams,,,,,,,,3,0,20
Christopher Sawyer,,,,,,,,,0,20
Total,180,155,152,12,12,9,4,164,16,20
,Justice Of The Supreme Court,,,,,,,Sheriff,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,21
Kevin M Dougherty,4,114,112,1,0,0,0,123,1,21
Christine Donohue,,1,113,2,0,0,0,113,1,21
David Wecht,,,1,0,0,0,0,114,0,21
Judy Olson,,,,0,0,0,0,0,1,21
Mike George,,,,,0,0,0,0,1,21
Anne Covey,,,,,,0,0,0,0,21
Paul P Panepinto,,,,,,,0,0,0,21
Jewell Williams,,,,,,,,0,0,21
Christopher Sawyer,,,,,,,,,0,21
Total,136,123,123,2,1,0,0,133,2,21
,Justice Of The Supreme Court,,,,,,,Sheriff,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,22
Kevin M Dougherty,19,112,105,1,0,1,0,125,4,22
Christine Donohue,,4,105,3,0,1,0,105,5,22
David Wecht,,,4,0,0,0,0,103,3,22
Judy Olson,,,,0,0,0,0,1,1,22
Anne Covey,,,,,0,0,0,0,1,22
Mike George,,,,,,0,0,0,1,22
Paul P Panepinto,,,,,,,0,0,0,22
Jewell Williams,,,,,,,,4,0,22
Christopher Sawyer,,,,,,,,,0,22
Total,154,120,114,3,1,1,0,134,6,22
,Justice Of The Supreme Court,,,,,,,Sheriff,,23
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,23
Kevin M Dougherty,14,120,119,0,0,0,0,123,1,23
David Wecht,,10,115,1,0,1,0,111,1,23
Christine Donohue,,,1,1,1,0,0,106,1,23
Judy Olson,,,,0,1,1,0,3,0,23
Anne Covey,,,,,0,0,0,2,0,23
Mike George,,,,,,0,0,1,0,23
Paul P Panepinto,,,,,,,0,0,0,23
Jewell Williams,,,,,,,,2,0,23
Christopher Sawyer,,,,,,,,,0,23
Total,158,141,126,3,2,1,0,141,1,23
,Justice Of The Supreme Court,,,,,,,Sheriff,,24
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Paul P Panepinto,Mike George,Jewell Williams,Christopher Sawyer,24
Kevin M Dougherty,14,157,151,1,0,1,0,161,2,24
Christine Donohue,,2,150,1,1,1,0,142,3,24
David Wecht,,,4,0,0,0,0,136,2,24
Anne Covey,,,,0,1,0,1,1,1,24
Judy Olson,,,,,0,1,1,0,2,24
Paul P Panepinto,,,,,,0,0,0,1,24
Mike George,,,,,,,0,0,1,24
Jewell Williams,,,,,,,,0,0,24
Christopher Sawyer,,,,,,,,,1,24
Total,197,166,159,2,2,2,1,169,5,24
,Justice Of The Supreme Court,,,,,,,Sheriff,,25
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Jewell Williams,Christopher Sawyer,25
Kevin M Dougherty,16,199,196,0,0,0,1,197,1,25
David Wecht,,4,195,0,1,0,1,184,2,25
Christine Donohue,,,4,0,1,0,0,181,2,25
Anne Covey,,,,1,3,3,0,0,3,25
Mike George,,,,,0,3,0,0,4,25
Judy Olson,,,,,,0,0,0,3,25
Paul P Panepinto,,,,,,,0,1,0,25
Jewell Williams,,,,,,,,4,0,25
Christopher Sawyer,,,,,,,,,0,25
Total,236,210,208,4,4,3,1,211,5,25
,Justice Of The Supreme Court,,,,,,,Sheriff,,26
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Paul P Panepinto,Anne Covey,Jewell Williams,Christopher Sawyer,26
Kevin M Dougherty,19,169,169,2,1,1,0,175,1,26
David Wecht,,4,168,2,1,1,0,163,1,26
Christine Donohue,,,0,0,2,0,0,160,1,26
Mike George,,,,1,1,0,1,2,0,26
Judy Olson,,,,,0,0,1,2,0,26
Paul P Panepinto,,,,,,0,0,2,0,26
Anne Covey,,,,,,,0,0,0,26
Jewell Williams,,,,,,,,1,0,26
Christopher Sawyer,,,,,,,,,0,26
Total,212,185,178,4,3,2,1,192,1,26
,Justice Of The Supreme Court,,,,,,,Sheriff,,27
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,27
Kevin M Dougherty,18,178,176,1,0,0,0,186,1,27
David Wecht,,9,177,1,1,0,0,170,0,27
Christine Donohue,,,4,1,1,0,0,170,0,27
Judy Olson,,,,0,2,2,0,2,2,27
Anne Covey,,,,,0,2,0,1,2,27
Mike George,,,,,,0,0,0,2,27
Paul P Panepinto,,,,,,,0,0,0,27
Jewell Williams,,,,,,,,1,0,27
Christopher Sawyer,,,,,,,,,0,27
Total,224,199,191,4,3,2,0,202,3,27
,Sheriff,,Justice Of The Supreme Court,,,,,,,28
,Jewell Williams,Christopher Sawyer,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,28
Jewell Williams,2,0,82,72,66,1,1,0,0,28
Christopher Sawyer,,0,2,2,3,2,1,0,1,28
Kevin M Dougherty,,,3,70,66,1,0,0,0,28
Christine Donohue,,,,2,68,2,1,1,0,28
David Wecht,,,,,0,1,0,1,0,28
Judy Olson,,,,,,0,2,1,1,28
Anne Covey,,,,,,,0,0,1,28
Paul P Panepinto,,,,,,,,0,0,28
Mike George,,,,,,,,,0,28
Total,91,5,88,80,72,5,2,2,1,28
,Justice Of The Supreme Court,,,,,,,Sheriff,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,All
Kevin M Dougherty,298,"3,770","3,733",28,27,11,36,"3,937",115,All
Christine Donohue,,55,"3,742",53,21,10,41,"3,591",121,All
David Wecht,,,87,41,13,18,40,"3,569",111,All
Judy Olson,,,,3,114,111,9,42,127,All
Anne Covey,,,,,2,102,1,26,110,All
Mike George,,,,,,1,6,14,116,All
Paul P Panepinto,,,,,,,2,45,23,All
Jewell Williams,,,,,,,,54,0,All
Christopher Sawyer,,,,,,,,,3,All
Total,"4,695","4,107","4,095",192,149,141,80,"4,336",274,All
