col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Ross Feinberg,,,,,,,0,17
Total,100,6,0,0,0,91,5,17
,Mayor,,,,,Register Of Wills,,18
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,18
Jim Kenney,10,0,0,0,0,83,0,18
Melissa Murray Bailey,,0,0,0,0,1,4,18
Boris Kindij,,,0,0,0,0,0,18
James Foster,,,,0,0,0,0,18
Osborne Hart,,,,,0,0,0,18
Ronald R Donatucci,,,,,,3,0,18
Ross Feinberg,,,,,,,0,18
Total,93,5,0,0,0,87,4,18
,Mayor,,,,,Register Of Wills,,19
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,19
Jim Kenney,14,0,0,0,0,66,1,19
Melissa Murray Bailey,,3,0,0,0,1,3,19
Boris Kindij,,,0,0,0,0,0,19
James Foster,,,,0,0,0,0,19
Osborne Hart,,,,,0,0,0,19
Ronald R Donatucci,,,,,,3,0,19
Ross Feinberg,,,,,,,0,19
Total,81,7,0,0,0,70,4,19
,Mayor,,,,,Register Of Wills,,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,20
Jim Kenney,9,0,0,0,0,97,3,20
Melissa Murray Bailey,,1,0,0,0,4,4,20
Boris Kindij,,,1,0,0,0,0,20
James Foster,,,,0,0,0,0,20
Osborne Hart,,,,,0,0,0,20
Ronald R Donatucci,,,,,,1,0,20
Ross Feinberg,,,,,,,0,20
Total,109,9,1,0,0,102,7,20
,Mayor,,,,,Register Of Wills,,21
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,21
Jim Kenney,22,0,0,0,0,125,0,21
Melissa Murray Bailey,,0,0,0,0,2,9,21
Boris Kindij,,,0,0,0,0,0,21
James Foster,,,,0,0,0,0,21
Osborne Hart,,,,,0,0,0,21
Ronald R Donatucci,,,,,,2,0,21
Ross Feinberg,,,,,,,0,21
Total,147,11,0,0,0,129,9,21
,Mayor,,,,,Register Of Wills,,22
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,22
Jim Kenney,9,0,0,0,0,46,3,22
Melissa Murray Bailey,,0,0,0,0,2,0,22
James Foster,,,0,0,0,1,0,22
Boris Kindij,,,,0,0,0,0,22
Osborne Hart,,,,,0,0,0,22
Ronald R Donatucci,,,,,,1,0,22
Ross Feinberg,,,,,,,1,22
Total,58,2,1,0,0,50,4,22
,Mayor,,,,,Register Of Wills,,23
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,23
Jim Kenney,5,0,0,0,0,53,2,23
Melissa Murray Bailey,,1,0,0,0,1,5,23
Boris Kindij,,,0,0,0,0,0,23
James Foster,,,,0,0,0,0,23
Osborne Hart,,,,,0,0,0,23
Ronald R Donatucci,,,,,,1,0,23
Ross Feinberg,,,,,,,0,23
Total,60,7,0,0,0,55,7,23
,Mayor,,,,,Register Of Wills,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,All
Jim Kenney,338,0,0,0,0,"1,724",63,All
Melissa Murray Bailey,,50,0,0,0,67,225,All
James Foster,,,1,0,0,7,7,All
Osborne Hart,,,,0,0,4,2,All
Boris Kindij,,,,,1,3,0,All
Ronald R Donatucci,,,,,,50,0,All
Ross Feinberg,,,,,,,13,All
Total,"2,125",342,15,6,4,"1,855",310,All
