col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Christine Donohue,,0,21,0,0,0,0,23,0,5
David Wecht,,,0,1,0,0,0,21,1,5
Judy Olson,,,,0,0,0,0,0,1,5
Anne Covey,,,,,0,0,0,0,0,5
Mike George,,,,,,0,0,0,0,5
Paul P Panepinto,,,,,,,0,0,0,5
Michael Wojcik,,,,,,,,0,0,5
Paul Lalley,,,,,,,,,0,5
Total,35,25,23,1,0,0,0,28,1,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,6
Kevin M Dougherty,8,41,41,1,1,0,0,45,0,6
Christine Donohue,,2,41,0,0,0,0,43,0,6
David Wecht,,,0,0,0,0,0,42,0,6
Anne Covey,,,,0,1,1,0,1,1,6
Judy Olson,,,,,0,0,0,1,1,6
Mike George,,,,,,0,0,0,1,6
Paul P Panepinto,,,,,,,0,0,0,6
Michael Wojcik,,,,,,,,0,0,6
Paul Lalley,,,,,,,,,0,6
Total,53,45,42,2,2,1,0,48,2,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,7
Kevin M Dougherty,6,19,19,0,0,0,0,21,1,7
Christine Donohue,,0,19,0,0,0,0,19,0,7
David Wecht,,,0,0,0,0,0,20,0,7
Anne Covey,,,,0,0,0,0,0,0,7
Judy Olson,,,,,0,0,0,0,0,7
Mike George,,,,,,0,0,0,0,7
Paul P Panepinto,,,,,,,0,0,0,7
Michael Wojcik,,,,,,,,0,0,7
Paul Lalley,,,,,,,,,0,7
Total,29,20,20,0,0,0,0,22,1,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,8
Kevin M Dougherty,2,53,55,0,0,0,0,52,0,8
Christine Donohue,,0,53,1,0,0,1,50,1,8
David Wecht,,,0,0,0,0,0,49,0,8
Judy Olson,,,,0,1,1,1,0,2,8
Anne Covey,,,,,0,1,0,0,1,8
Mike George,,,,,,0,0,0,1,8
Paul P Panepinto,,,,,,,0,0,1,8
Michael Wojcik,,,,,,,,1,0,8
Paul Lalley,,,,,,,,,0,8
Total,60,55,55,2,1,1,1,54,2,8
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,9
,David Wecht,Kevin M Dougherty,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,9
David Wecht,4,45,42,0,0,0,0,47,1,9
Kevin M Dougherty,,7,41,0,0,0,0,44,1,9
Christine Donohue,,,1,0,0,0,0,40,0,9
Anne Covey,,,,0,0,0,0,0,0,9
Judy Olson,,,,,0,0,0,0,0,9
Mike George,,,,,,0,0,0,0,9
Paul P Panepinto,,,,,,,0,0,0,9
Michael Wojcik,,,,,,,,0,0,9
Paul Lalley,,,,,,,,,0,9
Total,56,55,44,0,0,0,0,51,1,9
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Michael Wojcik,Paul Lalley,10
Kevin M Dougherty,16,118,122,2,2,0,2,136,2,10
Christine Donohue,,2,126,5,2,6,0,129,1,10
David Wecht,,,4,5,3,5,1,125,3,10
Judy Olson,,,,0,3,0,3,5,3,10
Mike George,,,,,0,2,4,2,5,10
Paul P Panepinto,,,,,,0,1,4,2,10
Anne Covey,,,,,,,0,1,5,10
Michael Wojcik,,,,,,,,1,0,10
Paul Lalley,,,,,,,,,0,10
Total,159,138,138,9,8,7,6,153,7,10
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,11
Kevin M Dougherty,11,73,71,0,1,0,0,79,1,11
Christine Donohue,,1,74,2,1,0,1,78,2,11
David Wecht,,,1,2,0,0,1,73,1,11
Judy Olson,,,,0,6,5,1,4,5,11
Mike George,,,,,0,5,1,1,6,11
Anne Covey,,,,,,0,0,1,5,11
Paul P Panepinto,,,,,,,0,0,2,11
Michael Wojcik,,,,,,,,0,0,11
Paul Lalley,,,,,,,,,0,11
Total,93,83,77,9,7,6,2,90,8,11
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Michael Wojcik,Paul Lalley,12
Kevin M Dougherty,9,105,102,1,2,2,0,111,0,12
Christine Donohue,,0,100,1,0,2,0,101,0,12
David Wecht,,,2,1,1,1,0,99,1,12
Judy Olson,,,,0,2,2,3,0,3,12
Mike George,,,,,0,0,2,1,1,12
Paul P Panepinto,,,,,,0,1,2,2,12
Anne Covey,,,,,,,0,0,2,12
Michael Wojcik,,,,,,,,0,0,12
Paul Lalley,,,,,,,,,0,12
Total,129,109,108,5,4,4,3,117,3,12
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Michael Wojcik,Paul Lalley,13
Kevin M Dougherty,11,116,116,1,1,1,0,122,1,13
Christine Donohue,,1,117,3,1,2,0,114,2,13
David Wecht,,,1,1,0,0,0,113,1,13
Judy Olson,,,,0,3,2,1,1,4,13
Anne Covey,,,,,0,0,1,0,2,13
Paul P Panepinto,,,,,,0,0,2,1,13
Mike George,,,,,,,1,0,0,13
Michael Wojcik,,,,,,,,0,0,13
Paul Lalley,,,,,,,,,0,13
Total,142,125,122,6,3,3,2,127,4,13
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Michael Wojcik,Paul Lalley,14
Kevin M Dougherty,5,57,55,1,1,0,0,65,0,14
Christine Donohue,,1,55,0,1,0,0,60,0,14
David Wecht,,,2,0,0,0,0,55,0,14
Judy Olson,,,,0,0,0,0,1,0,14
Paul P Panepinto,,,,,0,0,0,1,0,14
Anne Covey,,,,,,0,0,0,0,14
Mike George,,,,,,,0,0,0,14
Michael Wojcik,,,,,,,,0,0,14
Paul Lalley,,,,,,,,,0,14
Total,72,64,60,1,1,0,0,71,0,14
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Michael Wojcik,Paul Lalley,15
Kevin M Dougherty,12,63,62,0,0,0,0,64,1,15
Christine Donohue,,0,62,2,0,0,1,63,2,15
David Wecht,,,2,1,0,0,0,60,2,15
Mike George,,,,0,1,1,1,1,2,15
Anne Covey,,,,,0,1,0,0,1,15
Judy Olson,,,,,,0,0,0,1,15
Paul P Panepinto,,,,,,,0,1,0,15
Michael Wojcik,,,,,,,,0,0,15
Paul Lalley,,,,,,,,,0,15
Total,82,69,67,3,1,1,1,71,3,15
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Paul P Panepinto,Mike George,Michael Wojcik,Paul Lalley,16
Kevin M Dougherty,9,91,92,0,0,0,0,101,0,16
Christine Donohue,,2,94,1,1,1,0,94,1,16
David Wecht,,,1,0,0,1,0,95,0,16
Anne Covey,,,,0,1,0,0,0,1,16
Judy Olson,,,,,0,0,0,0,1,16
Paul P Panepinto,,,,,,0,0,1,0,16
Mike George,,,,,,,0,0,0,16
Michael Wojcik,,,,,,,,0,0,16
Paul Lalley,,,,,,,,,0,16
Total,115,102,101,1,1,1,0,112,1,16
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,17
Kevin M Dougherty,5,50,47,1,0,0,1,59,1,17
Christine Donohue,,4,47,0,1,0,1,49,1,17
David Wecht,,,2,1,1,0,0,48,0,17
Mike George,,,,1,1,1,0,1,0,17
Judy Olson,,,,,1,1,0,1,0,17
Anne Covey,,,,,,0,0,0,0,17
Paul P Panepinto,,,,,,,0,1,0,17
Michael Wojcik,,,,,,,,0,0,17
Paul Lalley,,,,,,,,,0,17
Total,70,59,54,4,3,1,1,65,1,17
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,18
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,18
Kevin M Dougherty,3,119,119,1,0,0,0,122,0,18
David Wecht,,2,121,0,0,0,1,121,0,18
Christine Donohue,,,1,0,0,0,1,117,0,18
Judy Olson,,,,0,1,1,0,0,1,18
Anne Covey,,,,,0,1,0,0,1,18
Mike George,,,,,,0,0,0,1,18
Paul P Panepinto,,,,,,,0,0,0,18
Michael Wojcik,,,,,,,,1,0,18
Paul Lalley,,,,,,,,,0,18
Total,128,127,122,2,1,1,1,127,1,18
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,All
Kevin M Dougherty,133,"1,222","1,231",11,6,6,5,"1,310",13,All
Christine Donohue,,18,"1,236",24,6,3,22,"1,238",16,All
David Wecht,,,25,18,7,1,14,"1,228",14,All
Judy Olson,,,,2,22,28,8,19,33,All
Mike George,,,,,2,23,5,6,24,All
Anne Covey,,,,,,0,5,3,29,All
Paul P Panepinto,,,,,,,0,17,11,All
Michael Wojcik,,,,,,,,6,0,All
Paul Lalley,,,,,,,,,1,All
Total,"1,531","1,345","1,338",61,39,35,30,"1,430",52,All
