col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,7
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Alice Beck Dubow,5,0,119,118,112,7
Emil Giordano,,0,1,1,1,7
Christine Hope,,,6,112,110,7
Sharon Williams Losier,,,,4,109,7
Joffie C Pittman,,,,,3,7
Total,139,1,129,126,119,7
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,8
,Alice Beck Dubow,Emil Giordano,Sharon Williams Losier,Christine Hope,Joffie C Pittman,8
Alice Beck Dubow,9,0,116,112,106,8
Emil Giordano,,0,0,1,0,8
Sharon Williams Losier,,,2,106,105,8
Christine Hope,,,,4,106,8
Joffie C Pittman,,,,,0,8
Total,135,1,120,119,108,8
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,9
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,9
Sharon Williams Losier,1,109,110,113,2,9
Christine Hope,,5,108,107,2,9
Joffie C Pittman,,,0,106,1,9
Alice Beck Dubow,,,,4,0,9
Emil Giordano,,,,,0,9
Total,120,117,110,119,3,9
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,10
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Alice Beck Dubow,7,0,124,122,119,10
Emil Giordano,,1,3,1,1,10
Christine Hope,,,3,120,120,10
Sharon Williams Losier,,,,2,120,10
Joffie C Pittman,,,,,1,10
Total,143,4,136,132,127,10
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,11
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Alice Beck Dubow,2,0,110,110,100,11
Emil Giordano,,0,0,0,0,11
Christine Hope,,,2,99,97,11
Sharon Williams Losier,,,,1,98,11
Joffie C Pittman,,,,,0,11
Total,127,0,113,112,101,11
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,12
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Alice Beck Dubow,4,0,143,145,139,12
Emil Giordano,,0,4,0,0,12
Christine Hope,,,1,133,133,12
Sharon Williams Losier,,,,2,135,12
Joffie C Pittman,,,,,0,12
Total,162,4,148,147,139,12
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,13
,Alice Beck Dubow,Emil Giordano,Sharon Williams Losier,Christine Hope,Joffie C Pittman,13
Alice Beck Dubow,5,0,106,97,95,13
Emil Giordano,,0,1,2,0,13
Sharon Williams Losier,,,0,90,92,13
Christine Hope,,,,3,88,13
Joffie C Pittman,,,,,0,13
Total,120,3,108,102,96,13
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,14
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,14
Alice Beck Dubow,7,0,125,123,119,14
Emil Giordano,,0,2,2,2,14
Christine Hope,,,4,116,113,14
Joffie C Pittman,,,,2,115,14
Sharon Williams Losier,,,,,5,14
Total,149,2,132,129,128,14
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,15
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Alice Beck Dubow,3,0,112,110,106,15
Emil Giordano,,0,3,1,1,15
Christine Hope,,,3,107,107,15
Sharon Williams Losier,,,,4,104,15
Joffie C Pittman,,,,,1,15
Total,123,3,120,117,110,15
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,16
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,16
Sharon Williams Losier,5,55,53,61,2,16
Christine Hope,,3,51,56,3,16
Joffie C Pittman,,,0,53,1,16
Alice Beck Dubow,,,,3,0,16
Emil Giordano,,,,,1,16
Total,69,62,55,68,4,16
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,17
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,17
Alice Beck Dubow,5,0,83,81,78,17
Emil Giordano,,0,0,0,0,17
Christine Hope,,,1,77,76,17
Sharon Williams Losier,,,,2,78,17
Joffie C Pittman,,,,,1,17
Total,96,0,86,85,81,17
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,18
,Alice Beck Dubow,Emil Giordano,Sharon Williams Losier,Christine Hope,Joffie C Pittman,18
Alice Beck Dubow,5,0,96,94,92,18
Emil Giordano,,0,2,3,2,18
Sharon Williams Losier,,,3,89,90,18
Christine Hope,,,,1,89,18
Joffie C Pittman,,,,,0,18
Total,114,3,103,100,96,18
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,19
,Alice Beck Dubow,Emil Giordano,Sharon Williams Losier,Joffie C Pittman,Christine Hope,19
Alice Beck Dubow,3,0,120,110,107,19
Emil Giordano,,0,1,1,2,19
Sharon Williams Losier,,,2,112,109,19
Joffie C Pittman,,,,1,107,19
Christine Hope,,,,,4,19
Total,127,2,127,116,115,19
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,20
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,20
Alice Beck Dubow,6,0,150,146,147,20
Emil Giordano,,0,3,0,0,20
Christine Hope,,,2,143,141,20
Joffie C Pittman,,,,1,140,20
Sharon Williams Losier,,,,,2,20
Total,170,3,160,152,151,20
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,21
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,21
Alice Beck Dubow,1,0,151,156,145,21
Emil Giordano,,0,3,0,0,21
Christine Hope,,,3,144,142,21
Sharon Williams Losier,,,,0,141,21
Joffie C Pittman,,,,,3,21
Total,168,3,158,157,148,21
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,22
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,22
Alice Beck Dubow,6,0,105,107,104,22
Emil Giordano,,1,1,0,0,22
Christine Hope,,,2,101,101,22
Sharon Williams Losier,,,,1,103,22
Joffie C Pittman,,,,,0,22
Total,121,2,110,110,106,22
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,23
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,23
Alice Beck Dubow,2,0,50,49,46,23
Emil Giordano,,0,2,2,1,23
Christine Hope,,,3,47,46,23
Sharon Williams Losier,,,,0,48,23
Joffie C Pittman,,,,,1,23
Total,60,3,58,55,52,23
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,24
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,24
Alice Beck Dubow,5,0,127,125,120,24
Emil Giordano,,0,3,1,2,24
Christine Hope,,,9,117,118,24
Sharon Williams Losier,,,,5,119,24
Joffie C Pittman,,,,,1,24
Total,148,4,142,134,126,24
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,25
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,25
Alice Beck Dubow,4,0,88,86,84,25
Emil Giordano,,1,0,0,0,25
Christine Hope,,,3,82,82,25
Sharon Williams Losier,,,,0,83,25
Joffie C Pittman,,,,,2,25
Total,103,1,95,91,90,25
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,26
,Alice Beck Dubow,Emil Giordano,Sharon Williams Losier,Christine Hope,Joffie C Pittman,26
Alice Beck Dubow,3,0,47,47,44,26
Emil Giordano,,0,0,0,0,26
Sharon Williams Losier,,,2,45,44,26
Christine Hope,,,,0,45,26
Joffie C Pittman,,,,,0,26
Total,52,0,49,48,45,26
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,27
,Alice Beck Dubow,Emil Giordano,Sharon Williams Losier,Christine Hope,Joffie C Pittman,27
Alice Beck Dubow,4,0,94,92,90,27
Emil Giordano,,0,0,0,0,27
Sharon Williams Losier,,,2,89,88,27
Christine Hope,,,,1,90,27
Joffie C Pittman,,,,,0,27
Total,107,0,100,97,93,27
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,28
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,28
Alice Beck Dubow,4,0,81,86,78,28
Emil Giordano,,0,3,0,0,28
Christine Hope,,,3,78,77,28
Sharon Williams Losier,,,,1,78,28
Joffie C Pittman,,,,,2,28
Total,97,3,89,89,82,28
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,29
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,29
Alice Beck Dubow,8,0,92,94,85,29
Emil Giordano,,0,0,0,0,29
Christine Hope,,,7,85,82,29
Sharon Williams Losier,,,,1,82,29
Joffie C Pittman,,,,,1,29
Total,114,0,102,98,87,29
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,All
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Alice Beck Dubow,145,0,"3,061","3,103","2,930",All
Emil Giordano,,5,51,20,18,All
Christine Hope,,,91,"2,905","2,871",All
Sharon Williams Losier,,,,67,"2,896",All
Joffie C Pittman,,,,,28,All
Total,"3,563",61,"3,273","3,268","3,047",All
