col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,3
Kevin M Dougherty,11,51,50,6,3,4,0,55,8,3
Christine Donohue,,1,52,4,1,1,1,48,5,3
David Wecht,,,0,3,2,0,1,49,2,3
Judy Olson,,,,0,14,12,0,4,15,3
Anne Covey,,,,,0,10,0,3,11,3
Mike George,,,,,,0,0,1,12,3
Paul P Panepinto,,,,,,,0,0,1,3
Alice Beck Dubow,,,,,,,,0,0,3
Emil Giordano,,,,,,,,,0,3
Total,78,59,56,21,15,14,1,62,19,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,4
Kevin M Dougherty,37,151,147,16,7,5,1,180,30,4
Christine Donohue,,4,149,13,6,2,2,132,19,4
David Wecht,,,5,10,2,2,1,127,14,4
Judy Olson,,,,0,35,31,0,10,42,4
Anne Covey,,,,,0,29,1,4,34,4
Mike George,,,,,,0,1,2,31,4
Paul P Panepinto,,,,,,,0,2,1,4
Alice Beck Dubow,,,,,,,,1,0,4
Emil Giordano,,,,,,,,,0,4
Total,275,181,175,61,42,35,3,197,68,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,5
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,5
Kevin M Dougherty,4,32,29,2,1,2,2,41,4,5
David Wecht,,1,27,1,1,0,1,29,1,5
Christine Donohue,,,1,1,1,0,0,28,0,5
Anne Covey,,,,0,19,17,0,2,19,5
Judy Olson,,,,,0,16,0,1,20,5
Mike George,,,,,,0,1,2,18,5
Paul P Panepinto,,,,,,,0,2,0,5
Alice Beck Dubow,,,,,,,,0,0,5
Emil Giordano,,,,,,,,,0,5
Total,53,35,31,22,22,21,2,43,27,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,6
Kevin M Dougherty,5,23,20,1,3,1,0,24,4,6
Christine Donohue,,0,21,3,2,1,0,19,4,6
David Wecht,,,0,3,0,0,0,19,2,6
Judy Olson,,,,0,6,4,0,2,7,6
Anne Covey,,,,,0,4,0,1,7,6
Mike George,,,,,,1,0,1,4,6
Paul P Panepinto,,,,,,,1,0,0,6
Alice Beck Dubow,,,,,,,,1,0,6
Emil Giordano,,,,,,,,,0,6
Total,37,26,25,9,8,6,1,28,11,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,7
Kevin M Dougherty,65,122,116,22,10,5,9,140,36,7
Christine Donohue,,0,109,15,6,3,1,113,16,7
David Wecht,,,3,8,6,2,3,109,12,7
Judy Olson,,,,1,71,59,3,10,76,7
Anne Covey,,,,,0,57,3,7,68,7
Mike George,,,,,,0,1,3,64,7
Paul P Panepinto,,,,,,,0,5,5,7
Alice Beck Dubow,,,,,,,,0,0,7
Emil Giordano,,,,,,,,,0,7
Total,254,138,130,94,79,69,12,155,103,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,8
Kevin M Dougherty,12,43,38,7,8,2,2,53,12,8
Christine Donohue,,0,39,3,3,1,0,39,6,8
David Wecht,,,1,1,0,0,0,36,4,8
Judy Olson,,,,0,20,16,0,3,20,8
Anne Covey,,,,,0,15,2,3,19,8
Mike George,,,,,,0,0,2,13,8
Paul P Panepinto,,,,,,,0,2,0,8
Alice Beck Dubow,,,,,,,,0,0,8
Emil Giordano,,,,,,,,,1,8
Total,79,47,42,25,24,17,2,58,28,8
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,9
Kevin M Dougherty,14,77,76,9,4,1,4,82,18,9
Christine Donohue,,1,79,6,5,4,4,76,11,9
David Wecht,,,0,4,1,5,4,69,10,9
Judy Olson,,,,1,34,29,1,6,38,9
Anne Covey,,,,,1,26,0,5,31,9
Mike George,,,,,,2,0,3,30,9
Paul P Panepinto,,,,,,,0,4,2,9
Alice Beck Dubow,,,,,,,,0,0,9
Emil Giordano,,,,,,,,,1,9
Total,122,94,85,48,38,36,7,96,54,9
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,10
Kevin M Dougherty,23,84,85,16,11,6,3,94,28,10
Christine Donohue,,1,82,11,3,3,2,80,12,10
David Wecht,,,3,6,0,3,0,71,12,10
Judy Olson,,,,0,60,52,3,10,63,10
Anne Covey,,,,,1,49,2,6,52,10
Mike George,,,,,,0,1,4,50,10
Paul P Panepinto,,,,,,,0,4,2,10
Alice Beck Dubow,,,,,,,,0,0,10
Emil Giordano,,,,,,,,,2,10
Total,158,102,96,79,65,60,6,107,85,10
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,11
Kevin M Dougherty,12,75,69,5,2,1,2,74,15,11
Christine Donohue,,1,73,5,2,1,4,63,12,11
David Wecht,,,1,4,1,0,1,60,9,11
Judy Olson,,,,0,14,14,0,3,18,11
Mike George,,,,,0,13,3,2,16,11
Anne Covey,,,,,,0,1,2,12,11
Paul P Panepinto,,,,,,,0,2,4,11
Alice Beck Dubow,,,,,,,,0,0,11
Emil Giordano,,,,,,,,,0,11
Total,113,90,79,22,19,15,6,84,33,11
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,12
Kevin M Dougherty,6,39,40,2,2,0,0,41,1,12
David Wecht,,1,39,0,0,0,0,36,0,12
Christine Donohue,,,0,1,1,0,0,35,0,12
Judy Olson,,,,0,5,4,0,1,6,12
Anne Covey,,,,,0,4,0,1,5,12
Mike George,,,,,,0,0,0,4,12
Paul P Panepinto,,,,,,,0,0,0,12
Alice Beck Dubow,,,,,,,,0,0,12
Emil Giordano,,,,,,,,,0,12
Total,55,45,43,7,6,4,0,46,6,12
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,13
Kevin M Dougherty,13,44,45,4,2,1,0,51,6,13
Christine Donohue,,2,42,1,2,0,1,40,4,13
David Wecht,,,1,1,0,0,0,42,1,13
Judy Olson,,,,0,6,5,0,2,7,13
Mike George,,,,,0,6,1,0,9,13
Anne Covey,,,,,,0,0,0,5,13
Paul P Panepinto,,,,,,,0,0,1,13
Alice Beck Dubow,,,,,,,,1,0,13
Emil Giordano,,,,,,,,,0,13
Total,75,50,49,10,10,6,1,57,13,13
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,14
Kevin M Dougherty,10,31,30,1,0,0,0,42,2,14
Christine Donohue,,1,29,2,0,1,0,36,1,14
David Wecht,,,0,1,0,0,0,29,2,14
Judy Olson,,,,0,5,5,0,2,6,14
Mike George,,,,,0,5,1,1,5,14
Anne Covey,,,,,,0,1,1,4,14
Paul P Panepinto,,,,,,,0,0,1,14
Alice Beck Dubow,,,,,,,,0,0,14
Emil Giordano,,,,,,,,,0,14
Total,54,38,31,9,7,6,1,49,9,14
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,15
Kevin M Dougherty,14,37,35,3,1,1,0,49,1,15
Christine Donohue,,0,35,1,0,0,0,34,0,15
David Wecht,,,0,0,0,0,0,32,0,15
Judy Olson,,,,0,5,5,0,2,4,15
Anne Covey,,,,,1,4,0,1,4,15
Mike George,,,,,,0,0,1,5,15
Paul P Panepinto,,,,,,,0,0,0,15
Alice Beck Dubow,,,,,,,,0,0,15
Emil Giordano,,,,,,,,,0,15
Total,69,38,36,7,6,6,0,50,6,15
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,16
Kevin M Dougherty,14,54,46,7,4,1,1,53,16,16
Christine Donohue,,0,46,8,2,1,1,41,13,16
David Wecht,,,1,2,0,0,0,35,5,16
Judy Olson,,,,0,12,10,0,3,16,16
Anne Covey,,,,,0,10,0,2,13,16
Mike George,,,,,,0,0,0,12,16
Paul P Panepinto,,,,,,,0,0,1,16
Alice Beck Dubow,,,,,,,,0,0,16
Emil Giordano,,,,,,,,,0,16
Total,90,61,50,21,15,12,1,57,30,16
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,17
Kevin M Dougherty,16,64,60,7,3,4,6,72,11,17
Christine Donohue,,2,60,7,3,2,4,60,6,17
David Wecht,,,3,2,2,2,1,54,3,17
Judy Olson,,,,0,22,21,1,6,26,17
Mike George,,,,,1,19,0,4,22,17
Anne Covey,,,,,,0,0,3,22,17
Paul P Panepinto,,,,,,,0,5,1,17
Alice Beck Dubow,,,,,,,,0,0,17
Emil Giordano,,,,,,,,,0,17
Total,110,77,71,33,27,26,6,83,35,17
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,18
Kevin M Dougherty,19,67,67,2,2,2,0,67,4,18
Christine Donohue,,1,64,1,2,1,0,61,2,18
David Wecht,,,3,1,1,1,0,55,1,18
Anne Covey,,,,0,9,7,0,0,11,18
Judy Olson,,,,,0,7,0,2,10,18
Mike George,,,,,,0,0,1,8,18
Paul P Panepinto,,,,,,,0,0,0,18
Alice Beck Dubow,,,,,,,,0,0,18
Emil Giordano,,,,,,,,,0,18
Total,104,74,74,12,12,10,0,73,16,18
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,19
Kevin M Dougherty,18,53,49,9,2,5,2,57,17,19
Christine Donohue,,0,48,3,2,1,0,46,5,19
David Wecht,,,1,3,1,0,0,45,5,19
Judy Olson,,,,2,20,19,2,6,22,19
Anne Covey,,,,,0,17,2,2,20,19
Mike George,,,,,,0,0,2,20,19
Paul P Panepinto,,,,,,,0,1,4,19
Alice Beck Dubow,,,,,,,,0,0,19
Emil Giordano,,,,,,,,,0,19
Total,97,55,54,32,23,23,5,62,38,19
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,20
Kevin M Dougherty,83,191,195,22,14,12,5,222,40,20
David Wecht,,9,188,13,3,4,4,169,17,20
Christine Donohue,,,3,18,2,2,3,168,21,20
Judy Olson,,,,0,51,49,2,14,62,20
Anne Covey,,,,,0,48,1,5,53,20
Mike George,,,,,,0,0,4,54,20
Paul P Panepinto,,,,,,,0,5,3,20
Alice Beck Dubow,,,,,,,,1,0,20
Emil Giordano,,,,,,,,,1,20
Total,381,226,225,84,63,63,9,249,101,20
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,21
Kevin M Dougherty,20,44,37,8,5,3,1,47,9,21
Christine Donohue,,2,38,5,2,0,1,39,2,21
David Wecht,,,0,2,1,0,0,34,2,21
Judy Olson,,,,0,11,12,1,2,14,21
Anne Covey,,,,,0,8,0,3,10,21
Mike George,,,,,,0,1,0,11,21
Paul P Panepinto,,,,,,,0,1,0,21
Alice Beck Dubow,,,,,,,,2,0,21
Emil Giordano,,,,,,,,,0,21
Total,82,50,40,20,14,12,2,52,17,21
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,22
Kevin M Dougherty,14,46,40,9,4,2,2,55,10,22
Christine Donohue,,4,40,4,0,0,3,44,1,22
David Wecht,,,0,0,1,1,3,38,1,22
Judy Olson,,,,1,15,13,1,3,18,22
Anne Covey,,,,,0,13,1,1,16,22
Mike George,,,,,,0,0,1,14,22
Paul P Panepinto,,,,,,,0,3,2,22
Alice Beck Dubow,,,,,,,,0,0,22
Emil Giordano,,,,,,,,,0,22
Total,84,53,43,24,17,16,5,59,24,22
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,23
Kevin M Dougherty,23,66,63,17,6,4,1,76,17,23
Christine Donohue,,2,61,10,2,3,1,55,7,23
David Wecht,,,2,7,5,1,2,53,8,23
Judy Olson,,,,2,52,48,0,5,61,23
Anne Covey,,,,,0,43,0,3,52,23
Mike George,,,,,,0,1,3,46,23
Paul P Panepinto,,,,,,,0,2,0,23
Alice Beck Dubow,,,,,,,,0,0,23
Emil Giordano,,,,,,,,,0,23
Total,132,77,76,73,56,51,4,85,69,23
