col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Al Taubenberger,,,,,,,,,,,,0,0,0,3
Daniel Tinney,,,,,,,,,,,,,0,0,3
John Staggs,,,,,,,,,,,,,,0,3
Total,135,132,123,122,121,5,4,2,2,1,1,0,0,0,3
,Council At Large,,,,,,,,,,,,,,4
,Blondell Reynolds Brown,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,David Oh,Terry Tracy,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,4
Blondell Reynolds Brown,9,131,132,130,136,6,2,0,0,1,0,0,0,0,4
Allan Domb,,3,130,130,132,6,2,1,1,0,0,0,0,0,4
Derek S Green,,,4,126,134,4,1,0,0,1,0,0,0,0,4
Helen Gym,,,,2,127,8,2,1,1,0,0,0,0,0,4
William K Greenlee,,,,,1,6,2,0,0,1,0,0,0,0,4
David Oh,,,,,,68,6,4,3,4,0,0,0,0,4
Terry Tracy,,,,,,,0,4,4,3,0,0,0,0,4
Daniel Tinney,,,,,,,,0,4,3,0,0,0,0,4
Al Taubenberger,,,,,,,,,0,3,0,0,0,0,4
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,4
Andrew C Stober,,,,,,,,,,,0,0,0,0,4
John Staggs,,,,,,,,,,,,0,0,0,4
Kristin Combs,,,,,,,,,,,,,0,0,4
Sheila E Armstrong,,,,,,,,,,,,,,0,4
Total,151,142,141,141,140,87,7,5,4,4,0,0,0,0,4
,Council At Large,,,,,,,,,,,,,,5
,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Helen Gym,David Oh,Kristin Combs,Sheila E Armstrong,Terry Tracy,Al Taubenberger,Andrew C Stober,Daniel Tinney,John Staggs,Dennis M O Brien,5
Derek S Green,11,111,110,108,109,2,0,0,2,0,0,0,0,0,5
Blondell Reynolds Brown,,6,110,108,107,2,0,0,2,0,0,0,0,0,5
William K Greenlee,,,3,107,108,3,1,1,1,1,0,0,0,0,5
Allan Domb,,,,4,108,0,1,1,0,0,1,0,1,0,5
Helen Gym,,,,,3,1,0,0,0,0,0,0,0,0,5
David Oh,,,,,,1,1,1,1,1,0,0,0,0,5
Kristin Combs,,,,,,,0,2,0,1,1,0,1,0,5
Sheila E Armstrong,,,,,,,,0,0,1,1,0,1,0,5
Terry Tracy,,,,,,,,,0,0,0,0,0,0,5
Al Taubenberger,,,,,,,,,,0,0,0,0,0,5
Andrew C Stober,,,,,,,,,,,0,0,1,0,5
Daniel Tinney,,,,,,,,,,,,1,0,0,5
John Staggs,,,,,,,,,,,,,0,0,5
Dennis M O Brien,,,,,,,,,,,,,,0,5
Total,125,122,117,115,112,4,2,2,2,1,1,1,1,0,5
,Council At Large,,,,,,,,,,,,,,6
,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Sheila E Armstrong,Terry Tracy,Daniel Tinney,Kristin Combs,Al Taubenberger,Andrew C Stober,Dennis M O Brien,John Staggs,6
Blondell Reynolds Brown,17,75,75,78,71,3,2,2,2,1,0,0,0,0,6
Derek S Green,,11,76,77,72,2,2,1,0,1,0,0,0,0,6
Allan Domb,,,7,76,72,2,3,1,1,0,0,0,0,0,6
William K Greenlee,,,,4,73,1,2,2,1,0,1,0,0,0,6
Helen Gym,,,,,2,3,3,2,2,1,1,1,0,0,6
David Oh,,,,,,0,2,2,2,2,1,1,0,0,6
Sheila E Armstrong,,,,,,,0,0,0,2,0,1,0,0,6
Terry Tracy,,,,,,,,1,1,0,1,0,0,0,6
Daniel Tinney,,,,,,,,,0,0,0,0,0,0,6
Kristin Combs,,,,,,,,,,0,0,1,0,0,6
Al Taubenberger,,,,,,,,,,,0,0,0,0,6
Andrew C Stober,,,,,,,,,,,,0,0,0,6
Dennis M O Brien,,,,,,,,,,,,,0,0,6
John Staggs,,,,,,,,,,,,,,0,6
Total,100,93,90,88,80,6,5,4,3,2,1,1,0,0,6
,Council At Large,,,,,,,,,,,,,,7
,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,David Oh,Sheila E Armstrong,Dennis M O Brien,John Staggs,Kristin Combs,Terry Tracy,Al Taubenberger,Andrew C Stober,Daniel Tinney,7
Blondell Reynolds Brown,9,116,114,118,113,4,2,0,1,1,0,0,0,0,7
Allan Domb,,6,115,118,114,3,2,1,0,0,0,0,0,0,7
Derek S Green,,,9,112,112,1,1,0,0,0,0,0,0,0,7
William K Greenlee,,,,0,113,3,2,1,0,0,0,0,0,0,7
Helen Gym,,,,,2,3,0,1,0,0,0,0,0,0,7
David Oh,,,,,,2,1,1,1,1,0,0,0,0,7
Sheila E Armstrong,,,,,,,0,0,1,1,0,0,0,0,7
Dennis M O Brien,,,,,,,,0,0,0,0,0,0,0,7
John Staggs,,,,,,,,,0,1,0,0,0,0,7
Kristin Combs,,,,,,,,,,0,0,0,0,0,7
Terry Tracy,,,,,,,,,,,1,0,0,0,7
Al Taubenberger,,,,,,,,,,,,0,0,0,7
Andrew C Stober,,,,,,,,,,,,,0,0,7
Daniel Tinney,,,,,,,,,,,,,,0,7
Total,133,128,126,122,119,7,3,1,1,1,1,0,0,0,7
,Council At Large,,,,,,,,,,,,,,8
,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Kristin Combs,Al Taubenberger,Andrew C Stober,Daniel Tinney,Sheila E Armstrong,Terry Tracy,John Staggs,8
Derek S Green,10,107,109,107,105,1,2,1,0,1,0,0,0,0,8
Blondell Reynolds Brown,,7,108,107,104,2,1,0,1,0,0,0,0,0,8
Allan Domb,,,3,107,104,2,2,1,1,1,0,0,0,0,8
William K Greenlee,,,,3,104,1,0,0,1,0,0,0,0,0,8
Helen Gym,,,,,2,0,0,0,0,0,0,0,0,0,8
David Oh,,,,,,2,1,1,1,0,1,0,1,0,8
Dennis M O Brien,,,,,,,0,1,0,1,0,0,0,0,8
Kristin Combs,,,,,,,,0,0,1,1,0,1,0,8
Al Taubenberger,,,,,,,,,0,0,0,0,0,0,8
Andrew C Stober,,,,,,,,,,0,0,0,0,0,8
Daniel Tinney,,,,,,,,,,,0,0,1,0,8
Sheila E Armstrong,,,,,,,,,,,,1,0,0,8
Terry Tracy,,,,,,,,,,,,,0,0,8
John Staggs,,,,,,,,,,,,,,0,8
Total,121,116,114,112,107,5,2,2,1,1,1,1,1,0,8
,Council At Large,,,,,,,,,,,,,,9
,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Terry Tracy,Dennis M O Brien,Andrew C Stober,Daniel Tinney,Kristin Combs,Al Taubenberger,Sheila E Armstrong,John Staggs,9
Blondell Reynolds Brown,10,110,108,106,105,6,2,0,0,0,1,0,1,0,9
Derek S Green,,6,112,107,107,6,3,2,1,2,1,0,1,0,9
Helen Gym,,,0,108,108,2,2,2,1,1,1,0,0,0,9
William K Greenlee,,,,2,106,2,2,1,0,1,0,0,0,0,9
Allan Domb,,,,,1,2,2,2,1,1,0,0,0,0,9
David Oh,,,,,,0,2,0,0,1,1,0,1,0,9
Terry Tracy,,,,,,,0,0,1,1,0,1,0,0,9
Dennis M O Brien,,,,,,,,0,1,1,0,0,0,0,9
Andrew C Stober,,,,,,,,,0,0,0,0,0,0,9
Daniel Tinney,,,,,,,,,,0,0,0,0,0,9
Kristin Combs,,,,,,,,,,,0,0,1,0,9
Al Taubenberger,,,,,,,,,,,,0,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,0,0,9
John Staggs,,,,,,,,,,,,,,0,9
Total,123,123,115,113,111,7,5,3,2,2,2,1,1,0,9
,Council At Large,,,,,,,,,,,,,,10
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Sheila E Armstrong,Dennis M O Brien,Terry Tracy,Daniel Tinney,Al Taubenberger,Kristin Combs,Andrew C Stober,John Staggs,10
Blondell Reynolds Brown,10,122,120,111,105,9,3,1,1,1,0,0,0,0,10
Derek S Green,,10,116,113,108,8,3,2,1,2,0,1,0,0,10
William K Greenlee,,,3,107,104,5,3,0,1,1,0,0,0,0,10
Helen Gym,,,,1,101,6,1,2,1,1,0,0,0,0,10
Allan Domb,,,,,1,3,3,1,0,0,1,1,0,0,10
David Oh,,,,,,0,3,3,3,2,1,1,0,0,10
Sheila E Armstrong,,,,,,,2,1,1,0,1,1,0,0,10
Dennis M O Brien,,,,,,,,0,2,2,1,0,0,0,10
Terry Tracy,,,,,,,,,0,2,0,0,0,0,10
Daniel Tinney,,,,,,,,,,0,0,0,0,0,10
Al Taubenberger,,,,,,,,,,,0,0,0,0,10
Kristin Combs,,,,,,,,,,,,0,0,0,10
Andrew C Stober,,,,,,,,,,,,,0,0,10
John Staggs,,,,,,,,,,,,,,0,10
Total,137,137,124,114,110,13,7,4,4,3,1,1,0,0,10
,Council At Large,,,,,,,,,,,,,,11
,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Allan Domb,David Oh,Terry Tracy,Sheila E Armstrong,Al Taubenberger,Dennis M O Brien,John Staggs,Andrew C Stober,Daniel Tinney,Kristin Combs,11
Derek S Green,11,97,97,96,93,6,1,2,1,1,1,0,0,0,11
Blondell Reynolds Brown,,6,99,96,93,4,1,0,0,0,0,0,0,0,11
William K Greenlee,,,2,96,92,3,0,0,0,0,0,0,0,0,11
Helen Gym,,,,2,91,4,1,1,0,0,1,0,0,0,11
Allan Domb,,,,,2,3,3,1,1,0,0,0,0,0,11
David Oh,,,,,,0,3,1,1,1,1,0,0,0,11
Terry Tracy,,,,,,,0,0,1,0,0,0,0,0,11
Sheila E Armstrong,,,,,,,,0,0,0,1,0,0,0,11
Al Taubenberger,,,,,,,,,0,0,0,0,0,0,11
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,11
John Staggs,,,,,,,,,,,0,0,0,0,11
Andrew C Stober,,,,,,,,,,,,0,0,0,11
Daniel Tinney,,,,,,,,,,,,,0,0,11
Kristin Combs,,,,,,,,,,,,,,0,11
Total,113,107,102,100,98,8,3,2,1,1,1,0,0,0,11
,Council At Large,,,,,,,,,,,,,,12
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,John Staggs,Andrew C Stober,Kristin Combs,Sheila E Armstrong,12
Blondell Reynolds Brown,10,136,135,129,129,6,2,1,1,1,1,0,0,0,12
Derek S Green,,9,134,132,132,6,2,1,0,1,1,0,0,0,12
William K Greenlee,,,1,130,129,5,1,0,0,1,1,0,0,0,12
Allan Domb,,,,0,126,3,1,2,0,0,0,0,0,0,12
Helen Gym,,,,,0,5,3,1,1,1,1,0,0,0,12
David Oh,,,,,,1,3,2,4,2,0,0,0,0,12
Terry Tracy,,,,,,,0,3,3,2,0,0,0,0,12
Al Taubenberger,,,,,,,,0,2,2,0,0,0,0,12
Daniel Tinney,,,,,,,,,0,2,0,0,0,0,12
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,12
John Staggs,,,,,,,,,,,0,0,0,0,12
Andrew C Stober,,,,,,,,,,,,0,0,0,12
Kristin Combs,,,,,,,,,,,,,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,,0,12
Total,153,153,141,136,136,11,5,4,4,3,1,0,0,0,12
,Council At Large,,,,,,,,,,,,,,13
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Daniel Tinney,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,Terry Tracy,Al Taubenberger,Andrew C Stober,John Staggs,13
Blondell Reynolds Brown,11,100,96,89,87,3,0,1,1,2,1,0,0,0,13
Derek S Green,,5,94,89,88,3,1,1,1,2,1,0,0,0,13
William K Greenlee,,,2,86,87,2,1,1,2,2,1,0,0,0,13
Allan Domb,,,,2,84,1,0,0,1,0,0,0,0,0,13
Helen Gym,,,,,1,1,1,0,2,2,0,0,0,0,13
David Oh,,,,,,2,1,1,0,0,1,1,0,0,13
Daniel Tinney,,,,,,,1,1,1,0,1,1,0,0,13
Dennis M O Brien,,,,,,,,0,0,0,2,1,0,0,13
Kristin Combs,,,,,,,,,0,0,0,0,0,0,13
Sheila E Armstrong,,,,,,,,,,0,0,0,0,0,13
Terry Tracy,,,,,,,,,,,0,1,0,0,13
Al Taubenberger,,,,,,,,,,,,0,0,0,13
Andrew C Stober,,,,,,,,,,,,,0,0,13
John Staggs,,,,,,,,,,,,,,0,13
Total,116,110,103,96,93,6,3,2,2,2,2,1,0,0,13
,Council At Large,,,,,,,,,,,,,,14
,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Allan Domb,David Oh,Terry Tracy,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,14
Derek S Green,13,120,119,115,114,0,4,1,1,0,1,1,0,0,14
Blondell Reynolds Brown,,10,118,116,113,6,4,3,2,0,1,0,0,0,14
Helen Gym,,,2,114,114,2,4,2,1,0,0,1,0,0,14
William K Greenlee,,,,2,109,3,3,2,1,0,0,0,0,0,14
Allan Domb,,,,,4,1,2,0,1,0,1,0,0,0,14
David Oh,,,,,,2,2,3,3,2,0,0,0,0,14
Terry Tracy,,,,,,,0,4,2,2,1,0,0,0,14
Daniel Tinney,,,,,,,,1,3,2,0,0,0,0,14
Al Taubenberger,,,,,,,,,0,2,0,0,0,0,14
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,14
Andrew C Stober,,,,,,,,,,,0,0,0,0,14
Kristin Combs,,,,,,,,,,,,0,0,0,14
John Staggs,,,,,,,,,,,,,0,0,14
Sheila E Armstrong,,,,,,,,,,,,,,0,14
Total,140,139,127,122,121,10,7,6,4,2,1,1,0,0,14
,Council At Large,,,,,,,,,,,,,,15
,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,David Oh,Terry Tracy,Daniel Tinney,Al Taubenberger,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,Andrew C Stober,15
Blondell Reynolds Brown,5,114,112,111,110,2,2,1,0,0,0,0,1,0,15
Allan Domb,,4,107,113,106,2,1,0,0,0,0,0,0,0,15
Derek S Green,,,6,106,108,2,2,1,0,0,0,0,1,0,15
William K Greenlee,,,,2,105,2,1,0,0,0,0,0,1,0,15
Helen Gym,,,,,2,1,1,1,0,0,0,0,0,0,15
David Oh,,,,,,0,2,2,2,2,1,1,2,1,15
Terry Tracy,,,,,,,0,3,2,2,0,0,0,0,15
Daniel Tinney,,,,,,,,0,2,2,0,0,0,0,15
Al Taubenberger,,,,,,,,,0,2,0,0,0,0,15
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,15
John Staggs,,,,,,,,,,,1,1,1,1,15
Kristin Combs,,,,,,,,,,,,1,1,1,15
Sheila E Armstrong,,,,,,,,,,,,,0,1,15
Andrew C Stober,,,,,,,,,,,,,,0,15
Total,126,124,119,119,113,6,4,3,2,2,2,2,2,1,15
,Council At Large,,,,,,,,,,,,,,16
,Derek S Green,Blondell Reynolds Brown,Allan Domb,Helen Gym,William K Greenlee,Al Taubenberger,Dennis M O Brien,David Oh,Daniel Tinney,Sheila E Armstrong,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,16
Derek S Green,9,53,54,51,54,3,3,1,0,1,0,0,0,0,16
Blondell Reynolds Brown,,5,51,50,52,0,2,1,0,0,0,0,0,0,16
Allan Domb,,,1,50,51,3,2,1,1,0,1,0,0,0,16
Helen Gym,,,,4,50,1,2,0,0,1,0,0,0,0,16
William K Greenlee,,,,,0,3,3,1,0,1,0,0,0,0,16
Al Taubenberger,,,,,,0,2,1,1,1,1,0,0,0,16
Dennis M O Brien,,,,,,,0,0,1,0,1,0,0,0,16
David Oh,,,,,,,,0,0,0,0,0,0,0,16
Daniel Tinney,,,,,,,,,0,0,1,0,0,0,16
Sheila E Armstrong,,,,,,,,,,0,0,0,0,0,16
Terry Tracy,,,,,,,,,,,0,0,0,0,16
Andrew C Stober,,,,,,,,,,,,0,0,0,16
John Staggs,,,,,,,,,,,,,0,0,16
Kristin Combs,,,,,,,,,,,,,,0,16
Total,68,63,59,58,57,4,4,2,1,1,1,0,0,0,16
,Council At Large,,,,,,,,,,,,,,17
,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Allan Domb,Helen Gym,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Andrew C Stober,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,17
Blondell Reynolds Brown,4,74,73,73,73,4,0,0,0,0,0,0,0,0,17
William K Greenlee,,5,73,73,71,4,2,1,0,0,0,0,0,0,17
Derek S Green,,,2,73,71,3,1,0,0,0,0,0,0,0,17
Allan Domb,,,,1,71,3,2,1,0,0,0,0,0,0,17
Helen Gym,,,,,1,1,0,0,0,0,0,0,0,0,17
David Oh,,,,,,0,2,1,0,0,0,0,0,0,17
Terry Tracy,,,,,,,0,1,0,0,0,0,0,0,17
Dennis M O Brien,,,,,,,,0,0,0,0,0,0,0,17
Al Taubenberger,,,,,,,,,0,0,0,0,0,0,17
Andrew C Stober,,,,,,,,,,0,0,0,0,0,17
Daniel Tinney,,,,,,,,,,,0,0,0,0,17
John Staggs,,,,,,,,,,,,0,0,0,17
Kristin Combs,,,,,,,,,,,,,0,0,17
Sheila E Armstrong,,,,,,,,,,,,,,0,17
Total,85,83,79,78,75,6,2,1,0,0,0,0,0,0,17
,Council At Large,,,,,,,,,,,,,,18
,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,18
Blondell Reynolds Brown,8,93,91,92,94,2,2,1,0,1,0,0,0,0,18
Derek S Green,,6,91,90,93,1,1,0,1,0,0,0,0,0,18
Allan Domb,,,4,87,90,1,0,0,0,1,0,0,0,0,18
Helen Gym,,,,1,89,4,3,2,2,0,0,0,0,0,18
William K Greenlee,,,,,0,3,1,0,1,1,0,0,0,0,18
David Oh,,,,,,0,3,3,3,2,0,0,0,0,18
Terry Tracy,,,,,,,0,4,3,2,1,0,0,0,18
Daniel Tinney,,,,,,,,0,3,2,1,0,0,0,18
Dennis M O Brien,,,,,,,,,0,2,1,0,0,0,18
Al Taubenberger,,,,,,,,,,0,1,0,0,0,18
Andrew C Stober,,,,,,,,,,,0,0,0,0,18
John Staggs,,,,,,,,,,,,0,0,0,18
Kristin Combs,,,,,,,,,,,,,0,0,18
Sheila E Armstrong,,,,,,,,,,,,,,0,18
Total,107,103,97,97,97,6,5,4,4,3,1,0,0,0,18
,Council At Large,,,,,,,,,,,,,,19
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Daniel Tinney,Kristin Combs,Terry Tracy,Al Taubenberger,Dennis M O Brien,Sheila E Armstrong,Andrew C Stober,John Staggs,19
Blondell Reynolds Brown,5,112,115,113,107,10,1,1,1,0,0,1,0,0,19
Derek S Green,,6,110,110,102,2,1,1,1,0,0,1,0,0,19
William K Greenlee,,,3,111,107,8,0,1,0,0,0,1,0,0,19
Helen Gym,,,,1,107,7,2,2,2,0,0,1,0,0,19
Allan Domb,,,,,1,4,1,1,1,0,0,0,0,0,19
David Oh,,,,,,0,2,0,2,1,1,0,0,0,19
Daniel Tinney,,,,,,,0,0,3,1,1,0,0,0,19
Kristin Combs,,,,,,,,1,0,0,0,0,0,0,19
Terry Tracy,,,,,,,,,0,1,1,0,0,0,19
Al Taubenberger,,,,,,,,,,1,1,0,0,0,19
Dennis M O Brien,,,,,,,,,,,0,0,0,0,19
Sheila E Armstrong,,,,,,,,,,,,0,0,0,19
Andrew C Stober,,,,,,,,,,,,,0,0,19
John Staggs,,,,,,,,,,,,,,0,19
Total,128,122,121,118,112,11,3,3,3,2,1,1,0,0,19
,Council At Large,,,,,,,,,,,,,,20
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,Kristin Combs,Al Taubenberger,Sheila E Armstrong,Andrew C Stober,John Staggs,20
Blondell Reynolds Brown,10,146,150,140,143,3,3,2,2,4,1,2,0,0,20
Derek S Green,,11,145,139,141,3,3,1,0,2,0,0,1,1,20
William K Greenlee,,,4,141,142,2,4,1,0,2,1,1,1,1,20
Allan Domb,,,,5,136,0,1,0,0,0,0,0,0,0,20
Helen Gym,,,,,0,2,0,1,1,4,0,1,0,0,20
David Oh,,,,,,0,2,3,3,0,2,1,0,0,20
Terry Tracy,,,,,,,0,3,2,0,3,0,1,1,20
Daniel Tinney,,,,,,,,0,3,1,3,0,0,0,20
Dennis M O Brien,,,,,,,,,0,1,2,1,0,0,20
Kristin Combs,,,,,,,,,,0,0,1,0,0,20
Al Taubenberger,,,,,,,,,,,0,0,0,0,20
Sheila E Armstrong,,,,,,,,,,,,0,0,0,20
Andrew C Stober,,,,,,,,,,,,,0,1,20
John Staggs,,,,,,,,,,,,,,0,20
Total,166,161,157,147,145,6,6,5,4,4,3,2,1,1,20
,Council At Large,,,,,,,,,,,,,,21
,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Allan Domb,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Andrew C Stober,Daniel Tinney,Sheila E Armstrong,Kristin Combs,John Staggs,21
Derek S Green,6,150,148,148,146,3,2,1,0,1,0,0,1,0,21
William K Greenlee,,4,147,147,144,3,1,1,0,0,0,1,1,0,21
Blondell Reynolds Brown,,,4,146,139,2,1,0,0,0,0,1,1,0,21
Helen Gym,,,,2,142,3,3,0,0,0,0,0,1,0,21
Allan Domb,,,,,1,4,2,1,1,1,0,2,1,0,21
David Oh,,,,,,1,5,3,2,0,2,1,0,0,21
Terry Tracy,,,,,,,0,4,3,1,3,1,0,1,21
Dennis M O Brien,,,,,,,,0,3,1,3,1,0,1,21
Al Taubenberger,,,,,,,,,0,1,3,1,1,0,21
Andrew C Stober,,,,,,,,,,0,0,2,1,1,21
Daniel Tinney,,,,,,,,,,,0,0,0,0,21
Sheila E Armstrong,,,,,,,,,,,,0,1,1,21
Kristin Combs,,,,,,,,,,,,,0,0,21
John Staggs,,,,,,,,,,,,,,0,21
Total,163,156,154,152,150,8,7,5,4,3,3,3,2,1,21
,Council At Large,,,,,,,,,,,,,,22
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,Terry Tracy,Andrew C Stober,Dennis M O Brien,Kristin Combs,John Staggs,Sheila E Armstrong,22
