col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,16
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,16
Christine Hope,8,44,46,46,24,16
Joffie C Pittman,,2,42,38,10,16
Sharon Williams Losier,,,0,41,9,16
Michael Wojcik,,,,3,0,16
Paul Lalley,,,,,1,16
Total,79,51,51,56,28,16
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,17
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,17
Christine Hope,3,43,39,50,28,17
Sharon Williams Losier,,0,40,39,5,17
Joffie C Pittman,,,0,36,4,17
Michael Wojcik,,,,6,0,17
Paul Lalley,,,,,3,17
Total,83,46,42,61,31,17
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,18
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,18
Christine Hope,4,36,34,39,25,18
Sharon Williams Losier,,2,38,32,8,18
Joffie C Pittman,,,1,30,8,18
Michael Wojcik,,,,11,0,18
Paul Lalley,,,,,1,18
Total,71,45,42,59,27,18
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,19
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,19
Christine Hope,10,96,95,101,51,19
Sharon Williams Losier,,3,92,84,13,19
Joffie C Pittman,,,1,79,17,19
Michael Wojcik,,,,10,0,19
Paul Lalley,,,,,6,19
Total,168,107,101,118,61,19
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,20
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,20
Christine Hope,4,38,37,47,14,20
Sharon Williams Losier,,0,37,38,2,20
Joffie C Pittman,,,1,35,2,20
Michael Wojcik,,,,5,0,20
Paul Lalley,,,,,2,20
Total,67,42,39,57,16,20
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,21
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,21
Michael Wojcik,10,0,32,28,28,21
Paul Lalley,,3,12,5,4,21
Christine Hope,,,0,31,30,21
Sharon Williams Losier,,,,1,29,21
Joffie C Pittman,,,,,0,21
Total,46,15,44,34,32,21
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,22
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,22
Christine Hope,4,46,46,44,20,22
Sharon Williams Losier,,4,48,48,3,22
Joffie C Pittman,,,0,46,3,22
Michael Wojcik,,,,5,0,22
Paul Lalley,,,,,0,22
Total,69,56,50,57,20,22
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,23
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,23
Christine Hope,6,56,52,53,34,23
Sharon Williams Losier,,1,53,50,9,23
Joffie C Pittman,,,0,45,11,23
Michael Wojcik,,,,7,0,23
Paul Lalley,,,,,4,23
Total,95,61,58,65,41,23
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,24
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,24
Christine Hope,4,52,51,56,18,24
Sharon Williams Losier,,1,53,54,5,24
Joffie C Pittman,,,1,50,7,24
Michael Wojcik,,,,9,0,24
Paul Lalley,,,,,6,24
Total,78,60,58,74,25,24
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,25
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,25
Christine Hope,6,66,62,70,15,25
Sharon Williams Losier,,5,62,64,7,25
Joffie C Pittman,,,1,66,3,25
Michael Wojcik,,,,5,0,25
Paul Lalley,,,,,2,25
Total,93,78,71,88,18,25
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,26
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,26
Christine Hope,2,44,41,58,37,26
Joffie C Pittman,,1,42,44,5,26
Sharon Williams Losier,,,0,42,3,26
Michael Wojcik,,,,7,0,26
Paul Lalley,,,,,4,26
Total,97,51,46,73,41,26
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,27
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,27
Christine Hope,3,40,41,45,29,27
Sharon Williams Losier,,2,43,43,3,27
Joffie C Pittman,,,0,42,4,27
Michael Wojcik,,,,12,0,27
Paul Lalley,,,,,2,27
Total,77,48,46,64,32,27
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,28
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,28
Christine Hope,1,56,55,61,14,28
Sharon Williams Losier,,1,53,53,4,28
Joffie C Pittman,,,0,50,5,28
Michael Wojcik,,,,5,0,28
Paul Lalley,,,,,2,28
Total,77,59,56,69,16,28
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,29
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,29
Christine Hope,6,33,34,39,19,29
Joffie C Pittman,,10,36,38,1,29
Sharon Williams Losier,,,2,36,2,29
Michael Wojcik,,,,9,0,29
Paul Lalley,,,,,0,29
Total,65,50,41,57,19,29
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,30
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,30
Christine Hope,3,76,71,73,27,30
Sharon Williams Losier,,2,72,76,4,30
Joffie C Pittman,,,1,74,4,30
Michael Wojcik,,,,0,0,30
Paul Lalley,,,,,1,30
Total,108,87,81,89,28,30
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,31
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,31
Christine Hope,5,50,51,56,29,31
Sharon Williams Losier,,1,50,49,6,31
Joffie C Pittman,,,0,46,6,31
Michael Wojcik,,,,10,0,31
Paul Lalley,,,,,3,31
Total,92,57,53,73,32,31
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,32
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,32
Christine Hope,3,31,31,33,28,32
Sharon Williams Losier,,0,30,29,4,32
Joffie C Pittman,,,0,29,3,32
Michael Wojcik,,,,7,0,32
Paul Lalley,,,,,4,32
Total,67,35,34,46,32,32
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,33
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,33
Christine Hope,8,62,45,67,27,33
Sharon Williams Losier,,3,44,60,5,33
Joffie C Pittman,,,0,41,2,33
Michael Wojcik,,,,9,0,33
Paul Lalley,,,,,4,33
Total,104,70,45,80,32,33
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,34
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,34
Michael Wojcik,7,0,45,47,42,34
Paul Lalley,,1,12,2,4,34
Christine Hope,,,2,42,43,34
Sharon Williams Losier,,,,2,42,34
Joffie C Pittman,,,,,0,34
Total,62,14,60,52,47,34
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,35
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,35
Christine Hope,3,45,43,51,21,35
Joffie C Pittman,,0,44,44,4,35
Sharon Williams Losier,,,1,44,3,35
Michael Wojcik,,,,4,0,35
Paul Lalley,,,,,1,35
Total,75,48,48,61,22,35
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,36
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,36
Christine Hope,4,38,38,36,22,36
Joffie C Pittman,,0,40,36,6,36
Sharon Williams Losier,,,1,33,7,36
Michael Wojcik,,,,3,0,36
Paul Lalley,,,,,1,36
Total,66,47,45,48,24,36
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,37
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,37
Christine Hope,4,39,37,47,22,37
Sharon Williams Losier,,0,35,41,3,37
Joffie C Pittman,,,1,39,2,37
Michael Wojcik,,,,10,0,37
Paul Lalley,,,,,3,37
Total,73,44,42,66,25,37
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,38
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,38
Christine Hope,8,44,41,47,35,38
Joffie C Pittman,,3,42,41,7,38
Sharon Williams Losier,,,0,42,7,38
Michael Wojcik,,,,10,0,38
Paul Lalley,,,,,0,38
Total,90,51,49,66,36,38
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,39
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,39
Christine Hope,3,54,53,58,19,39
Sharon Williams Losier,,0,51,53,5,39
Joffie C Pittman,,,1,49,5,39
Michael Wojcik,,,,3,0,39
Paul Lalley,,,,,1,39
Total,80,58,55,66,20,39
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,40
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,40
Christine Hope,0,36,26,42,12,40
Sharon Williams Losier,,1,30,38,1,40
Joffie C Pittman,,,0,30,1,40
Michael Wojcik,,,,8,0,40
Paul Lalley,,,,,2,40
Total,55,41,32,55,15,40
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,41
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,41
Christine Hope,5,83,80,90,30,41
Joffie C Pittman,,2,78,85,1,41
Sharon Williams Losier,,,0,81,4,41
Michael Wojcik,,,,11,0,41
Paul Lalley,,,,,1,41
Total,127,90,87,111,32,41
