col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
David Oh,,,,,,,,,,,,0,6,5,5,5,4,2,2,3
Terry Tracy,,,,,,,,,,,,,0,4,6,1,6,5,0,3
Kristin Combs,,,,,,,,,,,,,,0,2,8,1,1,2,3
Dennis M O Brien,,,,,,,,,,,,,,,0,0,7,5,0,3
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,0,2,3
Al Taubenberger,,,,,,,,,,,,,,,,,0,5,0,3
Daniel Tinney,,,,,,,,,,,,,,,,,,0,0,3
John Staggs,,,,,,,,,,,,,,,,,,,0,3
Total,168,11,2,2,1,141,139,138,131,129,21,20,16,15,11,11,8,6,5,3
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,Blondell Reynolds Brown,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,David Oh,Dennis M O Brien,John Staggs,Terry Tracy,Andrew C Stober,Daniel Tinney,Kristin Combs,Sheila E Armstrong,Al Taubenberger,4
Jim Kenney,5,0,0,0,0,41,39,39,38,37,2,1,0,0,0,0,0,0,0,4
Melissa Murray Bailey,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,4
Boris Kindij,,,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,4
Osborne Hart,,,,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,4
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Blondell Reynolds Brown,,,,,,0,40,40,39,40,0,0,1,0,0,0,0,0,0,4
Allan Domb,,,,,,,0,39,39,40,1,1,0,0,0,0,0,0,0,4
Derek S Green,,,,,,,,0,39,39,0,0,1,0,0,0,0,0,0,4
Helen Gym,,,,,,,,,0,40,2,2,1,0,0,0,0,0,0,4
William K Greenlee,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,4
David Oh,,,,,,,,,,,0,1,1,0,1,0,1,1,0,4
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
John Staggs,,,,,,,,,,,,,0,0,1,0,1,1,0,4
Terry Tracy,,,,,,,,,,,,,,0,0,1,0,0,0,4
Andrew C Stober,,,,,,,,,,,,,,,0,0,1,1,0,4
Daniel Tinney,,,,,,,,,,,,,,,,0,0,0,0,4
Kristin Combs,,,,,,,,,,,,,,,,,0,1,0,4
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,4
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,4
Total,51,2,1,1,0,45,43,42,42,41,4,2,2,2,1,1,1,1,0,4
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,5
,Jim Kenney,James Foster,Boris Kindij,Melissa Murray Bailey,Osborne Hart,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,5
Jim Kenney,8,0,0,0,0,24,22,22,21,20,1,1,1,0,0,0,0,0,0,5
James Foster,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Melissa Murray Bailey,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Derek S Green,,,,,,0,20,21,22,20,1,1,1,0,0,0,0,0,0,5
Blondell Reynolds Brown,,,,,,,2,20,21,20,0,0,0,0,0,0,0,0,0,5
Allan Domb,,,,,,,,0,21,21,1,1,1,0,0,0,0,0,0,5
William K Greenlee,,,,,,,,,0,21,0,0,0,0,0,0,0,0,0,5
Helen Gym,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Daniel Tinney,,,,,,,,,,,0,1,1,0,0,0,0,0,0,5
David Oh,,,,,,,,,,,,0,1,0,0,0,0,0,0,5
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Al Taubenberger,,,,,,,,,,,,,,0,0,0,0,0,0,5
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,0,0,5
John Staggs,,,,,,,,,,,,,,,,0,0,0,0,5
Kristin Combs,,,,,,,,,,,,,,,,,0,0,0,5
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,5
Terry Tracy,,,,,,,,,,,,,,,,,,,0,5
Total,36,1,0,0,0,26,25,23,23,21,1,1,1,0,0,0,0,0,0,5
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Allan Domb,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,6
Jim Kenney,4,0,0,0,0,42,42,40,41,40,1,0,0,0,0,0,0,0,0,6
Melissa Murray Bailey,,0,0,0,0,0,0,0,0,0,2,2,2,2,2,0,0,0,0,6
James Foster,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Derek S Green,,,,,,2,40,40,40,40,1,0,0,0,0,0,0,0,0,6
Blondell Reynolds Brown,,,,,,,1,40,41,40,0,0,0,0,0,0,0,0,0,6
Helen Gym,,,,,,,,2,40,40,0,0,0,0,0,0,0,0,0,6
William K Greenlee,,,,,,,,,1,40,0,0,0,0,0,0,0,0,0,6
Allan Domb,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Al Taubenberger,,,,,,,,,,,0,2,2,2,2,0,0,0,0,6
Daniel Tinney,,,,,,,,,,,,0,2,2,2,0,0,0,0,6
David Oh,,,,,,,,,,,,,0,2,2,0,0,0,0,6
Dennis M O Brien,,,,,,,,,,,,,,0,2,0,0,0,0,6
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,0,0,6
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,0,6
John Staggs,,,,,,,,,,,,,,,,,,0,0,6
Kristin Combs,,,,,,,,,,,,,,,,,,,0,6
Total,52,2,1,0,0,45,44,43,43,41,3,2,2,2,2,1,0,0,0,6
,Council At Large,,,,,,,,,,,,,,Mayor,,,,,7
,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Derek S Green,Helen Gym,Andrew C Stober,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,7
Blondell Reynolds Brown,1,22,20,20,20,0,1,0,0,0,0,0,0,0,23,0,0,0,0,7
William K Greenlee,,1,20,20,20,0,1,0,0,0,0,0,0,0,22,0,0,0,0,7
Allan Domb,,,1,19,20,1,0,0,0,0,0,0,0,0,21,0,0,0,0,7
Derek S Green,,,,0,19,0,1,0,0,0,0,0,0,0,20,0,0,0,0,7
Helen Gym,,,,,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,7
Andrew C Stober,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7
David Oh,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,7
Al Taubenberger,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,7
Daniel Tinney,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,7
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
John Staggs,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
Kristin Combs,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Terry Tracy,,,,,,,,,,,,,,0,0,0,0,0,0,7
Jim Kenney,,,,,,,,,,,,,,,0,0,0,0,0,7
Boris Kindij,,,,,,,,,,,,,,,,0,0,0,0,7
James Foster,,,,,,,,,,,,,,,,,0,0,0,7
Melissa Murray Bailey,,,,,,,,,,,,,,,,,,0,0,7
Osborne Hart,,,,,,,,,,,,,,,,,,,0,7
Total,24,23,22,20,20,1,1,0,0,0,0,0,0,0,24,0,0,0,0,7
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,8
Jim Kenney,5,0,0,0,0,50,47,46,46,45,1,0,1,0,0,0,0,0,0,8
Melissa Murray Bailey,,0,0,0,0,0,1,1,0,1,3,3,2,2,2,0,0,0,0,8
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Blondell Reynolds Brown,,,,,,0,48,47,47,44,0,0,1,0,0,0,0,0,0,8
Derek S Green,,,,,,,0,48,46,45,1,1,1,0,0,0,0,0,0,8
Helen Gym,,,,,,,,1,46,45,1,1,1,0,0,0,0,0,0,8
Allan Domb,,,,,,,,,0,43,0,0,1,0,0,0,0,0,0,8
William K Greenlee,,,,,,,,,,0,2,1,0,0,0,0,0,0,0,8
Dennis M O Brien,,,,,,,,,,,0,3,2,2,2,0,0,0,0,8
Al Taubenberger,,,,,,,,,,,,0,2,2,2,0,0,0,0,8
Daniel Tinney,,,,,,,,,,,,,0,2,2,0,0,0,0,8
David Oh,,,,,,,,,,,,,,0,2,0,0,0,0,8
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,8
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,8
John Staggs,,,,,,,,,,,,,,,,,0,0,0,8
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,8
Total,57,3,0,0,0,51,49,49,47,47,4,3,3,2,2,0,0,0,0,8
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,9
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Derek S Green,Blondell Reynolds Brown,Helen Gym,Allan Domb,William K Greenlee,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,John Staggs,Sheila E Armstrong,Al Taubenberger,Andrew C Stober,Kristin Combs,9
Jim Kenney,9,0,0,0,0,46,43,42,42,41,2,1,2,0,1,1,0,0,0,9
Melissa Murray Bailey,,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,9
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Derek S Green,,,,,,0,40,40,42,39,1,0,1,0,0,0,0,0,0,9
Blondell Reynolds Brown,,,,,,,0,39,39,41,2,1,1,1,0,0,0,0,0,9
Helen Gym,,,,,,,,0,39,37,0,0,0,0,0,0,0,0,0,9
Allan Domb,,,,,,,,,0,37,1,0,0,0,0,0,0,0,0,9
William K Greenlee,,,,,,,,,,0,2,1,1,1,0,0,0,0,0,9
David Oh,,,,,,,,,,,0,2,1,1,1,1,0,0,0,9
Dennis M O Brien,,,,,,,,,,,,1,1,1,1,1,0,0,0,9
Terry Tracy,,,,,,,,,,,,,0,0,1,1,0,0,0,9
Daniel Tinney,,,,,,,,,,,,,,0,0,0,0,0,0,9
John Staggs,,,,,,,,,,,,,,,0,1,0,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,0,0,9
Al Taubenberger,,,,,,,,,,,,,,,,,0,0,0,9
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,9
Kristin Combs,,,,,,,,,,,,,,,,,,,0,9
Total,62,2,0,0,0,48,45,44,43,42,3,3,2,1,1,1,0,0,0,9
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,10
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Andrew C Stober,Kristin Combs,Terry Tracy,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,Al Taubenberger,John Staggs,10
Jim Kenney,8,0,0,0,0,134,123,120,119,115,16,11,8,4,5,5,5,1,2,10
Melissa Murray Bailey,,0,0,0,0,3,3,5,5,5,7,5,2,6,4,4,2,4,0,10
Boris Kindij,,,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,10
James Foster,,,,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,10
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Blondell Reynolds Brown,,,,,,1,123,114,119,114,8,8,4,2,1,1,1,1,0,10
Derek S Green,,,,,,,1,109,114,106,5,6,5,1,1,0,2,0,0,10
Helen Gym,,,,,,,,0,108,112,10,8,7,3,1,2,5,0,0,10
Allan Domb,,,,,,,,,1,106,9,3,3,2,3,2,1,1,1,10
William K Greenlee,,,,,,,,,,0,9,8,3,2,1,2,4,1,0,10
David Oh,,,,,,,,,,,0,3,2,7,9,9,3,4,2,10
Andrew C Stober,,,,,,,,,,,,0,5,2,0,1,6,2,1,10
Kristin Combs,,,,,,,,,,,,,0,1,1,0,6,1,1,10
Terry Tracy,,,,,,,,,,,,,,0,5,4,2,4,0,10
Daniel Tinney,,,,,,,,,,,,,,,0,7,0,4,1,10
Dennis M O Brien,,,,,,,,,,,,,,,,0,1,4,1,10
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,2,1,10
Al Taubenberger,,,,,,,,,,,,,,,,,,0,0,10
John Staggs,,,,,,,,,,,,,,,,,,,0,10
Total,166,15,1,1,0,142,131,130,128,123,23,18,11,10,9,9,9,6,2,10
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Derek S Green,Helen Gym,David Oh,Andrew C Stober,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Kristin Combs,John Staggs,Sheila E Armstrong,11
Jim Kenney,10,0,0,0,0,71,65,65,67,64,4,11,3,1,2,1,4,4,4,11
Melissa Murray Bailey,,0,0,0,0,1,3,2,1,3,8,2,9,7,6,4,0,0,0,11
James Foster,,,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,11
Osborne Hart,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,11
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Blondell Reynolds Brown,,,,,,1,60,61,61,60,3,4,2,1,0,0,1,0,1,11
Allan Domb,,,,,,,1,59,61,59,6,5,5,1,1,0,3,2,0,11
William K Greenlee,,,,,,,,1,58,61,4,5,2,1,2,0,1,0,1,11
Derek S Green,,,,,,,,,0,59,2,6,2,1,1,0,1,2,3,11
Helen Gym,,,,,,,,,,0,3,6,4,1,1,0,2,2,3,11
David Oh,,,,,,,,,,,0,2,9,9,7,5,2,2,0,11
Andrew C Stober,,,,,,,,,,,,1,3,1,3,1,4,4,3,11
Terry Tracy,,,,,,,,,,,,,0,7,7,6,1,0,0,11
Al Taubenberger,,,,,,,,,,,,,,0,7,5,0,0,0,11
Dennis M O Brien,,,,,,,,,,,,,,,0,6,1,0,0,11
Daniel Tinney,,,,,,,,,,,,,,,,0,1,0,0,11
Kristin Combs,,,,,,,,,,,,,,,,,0,4,2,11
John Staggs,,,,,,,,,,,,,,,,,,0,3,11
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,11
Total,101,10,1,1,0,75,72,71,69,69,15,14,13,9,9,6,6,5,4,11
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,12
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Allan Domb,Helen Gym,David Oh,Sheila E Armstrong,Andrew C Stober,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Kristin Combs,John Staggs,12
Jim Kenney,12,0,0,0,0,96,99,96,94,92,7,3,2,0,0,1,0,1,0,12
Melissa Murray Bailey,,0,0,0,0,3,2,3,3,3,2,1,1,3,2,0,1,0,0,12
James Foster,,,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,12
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Blondell Reynolds Brown,,,,,,2,104,97,100,92,6,0,3,1,0,0,0,0,0,12
William K Greenlee,,,,,,,0,95,98,90,4,2,2,0,0,0,0,1,0,12
Derek S Green,,,,,,,,0,95,93,5,1,3,1,0,1,0,0,0,12
Allan Domb,,,,,,,,,0,93,4,1,0,1,1,0,1,0,0,12
Helen Gym,,,,,,,,,,0,4,0,1,0,0,0,0,0,0,12
David Oh,,,,,,,,,,,0,2,2,1,0,1,0,0,0,12
Sheila E Armstrong,,,,,,,,,,,,0,0,1,1,1,1,0,0,12
Andrew C Stober,,,,,,,,,,,,,0,1,0,0,0,0,0,12
Terry Tracy,,,,,,,,,,,,,,0,2,0,1,0,0,12
Al Taubenberger,,,,,,,,,,,,,,,0,0,1,0,0,12
Dennis M O Brien,,,,,,,,,,,,,,,,1,0,0,0,12
Daniel Tinney,,,,,,,,,,,,,,,,,0,0,0,12
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,12
John Staggs,,,,,,,,,,,,,,,,,,,0,12
Total,121,6,1,0,0,110,109,104,103,98,9,4,3,3,2,2,1,1,0,12
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,13
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,Andrew C Stober,David Oh,Terry Tracy,Dennis M O Brien,Kristin Combs,Al Taubenberger,Sheila E Armstrong,Daniel Tinney,John Staggs,13
Jim Kenney,10,0,0,0,0,115,109,106,107,104,3,1,1,1,1,1,1,0,0,13
Melissa Murray Bailey,,0,0,0,0,0,1,2,1,1,3,3,3,1,2,1,1,1,0,13
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Blondell Reynolds Brown,,,,,,0,107,102,107,103,1,1,1,1,0,1,0,0,0,13
Derek S Green,,,,,,,2,103,107,104,2,2,1,1,1,0,0,0,0,13
Helen Gym,,,,,,,,0,103,103,3,1,2,0,2,0,2,0,0,13
William K Greenlee,,,,,,,,,0,104,3,3,1,1,0,0,0,0,0,13
Allan Domb,,,,,,,,,,0,2,3,0,2,0,1,0,0,0,13
Andrew C Stober,,,,,,,,,,,0,1,1,0,3,0,2,0,0,13
David Oh,,,,,,,,,,,,0,1,2,0,1,0,1,0,13
Terry Tracy,,,,,,,,,,,,,0,1,1,1,1,1,0,13
Dennis M O Brien,,,,,,,,,,,,,,0,0,2,0,1,0,13
Kristin Combs,,,,,,,,,,,,,,,0,0,2,0,0,13
Al Taubenberger,,,,,,,,,,,,,,,,0,0,1,0,13
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,0,0,13
Daniel Tinney,,,,,,,,,,,,,,,,,,0,0,13
John Staggs,,,,,,,,,,,,,,,,,,,0,13
Total,136,7,0,0,0,117,117,113,113,110,6,5,5,3,3,2,2,1,0,13
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,14
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Kristin Combs,Andrew C Stober,John Staggs,Terry Tracy,Sheila E Armstrong,Dennis M O Brien,Al Taubenberger,Daniel Tinney,14
Jim Kenney,7,0,0,0,0,59,56,54,53,49,3,3,2,1,3,0,0,0,0,14
Melissa Murray Bailey,,0,0,0,0,1,0,0,0,0,2,2,2,2,1,2,2,1,1,14
Osborne Hart,,,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,14
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Blondell Reynolds Brown,,,,,,2,52,51,50,49,1,3,2,1,2,1,0,0,0,14
Derek S Green,,,,,,,2,52,50,48,3,1,1,0,3,0,0,0,0,14
William K Greenlee,,,,,,,,0,51,48,3,2,1,2,3,1,0,0,0,14
Helen Gym,,,,,,,,,0,49,2,3,2,1,2,0,0,0,0,14
Allan Domb,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,14
David Oh,,,,,,,,,,,0,0,0,1,3,1,1,1,1,14
Kristin Combs,,,,,,,,,,,,0,4,3,0,2,1,0,0,14
Andrew C Stober,,,,,,,,,,,,,0,3,0,2,1,0,0,14
John Staggs,,,,,,,,,,,,,,0,0,3,1,0,0,14
Terry Tracy,,,,,,,,,,,,,,,0,0,1,1,1,14
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1,0,0,14
Dennis M O Brien,,,,,,,,,,,,,,,,,0,1,1,14
Al Taubenberger,,,,,,,,,,,,,,,,,,0,1,14
Daniel Tinney,,,,,,,,,,,,,,,,,,,0,14
Total,73,4,1,0,0,63,59,56,54,50,6,5,4,4,4,3,2,1,1,14
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,15
