col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,134,113,6,119,119,115,5
,City Commissioners,,,Judge Of The Municipal Court,,,6
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Anthony Clark,6,78,1,92,94,83,6
Lisa M Deeley,,1,0,84,80,80,6
Al Schmidt,,,0,2,1,1,6
Christine Hope,,,,2,86,83,6
Sharon Williams Losier,,,,,1,83,6
Joffie C Pittman,,,,,,2,6
Total,111,92,2,104,100,91,6
,City Commissioners,,,Judge Of The Municipal Court,,,7
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Anthony Clark,11,110,1,118,117,111,7
Lisa M Deeley,,0,0,112,107,106,7
Al Schmidt,,,0,1,1,1,7
Christine Hope,,,,4,112,110,7
Sharon Williams Losier,,,,,1,109,7
Joffie C Pittman,,,,,,3,7
Total,145,116,1,129,126,119,7
,City Commissioners,,,Judge Of The Municipal Court,,,8
,Anthony Clark,Lisa M Deeley,Al Schmidt,Sharon Williams Losier,Christine Hope,Joffie C Pittman,8
Anthony Clark,5,104,0,117,111,106,8
Lisa M Deeley,,2,1,104,109,103,8
Al Schmidt,,,0,0,1,0,8
Sharon Williams Losier,,,,1,106,105,8
Christine Hope,,,,,3,106,8
Joffie C Pittman,,,,,,0,8
Total,130,112,1,120,119,108,8
,Judge Of The Municipal Court,,,City Commissioners,,,9
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Sharon Williams Losier,0,109,110,109,113,6,9
Christine Hope,,2,108,109,108,6,9
Joffie C Pittman,,,0,105,106,5,9
Anthony Clark,,,,4,107,3,9
Lisa M Deeley,,,,,1,3,9
Al Schmidt,,,,,,0,9
Total,120,117,110,119,119,7,9
,City Commissioners,,,Judge Of The Municipal Court,,,10
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Anthony Clark,10,110,4,120,118,115,10
Lisa M Deeley,,0,1,118,113,114,10
Al Schmidt,,,0,7,5,6,10
Christine Hope,,,,2,120,120,10
Sharon Williams Losier,,,,,1,120,10
Joffie C Pittman,,,,,,0,10
Total,140,124,7,136,132,127,10
,City Commissioners,,,Judge Of The Municipal Court,,,11
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Anthony Clark,4,101,0,105,103,101,11
Lisa M Deeley,,1,0,102,105,99,11
Al Schmidt,,,0,0,0,0,11
Christine Hope,,,,3,99,97,11
Sharon Williams Losier,,,,,2,98,11
Joffie C Pittman,,,,,,0,11
Total,117,112,0,113,112,101,11
,City Commissioners,,,Judge Of The Municipal Court,,,12
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Anthony Clark,8,131,2,138,136,130,12
Lisa M Deeley,,0,4,131,136,134,12
Al Schmidt,,,0,10,6,6,12
Christine Hope,,,,0,133,133,12
Sharon Williams Losier,,,,,2,135,12
Joffie C Pittman,,,,,,0,12
Total,158,142,10,148,147,139,12
,City Commissioners,,,Judge Of The Municipal Court,,,13
,Anthony Clark,Lisa M Deeley,Al Schmidt,Sharon Williams Losier,Christine Hope,Joffie C Pittman,13
Anthony Clark,8,89,0,99,93,89,13
Lisa M Deeley,,3,2,92,89,90,13
Al Schmidt,,,0,1,3,2,13
Sharon Williams Losier,,,,2,90,92,13
Christine Hope,,,,,1,88,13
Joffie C Pittman,,,,,,1,13
Total,118,101,3,108,102,96,13
,City Commissioners,,,Judge Of The Municipal Court,,,14
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Joffie C Pittman,Sharon Williams Losier,14
Anthony Clark,6,109,2,118,117,115,14
Lisa M Deeley,,5,3,114,111,112,14
Al Schmidt,,,0,5,5,4,14
Christine Hope,,,,1,116,113,14
Joffie C Pittman,,,,,2,115,14
Sharon Williams Losier,,,,,,3,14
Total,145,125,6,132,129,128,14
,City Commissioners,,,Judge Of The Municipal Court,,,15
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Anthony Clark,8,110,0,110,110,106,15
Lisa M Deeley,,0,1,111,112,107,15
Al Schmidt,,,0,3,1,1,15
Christine Hope,,,,1,107,107,15
Sharon Williams Losier,,,,,0,104,15
Joffie C Pittman,,,,,,0,15
Total,127,121,3,120,117,110,15
,City Commissioners,,,Judge Of The Municipal Court,,,16
,Anthony Clark,Lisa M Deeley,Al Schmidt,Sharon Williams Losier,Christine Hope,Joffie C Pittman,16
Anthony Clark,11,48,0,59,54,50,16
Lisa M Deeley,,1,3,51,52,48,16
Al Schmidt,,,0,3,4,2,16
Sharon Williams Losier,,,,3,55,53,16
Christine Hope,,,,,2,51,16
Joffie C Pittman,,,,,,0,16
Total,75,55,4,69,62,55,16
,City Commissioners,,,Judge Of The Municipal Court,,,17
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,17
Anthony Clark,2,75,1,81,80,80,17
Lisa M Deeley,,1,0,77,76,74,17
Al Schmidt,,,0,1,1,1,17
Christine Hope,,,,0,77,76,17
Sharon Williams Losier,,,,,3,78,17
Joffie C Pittman,,,,,,1,17
Total,90,82,1,86,85,81,17
,City Commissioners,,,Judge Of The Municipal Court,,,18
,Anthony Clark,Lisa M Deeley,Al Schmidt,Sharon Williams Losier,Christine Hope,Joffie C Pittman,18
Anthony Clark,5,90,1,96,93,92,18
Lisa M Deeley,,2,3,89,89,89,18
Al Schmidt,,,0,3,5,4,18
Sharon Williams Losier,,,,3,89,90,18
Christine Hope,,,,,1,89,18
Joffie C Pittman,,,,,,0,18
Total,113,96,5,103,100,96,18
,City Commissioners,,,Judge Of The Municipal Court,,,19
,Anthony Clark,Lisa M Deeley,Al Schmidt,Sharon Williams Losier,Joffie C Pittman,Christine Hope,19
Anthony Clark,4,108,1,117,110,104,19
Lisa M Deeley,,1,1,112,109,108,19
Al Schmidt,,,0,2,1,3,19
Sharon Williams Losier,,,,3,112,109,19
Joffie C Pittman,,,,,0,107,19
Christine Hope,,,,,,2,19
Total,127,119,3,127,116,115,19
,City Commissioners,,,Judge Of The Municipal Court,,,20
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Joffie C Pittman,Sharon Williams Losier,20
Anthony Clark,7,140,1,150,145,147,20
Lisa M Deeley,,0,1,141,139,140,20
Al Schmidt,,,0,3,2,1,20
Christine Hope,,,,2,143,141,20
Joffie C Pittman,,,,,1,140,20
Sharon Williams Losier,,,,,,1,20
Total,170,149,4,160,152,151,20
,City Commissioners,,,Judge Of The Municipal Court,,,21
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,21
Anthony Clark,3,140,0,143,148,140,21
Lisa M Deeley,,2,1,147,146,143,21
Al Schmidt,,,0,4,1,1,21
Christine Hope,,,,3,144,142,21
Sharon Williams Losier,,,,,1,141,21
Joffie C Pittman,,,,,,1,21
Total,161,154,4,158,157,148,21
,City Commissioners,,,Judge Of The Municipal Court,,,22
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,22
Anthony Clark,5,98,2,103,105,100,22
Lisa M Deeley,,1,1,98,99,98,22
Al Schmidt,,,0,3,3,3,22
Christine Hope,,,,0,101,101,22
Sharon Williams Losier,,,,,1,103,22
Joffie C Pittman,,,,,,1,22
Total,117,105,4,110,110,106,22
,City Commissioners,,,Judge Of The Municipal Court,,,23
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,23
Anthony Clark,1,44,1,50,47,47,23
Lisa M Deeley,,0,1,46,44,43,23
Al Schmidt,,,0,2,2,2,23
Christine Hope,,,,0,47,46,23
Sharon Williams Losier,,,,,2,48,23
Joffie C Pittman,,,,,,1,23
Total,58,52,2,58,55,52,23
,City Commissioners,,,Judge Of The Municipal Court,,,24
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,24
Anthony Clark,6,124,0,131,127,120,24
Lisa M Deeley,,1,0,123,122,119,24
Al Schmidt,,,0,2,0,0,24
Christine Hope,,,,3,117,118,24
Sharon Williams Losier,,,,,2,119,24
Joffie C Pittman,,,,,,3,24
Total,153,132,2,142,134,126,24
,City Commissioners,,,Judge Of The Municipal Court,,,25
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,25
Anthony Clark,2,86,0,88,86,86,25
Lisa M Deeley,,2,0,86,83,81,25
Al Schmidt,,,0,0,0,0,25
Christine Hope,,,,1,82,82,25
Sharon Williams Losier,,,,,0,83,25
Joffie C Pittman,,,,,,1,25
Total,105,97,0,95,91,90,25
,City Commissioners,,,Judge Of The Municipal Court,,,26
,Anthony Clark,Lisa M Deeley,Al Schmidt,Sharon Williams Losier,Christine Hope,Joffie C Pittman,26
Anthony Clark,1,43,1,45,46,43,26
Lisa M Deeley,,0,0,45,44,43,26
Al Schmidt,,,0,1,1,1,26
Sharon Williams Losier,,,,2,45,44,26
Christine Hope,,,,,0,45,26
Joffie C Pittman,,,,,,0,26
Total,49,45,1,49,48,45,26
,City Commissioners,,,Judge Of The Municipal Court,,,27
,Anthony Clark,Lisa M Deeley,Al Schmidt,Sharon Williams Losier,Christine Hope,Joffie C Pittman,27
Anthony Clark,5,87,2,94,91,87,27
Lisa M Deeley,,1,2,89,86,88,27
Al Schmidt,,,0,2,4,3,27
Sharon Williams Losier,,,,1,89,88,27
Christine Hope,,,,,1,90,27
Joffie C Pittman,,,,,,0,27
Total,105,94,4,100,97,93,27
,City Commissioners,,,Judge Of The Municipal Court,,,28
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,28
Anthony Clark,3,80,0,80,85,78,28
Lisa M Deeley,,1,1,78,77,80,28
Al Schmidt,,,0,5,1,1,28
Christine Hope,,,,1,78,77,28
Sharon Williams Losier,,,,,2,78,28
Joffie C Pittman,,,,,,0,28
Total,96,86,5,89,89,82,28
,City Commissioners,,,Judge Of The Municipal Court,,,29
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,29
Anthony Clark,8,85,1,92,89,83,29
Lisa M Deeley,,1,1,88,89,84,29
Al Schmidt,,,0,2,0,1,29
Christine Hope,,,,1,85,82,29
Sharon Williams Losier,,,,,1,82,29
Joffie C Pittman,,,,,,0,29
Total,111,99,3,102,98,87,29
