col_1,col_2,col_3,col_4,col_5,col_6,division
,District Council 9th District,,,Sheriff,,13
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Jewell Williams,Christopher Sawyer,13
Cherelle Parker,18,0,0,162,0,13
Kevin Strickland,,0,0,6,0,13
Bobbie T Curry,,,0,1,0,13
Jewell Williams,,,,3,0,13
Christopher Sawyer,,,,,1,13
Total,180,6,1,172,1,13
,District Council 9th District,,,Sheriff,,14
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Jewell Williams,Christopher Sawyer,14
Cherelle Parker,29,0,0,145,2,14
Kevin Strickland,,0,0,1,3,14
Bobbie T Curry,,,0,2,0,14
Jewell Williams,,,,6,0,14
Christopher Sawyer,,,,,0,14
Total,176,4,2,154,5,14
,District Council 9th District,,,Sheriff,,15
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Jewell Williams,Christopher Sawyer,15
Cherelle Parker,22,0,0,193,3,15
Kevin Strickland,,0,0,0,7,15
Bobbie T Curry,,,0,1,0,15
Jewell Williams,,,,3,0,15
Christopher Sawyer,,,,,0,15
Total,218,7,1,197,10,15
,District Council 9th District,,,Sheriff,,16
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Jewell Williams,Christopher Sawyer,16
Cherelle Parker,20,0,0,202,8,16
Kevin Strickland,,1,0,5,4,16
Bobbie T Curry,,,0,0,0,16
Jewell Williams,,,,7,0,16
Christopher Sawyer,,,,,0,16
Total,230,10,0,214,12,16
,District Council 9th District,,,Sheriff,,17
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Jewell Williams,Christopher Sawyer,17
Cherelle Parker,13,0,0,188,4,17
Kevin Strickland,,1,0,3,3,17
Bobbie T Curry,,,1,0,0,17
Jewell Williams,,,,6,0,17
Christopher Sawyer,,,,,0,17
Total,205,7,1,197,7,17
,District Council 9th District,,,Sheriff,,18
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Jewell Williams,Christopher Sawyer,18
Cherelle Parker,18,0,0,176,1,18
Kevin Strickland,,3,0,4,1,18
Bobbie T Curry,,,1,0,0,18
Jewell Williams,,,,9,0,18
Christopher Sawyer,,,,,1,18
Total,195,8,1,189,3,18
,District Council 9th District,,,Sheriff,,19
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Jewell Williams,Christopher Sawyer,19
Cherelle Parker,31,0,0,228,4,19
Kevin Strickland,,2,0,3,1,19
Bobbie T Curry,,,0,0,0,19
Jewell Williams,,,,5,0,19
Christopher Sawyer,,,,,1,19
Total,263,6,0,236,6,19
,District Council 9th District,,,Sheriff,,20
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Jewell Williams,Christopher Sawyer,20
Cherelle Parker,17,0,0,165,1,20
Kevin Strickland,,0,0,1,1,20
Bobbie T Curry,,,0,0,0,20
Jewell Williams,,,,7,0,20
Christopher Sawyer,,,,,0,20
Total,183,2,0,173,2,20
,District Council 9th District,,,Sheriff,,21
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Jewell Williams,Christopher Sawyer,21
Cherelle Parker,30,0,0,263,5,21
Kevin Strickland,,1,0,5,3,21
Bobbie T Curry,,,0,3,1,21
Jewell Williams,,,,13,0,21
Christopher Sawyer,,,,,1,21
Total,298,9,4,284,10,21
,District Council 9th District,,,Sheriff,,22
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Jewell Williams,Christopher Sawyer,22
Cherelle Parker,28,0,0,187,4,22
Kevin Strickland,,0,0,4,2,22
Bobbie T Curry,,,1,1,0,22
Jewell Williams,,,,9,0,22
Christopher Sawyer,,,,,0,22
Total,219,6,2,201,6,22
,District Council 9th District,,,Sheriff,,23
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Jewell Williams,Christopher Sawyer,23
Cherelle Parker,16,0,0,167,2,23
Kevin Strickland,,2,0,2,3,23
Bobbie T Curry,,,0,1,0,23
Jewell Williams,,,,8,0,23
Christopher Sawyer,,,,,1,23
Total,185,7,1,178,6,23
,District Council 9th District,,,Sheriff,,24
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Jewell Williams,Christopher Sawyer,24
Cherelle Parker,29,0,0,184,3,24
Kevin Strickland,,2,0,1,3,24
Bobbie T Curry,,,2,2,0,24
Jewell Williams,,,,6,0,24
Christopher Sawyer,,,,,0,24
Total,216,6,4,193,6,24
,District Council 9th District,,,Sheriff,,25
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Jewell Williams,Christopher Sawyer,25
Cherelle Parker,19,0,0,105,3,25
Kevin Strickland,,2,0,1,0,25
Bobbie T Curry,,,0,1,1,25
Jewell Williams,,,,7,0,25
Christopher Sawyer,,,,,0,25
Total,127,3,2,114,4,25
,District Council 9th District,,,Sheriff,,26
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Jewell Williams,Christopher Sawyer,26
Cherelle Parker,43,0,0,155,2,26
Kevin Strickland,,0,0,1,1,26
Bobbie T Curry,,,0,0,0,26
Jewell Williams,,,,5,0,26
Christopher Sawyer,,,,,0,26
Total,200,2,0,161,3,26
,District Council 9th District,,,Sheriff,,27
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Jewell Williams,Christopher Sawyer,27
Cherelle Parker,65,0,0,157,4,27
Kevin Strickland,,1,0,6,4,27
Bobbie T Curry,,,0,1,0,27
Jewell Williams,,,,11,0,27
Christopher Sawyer,,,,,0,27
Total,226,11,1,175,8,27
,District Council 9th District,,,Sheriff,,28
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Jewell Williams,Christopher Sawyer,28
Cherelle Parker,18,0,0,212,0,28
Kevin Strickland,,1,0,1,0,28
Bobbie T Curry,,,0,0,1,28
Jewell Williams,,,,6,0,28
Christopher Sawyer,,,,,0,28
Total,230,2,1,219,1,28
,District Council 9th District,,,Sheriff,,29
,Cherelle Parker,Kevin Strickland,Bobbie T Curry,Jewell Williams,Christopher Sawyer,29
Cherelle Parker,22,0,0,262,4,29
Kevin Strickland,,1,0,1,1,29
Bobbie T Curry,,,0,0,0,29
Jewell Williams,,,,4,0,29
Christopher Sawyer,,,,,1,29
Total,288,3,0,267,6,29
,District Council 9th District,,,Sheriff,,30
,Cherelle Parker,Bobbie T Curry,Kevin Strickland,Jewell Williams,Christopher Sawyer,30
Cherelle Parker,19,0,0,147,2,30
Bobbie T Curry,,3,0,4,1,30
Kevin Strickland,,,2,0,2,30
Jewell Williams,,,,3,0,30
Christopher Sawyer,,,,,0,30
Total,168,8,4,154,5,30
