col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Daine Grey Jr,,,,,,,,,,,,,0,32,33,0,5
Rainy Papademetriou,,,,,,,,,,,,,,0,33,0,5
Scott Diclaudio,,,,,,,,,,,,,,,0,0,5
Vincent Furlong,,,,,,,,,,,,,,,,0,5
Total,55,49,4,50,47,46,46,45,42,36,36,34,34,34,34,3,5
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Tracy B Roman,Abbe Fletman,Kai Scott,Mia Roberts Perez,Daine Grey Jr,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,6
Anthony Clark,4,37,0,41,39,38,37,36,36,37,37,36,36,34,33,1,6
Lisa M Deeley,,1,0,37,37,37,37,37,34,36,36,35,35,34,33,1,6
Al Schmidt,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6
Ken Powell,,,,1,37,37,37,36,35,36,36,35,35,34,33,0,6
Tracy B Roman,,,,,0,38,37,36,35,38,37,36,36,34,34,1,6
Abbe Fletman,,,,,,0,38,36,36,38,37,36,36,35,34,1,6
Kai Scott,,,,,,,0,37,36,37,36,36,35,35,34,1,6
Mia Roberts Perez,,,,,,,,0,36,35,36,37,36,35,34,1,6
Daine Grey Jr,,,,,,,,,0,35,36,37,36,35,34,1,6
Lyris Younge,,,,,,,,,,0,36,35,35,34,34,1,6
Michael Fanning,,,,,,,,,,,0,37,37,35,34,1,6
Stephanie M Sawyer,,,,,,,,,,,,0,37,35,34,1,6
Chris Mallios,,,,,,,,,,,,,0,35,34,1,6
Rainy Papademetriou,,,,,,,,,,,,,,0,34,1,6
Scott Diclaudio,,,,,,,,,,,,,,,0,1,6
Vincent Furlong,,,,,,,,,,,,,,,,0,6
Total,48,40,3,43,40,39,39,39,38,38,38,38,37,35,34,4,6
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Anthony Clark,Lisa M Deeley,Al Schmidt,Mia Roberts Perez,Tracy B Roman,Kai Scott,Ken Powell,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Michael Fanning,Chris Mallios,Scott Diclaudio,Vincent Furlong,7
Anthony Clark,4,51,0,56,57,55,57,54,53,46,47,44,44,43,38,4,7
Lisa M Deeley,,0,0,53,53,52,50,50,48,44,43,43,42,42,38,3,7
Al Schmidt,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Mia Roberts Perez,,,,1,58,56,55,55,54,47,47,45,44,44,38,3,7
Tracy B Roman,,,,,0,56,55,55,51,46,46,44,44,44,38,3,7
Kai Scott,,,,,,0,53,53,50,47,45,45,43,43,38,2,7
Ken Powell,,,,,,,1,54,51,45,45,44,44,44,38,3,7
Abbe Fletman,,,,,,,,0,51,44,45,43,43,43,38,2,7
Lyris Younge,,,,,,,,,0,45,45,45,44,43,37,3,7
Stephanie M Sawyer,,,,,,,,,,0,45,47,45,44,38,4,7
Daine Grey Jr,,,,,,,,,,,0,45,44,44,38,3,7
Rainy Papademetriou,,,,,,,,,,,,0,45,44,38,4,7
Michael Fanning,,,,,,,,,,,,,0,44,38,4,7
Chris Mallios,,,,,,,,,,,,,,0,38,3,7
Scott Diclaudio,,,,,,,,,,,,,,,0,1,7
Vincent Furlong,,,,,,,,,,,,,,,,0,7
Total,71,55,0,62,62,60,60,56,55,50,49,47,45,44,38,4,7
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Vincent Furlong,8
Anthony Clark,0,66,0,73,72,69,67,67,66,62,61,61,61,61,60,0,8
Lisa M Deeley,,0,2,72,72,72,72,71,70,63,63,63,63,63,61,0,8
Al Schmidt,,,0,2,2,2,2,2,2,2,2,2,2,2,2,0,8
Ken Powell,,,,0,75,73,73,73,71,64,64,64,64,64,62,0,8
Mia Roberts Perez,,,,,0,73,73,73,71,64,64,64,64,64,62,0,8
Tracy B Roman,,,,,,1,73,73,71,64,64,64,64,64,62,0,8
Abbe Fletman,,,,,,,0,73,71,64,64,64,64,64,62,0,8
Kai Scott,,,,,,,,0,71,64,64,64,64,64,62,0,8
Lyris Younge,,,,,,,,,0,64,64,64,64,64,62,0,8
Stephanie M Sawyer,,,,,,,,,,0,64,64,64,64,62,0,8
Daine Grey Jr,,,,,,,,,,,0,64,64,64,62,0,8
Michael Fanning,,,,,,,,,,,,0,64,64,62,0,8
Rainy Papademetriou,,,,,,,,,,,,,0,64,62,0,8
Scott Diclaudio,,,,,,,,,,,,,,0,62,0,8
Chris Mallios,,,,,,,,,,,,,,,1,0,8
Vincent Furlong,,,,,,,,,,,,,,,,0,8
Total,80,74,2,80,79,77,74,73,71,65,64,64,64,64,63,0,8
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,9
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Lyris Younge,Tracy B Roman,Kai Scott,Mia Roberts Perez,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,9
Anthony Clark,0,19,1,25,23,19,20,21,20,18,17,16,16,17,15,1,9
Lisa M Deeley,,0,0,19,19,20,18,20,18,15,16,16,16,15,14,0,9
Al Schmidt,,,0,1,1,1,1,1,1,1,1,1,1,0,1,1,9
Ken Powell,,,,0,22,21,21,21,21,16,17,16,16,16,15,1,9
Lyris Younge,,,,,0,20,19,20,20,16,18,17,17,16,15,1,9
Tracy B Roman,,,,,,0,21,20,20,16,17,17,17,15,15,1,9
Kai Scott,,,,,,,0,20,20,16,16,16,16,15,15,1,9
Mia Roberts Perez,,,,,,,,0,20,16,16,16,16,15,15,1,9
Abbe Fletman,,,,,,,,,0,16,16,16,16,15,15,1,9
Daine Grey Jr,,,,,,,,,,0,16,16,16,16,15,1,9
Stephanie M Sawyer,,,,,,,,,,,0,17,17,16,15,1,9
Chris Mallios,,,,,,,,,,,,0,17,15,15,1,9
Michael Fanning,,,,,,,,,,,,,0,15,15,1,9
Rainy Papademetriou,,,,,,,,,,,,,,0,14,0,9
Scott Diclaudio,,,,,,,,,,,,,,,0,1,9
Vincent Furlong,,,,,,,,,,,,,,,,0,9
Total,30,22,1,27,24,23,22,22,21,18,18,17,17,17,15,1,9
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Kai Scott,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Chris Mallios,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,10
Anthony Clark,1,18,0,19,21,17,15,16,16,16,16,15,15,15,15,0,10
Lisa M Deeley,,0,2,19,19,18,19,18,17,18,17,16,16,15,16,0,10
Al Schmidt,,,1,1,1,1,2,1,2,1,1,1,1,1,1,0,10
Ken Powell,,,,2,19,18,16,17,16,17,15,15,15,15,15,0,10
Kai Scott,,,,,0,19,17,18,16,18,16,16,16,15,16,0,10
Tracy B Roman,,,,,,1,17,18,16,18,16,16,16,15,16,0,10
Mia Roberts Perez,,,,,,,0,17,16,17,15,15,15,14,15,0,10
Abbe Fletman,,,,,,,,0,16,18,16,16,16,15,16,0,10
Chris Mallios,,,,,,,,,0,16,16,16,16,15,16,0,10
Lyris Younge,,,,,,,,,,0,16,16,16,15,16,0,10
Stephanie M Sawyer,,,,,,,,,,,0,16,16,15,16,0,10
Daine Grey Jr,,,,,,,,,,,,0,16,15,16,0,10
Michael Fanning,,,,,,,,,,,,,0,15,16,0,10
Rainy Papademetriou,,,,,,,,,,,,,,0,15,0,10
Scott Diclaudio,,,,,,,,,,,,,,,0,0,10
Vincent Furlong,,,,,,,,,,,,,,,,0,10
Total,26,23,3,24,23,20,19,18,18,18,17,16,16,16,16,0,10
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,11
Anthony Clark,2,44,0,54,49,47,45,44,43,38,38,37,35,35,34,2,11
Lisa M Deeley,,2,0,44,44,43,42,42,42,34,34,35,35,35,34,0,11
Al Schmidt,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Ken Powell,,,,2,46,44,41,42,42,35,35,36,35,35,34,1,11
Mia Roberts Perez,,,,,1,45,42,43,42,36,36,37,35,35,34,2,11
Tracy B Roman,,,,,,1,40,41,41,35,36,35,34,33,32,2,11
Kai Scott,,,,,,,0,41,41,34,33,34,33,33,33,1,11
Lyris Younge,,,,,,,,2,41,36,35,36,35,35,34,1,11
Abbe Fletman,,,,,,,,,0,34,34,34,34,34,33,0,11
Daine Grey Jr,,,,,,,,,,0,37,36,34,34,33,2,11
Stephanie M Sawyer,,,,,,,,,,,0,36,34,34,33,2,11
Michael Fanning,,,,,,,,,,,,0,35,35,34,2,11
Chris Mallios,,,,,,,,,,,,,0,35,34,0,11
Scott Diclaudio,,,,,,,,,,,,,,1,34,0,11
Rainy Papademetriou,,,,,,,,,,,,,,,0,0,11
Vincent Furlong,,,,,,,,,,,,,,,,0,11
Total,66,48,0,56,50,50,46,46,44,39,39,37,36,36,34,2,11
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,12
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Mia Roberts Perez,Tracy B Roman,Rainy Papademetriou,Stephanie M Sawyer,Abbe Fletman,Chris Mallios,Daine Grey Jr,Kai Scott,Lyris Younge,Michael Fanning,Scott Diclaudio,Vincent Furlong,12
Anthony Clark,1,16,0,19,16,15,14,14,15,14,14,15,15,14,14,0,12
Lisa M Deeley,,0,0,16,16,17,16,15,15,15,15,15,15,15,15,0,12
Al Schmidt,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Ken Powell,,,,0,15,15,14,14,15,14,14,15,15,14,14,0,12
Mia Roberts Perez,,,,,0,15,14,14,15,14,14,15,15,14,14,0,12
Tracy B Roman,,,,,,0,15,15,15,15,15,15,15,15,15,0,12
Rainy Papademetriou,,,,,,,0,15,14,15,15,14,14,15,15,0,12
Stephanie M Sawyer,,,,,,,,1,14,15,15,14,14,15,15,0,12
Abbe Fletman,,,,,,,,,0,14,14,15,15,14,14,0,12
Chris Mallios,,,,,,,,,,0,15,14,14,15,15,0,12
Daine Grey Jr,,,,,,,,,,,0,14,14,15,15,0,12
Kai Scott,,,,,,,,,,,,0,15,14,14,0,12
Lyris Younge,,,,,,,,,,,,,0,14,14,0,12
Michael Fanning,,,,,,,,,,,,,,0,15,0,12
Scott Diclaudio,,,,,,,,,,,,,,,0,0,12
Vincent Furlong,,,,,,,,,,,,,,,,0,12
Total,22,21,0,20,17,17,16,16,15,15,15,15,15,15,15,0,12
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Anthony Clark,Lisa M Deeley,Al Schmidt,Tracy B Roman,Ken Powell,Mia Roberts Perez,Lyris Younge,Kai Scott,Abbe Fletman,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,13
Anthony Clark,4,53,3,60,57,59,57,55,51,52,51,51,49,48,47,5,13
Lisa M Deeley,,0,1,57,54,53,54,49,51,48,48,48,47,46,45,2,13
Al Schmidt,,,0,3,3,3,3,4,3,3,4,2,3,3,1,4,13
Tracy B Roman,,,,0,58,58,58,54,55,53,53,52,51,50,48,4,13
Ken Powell,,,,,3,58,58,52,55,53,52,52,52,51,49,5,13
Mia Roberts Perez,,,,,,0,57,52,55,54,52,53,52,51,49,5,13
Lyris Younge,,,,,,,0,53,55,52,51,51,52,51,49,5,13
Kai Scott,,,,,,,,0,51,49,50,48,48,47,45,5,13
Abbe Fletman,,,,,,,,,1,50,50,49,50,49,47,3,13
Daine Grey Jr,,,,,,,,,,0,53,54,52,51,49,5,13
Michael Fanning,,,,,,,,,,,0,52,51,50,48,5,13
Stephanie M Sawyer,,,,,,,,,,,,0,51,50,48,4,13
Chris Mallios,,,,,,,,,,,,,0,51,49,5,13
Scott Diclaudio,,,,,,,,,,,,,,0,49,5,13
Rainy Papademetriou,,,,,,,,,,,,,,,0,3,13
Vincent Furlong,,,,,,,,,,,,,,,,0,13
Total,77,59,4,67,64,63,61,57,56,55,54,54,52,51,49,6,13
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,14
,Anthony Clark,Lisa M Deeley,Al Schmidt,Lyris Younge,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Kai Scott,Michael Fanning,Scott Diclaudio,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,Vincent Furlong,14
Anthony Clark,1,27,1,32,31,29,29,26,25,23,22,22,21,20,20,0,14
Lisa M Deeley,,0,2,29,28,29,28,27,26,22,23,23,22,22,22,0,14
Al Schmidt,,,0,3,3,3,2,2,2,3,2,2,3,2,2,2,14
Lyris Younge,,,,0,31,31,30,28,27,25,24,24,23,22,22,0,14
Ken Powell,,,,,0,29,29,28,26,25,24,24,23,22,22,0,14
Mia Roberts Perez,,,,,,1,28,27,27,24,22,23,23,22,22,0,14
Tracy B Roman,,,,,,,0,27,26,23,23,22,22,21,21,0,14
Abbe Fletman,,,,,,,,0,26,23,23,22,22,22,22,0,14
Kai Scott,,,,,,,,,0,22,22,22,22,22,22,0,14
Michael Fanning,,,,,,,,,,0,23,23,23,22,22,0,14
Scott Diclaudio,,,,,,,,,,,0,23,22,22,22,0,14
Stephanie M Sawyer,,,,,,,,,,,,0,22,22,22,0,14
Daine Grey Jr,,,,,,,,,,,,,0,22,22,0,14
Chris Mallios,,,,,,,,,,,,,,0,22,0,14
Rainy Papademetriou,,,,,,,,,,,,,,,0,0,14
Vincent Furlong,,,,,,,,,,,,,,,,0,14
Total,35,31,5,34,33,33,31,28,27,25,24,24,23,22,22,2,14
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,All
Anthony Clark,27,546,14,608,583,572,566,562,553,490,484,479,472,466,457,28,All
Lisa M Deeley,,5,22,562,572,565,557,548,552,483,477,476,475,469,457,19,All
Al Schmidt,,,5,27,31,29,29,28,30,28,29,29,30,26,26,29,All
Ken Powell,,,,12,578,577,568,565,573,494,488,492,486,476,468,25,All
Mia Roberts Perez,,,,,6,582,580,572,579,506,502,492,490,485,470,29,All
Tracy B Roman,,,,,,3,571,565,576,494,490,494,487,473,472,29,All
Kai Scott,,,,,,,2,562,574,499,494,488,487,484,467,27,All
Lyris Younge,,,,,,,,3,567,498,491,492,484,479,471,26,All
Abbe Fletman,,,,,,,,,2,493,489,492,490,479,472,25,All
Stephanie M Sawyer,,,,,,,,,,2,508,502,495,490,476,29,All
Daine Grey Jr,,,,,,,,,,,1,496,491,486,473,28,All
Michael Fanning,,,,,,,,,,,,0,495,481,476,29,All
Chris Mallios,,,,,,,,,,,,,1,483,475,28,All
Rainy Papademetriou,,,,,,,,,,,,,,0,465,24,All
Scott Diclaudio,,,,,,,,,,,,,,,1,22,All
Vincent Furlong,,,,,,,,,,,,,,,,0,All
Total,726,629,56,665,644,631,618,603,598,535,523,512,507,501,483,47,All
