col_1,col_2,col_3,col_4,col_5,division
,Curtis J Jones Jr,Lisa M Deeley,Anthony Clark,Al Schmidt,26
Curtis J Jones Jr,15,81,80,22,26
Lisa M Deeley,,1,68,7,26
Anthony Clark,,,2,4,26
Al Schmidt,,,,27,26
Total,122,85,83,51,26
,District Council 4th District,City Commissioners,,,27
,Curtis J Jones Jr,Lisa M Deeley,Anthony Clark,Al Schmidt,27
Curtis J Jones Jr,10,89,82,21,27
Lisa M Deeley,,3,69,17,27
Anthony Clark,,,2,6,27
Al Schmidt,,,,21,27
Total,117,99,87,46,27
,District Council 4th District,City Commissioners,,,28
,Curtis J Jones Jr,Lisa M Deeley,Anthony Clark,Al Schmidt,28
Curtis J Jones Jr,16,79,68,23,28
Lisa M Deeley,,4,62,20,28
Anthony Clark,,,7,4,28
Al Schmidt,,,,36,28
Total,110,91,79,67,28
,District Council 4th District,City Commissioners,,,29
,Curtis J Jones Jr,Anthony Clark,Lisa M Deeley,Al Schmidt,29
Curtis J Jones Jr,9,99,93,25,29
Anthony Clark,,3,84,8,29
Lisa M Deeley,,,3,18,29
Al Schmidt,,,,32,29
Total,133,111,111,67,29
,District Council 4th District,City Commissioners,,,30
,Curtis J Jones Jr,Lisa M Deeley,Anthony Clark,Al Schmidt,30
Curtis J Jones Jr,6,124,121,38,30
Lisa M Deeley,,6,94,29,30
Anthony Clark,,,4,10,30
Al Schmidt,,,,29,30
Total,171,143,130,79,30
,District Council 4th District,City Commissioners,,,31
,Curtis J Jones Jr,Lisa M Deeley,Anthony Clark,Al Schmidt,31
Curtis J Jones Jr,13,71,74,30,31
Lisa M Deeley,,2,55,19,31
Anthony Clark,,,4,8,31
Al Schmidt,,,,35,31
Total,118,85,81,74,31
,District Council 4th District,City Commissioners,,,32
,Curtis J Jones Jr,Anthony Clark,Lisa M Deeley,Al Schmidt,32
Curtis J Jones Jr,9,93,87,24,32
Anthony Clark,,5,77,7,32
Lisa M Deeley,,,3,10,32
Al Schmidt,,,,25,32
Total,123,101,94,50,32
,District Council 4th District,City Commissioners,,,33
,Curtis J Jones Jr,Lisa M Deeley,Anthony Clark,Al Schmidt,33
Curtis J Jones Jr,34,164,145,46,33
Lisa M Deeley,,16,126,36,33
Anthony Clark,,,2,8,33
Al Schmidt,,,,53,33
Total,238,199,154,111,33
,District Council 4th District,City Commissioners,,,34
,Curtis J Jones Jr,Lisa M Deeley,Anthony Clark,Al Schmidt,34
Curtis J Jones Jr,29,168,144,63,34
Lisa M Deeley,,12,111,41,34
Anthony Clark,,,6,14,34
Al Schmidt,,,,72,34
Total,255,194,159,146,34
,District Council 4th District,City Commissioners,,,35
,Curtis J Jones Jr,Lisa M Deeley,Anthony Clark,Al Schmidt,35
Curtis J Jones Jr,9,98,89,24,35
Lisa M Deeley,,3,79,16,35
Anthony Clark,,,4,2,35
Al Schmidt,,,,22,35
Total,129,107,97,48,35
,District Council 4th District,City Commissioners,,,36
,Curtis J Jones Jr,Lisa M Deeley,Anthony Clark,Al Schmidt,36
Curtis J Jones Jr,6,54,44,26,36
Lisa M Deeley,,3,36,16,36
Anthony Clark,,,1,8,36
Al Schmidt,,,,8,36
Total,73,60,47,35,36
,District Council 4th District,City Commissioners,,,37
,Curtis J Jones Jr,Lisa M Deeley,Anthony Clark,Al Schmidt,37
Curtis J Jones Jr,10,73,68,24,37
Lisa M Deeley,,2,60,8,37
Anthony Clark,,,2,4,37
Al Schmidt,,,,23,37
Total,107,79,72,49,37
,District Council 4th District,City Commissioners,,,38
,Curtis J Jones Jr,Lisa M Deeley,Anthony Clark,Al Schmidt,38
Curtis J Jones Jr,10,97,97,36,38
Lisa M Deeley,,4,83,18,38
Anthony Clark,,,4,13,38
Al Schmidt,,,,34,38
Total,140,115,108,77,38
,District Council 4th District,City Commissioners,,,39
,Curtis J Jones Jr,Lisa M Deeley,Anthony Clark,Al Schmidt,39
Curtis J Jones Jr,15,117,108,41,39
Lisa M Deeley,,7,88,29,39
Anthony Clark,,,7,14,39
Al Schmidt,,,,39,39
Total,163,134,122,89,39
,District Council 4th District,City Commissioners,,,40
,Curtis J Jones Jr,Lisa M Deeley,Anthony Clark,Al Schmidt,40
Curtis J Jones Jr,12,114,112,38,40
Lisa M Deeley,,4,88,18,40
Anthony Clark,,,3,16,40
Al Schmidt,,,,25,40
Total,164,127,121,68,40
,District Council 4th District,City Commissioners,,,41
,Curtis J Jones Jr,Anthony Clark,Lisa M Deeley,Al Schmidt,41
Curtis J Jones Jr,17,108,105,37,41
Anthony Clark,,6,88,12,41
Lisa M Deeley,,,5,20,41
Al Schmidt,,,,42,41
Total,164,125,125,87,41
,District Council 4th District,City Commissioners,,,42
,Curtis J Jones Jr,Anthony Clark,Lisa M Deeley,Al Schmidt,42
Curtis J Jones Jr,14,71,61,26,42
Anthony Clark,,2,49,14,42
Lisa M Deeley,,,5,15,42
Al Schmidt,,,,38,42
Total,105,79,76,70,42
,District Council 4th District,City Commissioners,,,43
,Curtis J Jones Jr,Lisa M Deeley,Anthony Clark,Al Schmidt,43
Curtis J Jones Jr,4,78,80,23,43
Lisa M Deeley,,4,62,12,43
Anthony Clark,,,0,10,43
Al Schmidt,,,,26,43
Total,105,85,81,53,43
,City Commissioners,,,District Council 4th District,44
,Al Schmidt,Lisa M Deeley,Anthony Clark,Curtis J Jones Jr,44
Al Schmidt,69,33,15,48,44
Lisa M Deeley,,1,48,73,44
Anthony Clark,,,4,66,44
Curtis J Jones Jr,,,,16,44
Total,131,89,81,127,44
,District Council 4th District,City Commissioners,,,45
,Curtis J Jones Jr,Lisa M Deeley,Anthony Clark,Al Schmidt,45
Curtis J Jones Jr,13,162,153,38,45
Lisa M Deeley,,8,142,24,45
Anthony Clark,,,5,11,45
Al Schmidt,,,,43,45
Total,205,184,170,87,45
,District Council 4th District,City Commissioners,,,All
,Curtis J Jones Jr,Lisa M Deeley,Anthony Clark,Al Schmidt,All
Curtis J Jones Jr,518,"4,076","3,853","1,125",All
Lisa M Deeley,,183,"3,312",731,All
Anthony Clark,,,123,307,All
Al Schmidt,,,,"1,165",All
Total,"5,648","4,640","4,209","2,528",All
