col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Christine Hope,2,38,39,50,49,43,41,32,24,28,25,23,22,4,4,2,1,16
Joffie C Pittman,,0,38,14,17,15,12,7,23,26,26,23,21,3,1,0,0,16
Sharon Williams Losier,,,0,15,17,15,12,8,22,25,23,23,19,4,1,1,0,16
Dennis M O Brien,,,,6,43,35,36,32,10,7,8,5,2,1,2,1,0,16
Daniel Tinney,,,,,5,38,34,26,9,11,9,6,6,1,3,1,1,16
Al Taubenberger,,,,,,2,33,27,6,5,5,4,4,1,2,0,0,16
Terry Tracy,,,,,,,0,28,4,4,2,1,3,2,2,0,0,16
David Oh,,,,,,,,0,1,2,1,1,1,2,2,1,0,16
Allan Domb,,,,,,,,,2,22,20,16,17,1,0,0,0,16
William K Greenlee,,,,,,,,,,0,24,20,19,2,1,0,0,16
Derek S Green,,,,,,,,,,,0,20,16,0,0,0,0,16
Blondell Reynolds Brown,,,,,,,,,,,,0,16,2,0,1,0,16
Helen Gym,,,,,,,,,,,,,0,2,0,0,0,16
Andrew C Stober,,,,,,,,,,,,,,0,1,1,0,16
Sheila E Armstrong,,,,,,,,,,,,,,,0,1,1,16
Kristin Combs,,,,,,,,,,,,,,,,0,1,16
John Staggs,,,,,,,,,,,,,,,,,0,16
Total,85,41,39,66,63,49,45,34,33,33,32,25,24,4,4,2,1,16
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,17
,Terry Tracy,Daniel Tinney,Dennis M O Brien,Al Taubenberger,David Oh,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Christine Hope,Sharon Williams Losier,Joffie C Pittman,17
Terry Tracy,33,57,49,47,35,11,10,8,1,2,1,1,1,0,64,9,8,17
Daniel Tinney,,4,53,48,35,9,9,6,5,3,0,0,0,0,57,11,10,17
Dennis M O Brien,,,3,45,41,9,9,4,5,1,0,0,0,0,58,9,11,17
Al Taubenberger,,,,0,35,9,9,6,3,3,0,0,0,0,48,10,10,17
David Oh,,,,,1,3,4,3,2,1,1,0,0,0,40,9,8,17
Derek S Green,,,,,,0,17,20,16,13,1,0,1,0,28,18,19,17
Allan Domb,,,,,,,0,16,12,13,1,0,0,0,24,14,14,17
Helen Gym,,,,,,,,0,16,13,2,1,2,0,24,17,17,17
William K Greenlee,,,,,,,,,0,12,1,1,0,1,18,14,15,17
Blondell Reynolds Brown,,,,,,,,,,0,1,1,0,1,15,12,12,17
Andrew C Stober,,,,,,,,,,,0,2,1,2,2,2,2,17
John Staggs,,,,,,,,,,,,0,2,2,2,3,3,17
Kristin Combs,,,,,,,,,,,,,0,1,2,2,2,17
Sheila E Armstrong,,,,,,,,,,,,,,0,1,2,2,17
Christine Hope,,,,,,,,,,,,,,,1,26,28,17
Sharon Williams Losier,,,,,,,,,,,,,,,,0,27,17
Joffie C Pittman,,,,,,,,,,,,,,,,,0,17
Total,119,83,77,59,48,32,29,26,20,16,4,3,3,2,106,30,29,17
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,18
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Derek S Green,Allan Domb,David Oh,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Terry Tracy,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,18
Christine Hope,1,59,61,67,59,48,49,51,45,41,48,44,43,4,0,0,0,18
Sharon Williams Losier,,0,59,23,26,17,44,43,17,38,36,42,16,2,1,1,1,18
Joffie C Pittman,,,0,22,25,20,42,44,18,38,36,41,17,2,1,1,1,18
Dennis M O Brien,,,,9,57,49,13,15,47,6,10,4,36,1,0,0,0,18
Daniel Tinney,,,,,2,44,12,17,42,8,8,8,41,1,0,0,0,18
Al Taubenberger,,,,,,1,7,8,36,5,7,2,33,0,0,0,0,18
Derek S Green,,,,,,,3,44,6,35,38,40,3,1,0,0,0,18
Allan Domb,,,,,,,,1,7,38,40,40,5,2,1,1,1,18
David Oh,,,,,,,,,0,3,4,4,33,2,0,0,0,18
Helen Gym,,,,,,,,,,0,33,36,1,2,1,1,1,18
William K Greenlee,,,,,,,,,,,0,37,3,1,0,0,0,18
Blondell Reynolds Brown,,,,,,,,,,,,0,3,2,0,0,0,18
Terry Tracy,,,,,,,,,,,,,0,2,0,0,0,18
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,18
Andrew C Stober,,,,,,,,,,,,,,,0,1,1,18
John Staggs,,,,,,,,,,,,,,,,0,1,18
Kristin Combs,,,,,,,,,,,,,,,,,0,18
Total,122,67,66,99,78,60,60,59,55,49,48,47,47,4,1,1,1,18
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,19
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Dennis M O Brien,Daniel Tinney,David Oh,Allan Domb,Al Taubenberger,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Terry Tracy,John Staggs,Kristin Combs,Andrew C Stober,Sheila E Armstrong,19
Christine Hope,2,38,36,47,36,39,41,31,35,32,33,27,20,2,2,0,0,19
Sharon Williams Losier,,1,36,16,8,11,29,8,28,27,32,25,2,2,1,0,0,19
Joffie C Pittman,,,0,14,8,10,28,10,28,27,30,24,1,1,2,0,0,19
Dennis M O Brien,,,,7,38,38,12,35,5,12,12,5,19,0,1,0,0,19
Daniel Tinney,,,,,2,32,8,35,1,3,6,1,21,1,0,0,0,19
David Oh,,,,,,2,4,30,6,7,6,2,20,1,0,0,0,19
Allan Domb,,,,,,,1,7,31,27,30,28,0,1,1,0,0,19
Al Taubenberger,,,,,,,,0,1,4,8,1,19,0,1,0,0,19
Derek S Green,,,,,,,,,0,26,27,25,0,1,1,0,0,19
Helen Gym,,,,,,,,,,0,27,22,1,0,2,0,0,19
William K Greenlee,,,,,,,,,,,0,25,0,1,2,0,0,19
Blondell Reynolds Brown,,,,,,,,,,,,1,0,1,1,0,0,19
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,19
John Staggs,,,,,,,,,,,,,,1,0,0,0,19
Kristin Combs,,,,,,,,,,,,,,,0,0,0,19
Andrew C Stober,,,,,,,,,,,,,,,,0,0,19
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,19
Total,91,46,43,70,49,49,48,44,39,39,38,31,21,3,3,0,0,19
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,20
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Allan Domb,Helen Gym,Derek S Green,David Oh,William K Greenlee,Terry Tracy,Blondell Reynolds Brown,Sheila E Armstrong,Kristin Combs,Andrew C Stober,John Staggs,20
Christine Hope,0,60,55,69,60,42,41,44,43,36,31,31,29,3,2,2,1,20
Sharon Williams Losier,,2,54,34,32,14,40,40,39,13,31,11,29,1,1,1,0,20
Joffie C Pittman,,,1,27,27,11,39,38,37,12,32,9,30,0,0,1,0,20
Dennis M O Brien,,,,11,59,40,16,12,14,32,10,31,6,2,2,1,1,20
Daniel Tinney,,,,,6,40,16,15,14,30,9,31,6,1,0,1,0,20
Al Taubenberger,,,,,,0,3,2,3,30,5,27,0,2,1,1,0,20
Allan Domb,,,,,,,1,34,35,5,29,5,27,0,0,0,0,20
Helen Gym,,,,,,,,1,35,5,29,5,26,1,1,0,0,20
Derek S Green,,,,,,,,,0,5,30,5,29,1,0,0,0,20
David Oh,,,,,,,,,,1,4,25,3,0,0,0,0,20
William K Greenlee,,,,,,,,,,,0,3,25,0,0,0,0,20
Terry Tracy,,,,,,,,,,,,0,1,1,0,0,0,20
Blondell Reynolds Brown,,,,,,,,,,,,,0,0,0,0,0,20
Sheila E Armstrong,,,,,,,,,,,,,,1,3,1,1,20
Kristin Combs,,,,,,,,,,,,,,,0,1,1,20
Andrew C Stober,,,,,,,,,,,,,,,,0,1,20
John Staggs,,,,,,,,,,,,,,,,,0,20
Total,119,74,62,109,90,53,51,50,46,43,39,37,33,5,3,2,1,20
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,21
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Dennis M O Brien,Daniel Tinney,Allan Domb,Al Taubenberger,Helen Gym,William K Greenlee,Derek S Green,David Oh,Terry Tracy,Blondell Reynolds Brown,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,21
Christine Hope,4,89,90,94,88,86,78,76,73,72,58,53,55,5,2,2,2,21
Sharon Williams Losier,,1,86,36,25,70,23,63,65,64,18,12,51,3,1,2,1,21
Joffie C Pittman,,,0,36,22,71,21,66,68,66,14,11,54,3,1,2,1,21
Dennis M O Brien,,,,10,76,28,71,23,20,21,61,54,7,3,1,0,2,21
Daniel Tinney,,,,,11,24,69,18,12,10,56,56,4,3,1,0,2,21
Allan Domb,,,,,,1,20,68,69,66,10,5,58,3,1,2,0,21
Al Taubenberger,,,,,,,1,11,11,11,52,55,6,2,0,0,1,21
Helen Gym,,,,,,,,0,63,63,7,8,50,3,2,2,0,21
William K Greenlee,,,,,,,,,2,63,2,3,53,4,1,2,0,21
Derek S Green,,,,,,,,,,1,6,4,52,1,0,1,0,21
David Oh,,,,,,,,,,,1,45,5,1,0,0,1,21
Terry Tracy,,,,,,,,,,,,0,2,0,1,0,1,21
Blondell Reynolds Brown,,,,,,,,,,,,,0,0,0,1,0,21
Kristin Combs,,,,,,,,,,,,,,0,1,0,1,21
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,21
John Staggs,,,,,,,,,,,,,,,,0,0,21
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,21
Total,182,95,93,125,115,101,92,86,83,82,68,62,60,6,3,2,2,21
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,22
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Dennis M O Brien,Daniel Tinney,Derek S Green,Allan Domb,Al Taubenberger,William K Greenlee,Blondell Reynolds Brown,Helen Gym,David Oh,Terry Tracy,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,22
Christine Hope,1,83,83,77,60,73,72,65,64,62,61,52,40,4,2,2,3,22
Joffie C Pittman,,1,81,31,27,65,66,21,59,54,57,21,11,0,1,1,1,22
Sharon Williams Losier,,,1,28,22,65,64,21,58,53,57,20,10,1,0,1,1,22
Dennis M O Brien,,,,13,57,13,20,63,14,8,7,51,35,2,0,0,0,22
Daniel Tinney,,,,,10,14,14,59,8,7,6,43,40,3,1,0,1,22
Derek S Green,,,,,,1,61,12,57,62,57,10,1,1,2,2,1,22
Allan Domb,,,,,,,1,13,60,59,53,8,4,1,2,0,1,22
Al Taubenberger,,,,,,,,0,11,7,5,42,41,3,1,0,1,22
William K Greenlee,,,,,,,,,2,55,53,6,4,0,0,2,1,22
Blondell Reynolds Brown,,,,,,,,,,0,52,4,1,2,1,1,0,22
Helen Gym,,,,,,,,,,,1,5,3,0,0,2,1,22
David Oh,,,,,,,,,,,,0,32,0,0,0,0,22
Terry Tracy,,,,,,,,,,,,,0,2,2,0,1,22
Sheila E Armstrong,,,,,,,,,,,,,,2,1,1,1,22
Andrew C Stober,,,,,,,,,,,,,,,0,1,0,22
John Staggs,,,,,,,,,,,,,,,,0,1,22
Kristin Combs,,,,,,,,,,,,,,,,,0,22
Total,158,92,89,107,86,84,83,80,74,69,67,58,44,7,3,3,3,22
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,23
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Dennis M O Brien,Daniel Tinney,Al Taubenberger,David Oh,Allan Domb,Terry Tracy,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,23
Christine Hope,1,52,50,72,64,48,49,42,42,36,30,29,27,4,3,1,0,23
Joffie C Pittman,,0,48,29,25,21,19,31,17,26,24,24,22,3,2,0,0,23
Sharon Williams Losier,,,0,28,24,19,18,30,17,26,23,24,22,4,3,0,0,23
Dennis M O Brien,,,,13,60,53,49,18,40,12,13,9,7,4,2,1,0,23
Daniel Tinney,,,,,4,45,46,12,40,6,5,5,4,1,1,1,0,23
Al Taubenberger,,,,,,0,40,10,36,4,4,3,5,1,0,0,0,23
David Oh,,,,,,,0,8,33,1,1,5,3,2,1,0,0,23
Allan Domb,,,,,,,,1,3,27,27,24,22,1,1,0,0,23
Terry Tracy,,,,,,,,,0,3,3,3,2,0,0,0,0,23
Derek S Green,,,,,,,,,,1,27,22,22,3,2,0,0,23
William K Greenlee,,,,,,,,,,,0,24,19,2,1,0,0,23
Blondell Reynolds Brown,,,,,,,,,,,,0,18,2,0,0,0,23
Helen Gym,,,,,,,,,,,,,0,2,2,0,0,23
Kristin Combs,,,,,,,,,,,,,,0,4,0,0,23
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,0,23
Andrew C Stober,,,,,,,,,,,,,,,,0,0,23
John Staggs,,,,,,,,,,,,,,,,,0,23
Total,117,52,52,103,76,57,56,44,43,42,34,32,30,6,4,1,0,23
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,24
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Helen Gym,David Oh,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,24
Christine Hope,1,45,41,62,56,43,35,36,32,31,32,27,27,0,1,1,0,24
Sharon Williams Losier,,1,41,24,21,14,30,14,28,30,24,24,10,0,1,1,0,24
Joffie C Pittman,,,0,21,22,13,29,13,27,27,23,21,8,0,1,2,0,24
Dennis M O Brien,,,,12,52,37,18,42,19,11,12,11,26,2,1,1,0,24
Daniel Tinney,,,,,11,40,12,34,14,7,7,7,26,2,2,2,0,24
Al Taubenberger,,,,,,2,8,25,5,6,5,4,23,0,1,0,0,24
Helen Gym,,,,,,,1,10,30,31,26,23,9,1,0,1,0,24
David Oh,,,,,,,,1,6,3,2,5,25,0,0,1,0,24
Allan Domb,,,,,,,,,1,30,29,25,1,1,0,0,0,24
Derek S Green,,,,,,,,,,1,27,25,2,0,1,1,0,24
William K Greenlee,,,,,,,,,,,1,26,2,0,1,0,0,24
Blondell Reynolds Brown,,,,,,,,,,,,0,0,0,1,0,0,24
Terry Tracy,,,,,,,,,,,,,0,0,0,1,0,24
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,24
Kristin Combs,,,,,,,,,,,,,,,0,1,0,24
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,24
John Staggs,,,,,,,,,,,,,,,,,0,24
Total,105,51,46,94,81,51,49,48,47,44,40,35,30,2,2,2,0,24
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,25
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Daniel Tinney,Dennis M O Brien,Al Taubenberger,David Oh,Allan Domb,Terry Tracy,William K Greenlee,Helen Gym,Blondell Reynolds Brown,Derek S Green,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,25
Christine Hope,1,38,39,76,70,64,47,34,41,30,26,21,22,2,0,1,0,25
Sharon Williams Losier,,0,37,20,21,18,11,25,7,20,17,17,16,1,0,1,0,25
Joffie C Pittman,,,0,19,18,19,12,23,7,22,18,18,17,1,0,1,0,25
Daniel Tinney,,,,11,63,61,40,19,42,14,9,7,12,2,1,1,0,25
Dennis M O Brien,,,,,12,61,44,17,36,12,8,6,8,2,0,0,0,25
Al Taubenberger,,,,,,0,43,16,44,14,6,5,9,2,1,0,0,25
David Oh,,,,,,,0,9,35,6,7,5,1,2,0,0,0,25
Allan Domb,,,,,,,,1,3,26,23,21,23,0,0,1,0,25
Terry Tracy,,,,,,,,,0,4,1,1,2,2,2,1,0,25
William K Greenlee,,,,,,,,,,0,20,23,22,0,1,1,0,25
Helen Gym,,,,,,,,,,,0,20,16,1,2,2,0,25
Blondell Reynolds Brown,,,,,,,,,,,,0,17,0,0,1,0,25
Derek S Green,,,,,,,,,,,,,0,0,0,0,0,25
Sheila E Armstrong,,,,,,,,,,,,,,0,2,2,0,25
Andrew C Stober,,,,,,,,,,,,,,,0,2,0,25
Kristin Combs,,,,,,,,,,,,,,,,0,0,25
John Staggs,,,,,,,,,,,,,,,,,0,25
Total,123,41,40,111,107,82,51,49,47,39,34,29,29,4,3,3,0,25
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,26
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Allan Domb,William K Greenlee,Derek S Green,Helen Gym,David Oh,Terry Tracy,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,26
Christine Hope,0,52,49,74,57,52,43,45,37,41,42,29,28,1,1,0,0,26
Sharon Williams Losier,,0,52,35,26,22,35,36,37,34,17,11,27,2,1,0,0,26
Joffie C Pittman,,,0,30,24,18,34,35,31,33,15,9,27,1,1,0,0,26
Dennis M O Brien,,,,11,58,51,26,22,18,17,44,30,7,1,0,0,0,26
Daniel Tinney,,,,,8,42,15,13,11,12,32,31,3,1,0,0,0,26
Al Taubenberger,,,,,,1,14,10,10,7,34,31,3,1,0,0,0,26
Allan Domb,,,,,,,0,39,36,36,9,5,25,1,1,0,0,26
William K Greenlee,,,,,,,,0,34,35,12,2,29,1,1,0,0,26
Derek S Green,,,,,,,,,0,33,6,4,30,1,0,0,0,26
Helen Gym,,,,,,,,,,0,6,4,26,2,1,0,0,26
David Oh,,,,,,,,,,,0,23,3,1,0,0,0,26
Terry Tracy,,,,,,,,,,,,1,1,1,0,0,0,26
Blondell Reynolds Brown,,,,,,,,,,,,,0,0,0,0,0,26
Andrew C Stober,,,,,,,,,,,,,,0,1,0,0,26
Kristin Combs,,,,,,,,,,,,,,,0,0,0,26
John Staggs,,,,,,,,,,,,,,,,0,0,26
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,26
Total,113,64,55,105,77,60,56,54,53,51,48,35,33,3,1,0,0,26
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,27
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,Allan Domb,Helen Gym,Terry Tracy,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,27
Christine Hope,0,25,23,40,30,33,30,22,20,21,19,14,13,1,0,0,0,27
Sharon Williams Losier,,1,26,15,10,10,12,15,15,6,15,12,9,1,1,1,0,27
Joffie C Pittman,,,0,14,9,11,11,14,15,6,15,12,9,1,1,1,0,27
Dennis M O Brien,,,,1,33,32,28,9,8,21,8,6,4,1,0,0,0,27
Al Taubenberger,,,,,1,27,26,6,4,21,3,3,1,0,0,0,0,27
Daniel Tinney,,,,,,0,27,6,2,21,5,3,2,1,0,0,0,27
David Oh,,,,,,,0,5,3,18,5,1,0,0,0,0,0,27
Allan Domb,,,,,,,,2,15,1,13,14,11,0,0,0,0,27
Helen Gym,,,,,,,,,0,1,14,15,12,1,1,1,0,27
Terry Tracy,,,,,,,,,,0,2,2,0,0,0,0,0,27
William K Greenlee,,,,,,,,,,,0,14,13,0,0,0,0,27
Derek S Green,,,,,,,,,,,,1,11,1,1,1,0,27
Blondell Reynolds Brown,,,,,,,,,,,,,0,0,0,0,0,27
Andrew C Stober,,,,,,,,,,,,,,0,1,1,0,27
Kristin Combs,,,,,,,,,,,,,,,0,1,0,27
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,27
John Staggs,,,,,,,,,,,,,,,,,0,27
Total,64,30,27,48,39,39,32,26,23,23,21,20,15,2,1,1,0,27
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,28
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Dennis M O Brien,Daniel Tinney,David Oh,Al Taubenberger,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,Terry Tracy,Blondell Reynolds Brown,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,28
Christine Hope,0,52,49,83,73,53,54,40,37,37,40,38,34,3,2,3,1,28
Sharon Williams Losier,,1,47,32,24,19,17,32,35,33,32,9,27,1,1,0,0,28
Joffie C Pittman,,,1,26,20,15,15,30,31,31,30,8,27,1,0,0,0,28
Dennis M O Brien,,,,10,67,61,57,20,14,20,17,39,11,4,3,3,1,28
Daniel Tinney,,,,,5,54,52,14,9,9,8,40,5,3,1,1,0,28
David Oh,,,,,,1,47,11,5,2,5,37,1,2,2,1,0,28
Al Taubenberger,,,,,,,1,8,3,5,3,37,2,1,0,0,0,28
Allan Domb,,,,,,,,0,33,32,30,1,28,0,0,0,0,28
Derek S Green,,,,,,,,,2,34,33,1,32,0,0,0,0,28
William K Greenlee,,,,,,,,,,0,33,1,33,0,0,0,0,28
Helen Gym,,,,,,,,,,,1,0,29,0,1,1,0,28
Terry Tracy,,,,,,,,,,,,0,1,0,0,0,0,28
Blondell Reynolds Brown,,,,,,,,,,,,,0,0,0,0,0,28
Andrew C Stober,,,,,,,,,,,,,,0,2,2,1,28
Sheila E Armstrong,,,,,,,,,,,,,,,1,2,1,28
Kristin Combs,,,,,,,,,,,,,,,,0,1,28
John Staggs,,,,,,,,,,,,,,,,,0,28
Total,127,60,52,116,91,67,64,49,48,46,45,41,39,4,4,3,1,28
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,29
,Dennis M O Brien,Daniel Tinney,Al Taubenberger,David Oh,Allan Domb,Terry Tracy,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,Christine Hope,Sharon Williams Losier,Joffie C Pittman,29
Dennis M O Brien,20,121,87,74,33,54,18,19,8,5,1,1,0,0,118,34,31,29
Daniel Tinney,,10,95,76,36,61,16,21,10,7,1,0,0,0,119,37,34,29
Al Taubenberger,,,2,62,21,54,10,12,3,3,2,0,1,0,77,22,21,29
David Oh,,,,3,16,51,5,6,3,0,1,1,0,0,72,19,17,29
Allan Domb,,,,,0,8,29,28,21,17,0,0,0,0,51,30,32,29
Terry Tracy,,,,,,0,4,4,2,0,0,0,0,0,59,14,13,29
Helen Gym,,,,,,,4,22,20,16,1,1,1,0,31,25,24,29
William K Greenlee,,,,,,,,0,20,19,0,1,0,0,34,28,26,29
Derek S Green,,,,,,,,,1,16,1,0,1,0,26,20,21,29
Blondell Reynolds Brown,,,,,,,,,,0,0,0,0,0,17,14,15,29
Kristin Combs,,,,,,,,,,,0,0,1,0,1,0,0,29
Sheila E Armstrong,,,,,,,,,,,,0,0,0,2,1,1,29
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,0,29
John Staggs,,,,,,,,,,,,,,0,0,0,0,29
Christine Hope,,,,,,,,,,,,,,,1,52,50,29
Sharon Williams Losier,,,,,,,,,,,,,,,,0,48,29
Joffie C Pittman,,,,,,,,,,,,,,,,,0,29
Total,180,171,110,89,65,64,42,41,29,23,2,2,1,0,176,57,55,29
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,30
,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Allan Domb,David Oh,Helen Gym,Terry Tracy,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,Christine Hope,Sharon Williams Losier,Joffie C Pittman,30
Dennis M O Brien,18,63,47,26,37,12,26,12,13,5,3,1,1,0,79,33,32,30
Daniel Tinney,,10,41,18,29,9,25,6,5,3,3,1,1,0,62,21,22,30
Al Taubenberger,,,1,19,27,8,24,2,5,2,0,0,0,0,43,13,12,30
Allan Domb,,,,0,10,22,3,21,23,13,0,0,0,0,35,28,28,30
David Oh,,,,,0,1,16,2,1,1,1,1,0,0,31,10,11,30
Helen Gym,,,,,,0,5,17,18,12,0,0,0,0,26,22,22,30
Terry Tracy,,,,,,,0,0,1,1,1,0,1,0,25,8,7,30
Derek S Green,,,,,,,,1,19,12,0,0,0,0,23,23,22,30
William K Greenlee,,,,,,,,,0,10,0,0,0,0,21,21,20,30
Blondell Reynolds Brown,,,,,,,,,,0,0,0,0,0,14,15,15,30
Sheila E Armstrong,,,,,,,,,,,0,1,1,0,3,1,2,30
Andrew C Stober,,,,,,,,,,,,0,0,0,1,0,1,30
Kristin Combs,,,,,,,,,,,,,0,0,1,1,1,30
John Staggs,,,,,,,,,,,,,,0,0,0,0,30
Christine Hope,,,,,,,,,,,,,,,1,46,44,30
Sharon Williams Losier,,,,,,,,,,,,,,,,0,44,30
Joffie C Pittman,,,,,,,,,,,,,,,,,0,30
Total,124,96,56,43,39,29,29,26,25,18,3,1,1,0,112,50,49,30
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,31
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Allan Domb,David Oh,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Terry Tracy,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,31
Christine Hope,0,50,47,67,47,52,48,42,40,31,34,30,31,6,1,2,0,31
Joffie C Pittman,,0,47,25,16,18,37,15,31,29,32,26,10,2,1,1,0,31
Sharon Williams Losier,,,0,25,15,17,35,14,30,24,30,25,9,2,1,1,0,31
Dennis M O Brien,,,,5,52,53,21,51,12,11,11,9,28,5,2,2,0,31
Daniel Tinney,,,,,6,48,13,38,6,5,5,3,28,3,0,0,0,31
Al Taubenberger,,,,,,2,18,35,9,7,5,2,30,3,1,2,0,31
Allan Domb,,,,,,,0,9,35,27,29,24,6,0,1,1,0,31
David Oh,,,,,,,,0,5,5,2,2,24,3,0,1,0,31
Helen Gym,,,,,,,,,0,26,28,25,2,3,2,0,0,31
William K Greenlee,,,,,,,,,,2,21,23,1,2,1,0,0,31
Derek S Green,,,,,,,,,,,1,27,0,2,0,0,0,31
Blondell Reynolds Brown,,,,,,,,,,,,0,1,1,0,0,0,31
Terry Tracy,,,,,,,,,,,,,0,0,0,1,0,31
Kristin Combs,,,,,,,,,,,,,,0,1,1,0,31
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,31
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,31
John Staggs,,,,,,,,,,,,,,,,,0,31
Total,111,54,52,92,71,70,54,52,45,39,38,33,33,7,2,2,0,31
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,32
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Daniel Tinney,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,Dennis M O Brien,Blondell Reynolds Brown,Al Taubenberger,David Oh,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,32
Christine Hope,2,42,39,33,34,32,33,36,26,28,25,23,18,1,1,0,1,32
Joffie C Pittman,,0,38,15,31,27,31,29,11,27,12,8,7,1,1,1,0,32
Sharon Williams Losier,,,0,14,32,29,29,29,9,26,11,7,6,0,0,0,0,32
Daniel Tinney,,,,6,7,6,6,5,25,2,22,18,14,2,1,0,1,32
Derek S Green,,,,,2,33,34,34,4,34,2,3,3,0,0,0,0,32
Allan Domb,,,,,,3,32,34,5,31,3,2,1,0,0,0,0,32
Helen Gym,,,,,,,0,28,4,32,2,3,3,3,2,1,1,32
William K Greenlee,,,,,,,,1,2,31,4,3,2,0,0,0,0,32
Dennis M O Brien,,,,,,,,,4,3,20,22,15,1,0,0,0,32
Blondell Reynolds Brown,,,,,,,,,,0,2,2,2,1,1,1,0,32
