col_1,col_2,col_3,division
Paul Lalley,,0,13
Total,83,0,13
,Judge Of The Commonwealth Court,,14
,Michael Wojcik,Paul Lalley,14
Michael Wojcik,82,0,14
Paul Lalley,,3,14
Total,82,3,14
,Judge Of The Commonwealth Court,,15
,Michael Wojcik,Paul Lalley,15
Michael Wojcik,46,0,15
Paul Lalley,,2,15
Total,46,2,15
,Judge Of The Commonwealth Court,,16
,Michael Wojcik,Paul Lalley,16
Michael Wojcik,55,0,16
Paul Lalley,,1,16
Total,55,1,16
,Judge Of The Commonwealth Court,,17
,Michael Wojcik,Paul Lalley,17
Michael Wojcik,67,0,17
Paul Lalley,,3,17
Total,67,3,17
,Judge Of The Commonwealth Court,,18
,Michael Wojcik,Paul Lalley,18
Michael Wojcik,40,0,18
Paul Lalley,,3,18
Total,40,3,18
,Judge Of The Commonwealth Court,,19
,Michael Wojcik,Paul Lalley,19
Michael Wojcik,46,0,19
Paul Lalley,,3,19
Total,46,3,19
,Judge Of The Commonwealth Court,,20
,Michael Wojcik,Paul Lalley,20
Michael Wojcik,40,0,20
Paul Lalley,,3,20
Total,40,3,20
,Judge Of The Commonwealth Court,,21
,Michael Wojcik,Paul Lalley,21
Michael Wojcik,39,0,21
Paul Lalley,,2,21
Total,39,2,21
,Judge Of The Commonwealth Court,,22
,Michael Wojcik,Paul Lalley,22
Michael Wojcik,69,0,22
Paul Lalley,,5,22
Total,69,5,22
,Judge Of The Commonwealth Court,,23
,Michael Wojcik,Paul Lalley,23
Michael Wojcik,68,0,23
Paul Lalley,,2,23
Total,68,2,23
,Judge Of The Commonwealth Court,,24
,Michael Wojcik,Paul Lalley,24
Michael Wojcik,106,0,24
Paul Lalley,,8,24
Total,106,8,24
,Judge Of The Commonwealth Court,,25
,Michael Wojcik,Paul Lalley,25
Michael Wojcik,82,0,25
Paul Lalley,,9,25
Total,82,9,25
,Judge Of The Commonwealth Court,,26
,Michael Wojcik,Paul Lalley,26
Michael Wojcik,55,0,26
Paul Lalley,,2,26
Total,55,2,26
,Judge Of The Commonwealth Court,,27
,Michael Wojcik,Paul Lalley,27
Michael Wojcik,68,0,27
Paul Lalley,,0,27
Total,68,0,27
,Judge Of The Commonwealth Court,,28
,Michael Wojcik,Paul Lalley,28
Michael Wojcik,115,0,28
Paul Lalley,,11,28
Total,115,11,28
,Judge Of The Commonwealth Court,,29
,Michael Wojcik,Paul Lalley,29
Michael Wojcik,76,0,29
Paul Lalley,,2,29
Total,76,2,29
,Judge Of The Commonwealth Court,,30
,Michael Wojcik,Paul Lalley,30
Michael Wojcik,85,0,30
Paul Lalley,,2,30
Total,85,2,30
,Judge Of The Commonwealth Court,,31
,Michael Wojcik,Paul Lalley,31
Michael Wojcik,95,0,31
Paul Lalley,,2,31
Total,95,2,31
,Judge Of The Commonwealth Court,,32
,Michael Wojcik,Paul Lalley,32
Michael Wojcik,122,0,32
Paul Lalley,,6,32
Total,122,6,32
,Judge Of The Commonwealth Court,,33
,Michael Wojcik,Paul Lalley,33
Michael Wojcik,46,0,33
Paul Lalley,,2,33
Total,46,2,33
,Judge Of The Commonwealth Court,,34
,Michael Wojcik,Paul Lalley,34
Michael Wojcik,63,0,34
Paul Lalley,,3,34
Total,63,3,34
,Judge Of The Commonwealth Court,,35
,Michael Wojcik,Paul Lalley,35
Michael Wojcik,82,0,35
Paul Lalley,,8,35
Total,82,8,35
,Judge Of The Commonwealth Court,,36
,Michael Wojcik,Paul Lalley,36
Michael Wojcik,73,0,36
Paul Lalley,,4,36
Total,73,4,36
,Judge Of The Commonwealth Court,,37
,Michael Wojcik,Paul Lalley,37
Michael Wojcik,150,0,37
Paul Lalley,,14,37
Total,150,14,37
,Judge Of The Commonwealth Court,,38
,Michael Wojcik,Paul Lalley,38
Michael Wojcik,181,0,38
Paul Lalley,,10,38
Total,181,10,38
,Judge Of The Commonwealth Court,,39
,Michael Wojcik,Paul Lalley,39
Michael Wojcik,64,0,39
Paul Lalley,,3,39
Total,64,3,39
,Judge Of The Commonwealth Court,,40
,Michael Wojcik,Paul Lalley,40
Michael Wojcik,191,0,40
Paul Lalley,,6,40
Total,191,6,40
,Judge Of The Commonwealth Court,,41
,Michael Wojcik,Paul Lalley,41
Michael Wojcik,105,0,41
Paul Lalley,,2,41
Total,105,2,41
,Judge Of The Commonwealth Court,,42
,Michael Wojcik,Paul Lalley,42
Michael Wojcik,112,0,42
Paul Lalley,,12,42
Total,112,12,42
,Judge Of The Commonwealth Court,,43
,Michael Wojcik,Paul Lalley,43
Michael Wojcik,61,0,43
Paul Lalley,,4,43
Total,61,4,43
,Judge Of The Commonwealth Court,,44
,Michael Wojcik,Paul Lalley,44
Michael Wojcik,158,0,44
Paul Lalley,,3,44
Total,158,3,44
,Judge Of The Commonwealth Court,,45
,Michael Wojcik,Paul Lalley,45
Michael Wojcik,153,0,45
Paul Lalley,,7,45
Total,153,7,45
,Judge Of The Commonwealth Court,,46
,Michael Wojcik,Paul Lalley,46
Michael Wojcik,150,0,46
Paul Lalley,,12,46
Total,150,12,46
,Judge Of The Commonwealth Court,,47
,Michael Wojcik,Paul Lalley,47
Michael Wojcik,33,0,47
Paul Lalley,,0,47
Total,33,0,47
,Judge Of The Commonwealth Court,,48
,Michael Wojcik,Paul Lalley,48
Michael Wojcik,138,0,48
Paul Lalley,,6,48
Total,138,6,48
,Judge Of The Commonwealth Court,,49
,Michael Wojcik,Paul Lalley,49
Michael Wojcik,134,0,49
Paul Lalley,,16,49
Total,134,16,49
,Judge Of The Commonwealth Court,,50
,Michael Wojcik,Paul Lalley,50
Michael Wojcik,144,0,50
Paul Lalley,,6,50
Total,144,6,50
,Judge Of The Commonwealth Court,,51
,Michael Wojcik,Paul Lalley,51
Michael Wojcik,45,0,51
Paul Lalley,,3,51
Total,45,3,51
