col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Al Schmidt,,,,,,,,,,,,,,,,2,3
Total,57,55,52,52,52,47,44,43,41,40,38,37,25,56,54,32,3
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,4
,Lisa M Deeley,Anthony Clark,Al Schmidt,Ken Powell,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,4
Lisa M Deeley,7,120,17,138,132,133,131,124,117,106,99,101,99,99,97,24,4
Anthony Clark,,3,7,126,121,121,118,114,113,95,90,89,87,92,85,11,4
Al Schmidt,,,6,16,16,20,15,11,10,24,22,20,18,19,21,53,4
Ken Powell,,,,3,136,140,132,128,123,110,103,106,102,105,99,17,4
Tracy B Roman,,,,,1,136,130,128,125,110,105,101,101,101,99,23,4
Mia Roberts Perez,,,,,,0,137,129,126,107,104,105,101,105,100,18,4
Abbe Fletman,,,,,,,1,131,125,106,100,102,101,101,98,15,4
Kai Scott,,,,,,,,0,119,104,99,100,100,99,97,15,4
Lyris Younge,,,,,,,,,0,98,98,98,99,98,97,12,4
Stephanie M Sawyer,,,,,,,,,,0,111,108,111,108,107,21,4
Michael Fanning,,,,,,,,,,,0,105,105,104,104,21,4
Chris Mallios,,,,,,,,,,,,0,105,105,104,17,4
Daine Grey Jr,,,,,,,,,,,,,1,103,105,15,4
Rainy Papademetriou,,,,,,,,,,,,,,0,102,15,4
Scott Diclaudio,,,,,,,,,,,,,,,0,19,4
Vincent Furlong,,,,,,,,,,,,,,,,5,4
Total,174,148,78,164,156,153,152,139,133,131,123,118,118,116,112,79,4
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,City Commissioners,,,5
,Ken Powell,Tracy B Roman,Abbe Fletman,Lyris Younge,Mia Roberts Perez,Michael Fanning,Vincent Furlong,Kai Scott,Daine Grey Jr,Stephanie M Sawyer,Chris Mallios,Scott Diclaudio,Rainy Papademetriou,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Ken Powell,0,30,31,30,28,25,7,25,25,25,25,25,22,29,25,8,5
Tracy B Roman,,1,30,31,29,25,7,26,25,27,25,26,22,26,27,7,5
Abbe Fletman,,,0,30,29,25,7,27,26,26,26,26,23,27,24,8,5
Lyris Younge,,,,1,30,25,8,26,26,27,25,26,23,25,25,8,5
Mia Roberts Perez,,,,,0,25,8,25,26,27,25,26,23,25,23,8,5
Michael Fanning,,,,,,0,7,22,25,26,25,26,22,21,23,9,5
Vincent Furlong,,,,,,,1,5,7,8,6,7,4,2,8,24,5
Kai Scott,,,,,,,,1,24,23,24,23,20,24,23,5,5
Daine Grey Jr,,,,,,,,,0,26,25,26,23,21,22,8,5
Stephanie M Sawyer,,,,,,,,,,0,25,27,23,21,23,8,5
Chris Mallios,,,,,,,,,,,0,25,22,22,22,7,5
Scott Diclaudio,,,,,,,,,,,,0,23,21,22,7,5
Rainy Papademetriou,,,,,,,,,,,,,0,21,19,4,5
Anthony Clark,,,,,,,,,,,,,,2,22,3,5
Lisa M Deeley,,,,,,,,,,,,,,,1,5,5
Al Schmidt,,,,,,,,,,,,,,,,3,5
Total,38,35,33,33,32,30,30,29,28,28,27,27,23,36,35,32,5
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Lisa M Deeley,Anthony Clark,Al Schmidt,Ken Powell,Kai Scott,Abbe Fletman,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Rainy Papademetriou,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,6
Lisa M Deeley,2,21,5,24,23,23,23,23,21,21,21,20,19,19,19,6,6
Anthony Clark,,0,1,21,21,20,20,21,20,18,18,18,17,17,17,2,6
Al Schmidt,,,1,5,6,5,5,5,4,5,6,5,5,5,5,12,6
Ken Powell,,,,0,24,24,22,23,22,20,21,20,20,20,20,6,6
Kai Scott,,,,,0,24,23,24,22,21,22,21,20,20,20,6,6
Abbe Fletman,,,,,,0,22,23,22,20,21,20,20,20,20,6,6
Mia Roberts Perez,,,,,,,1,23,21,21,22,21,20,20,20,6,6
Tracy B Roman,,,,,,,,0,22,21,22,21,20,20,20,6,6
Lyris Younge,,,,,,,,,0,20,20,20,20,20,20,5,6
Michael Fanning,,,,,,,,,,0,22,22,21,21,21,6,6
Stephanie M Sawyer,,,,,,,,,,,0,22,21,21,21,7,6
Rainy Papademetriou,,,,,,,,,,,,0,21,21,21,6,6
Chris Mallios,,,,,,,,,,,,,0,21,21,6,6
Daine Grey Jr,,,,,,,,,,,,,,0,21,6,6
Scott Diclaudio,,,,,,,,,,,,,,,0,6,6
Vincent Furlong,,,,,,,,,,,,,,,,1,6
Total,31,23,13,27,26,25,25,25,23,23,23,22,21,21,21,14,6
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Lisa M Deeley,Al Schmidt,Anthony Clark,Ken Powell,Vincent Furlong,Michael Fanning,Tracy B Roman,Kai Scott,Mia Roberts Perez,Abbe Fletman,Scott Diclaudio,Stephanie M Sawyer,Lyris Younge,Chris Mallios,Rainy Papademetriou,Daine Grey Jr,7
Lisa M Deeley,24,37,80,112,62,98,101,97,95,95,91,93,90,87,83,80,7
Al Schmidt,,8,17,45,97,45,32,33,28,31,34,32,23,27,28,21,7
Anthony Clark,,,1,95,24,80,84,86,84,84,74,72,81,73,71,70,7
Ken Powell,,,,0,43,110,113,115,109,108,104,98,107,98,95,91,7
Vincent Furlong,,,,,4,44,34,34,27,34,40,36,29,35,31,29,7
Michael Fanning,,,,,,2,93,99,91,96,103,101,90,98,95,92,7
Tracy B Roman,,,,,,,2,105,100,105,94,94,102,90,91,87,7
Kai Scott,,,,,,,,0,108,109,97,95,106,96,93,90,7
Mia Roberts Perez,,,,,,,,,1,104,90,91,100,93,88,86,7
Abbe Fletman,,,,,,,,,,0,94,98,103,96,93,91,7
Scott Diclaudio,,,,,,,,,,,0,98,92,99,94,92,7
Stephanie M Sawyer,,,,,,,,,,,,0,88,97,92,94,7
Lyris Younge,,,,,,,,,,,,,0,91,89,87,7
Chris Mallios,,,,,,,,,,,,,,0,95,94,7
Rainy Papademetriou,,,,,,,,,,,,,,,0,89,7
Daine Grey Jr,,,,,,,,,,,,,,,,0,7
Total,185,132,114,147,146,131,126,123,120,119,114,113,110,109,102,97,7
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Lisa M Deeley,Anthony Clark,Al Schmidt,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Scott Diclaudio,Vincent Furlong,Michael Fanning,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Lyris Younge,Chris Mallios,Rainy Papademetriou,8
Lisa M Deeley,3,29,6,33,34,30,30,29,14,29,29,30,28,27,26,26,8
Anthony Clark,,2,3,30,29,28,29,26,11,24,26,27,26,25,25,25,8
Al Schmidt,,,2,8,7,8,7,10,23,8,4,6,6,5,5,4,8
Ken Powell,,,,0,37,35,32,29,9,26,31,27,27,31,27,27,8
Tracy B Roman,,,,,0,34,31,31,10,29,30,27,27,31,26,26,8
Kai Scott,,,,,,1,32,29,11,26,30,27,27,30,27,26,8
Mia Roberts Perez,,,,,,,1,28,10,26,28,27,29,29,26,26,8
Scott Diclaudio,,,,,,,,0,12,32,26,29,27,26,28,25,8
Vincent Furlong,,,,,,,,,3,11,7,13,11,8,9,8,8
Michael Fanning,,,,,,,,,,0,24,28,27,24,26,23,8
Abbe Fletman,,,,,,,,,,,0,25,24,28,26,24,8
Stephanie M Sawyer,,,,,,,,,,,,0,28,25,26,25,8
Daine Grey Jr,,,,,,,,,,,,,0,25,26,25,8
Lyris Younge,,,,,,,,,,,,,,0,25,24,8
Chris Mallios,,,,,,,,,,,,,,,0,25,8
Rainy Papademetriou,,,,,,,,,,,,,,,,0,8
Total,50,40,33,43,43,39,37,36,36,34,32,32,31,31,29,28,8
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,9
,Lisa M Deeley,Anthony Clark,Al Schmidt,Tracy B Roman,Ken Powell,Mia Roberts Perez,Michael Fanning,Stephanie M Sawyer,Abbe Fletman,Kai Scott,Lyris Younge,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Vincent Furlong,9
Lisa M Deeley,5,58,17,69,66,67,61,64,63,61,60,56,52,56,50,15,9
Anthony Clark,,0,9,66,66,62,58,53,58,57,55,53,52,49,49,11,9
Al Schmidt,,,4,20,21,18,22,22,18,14,14,16,17,17,16,48,9
Tracy B Roman,,,,1,76,77,67,69,72,66,67,64,61,62,57,14,9
Ken Powell,,,,,1,71,65,62,68,67,65,62,60,61,56,14,9
Mia Roberts Perez,,,,,,0,65,69,73,66,67,63,58,64,55,14,9
Michael Fanning,,,,,,,0,65,63,58,60,61,60,61,56,18,9
Stephanie M Sawyer,,,,,,,,0,66,60,59,64,61,65,57,16,9
Abbe Fletman,,,,,,,,,0,65,66,62,59,62,55,14,9
Kai Scott,,,,,,,,,,0,62,58,54,57,55,11,9
Lyris Younge,,,,,,,,,,,0,57,53,58,51,10,9
Daine Grey Jr,,,,,,,,,,,,1,59,60,58,12,9
Scott Diclaudio,,,,,,,,,,,,,1,57,53,14,9
Chris Mallios,,,,,,,,,,,,,,0,55,13,9
Rainy Papademetriou,,,,,,,,,,,,,,,0,10,9
Vincent Furlong,,,,,,,,,,,,,,,,2,9
Total,92,74,70,89,86,82,78,76,75,69,68,67,67,66,61,60,9
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Al Schmidt,Lisa M Deeley,Anthony Clark,Ken Powell,Vincent Furlong,Mia Roberts Perez,Tracy B Roman,Michael Fanning,Abbe Fletman,Stephanie M Sawyer,Kai Scott,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Lyris Younge,Rainy Papademetriou,10
Al Schmidt,13,25,15,30,86,25,25,31,21,30,22,23,27,22,18,19,10
Lisa M Deeley,,1,49,76,24,65,67,57,59,55,58,51,52,50,53,48,10
Anthony Clark,,,6,65,18,59,56,51,56,51,55,48,46,48,52,45,10
Ken Powell,,,,1,31,75,75,68,68,63,67,61,62,59,64,56,10
Vincent Furlong,,,,,1,24,26,30,19,29,21,24,26,22,18,17,10
Mia Roberts Perez,,,,,,1,68,63,69,64,67,57,59,60,63,56,10
Tracy B Roman,,,,,,,0,61,67,61,63,58,58,57,64,52,10
Michael Fanning,,,,,,,,3,60,65,60,60,62,63,56,60,10
Abbe Fletman,,,,,,,,,0,59,63,57,60,59,62,55,10
Stephanie M Sawyer,,,,,,,,,,0,60,57,58,62,54,56,10
Kai Scott,,,,,,,,,,,0,51,56,57,60,52,10
Scott Diclaudio,,,,,,,,,,,,2,57,54,52,53,10
Chris Mallios,,,,,,,,,,,,,0,59,53,55,10
Daine Grey Jr,,,,,,,,,,,,,,0,54,55,10
Lyris Younge,,,,,,,,,,,,,,,0,51,10
Rainy Papademetriou,,,,,,,,,,,,,,,,0,10
Total,113,92,81,104,95,85,84,81,75,74,72,70,68,67,67,60,10
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,City Commissioners,,,11
,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,Lisa M Deeley,Anthony Clark,Al Schmidt,11
Ken Powell,0,66,64,61,62,58,54,58,53,53,49,50,16,67,60,16,11
Tracy B Roman,,0,63,62,63,59,57,51,51,51,48,50,15,64,56,13,11
Kai Scott,,,0,61,62,61,53,53,51,53,49,48,12,58,56,10,11
Mia Roberts Perez,,,,1,58,57,55,49,51,50,48,48,10,58,51,7,11
Abbe Fletman,,,,,0,59,51,49,48,52,47,49,11,56,52,10,11
Lyris Younge,,,,,,2,49,48,47,50,46,47,8,54,50,7,11
Stephanie M Sawyer,,,,,,,0,50,53,51,48,49,11,55,45,9,11
Michael Fanning,,,,,,,,0,51,51,50,47,14,53,46,14,11
Chris Mallios,,,,,,,,,0,51,50,47,12,49,44,9,11
Daine Grey Jr,,,,,,,,,,0,49,49,9,49,44,8,11
Scott Diclaudio,,,,,,,,,,,0,45,9,47,42,7,11
Rainy Papademetriou,,,,,,,,,,,,0,8,46,40,8,11
Vincent Furlong,,,,,,,,,,,,,0,14,9,31,11
Lisa M Deeley,,,,,,,,,,,,,,0,53,11,11
Anthony Clark,,,,,,,,,,,,,,,2,5,11
Al Schmidt,,,,,,,,,,,,,,,,0,11
Total,82,75,70,68,64,63,62,61,58,55,52,50,39,79,69,37,11
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,12
,Anthony Clark,Lisa M Deeley,Al Schmidt,Mia Roberts Perez,Tracy B Roman,Ken Powell,Kai Scott,Lyris Younge,Abbe Fletman,Chris Mallios,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,12
Anthony Clark,0,36,1,38,37,37,35,35,35,15,16,15,15,15,14,1,12
Lisa M Deeley,,2,2,36,39,34,36,36,34,15,15,14,15,14,13,0,12
Al Schmidt,,,0,2,2,2,2,2,1,2,1,1,2,1,1,4,12
Mia Roberts Perez,,,,0,37,35,36,35,34,15,15,13,15,14,13,0,12
Tracy B Roman,,,,,0,35,37,37,35,15,15,13,15,14,13,0,12
Ken Powell,,,,,,0,33,34,34,15,14,13,15,14,13,0,12
Kai Scott,,,,,,,0,35,34,14,14,13,14,13,13,0,12
Lyris Younge,,,,,,,,0,34,15,15,13,15,14,13,0,12
Abbe Fletman,,,,,,,,,0,13,13,13,13,13,13,0,12
Chris Mallios,,,,,,,,,,0,16,15,17,16,15,1,12
Daine Grey Jr,,,,,,,,,,,0,15,16,16,15,1,12
Michael Fanning,,,,,,,,,,,,0,15,15,15,1,12
Stephanie M Sawyer,,,,,,,,,,,,,0,16,15,1,12
Rainy Papademetriou,,,,,,,,,,,,,,0,15,1,12
Scott Diclaudio,,,,,,,,,,,,,,,0,1,12
Vincent Furlong,,,,,,,,,,,,,,,,0,12
Total,45,44,7,41,41,39,38,37,36,17,17,17,17,16,15,4,12
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Lisa M Deeley,Anthony Clark,Al Schmidt,Ken Powell,Michael Fanning,Abbe Fletman,Mia Roberts Perez,Tracy B Roman,Stephanie M Sawyer,Kai Scott,Daine Grey Jr,Lyris Younge,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Vincent Furlong,13
Lisa M Deeley,4,34,8,38,38,37,37,38,36,33,34,33,32,33,28,8,13
Anthony Clark,,1,3,40,35,37,36,34,34,32,33,34,32,30,29,7,13
Al Schmidt,,,1,8,13,7,7,6,8,6,5,5,6,7,8,13,13
Ken Powell,,,,2,40,39,39,38,38,36,35,36,34,33,33,9,13
Michael Fanning,,,,,0,38,38,36,39,36,36,35,34,35,34,11,13
Abbe Fletman,,,,,,1,39,38,38,35,34,35,34,32,31,8,13
Mia Roberts Perez,,,,,,,0,39,39,36,35,36,35,32,33,8,13
Tracy B Roman,,,,,,,,1,38,35,34,36,34,32,32,7,13
Stephanie M Sawyer,,,,,,,,,0,36,35,35,35,33,33,9,13
Kai Scott,,,,,,,,,,1,34,34,34,32,32,6,13
Daine Grey Jr,,,,,,,,,,,0,33,33,32,30,6,13
Lyris Younge,,,,,,,,,,,,0,32,31,31,7,13
Rainy Papademetriou,,,,,,,,,,,,,0,31,30,6,13
Scott Diclaudio,,,,,,,,,,,,,,0,31,6,13
Chris Mallios,,,,,,,,,,,,,,,0,6,13
Vincent Furlong,,,,,,,,,,,,,,,,0,13
Total,54,47,20,50,46,44,43,43,42,38,37,37,37,36,34,18,13
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,14
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Tracy B Roman,Kai Scott,Abbe Fletman,Mia Roberts Perez,Stephanie M Sawyer,Daine Grey Jr,Lyris Younge,Chris Mallios,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,14
Anthony Clark,2,30,0,36,33,33,31,32,29,29,30,28,28,27,24,2,14
Lisa M Deeley,,1,0,32,31,31,30,29,28,30,28,27,27,26,25,2,14
Al Schmidt,,,0,0,0,0,0,0,0,0,0,0,0,0,0,7,14
Ken Powell,,,,1,33,30,29,29,29,28,30,28,28,28,25,2,14
Tracy B Roman,,,,,0,32,31,31,29,28,31,30,28,28,25,3,14
Kai Scott,,,,,,1,31,30,28,28,29,27,27,26,24,2,14
Abbe Fletman,,,,,,,0,30,29,27,29,27,26,27,24,3,14
Mia Roberts Perez,,,,,,,,0,27,27,29,28,27,27,24,3,14
Stephanie M Sawyer,,,,,,,,,1,28,26,28,28,29,24,3,14
Daine Grey Jr,,,,,,,,,,0,26,27,28,27,25,2,14
Lyris Younge,,,,,,,,,,,0,27,26,26,25,2,14
Chris Mallios,,,,,,,,,,,,0,28,28,24,3,14
Michael Fanning,,,,,,,,,,,,,0,28,24,2,14
Scott Diclaudio,,,,,,,,,,,,,,0,24,3,14
Rainy Papademetriou,,,,,,,,,,,,,,,0,0,14
Vincent Furlong,,,,,,,,,,,,,,,,1,14
Total,44,37,7,42,37,35,33,33,33,31,31,30,29,29,26,11,14
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Lisa M Deeley,Anthony Clark,Al Schmidt,Ken Powell,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Abbe Fletman,Kai Scott,Daine Grey Jr,Michael Fanning,Stephanie M Sawyer,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Vincent Furlong,15
Lisa M Deeley,5,39,1,40,39,40,36,36,36,31,31,31,30,29,26,3,15
Anthony Clark,,2,2,42,41,42,39,39,38,34,33,33,33,30,28,4,15
Al Schmidt,,,1,2,3,2,2,1,2,2,2,3,2,2,1,7,15
Ken Powell,,,,0,40,42,39,39,39,35,33,34,34,30,28,4,15
Mia Roberts Perez,,,,,1,41,38,38,38,34,32,34,33,30,28,5,15
Tracy B Roman,,,,,,0,39,39,39,35,33,34,34,30,28,4,15
Lyris Younge,,,,,,,0,38,37,33,32,32,32,30,27,4,15
Abbe Fletman,,,,,,,,0,37,33,32,32,32,30,28,3,15
Kai Scott,,,,,,,,,0,33,31,32,32,29,28,4,15
Daine Grey Jr,,,,,,,,,,0,33,34,34,30,28,4,15
Michael Fanning,,,,,,,,,,,0,32,32,29,28,4,15
Stephanie M Sawyer,,,,,,,,,,,,0,33,30,27,4,15
Rainy Papademetriou,,,,,,,,,,,,,0,29,27,3,15
Scott Diclaudio,,,,,,,,,,,,,,0,26,3,15
Chris Mallios,,,,,,,,,,,,,,,0,3,15
Vincent Furlong,,,,,,,,,,,,,,,,0,15
Total,55,48,9,46,45,45,40,39,39,35,35,35,34,31,28,10,15
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,16
,Lisa M Deeley,Anthony Clark,Al Schmidt,Tracy B Roman,Ken Powell,Mia Roberts Perez,Stephanie M Sawyer,Abbe Fletman,Michael Fanning,Lyris Younge,Scott Diclaudio,Daine Grey Jr,Kai Scott,Chris Mallios,Rainy Papademetriou,Vincent Furlong,16
Lisa M Deeley,4,40,6,42,38,37,38,36,32,33,33,32,32,29,29,8,16
Anthony Clark,,1,4,39,45,39,36,34,30,32,30,31,29,28,28,5,16
Al Schmidt,,,0,13,8,9,9,7,11,6,9,7,7,9,7,21,16
Tracy B Roman,,,,1,41,41,40,38,34,36,35,33,34,34,31,9,16
Ken Powell,,,,,0,39,37,36,31,34,32,31,34,32,30,6,16
Mia Roberts Perez,,,,,,2,36,37,29,36,31,30,33,30,31,6,16
Stephanie M Sawyer,,,,,,,0,34,35,30,35,34,31,34,32,8,16
Abbe Fletman,,,,,,,,0,30,35,30,32,33,30,31,8,16
Michael Fanning,,,,,,,,,0,28,33,31,31,33,30,7,16
Lyris Younge,,,,,,,,,,0,27,28,32,28,29,4,16
Scott Diclaudio,,,,,,,,,,,0,30,30,33,30,7,16
Daine Grey Jr,,,,,,,,,,,,0,30,30,31,9,16
Kai Scott,,,,,,,,,,,,,0,31,30,6,16
Chris Mallios,,,,,,,,,,,,,,0,30,6,16
Rainy Papademetriou,,,,,,,,,,,,,,,0,6,16
Vincent Furlong,,,,,,,,,,,,,,,,0,16
Total,56,55,29,52,51,48,44,40,39,37,37,36,35,34,33,24,16
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
,Lisa M Deeley,Anthony Clark,Al Schmidt,Tracy B Roman,Ken Powell,Mia Roberts Perez,Kai Scott,Abbe Fletman,Stephanie M Sawyer,Michael Fanning,Daine Grey Jr,Lyris Younge,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,17
Lisa M Deeley,6,47,14,59,52,55,53,52,50,48,47,48,45,43,43,12,17
Anthony Clark,,3,3,46,50,50,47,45,40,39,39,43,35,35,34,2,17
Al Schmidt,,,4,18,16,12,15,17,22,17,17,11,16,18,14,40,17
Tracy B Roman,,,,0,56,58,58,59,55,51,53,53,51,49,47,17,17
Ken Powell,,,,,1,52,55,55,50,48,48,49,46,47,44,12,17
Mia Roberts Perez,,,,,,0,55,53,51,48,49,51,47,44,44,11,17
Kai Scott,,,,,,,2,57,51,49,49,51,46,47,44,11,17
Abbe Fletman,,,,,,,,0,50,48,49,50,48,49,46,13,17
Stephanie M Sawyer,,,,,,,,,0,51,52,47,50,48,47,18,17
Michael Fanning,,,,,,,,,,0,49,46,46,49,45,14,17
Daine Grey Jr,,,,,,,,,,,0,47,49,47,46,14,17
Lyris Younge,,,,,,,,,,,,0,44,43,42,8,17
Rainy Papademetriou,,,,,,,,,,,,,0,47,45,14,17
Chris Mallios,,,,,,,,,,,,,,0,46,15,17
Scott Diclaudio,,,,,,,,,,,,,,,0,11,17
Vincent Furlong,,,,,,,,,,,,,,,,2,17
Total,79,65,51,69,67,67,65,63,62,57,55,54,52,51,49,45,17
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,18
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Tracy B Roman,Kai Scott,Scott Diclaudio,Vincent Furlong,18
Anthony Clark,3,53,1,56,56,54,52,48,48,46,47,46,47,47,44,2,18
Lisa M Deeley,,1,1,55,53,56,52,47,45,47,45,47,46,45,45,3,18
Al Schmidt,,,1,3,2,2,2,3,3,3,3,3,2,1,4,15,18
