col_1,col_2,col_3,col_4,col_5,division
,Darrell L Clarke,Christine Hope,Sharon Williams Losier,Joffie C Pittman,19
Darrell L Clarke,10,87,89,83,19
Christine Hope,,5,83,81,19
Sharon Williams Losier,,,2,82,19
Joffie C Pittman,,,,1,19
Total,108,94,94,86,19
,District Council 5th District,Judge Of The Municipal Court,,,20
,Darrell L Clarke,Sharon Williams Losier,Christine Hope,Joffie C Pittman,20
Darrell L Clarke,6,68,68,66,20
Sharon Williams Losier,,3,66,67,20
Christine Hope,,,2,66,20
Joffie C Pittman,,,,0,20
Total,80,74,72,69,20
,District Council 5th District,Judge Of The Municipal Court,,,21
,Darrell L Clarke,Christine Hope,Sharon Williams Losier,Joffie C Pittman,21
Darrell L Clarke,7,100,96,94,21
Christine Hope,,4,92,92,21
Sharon Williams Losier,,,5,94,21
Joffie C Pittman,,,,1,21
Total,115,106,103,97,21
,District Council 5th District,Judge Of The Municipal Court,,,22
,Darrell L Clarke,Sharon Williams Losier,Christine Hope,Joffie C Pittman,22
Darrell L Clarke,11,66,60,60,22
Sharon Williams Losier,,0,55,58,22
Christine Hope,,,2,56,22
Joffie C Pittman,,,,0,22
Total,83,66,62,60,22
,District Council 5th District,Judge Of The Municipal Court,,,23
,Darrell L Clarke,Sharon Williams Losier,Christine Hope,Joffie C Pittman,23
Darrell L Clarke,11,92,88,85,23
Sharon Williams Losier,,1,84,86,23
Christine Hope,,,1,85,23
Joffie C Pittman,,,,0,23
Total,113,97,93,90,23
,District Council 5th District,Judge Of The Municipal Court,,,24
,Darrell L Clarke,Christine Hope,Sharon Williams Losier,Joffie C Pittman,24
Darrell L Clarke,15,75,71,69,24
Christine Hope,,3,66,70,24
Sharon Williams Losier,,,0,65,24
Joffie C Pittman,,,,0,24
Total,97,80,72,71,24
,District Council 5th District,Judge Of The Municipal Court,,,25
,Darrell L Clarke,Christine Hope,Sharon Williams Losier,Joffie C Pittman,25
Darrell L Clarke,6,120,116,111,25
Christine Hope,,1,112,111,25
Sharon Williams Losier,,,0,111,25
Joffie C Pittman,,,,1,25
Total,133,123,119,114,25
,District Council 5th District,Judge Of The Municipal Court,,,26
,Darrell L Clarke,Christine Hope,Sharon Williams Losier,Joffie C Pittman,26
Darrell L Clarke,10,63,50,48,26
Christine Hope,,5,50,49,26
Sharon Williams Losier,,,1,47,26
Joffie C Pittman,,,,1,26
Total,79,72,55,52,26
,District Council 5th District,Judge Of The Municipal Court,,,27
,Darrell L Clarke,Christine Hope,Sharon Williams Losier,Joffie C Pittman,27
Darrell L Clarke,6,42,40,36,27
Christine Hope,,2,37,35,27
Sharon Williams Losier,,,0,35,27
Joffie C Pittman,,,,2,27
Total,53,45,41,39,27
,District Council 5th District,Judge Of The Municipal Court,,,28
,Darrell L Clarke,Christine Hope,Sharon Williams Losier,Joffie C Pittman,28
Darrell L Clarke,25,96,96,85,28
Christine Hope,,5,84,84,28
Sharon Williams Losier,,,4,85,28
Joffie C Pittman,,,,2,28
Total,143,108,108,94,28
,District Council 5th District,Judge Of The Municipal Court,,,29
,Darrell L Clarke,Christine Hope,Sharon Williams Losier,Joffie C Pittman,29
Darrell L Clarke,14,52,52,50,29
Christine Hope,,0,49,49,29
Sharon Williams Losier,,,0,48,29
Joffie C Pittman,,,,0,29
Total,73,54,53,52,29
,District Council 5th District,Judge Of The Municipal Court,,,30
,Darrell L Clarke,Sharon Williams Losier,Christine Hope,Joffie C Pittman,30
Darrell L Clarke,5,113,108,107,30
Sharon Williams Losier,,1,106,108,30
Christine Hope,,,1,105,30
Joffie C Pittman,,,,0,30
Total,121,115,110,108,30
,District Council 5th District,Judge Of The Municipal Court,,,31
,Darrell L Clarke,Christine Hope,Sharon Williams Losier,Joffie C Pittman,31
Darrell L Clarke,21,76,77,74,31
Christine Hope,,3,69,71,31
Sharon Williams Losier,,,1,70,31
Joffie C Pittman,,,,0,31
Total,109,80,79,75,31
,District Council 5th District,Judge Of The Municipal Court,,,All
,Darrell L Clarke,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Darrell L Clarke,289,"2,013","1,976","1,866",All
Christine Hope,,63,"1,857","1,850",All
Sharon Williams Losier,,,30,"1,849",All
Joffie C Pittman,,,,16,All
Total,"2,535","2,147","2,081","1,952",All
