col_1,col_2,col_3,col_4,col_5,col_6,division
Alice Beck Dubow,7,0,129,112,3,18
Emil Giordano,,2,0,1,6,18
Anthony Clark,,,6,110,2,18
Lisa M Deeley,,,,2,2,18
Al Schmidt,,,,,1,18
Total,140,8,137,117,10,18
,Judge Of The Superior Court,,City Commissioners,,,19
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,19
Alice Beck Dubow,3,0,189,173,7,19
Emil Giordano,,1,1,0,6,19
Anthony Clark,,,16,158,2,19
Lisa M Deeley,,,,3,6,19
Al Schmidt,,,,,1,19
Total,210,7,209,179,14,19
,Judge Of The Superior Court,,City Commissioners,,,20
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,20
Alice Beck Dubow,10,0,126,114,3,20
Emil Giordano,,0,1,1,5,20
Anthony Clark,,,12,108,1,20
Lisa M Deeley,,,,2,0,20
Al Schmidt,,,,,0,20
Total,146,7,141,119,8,20
,Judge Of The Superior Court,,City Commissioners,,,21
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,21
Alice Beck Dubow,4,0,163,149,3,21
Emil Giordano,,0,1,1,5,21
Anthony Clark,,,5,140,1,21
Lisa M Deeley,,,,3,1,21
Al Schmidt,,,,,2,21
Total,180,6,171,155,10,21
,Judge Of The Superior Court,,City Commissioners,,,22
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Alice Beck Dubow,4,0,117,112,4,22
Emil Giordano,,1,2,1,8,22
Anthony Clark,,,3,105,1,22
Lisa M Deeley,,,,3,3,22
Al Schmidt,,,,,0,22
Total,132,10,124,118,12,22
,Judge Of The Superior Court,,City Commissioners,,,23
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,23
Alice Beck Dubow,25,0,164,152,23,23
Emil Giordano,,1,8,8,27,23
Lisa M Deeley,,,2,142,21,23
Anthony Clark,,,,7,6,23
Al Schmidt,,,,,1,23
Total,211,33,179,170,53,23
,Judge Of The Superior Court,,City Commissioners,,,24
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,24
Alice Beck Dubow,12,0,183,177,6,24
Emil Giordano,,0,1,1,6,24
Anthony Clark,,,8,163,3,24
Lisa M Deeley,,,,4,4,24
Al Schmidt,,,,,0,24
Total,215,6,197,187,12,24
,Judge Of The Superior Court,,City Commissioners,,,25
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,25
Alice Beck Dubow,3,0,102,106,5,25
Emil Giordano,,1,4,4,14,25
Anthony Clark,,,11,93,3,25
Lisa M Deeley,,,,3,8,25
Al Schmidt,,,,,2,25
Total,123,16,121,117,21,25
,Judge Of The Superior Court,,City Commissioners,,,26
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,26
Alice Beck Dubow,1,0,66,63,4,26
Emil Giordano,,0,1,1,0,26
Lisa M Deeley,,,0,58,4,26
Anthony Clark,,,,2,0,26
Al Schmidt,,,,,0,26
Total,75,1,69,68,4,26
,Judge Of The Superior Court,,City Commissioners,,,27
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,27
Alice Beck Dubow,7,0,132,116,7,27
Emil Giordano,,0,0,2,1,27
Anthony Clark,,,8,112,3,27
Lisa M Deeley,,,,3,5,27
Al Schmidt,,,,,0,27
Total,147,2,144,124,9,27
,Judge Of The Superior Court,,City Commissioners,,,28
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,28
Alice Beck Dubow,6,0,132,129,6,28
Emil Giordano,,0,1,0,2,28
Anthony Clark,,,6,119,0,28
Lisa M Deeley,,,,1,4,28
Al Schmidt,,,,,1,28
Total,151,3,140,131,9,28
,City Commissioners,,,Judge Of The Superior Court,,29
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,29
Anthony Clark,12,112,4,124,4,29
Lisa M Deeley,,3,3,120,3,29
Al Schmidt,,,2,4,7,29
Alice Beck Dubow,,,,1,0,29
Emil Giordano,,,,,0,29
Total,143,129,13,138,9,29
,Judge Of The Superior Court,,City Commissioners,,,30
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,30
Alice Beck Dubow,13,0,156,144,5,30
Emil Giordano,,1,2,2,7,30
Anthony Clark,,,10,132,2,30
Lisa M Deeley,,,,3,6,30
Al Schmidt,,,,,0,30
Total,184,9,170,152,13,30
,Judge Of The Superior Court,,City Commissioners,,,31
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,31
Alice Beck Dubow,10,0,169,161,2,31
Emil Giordano,,0,1,1,8,31
Anthony Clark,,,11,152,1,31
Lisa M Deeley,,,,2,2,31
Al Schmidt,,,,,1,31
Total,191,8,183,166,11,31
,Judge Of The Superior Court,,City Commissioners,,,32
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,32
Alice Beck Dubow,10,0,85,78,7,32
Emil Giordano,,0,1,0,6,32
Anthony Clark,,,6,69,5,32
Lisa M Deeley,,,,1,3,32
Al Schmidt,,,,,0,32
Total,106,6,94,81,13,32
,Judge Of The Superior Court,,City Commissioners,,,33
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,33
Alice Beck Dubow,9,0,149,138,5,33
Emil Giordano,,1,0,0,1,33
Anthony Clark,,,5,137,3,33
Lisa M Deeley,,,,2,1,33
Al Schmidt,,,,,0,33
Total,165,2,159,145,6,33
,Judge Of The Superior Court,,City Commissioners,,,34
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,34
Alice Beck Dubow,16,0,161,154,14,34
Emil Giordano,,3,10,7,23,34
Anthony Clark,,,5,144,8,34
Lisa M Deeley,,,,0,15,34
Al Schmidt,,,,,4,34
Total,198,30,183,168,41,34
,City Commissioners,,,Judge Of The Superior Court,,35
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,35
Anthony Clark,11,77,0,90,0,35
Lisa M Deeley,,3,0,76,0,35
Al Schmidt,,,0,1,1,35
Alice Beck Dubow,,,,8,0,35
Emil Giordano,,,,,0,35
Total,104,82,2,101,1,35
,Judge Of The Superior Court,,City Commissioners,,,36
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,36
Alice Beck Dubow,3,0,91,86,1,36
Emil Giordano,,0,0,0,1,36
Anthony Clark,,,2,83,0,36
Lisa M Deeley,,,,0,1,36
Al Schmidt,,,,,0,36
Total,97,1,93,86,2,36
,Judge Of The Superior Court,,City Commissioners,,,37
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,37
Alice Beck Dubow,3,0,96,84,1,37
Emil Giordano,,1,1,0,3,37
Anthony Clark,,,4,80,1,37
Lisa M Deeley,,,,3,1,37
Al Schmidt,,,,,0,37
Total,105,4,103,89,4,37
,City Commissioners,,,Judge Of The Superior Court,,38
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,38
Anthony Clark,10,51,0,60,0,38
Lisa M Deeley,,2,0,53,0,38
Al Schmidt,,,1,0,0,38
Alice Beck Dubow,,,,2,0,38
Emil Giordano,,,,,2,38
Total,70,55,1,64,2,38
,Judge Of The Superior Court,,City Commissioners,,,39
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,39
Alice Beck Dubow,7,0,115,115,7,39
Emil Giordano,,0,2,1,6,39
Anthony Clark,,,9,98,3,39
Lisa M Deeley,,,,3,7,39
Al Schmidt,,,,,0,39
Total,140,7,127,121,14,39
,Judge Of The Superior Court,,City Commissioners,,,40
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,40
Alice Beck Dubow,4,0,101,90,2,40
Emil Giordano,,0,3,1,3,40
Anthony Clark,,,6,81,2,40
Lisa M Deeley,,,,1,1,40
Al Schmidt,,,,,0,40
Total,114,6,110,92,5,40
,Judge Of The Superior Court,,City Commissioners,,,41
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,41
Alice Beck Dubow,7,0,173,160,10,41
Emil Giordano,,0,1,1,1,41
Anthony Clark,,,9,151,5,41
Lisa M Deeley,,,,3,3,41
Al Schmidt,,,,,1,41
Total,195,2,186,167,12,41
,Judge Of The Superior Court,,City Commissioners,,,42
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,42
Alice Beck Dubow,6,0,104,97,1,42
Emil Giordano,,1,1,1,1,42
Anthony Clark,,,5,96,0,42
Lisa M Deeley,,,,1,1,42
Al Schmidt,,,,,0,42
Total,115,3,113,102,2,42
