col_1,col_2,col_3,col_4,col_5,col_6,division
Lisa M Deeley,,3,0,96,1,14
Al Schmidt,,,0,0,2,14
Alice Beck Dubow,,,,4,0,14
Emil Giordano,,,,,0,14
Total,116,102,2,115,4,14
,Judge Of The Superior Court,,City Commissioners,,,15
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Alice Beck Dubow,6,0,111,102,0,15
Emil Giordano,,1,0,1,2,15
Anthony Clark,,,10,97,0,15
Lisa M Deeley,,,,1,0,15
Al Schmidt,,,,,0,15
Total,124,4,123,106,2,15
,Judge Of The Superior Court,,City Commissioners,,,16
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Alice Beck Dubow,7,0,102,91,0,16
Emil Giordano,,0,2,0,1,16
Anthony Clark,,,9,87,1,16
Lisa M Deeley,,,,5,1,16
Al Schmidt,,,,,0,16
Total,117,2,117,101,2,16
,City Commissioners,,,Judge Of The Superior Court,,17
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,17
Anthony Clark,15,107,1,126,0,17
Lisa M Deeley,,1,0,110,1,17
Al Schmidt,,,0,1,0,17
Alice Beck Dubow,,,,7,0,17
Emil Giordano,,,,,0,17
Total,142,113,1,137,1,17
,Judge Of The Superior Court,,City Commissioners,,,18
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Alice Beck Dubow,12,0,105,93,2,18
Emil Giordano,,0,2,0,3,18
Anthony Clark,,,6,91,2,18
Lisa M Deeley,,,,4,1,18
Al Schmidt,,,,,0,18
Total,126,4,120,103,6,18
,Judge Of The Superior Court,,City Commissioners,,,19
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,19
Alice Beck Dubow,3,0,84,72,0,19
Emil Giordano,,0,0,0,1,19
Anthony Clark,,,5,70,0,19
Lisa M Deeley,,,,0,0,19
Al Schmidt,,,,,0,19
Total,89,1,89,72,1,19
,Judge Of The Superior Court,,City Commissioners,,,20
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,20
Alice Beck Dubow,5,0,112,97,3,20
Emil Giordano,,0,1,0,3,20
Anthony Clark,,,5,93,3,20
Lisa M Deeley,,,,1,1,20
Al Schmidt,,,,,0,20
Total,123,4,121,100,7,20
,Judge Of The Superior Court,,City Commissioners,,,21
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,21
Alice Beck Dubow,9,0,170,166,5,21
Emil Giordano,,1,0,0,1,21
Anthony Clark,,,9,155,1,21
Lisa M Deeley,,,,1,4,21
Al Schmidt,,,,,0,21
Total,194,2,183,171,6,21
,Judge Of The Superior Court,,City Commissioners,,,All
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Alice Beck Dubow,136,0,"2,383","2,170",41,All
Emil Giordano,,5,15,9,34,All
Anthony Clark,,,186,"2,077",20,All
Lisa M Deeley,,,,44,26,All
Al Schmidt,,,,,2,All
Total,"2,685",51,"2,649","2,287",80,All
