col_1,col_2,col_3,col_4,col_5,division
Jewell Williams,,,3,0,8
Christopher Sawyer,,,,1,8
Total,100,11,99,14,8
,Sheriff,,Register Of Wills,,9
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,9
Jewell Williams,1,0,42,1,9
Christopher Sawyer,,0,1,7,9
Ronald R Donatucci,,,0,0,9
Ross Feinberg,,,,0,9
Total,44,8,43,8,9
,Register Of Wills,,Sheriff,,10
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,10
Ronald R Donatucci,4,0,69,3,10
Ross Feinberg,,0,0,5,10
Jewell Williams,,,2,0,10
Christopher Sawyer,,,,1,10
Total,76,5,71,9,10
,Register Of Wills,,Sheriff,,11
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,11
Ronald R Donatucci,5,0,102,0,11
Ross Feinberg,,0,2,16,11
Jewell Williams,,,1,0,11
Christopher Sawyer,,,,0,11
Total,107,18,105,16,11
,Register Of Wills,,Sheriff,,12
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,12
Ronald R Donatucci,0,0,67,5,12
Ross Feinberg,,0,0,4,12
Jewell Williams,,,1,0,12
Christopher Sawyer,,,,1,12
Total,72,4,68,10,12
,Register Of Wills,,Sheriff,,13
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,13
Ronald R Donatucci,2,0,79,8,13
Ross Feinberg,,2,2,17,13
Jewell Williams,,,6,0,13
Christopher Sawyer,,,,0,13
Total,89,21,87,25,13
,Sheriff,,Register Of Wills,,14
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,14
Jewell Williams,10,0,129,0,14
Christopher Sawyer,,3,3,8,14
Ronald R Donatucci,,,3,0,14
Ross Feinberg,,,,1,14
Total,139,14,135,9,14
,Register Of Wills,,Sheriff,,15
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,15
Ronald R Donatucci,5,0,68,7,15
Ross Feinberg,,0,0,9,15
Jewell Williams,,,9,0,15
Christopher Sawyer,,,,1,15
Total,80,9,77,17,15
,Sheriff,,Register Of Wills,,16
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,16
Jewell Williams,5,0,71,5,16
Christopher Sawyer,,1,4,5,16
Ronald R Donatucci,,,6,0,16
Ross Feinberg,,,,1,16
Total,81,10,81,11,16
,Register Of Wills,,Sheriff,,17
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,17
Ronald R Donatucci,4,0,67,3,17
Ross Feinberg,,1,1,22,17
Jewell Williams,,,3,0,17
Christopher Sawyer,,,,2,17
Total,74,24,71,27,17
,Register Of Wills,,Sheriff,,18
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,18
Ronald R Donatucci,5,0,63,6,18
Ross Feinberg,,1,0,8,18
Jewell Williams,,,0,0,18
Christopher Sawyer,,,,3,18
Total,74,9,63,17,18
,Register Of Wills,,Sheriff,,19
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,19
Ronald R Donatucci,0,0,60,7,19
Ross Feinberg,,0,1,18,19
Jewell Williams,,,2,0,19
Christopher Sawyer,,,,2,19
Total,67,19,63,27,19
,Register Of Wills,,Sheriff,,20
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,20
Ronald R Donatucci,4,0,65,3,20
Ross Feinberg,,0,1,14,20
Jewell Williams,,,2,0,20
Christopher Sawyer,,,,2,20
Total,72,15,68,19,20
,Register Of Wills,,Sheriff,,21
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,21
Ronald R Donatucci,4,0,40,5,21
Ross Feinberg,,1,3,2,21
Jewell Williams,,,5,0,21
Christopher Sawyer,,,,1,21
Total,49,6,48,8,21
,Register Of Wills,,Sheriff,,22
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,22
Ronald R Donatucci,8,0,55,8,22
Ross Feinberg,,2,0,9,22
Jewell Williams,,,5,0,22
Christopher Sawyer,,,,0,22
Total,71,11,60,17,22
,Register Of Wills,,Sheriff,,23
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,23
Ronald R Donatucci,7,0,34,6,23
Ross Feinberg,,0,1,14,23
Jewell Williams,,,3,0,23
Christopher Sawyer,,,,1,23
Total,47,15,38,21,23
,Register Of Wills,,Sheriff,,24
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,24
Ronald R Donatucci,1,0,44,4,24
Ross Feinberg,,0,1,17,24
Jewell Williams,,,3,0,24
Christopher Sawyer,,,,1,24
Total,49,18,48,22,24
,Register Of Wills,,Sheriff,,25
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,25
Ronald R Donatucci,3,0,40,5,25
Ross Feinberg,,5,2,17,25
Jewell Williams,,,3,0,25
Christopher Sawyer,,,,1,25
Total,48,24,45,23,25
,Register Of Wills,,Sheriff,,26
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,26
Ronald R Donatucci,5,0,54,7,26
Ross Feinberg,,2,2,17,26
Jewell Williams,,,4,0,26
Christopher Sawyer,,,,1,26
Total,66,21,60,25,26
,Register Of Wills,,Sheriff,,All
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,All
Ronald R Donatucci,85,0,"1,680",112,All
Ross Feinberg,,18,26,281,All
Jewell Williams,,,85,0,All
Christopher Sawyer,,,,28,All
Total,"1,877",325,"1,791",421,All
