col_1,col_2,col_3,col_4,col_5,division
Ross Feinberg,,,,14,8
Total,159,69,144,86,8
,Judge Of The Commonwealth Court,,Register Of Wills,,9
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,9
Michael Wojcik,8,0,54,10,9
Paul Lalley,,2,3,27,9
Ronald R Donatucci,,,10,0,9
Ross Feinberg,,,,8,9
Total,72,32,67,45,9
,Judge Of The Commonwealth Court,,Register Of Wills,,10
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,10
Michael Wojcik,9,0,48,6,10
Paul Lalley,,3,5,46,10
Ronald R Donatucci,,,10,0,10
Ross Feinberg,,,,3,10
Total,63,54,63,55,10
,Judge Of The Commonwealth Court,,Register Of Wills,,11
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,11
Michael Wojcik,7,0,48,8,11
Paul Lalley,,1,4,12,11
Ronald R Donatucci,,,1,0,11
Ross Feinberg,,,,1,11
Total,63,17,53,21,11
,Register Of Wills,,Judge Of The Commonwealth Court,,12
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,12
Ronald R Donatucci,8,0,66,6,12
Ross Feinberg,,4,6,36,12
Michael Wojcik,,,6,0,12
Paul Lalley,,,,3,12
Total,80,46,78,45,12
,Register Of Wills,,Judge Of The Commonwealth Court,,13
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,13
Ronald R Donatucci,12,0,56,1,13
Ross Feinberg,,2,4,8,13
Michael Wojcik,,,5,0,13
Paul Lalley,,,,2,13
Total,69,14,65,11,13
,Judge Of The Commonwealth Court,,Register Of Wills,,14
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,14
Michael Wojcik,7,0,37,9,14
Paul Lalley,,2,2,15,14
Ronald R Donatucci,,,7,0,14
Ross Feinberg,,,,1,14
Total,53,19,46,25,14
,Judge Of The Commonwealth Court,,Register Of Wills,,15
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,15
Michael Wojcik,8,0,38,6,15
Paul Lalley,,0,5,29,15
Ronald R Donatucci,,,8,0,15
Ross Feinberg,,,,3,15
Total,52,34,51,38,15
,Register Of Wills,,Judge Of The Commonwealth Court,,16
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,16
Ronald R Donatucci,7,0,46,5,16
Ross Feinberg,,8,4,22,16
Michael Wojcik,,,6,0,16
Paul Lalley,,,,1,16
Total,58,34,56,28,16
,Judge Of The Commonwealth Court,,Register Of Wills,,17
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,17
Michael Wojcik,7,0,41,13,17
Paul Lalley,,4,2,25,17
Ronald R Donatucci,,,8,0,17
Ross Feinberg,,,,1,17
Total,61,31,51,39,17
,Judge Of The Commonwealth Court,,Register Of Wills,,18
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,18
Michael Wojcik,10,0,39,10,18
Paul Lalley,,3,6,18,18
Ronald R Donatucci,,,7,0,18
Ross Feinberg,,,,3,18
Total,59,27,52,31,18
,Judge Of The Commonwealth Court,,Register Of Wills,,19
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,19
Michael Wojcik,15,0,91,12,19
Paul Lalley,,3,7,51,19
Ronald R Donatucci,,,14,0,19
Ross Feinberg,,,,7,19
Total,118,61,112,70,19
,Judge Of The Commonwealth Court,,Register Of Wills,,20
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,20
Michael Wojcik,7,0,41,9,20
Paul Lalley,,0,1,15,20
Ronald R Donatucci,,,4,0,20
Ross Feinberg,,,,7,20
Total,57,16,46,31,20
,Judge Of The Commonwealth Court,,Register Of Wills,,21
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,21
Michael Wojcik,2,0,35,9,21
Paul Lalley,,0,1,14,21
Ronald R Donatucci,,,1,0,21
Ross Feinberg,,,,3,21
Total,46,15,37,26,21
,Register Of Wills,,Judge Of The Commonwealth Court,,22
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,22
Ronald R Donatucci,9,0,48,1,22
Ross Feinberg,,0,6,18,22
Michael Wojcik,,,3,0,22
Paul Lalley,,,,1,22
Total,58,24,57,20,22
,Judge Of The Commonwealth Court,,Register Of Wills,,23
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,23
Michael Wojcik,6,0,49,10,23
Paul Lalley,,1,5,35,23
Ronald R Donatucci,,,9,0,23
Ross Feinberg,,,,5,23
Total,65,41,63,50,23
,Judge Of The Commonwealth Court,,Register Of Wills,,24
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,24
Michael Wojcik,7,0,54,13,24
Paul Lalley,,3,1,21,24
Ronald R Donatucci,,,1,0,24
Ross Feinberg,,,,4,24
Total,74,25,56,38,24
,Judge Of The Commonwealth Court,,Register Of Wills,,25
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,25
Michael Wojcik,9,0,67,12,25
Paul Lalley,,1,2,15,25
Ronald R Donatucci,,,7,0,25
Ross Feinberg,,,,5,25
Total,88,18,76,32,25
,Judge Of The Commonwealth Court,,Register Of Wills,,26
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,26
Michael Wojcik,9,0,54,10,26
Paul Lalley,,6,1,34,26
Ronald R Donatucci,,,8,0,26
Ross Feinberg,,,,3,26
Total,73,41,63,47,26
,Judge Of The Commonwealth Court,,Register Of Wills,,27
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,27
Michael Wojcik,13,0,41,10,27
Paul Lalley,,2,6,24,27
Ronald R Donatucci,,,6,0,27
Ross Feinberg,,,,1,27
Total,64,32,53,35,27
,Register Of Wills,,Judge Of The Commonwealth Court,,28
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,28
Ronald R Donatucci,6,0,61,3,28
Ross Feinberg,,2,2,11,28
Michael Wojcik,,,6,0,28
Paul Lalley,,,,2,28
Total,70,15,69,16,28
,Judge Of The Commonwealth Court,,Register Of Wills,,29
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,29
Michael Wojcik,8,0,44,5,29
Paul Lalley,,0,1,18,29
Ronald R Donatucci,,,7,0,29
Ross Feinberg,,,,15,29
Total,57,19,52,38,29
,Judge Of The Commonwealth Court,,Register Of Wills,,30
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,30
Michael Wojcik,3,0,76,10,30
Paul Lalley,,1,4,23,30
Ronald R Donatucci,,,5,0,30
Ross Feinberg,,,,4,30
Total,89,28,85,37,30
,Judge Of The Commonwealth Court,,Register Of Wills,,31
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,31
Michael Wojcik,12,0,55,6,31
Paul Lalley,,8,3,21,31
Ronald R Donatucci,,,8,0,31
Ross Feinberg,,,,3,31
Total,73,32,66,30,31
,Register Of Wills,,Judge Of The Commonwealth Court,,32
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,32
Ronald R Donatucci,11,0,37,5,32
Ross Feinberg,,1,3,22,32
Michael Wojcik,,,6,0,32
Paul Lalley,,,,5,32
Total,53,26,46,32,32
,Judge Of The Commonwealth Court,,Register Of Wills,,33
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,33
Michael Wojcik,3,0,67,10,33
Paul Lalley,,6,4,22,33
Ronald R Donatucci,,,9,0,33
Ross Feinberg,,,,7,33
Total,80,32,80,39,33
,Judge Of The Commonwealth Court,,Register Of Wills,,34
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,34
Michael Wojcik,5,0,52,5,34
Paul Lalley,,1,2,11,34
Ronald R Donatucci,,,3,0,34
Ross Feinberg,,,,0,34
Total,62,14,57,16,34
,Judge Of The Commonwealth Court,,Register Of Wills,,35
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,35
Michael Wojcik,6,0,51,4,35
Paul Lalley,,3,4,15,35
Ronald R Donatucci,,,2,0,35
Ross Feinberg,,,,1,35
Total,61,22,57,20,35
,Register Of Wills,,Judge Of The Commonwealth Court,,36
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,36
Ronald R Donatucci,10,0,39,5,36
Ross Feinberg,,0,3,15,36
Michael Wojcik,,,6,0,36
Paul Lalley,,,,4,36
Total,54,18,48,24,36
,Judge Of The Commonwealth Court,,Register Of Wills,,37
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,37
Michael Wojcik,9,0,52,5,37
Paul Lalley,,3,2,20,37
Ronald R Donatucci,,,4,0,37
Ross Feinberg,,,,6,37
Total,66,25,58,31,37
,Register Of Wills,,Judge Of The Commonwealth Court,,38
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,38
Ronald R Donatucci,9,0,55,4,38
Ross Feinberg,,2,4,29,38
Michael Wojcik,,,7,0,38
Paul Lalley,,,,3,38
Total,68,35,66,36,38
,Judge Of The Commonwealth Court,,Register Of Wills,,39
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,39
Michael Wojcik,5,0,49,12,39
Paul Lalley,,1,2,17,39
Ronald R Donatucci,,,6,0,39
Ross Feinberg,,,,2,39
Total,66,20,57,31,39
,Judge Of The Commonwealth Court,,Register Of Wills,,40
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,40
Michael Wojcik,6,0,44,5,40
Paul Lalley,,1,1,13,40
Ronald R Donatucci,,,3,0,40
Ross Feinberg,,,,2,40
Total,55,15,48,20,40
,Judge Of The Commonwealth Court,,Register Of Wills,,41
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,41
Michael Wojcik,17,0,89,5,41
Paul Lalley,,2,1,29,41
Ronald R Donatucci,,,8,0,41
Ross Feinberg,,,,7,41
Total,111,32,98,41,41
