col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Commonwealth Court,,City Commissioners,,,9
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Michael Wojcik,14,0,207,206,10,9
Paul Lalley,,0,1,0,4,9
Anthony Clark,,,7,194,2,9
Lisa M Deeley,,,,7,10,9
Al Schmidt,,,,,0,9
Total,239,4,221,220,15,9
,Judge Of The Commonwealth Court,,City Commissioners,,,10
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Michael Wojcik,13,0,152,125,8,10
Paul Lalley,,0,1,0,1,10
Anthony Clark,,,10,119,3,10
Lisa M Deeley,,,,3,3,10
Al Schmidt,,,,,2,10
Total,176,2,166,131,11,10
,Judge Of The Commonwealth Court,,City Commissioners,,,11
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Michael Wojcik,5,0,136,126,4,11
Paul Lalley,,0,1,1,3,11
Anthony Clark,,,7,123,1,11
Lisa M Deeley,,,,3,3,11
Al Schmidt,,,,,1,11
Total,151,4,150,136,8,11
,City Commissioners,,,Judge Of The Commonwealth Court,,12
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,12
Anthony Clark,13,186,4,214,1,12
Lisa M Deeley,,3,0,190,1,12
Al Schmidt,,,0,3,3,12
Michael Wojcik,,,,6,0,12
Paul Lalley,,,,,0,12
Total,234,199,7,230,4,12
,City Commissioners,,,Judge Of The Commonwealth Court,,13
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,13
Anthony Clark,9,139,0,149,0,13
Lisa M Deeley,,2,5,139,1,13
Al Schmidt,,,0,3,0,13
Michael Wojcik,,,,7,0,13
Paul Lalley,,,,,0,13
Total,165,151,5,163,1,13
,Judge Of The Commonwealth Court,,City Commissioners,,,14
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Michael Wojcik,7,0,143,130,4,14
Paul Lalley,,0,0,0,3,14
Anthony Clark,,,12,124,2,14
Lisa M Deeley,,,,2,2,14
Al Schmidt,,,,,0,14
Total,156,3,155,132,7,14
,City Commissioners,,,Judge Of The Commonwealth Court,,15
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,15
Anthony Clark,11,160,3,180,2,15
Lisa M Deeley,,3,2,160,3,15
Al Schmidt,,,1,2,5,15
Michael Wojcik,,,,9,0,15
Paul Lalley,,,,,1,15
Total,196,169,8,193,7,15
,City Commissioners,,,Judge Of The Commonwealth Court,,16
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,16
Anthony Clark,13,173,3,199,1,16
Lisa M Deeley,,4,0,174,0,16
Al Schmidt,,,0,3,3,16
Michael Wojcik,,,,9,0,16
Paul Lalley,,,,,1,16
Total,218,183,6,215,4,16
,Judge Of The Commonwealth Court,,City Commissioners,,,17
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Michael Wojcik,8,0,171,158,4,17
Paul Lalley,,0,0,1,4,17
Anthony Clark,,,11,150,2,17
Lisa M Deeley,,,,6,4,17
Al Schmidt,,,,,0,17
Total,190,4,185,169,9,17
,City Commissioners,,,Judge Of The Commonwealth Court,,18
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,18
Anthony Clark,13,149,1,157,3,18
Lisa M Deeley,,3,1,143,1,18
Al Schmidt,,,0,2,1,18
Michael Wojcik,,,,6,0,18
Paul Lalley,,,,,1,18
Total,185,159,3,171,4,18
,City Commissioners,,,Judge Of The Commonwealth Court,,19
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,19
Anthony Clark,15,198,0,211,2,19
Lisa M Deeley,,8,4,197,2,19
Al Schmidt,,,0,4,2,19
Michael Wojcik,,,,3,0,19
Paul Lalley,,,,,0,19
Total,236,215,6,223,4,19
,City Commissioners,,,Judge Of The Commonwealth Court,,20
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,20
Anthony Clark,11,132,1,145,1,20
Lisa M Deeley,,1,2,138,1,20
Al Schmidt,,,1,2,2,20
Michael Wojcik,,,,5,0,20
Paul Lalley,,,,,0,20
Total,163,146,5,162,3,20
,City Commissioners,,,Judge Of The Commonwealth Court,,21
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,21
Anthony Clark,14,240,4,247,2,21
Lisa M Deeley,,5,5,243,4,21
Al Schmidt,,,1,5,5,21
Michael Wojcik,,,,10,0,21
Paul Lalley,,,,,1,21
Total,274,262,12,272,7,21
,Judge Of The Commonwealth Court,,City Commissioners,,,22
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Michael Wojcik,9,0,173,168,0,22
Paul Lalley,,0,1,0,3,22
Anthony Clark,,,15,155,1,22
Lisa M Deeley,,,,3,0,22
Al Schmidt,,,,,1,22
Total,199,3,193,175,4,22
,Judge Of The Commonwealth Court,,City Commissioners,,,23
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,23
Michael Wojcik,6,0,165,152,4,23
Paul Lalley,,0,0,0,1,23
Anthony Clark,,,3,147,0,23
Lisa M Deeley,,,,1,3,23
Al Schmidt,,,,,0,23
Total,180,1,171,156,5,23
,Judge Of The Commonwealth Court,,City Commissioners,,,24
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,24
Michael Wojcik,11,0,165,149,3,24
Paul Lalley,,0,4,3,6,24
Lisa M Deeley,,,7,139,4,24
Anthony Clark,,,,9,2,24
Al Schmidt,,,,,0,24
Total,191,9,180,165,9,24
,Judge Of The Commonwealth Court,,City Commissioners,,,25
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,25
Michael Wojcik,7,0,102,94,6,25
Paul Lalley,,0,0,0,0,25
Anthony Clark,,,6,79,2,25
Lisa M Deeley,,,,1,3,25
Al Schmidt,,,,,0,25
Total,125,0,108,95,6,25
,Judge Of The Commonwealth Court,,City Commissioners,,,26
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,26
Michael Wojcik,4,0,154,157,3,26
Paul Lalley,,0,0,1,2,26
Anthony Clark,,,10,141,2,26
Lisa M Deeley,,,,2,2,26
Al Schmidt,,,,,0,26
Total,176,2,166,162,5,26
,Judge Of The Commonwealth Court,,City Commissioners,,,27
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,27
Michael Wojcik,12,0,168,149,7,27
Paul Lalley,,0,2,1,2,27
Lisa M Deeley,,,1,132,8,27
Anthony Clark,,,,21,0,27
Al Schmidt,,,,,1,27
Total,201,3,174,173,11,27
,Judge Of The Commonwealth Court,,City Commissioners,,,28
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,28
Michael Wojcik,8,0,198,190,4,28
Paul Lalley,,0,0,0,0,28
Anthony Clark,,,5,180,2,28
Lisa M Deeley,,,,0,3,28
Al Schmidt,,,,,1,28
Total,220,0,207,195,6,28
,City Commissioners,,,Judge Of The Commonwealth Court,,29
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,29
Anthony Clark,14,226,1,241,1,29
Lisa M Deeley,,5,0,227,1,29
Al Schmidt,,,1,2,1,29
Michael Wojcik,,,,7,0,29
Paul Lalley,,,,,2,29
Total,260,237,4,255,4,29
,City Commissioners,,,Judge Of The Commonwealth Court,,30
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,30
Anthony Clark,12,134,1,150,0,30
Lisa M Deeley,,1,0,134,0,30
Al Schmidt,,,0,1,1,30
Michael Wojcik,,,,7,0,30
Paul Lalley,,,,,0,30
Total,165,138,2,160,1,30
,Judge Of The Commonwealth Court,,City Commissioners,,,All
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Michael Wojcik,238,0,"5,176","4,859",122,All
Paul Lalley,,7,31,35,67,All
Anthony Clark,,,343,"4,650",54,All
Lisa M Deeley,,,,94,91,All
Al Schmidt,,,,,14,All
Total,"5,791",102,"5,692","5,138",217,All
