col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Dennis M O Brien,Daniel Tinney,David Oh,Al Taubenberger,Sheila E Armstrong,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,3
Christine Hope,1,152,152,154,151,147,147,144,5,4,4,4,3,4,1,0,0,3
Sharon Williams Losier,,0,151,147,148,144,144,138,3,2,4,3,3,2,1,0,0,3
Joffie C Pittman,,,0,147,147,144,144,137,3,1,3,2,4,2,1,0,0,3
Blondell Reynolds Brown,,,,3,146,143,144,139,2,0,2,1,3,1,1,0,0,3
Derek S Green,,,,,0,143,143,142,2,2,1,2,3,1,1,0,0,3
Allan Domb,,,,,,3,144,139,2,3,2,1,1,1,0,0,0,3
William K Greenlee,,,,,,,0,140,3,2,2,0,1,1,0,0,0,3
Helen Gym,,,,,,,,0,4,3,1,1,0,2,0,0,0,3
Dennis M O Brien,,,,,,,,,0,3,2,2,0,4,0,0,0,3
Daniel Tinney,,,,,,,,,,0,2,3,0,2,0,0,0,3
David Oh,,,,,,,,,,,0,2,0,2,0,0,0,3
Al Taubenberger,,,,,,,,,,,,0,1,2,1,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,0,0,1,0,0,3
Terry Tracy,,,,,,,,,,,,,,0,0,0,0,3
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,3
John Staggs,,,,,,,,,,,,,,,,0,0,3
Kristin Combs,,,,,,,,,,,,,,,,,0,3
Total,167,158,156,162,157,153,151,147,6,5,5,4,4,4,1,0,0,3
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,4
,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Kristin Combs,Al Taubenberger,Sheila E Armstrong,Terry Tracy,Andrew C Stober,Daniel Tinney,John Staggs,Sharon Williams Losier,Christine Hope,Joffie C Pittman,4
Blondell Reynolds Brown,6,107,107,107,103,5,5,3,1,1,0,0,0,0,106,110,105,4
Derek S Green,,3,102,102,102,1,3,2,1,0,0,0,0,0,108,104,102,4
Allan Domb,,,0,101,98,4,3,2,1,2,0,0,0,0,107,104,101,4
William K Greenlee,,,,1,100,4,5,2,1,0,0,0,0,0,103,101,100,4
Helen Gym,,,,,1,2,2,3,1,1,0,0,0,0,99,100,98,4
David Oh,,,,,,0,4,2,1,2,0,0,0,0,3,6,3,4
Dennis M O Brien,,,,,,,0,0,3,0,1,0,0,0,3,6,4,4
Kristin Combs,,,,,,,,0,0,2,0,0,0,0,2,2,3,4
Al Taubenberger,,,,,,,,,0,0,1,0,0,0,1,3,1,4
Sheila E Armstrong,,,,,,,,,,0,0,0,0,0,1,1,1,4
Terry Tracy,,,,,,,,,,,0,0,0,0,0,1,0,4
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,0,4
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,0,4
John Staggs,,,,,,,,,,,,,,0,0,0,0,4
Sharon Williams Losier,,,,,,,,,,,,,,,3,103,101,4
Christine Hope,,,,,,,,,,,,,,,,0,101,4
Joffie C Pittman,,,,,,,,,,,,,,,,,0,4
Total,129,125,114,112,108,8,7,4,3,2,1,0,0,0,122,120,109,4
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,5
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,5
Christine Hope,3,136,137,137,138,133,132,121,6,5,3,2,1,1,1,0,0,5
Sharon Williams Losier,,1,139,135,138,132,131,126,7,6,2,1,2,1,1,0,0,5
Joffie C Pittman,,,1,136,135,131,130,124,7,4,1,0,1,1,1,0,0,5
Blondell Reynolds Brown,,,,3,134,129,134,125,7,4,1,0,0,1,1,0,0,5
Derek S Green,,,,,0,132,130,124,7,5,1,1,2,1,1,0,0,5
Allan Domb,,,,,,3,129,122,4,3,2,0,1,0,1,0,0,5
William K Greenlee,,,,,,,0,121,6,3,2,0,0,1,0,0,0,5
Helen Gym,,,,,,,,0,1,1,0,1,1,1,0,0,0,5
David Oh,,,,,,,,,1,6,1,1,2,0,0,0,0,5
Al Taubenberger,,,,,,,,,,0,1,4,3,0,1,0,0,5
Dennis M O Brien,,,,,,,,,,,0,1,1,0,0,0,0,5
Terry Tracy,,,,,,,,,,,,0,2,0,0,0,0,5
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,0,5
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,5
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,0,5
Andrew C Stober,,,,,,,,,,,,,,,,0,0,5
John Staggs,,,,,,,,,,,,,,,,,0,5
Total,158,151,146,154,151,142,140,128,11,10,4,4,3,1,1,0,0,5
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,6
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Derek S Green,Blondell Reynolds Brown,Allan Domb,Helen Gym,William K Greenlee,David Oh,Dennis M O Brien,Kristin Combs,Al Taubenberger,Sheila E Armstrong,Terry Tracy,John Staggs,Andrew C Stober,Daniel Tinney,6
Christine Hope,1,145,145,146,146,141,138,136,4,3,3,3,2,0,1,0,0,6
Sharon Williams Losier,,1,145,143,140,139,137,133,2,3,3,2,1,0,1,0,0,6
Joffie C Pittman,,,0,142,141,140,136,131,3,4,3,2,1,0,1,0,0,6
Derek S Green,,,,3,142,142,141,138,2,3,2,2,1,2,1,0,0,6
Blondell Reynolds Brown,,,,,4,143,140,137,3,3,1,2,1,1,0,0,0,6
Allan Domb,,,,,,1,141,135,2,2,3,1,1,2,1,0,0,6
Helen Gym,,,,,,,0,136,1,2,4,2,1,2,1,0,0,6
William K Greenlee,,,,,,,,0,1,1,0,0,0,1,0,0,0,6
David Oh,,,,,,,,,0,3,1,0,1,0,0,0,0,6
Dennis M O Brien,,,,,,,,,,0,1,1,0,0,0,0,0,6
Kristin Combs,,,,,,,,,,,0,0,1,0,1,0,0,6
Al Taubenberger,,,,,,,,,,,,0,0,0,0,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,0,6
Terry Tracy,,,,,,,,,,,,,,0,0,0,0,6
John Staggs,,,,,,,,,,,,,,,0,0,0,6
Andrew C Stober,,,,,,,,,,,,,,,,0,0,6
Daniel Tinney,,,,,,,,,,,,,,,,,0,6
Total,164,151,150,163,161,151,147,142,5,4,4,3,2,2,1,0,0,6
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Daniel Tinney,John Staggs,Andrew C Stober,Kristin Combs,Sheila E Armstrong,7
Christine Hope,3,140,140,144,141,140,137,135,7,6,4,3,1,1,0,0,0,7
Sharon Williams Losier,,1,140,138,138,139,133,131,5,5,3,2,0,1,0,0,0,7
Joffie C Pittman,,,0,137,137,139,132,133,6,6,3,2,0,1,0,0,0,7
Blondell Reynolds Brown,,,,2,145,142,137,135,1,0,1,0,0,0,0,0,0,7
Allan Domb,,,,,2,142,138,135,1,1,1,0,0,0,0,0,0,7
Derek S Green,,,,,,3,138,137,3,3,1,0,0,0,0,0,0,7
William K Greenlee,,,,,,,1,133,1,1,0,0,0,0,0,0,0,7
Helen Gym,,,,,,,,0,3,2,1,0,0,0,0,0,0,7
David Oh,,,,,,,,,0,7,3,3,1,1,0,0,0,7
Dennis M O Brien,,,,,,,,,,0,3,3,1,1,0,0,0,7
Al Taubenberger,,,,,,,,,,,0,2,1,1,0,0,0,7
Terry Tracy,,,,,,,,,,,,0,1,1,0,0,0,7
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,0,7
John Staggs,,,,,,,,,,,,,,0,0,0,0,7
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,7
Kristin Combs,,,,,,,,,,,,,,,,0,0,7
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,7
Total,157,150,146,156,153,153,144,140,8,7,4,3,1,1,0,0,0,7
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,8
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Andrew C Stober,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,Sharon Williams Losier,Christine Hope,Joffie C Pittman,8
Blondell Reynolds Brown,1,140,141,138,135,2,0,1,0,0,0,0,0,0,138,139,139,8
Derek S Green,,1,140,136,135,2,2,1,0,0,0,0,0,0,140,135,137,8
William K Greenlee,,,0,137,136,2,0,1,0,0,0,0,0,0,138,137,137,8
Allan Domb,,,,2,134,1,0,0,0,0,0,0,0,0,135,133,135,8
Helen Gym,,,,,0,1,0,1,0,0,0,0,0,0,135,134,135,8
David Oh,,,,,,0,0,0,0,0,0,0,0,0,2,2,1,8
Terry Tracy,,,,,,,0,0,0,0,0,0,0,0,1,2,0,8
Dennis M O Brien,,,,,,,,0,0,0,0,0,0,0,1,1,1,8
Al Taubenberger,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Andrew C Stober,,,,,,,,,,0,0,0,0,0,0,0,0,8
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,0,0,8
John Staggs,,,,,,,,,,,,0,0,0,0,0,0,8
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,8
Sharon Williams Losier,,,,,,,,,,,,,,,1,134,137,8
Christine Hope,,,,,,,,,,,,,,,,0,133,8
Joffie C Pittman,,,,,,,,,,,,,,,,,0,8
Total,152,147,144,141,138,2,2,1,0,0,0,0,0,0,145,144,141,8
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,9
,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,Sharon Williams Losier,Christine Hope,Joffie C Pittman,9
Blondell Reynolds Brown,1,115,116,117,112,6,4,3,2,1,1,1,0,0,123,115,120,9
Allan Domb,,2,111,111,111,4,2,3,1,0,1,1,0,0,113,113,116,9
Derek S Green,,,0,112,108,3,3,1,1,1,0,0,0,0,118,110,115,9
William K Greenlee,,,,1,107,4,2,2,1,0,1,1,0,0,116,109,112,9
Helen Gym,,,,,1,0,2,1,0,1,1,1,0,0,111,110,112,9
David Oh,,,,,,1,3,3,3,1,0,0,0,0,5,5,5,9
Terry Tracy,,,,,,,0,3,2,2,0,0,0,0,3,4,4,9
Daniel Tinney,,,,,,,,0,2,1,0,0,0,0,4,5,2,9
Dennis M O Brien,,,,,,,,,0,1,0,0,0,0,2,3,2,9
Al Taubenberger,,,,,,,,,,0,0,0,0,0,0,1,1,9
Kristin Combs,,,,,,,,,,,0,0,0,0,1,1,1,9
Sheila E Armstrong,,,,,,,,,,,,0,0,0,1,1,1,9
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,0,9
John Staggs,,,,,,,,,,,,,,0,0,0,0,9
Sharon Williams Losier,,,,,,,,,,,,,,,2,114,119,9
Christine Hope,,,,,,,,,,,,,,,,0,112,9
Joffie C Pittman,,,,,,,,,,,,,,,,,1,9
Total,137,127,127,124,120,8,6,5,4,2,1,1,0,0,135,129,127,9
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,10
,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Derek S Green,2,97,94,97,89,2,1,1,1,0,0,0,0,0,100,100,93,10
Blondell Reynolds Brown,,3,91,93,86,1,1,1,1,0,0,0,0,0,98,92,89,10
Allan Domb,,,2,91,88,1,0,1,0,0,0,0,0,0,91,91,87,10
William K Greenlee,,,,0,87,2,1,1,1,0,0,0,0,0,96,93,89,10
Helen Gym,,,,,1,2,0,0,1,0,0,0,0,0,88,87,85,10
David Oh,,,,,,0,1,0,0,0,0,0,0,0,2,2,2,10
Daniel Tinney,,,,,,,0,0,0,0,0,0,0,0,1,1,1,10
Dennis M O Brien,,,,,,,,0,0,0,0,0,0,0,1,1,1,10
Terry Tracy,,,,,,,,,0,0,0,0,0,0,1,1,1,10
Al Taubenberger,,,,,,,,,,0,0,0,0,0,0,0,0,10
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,0,10
John Staggs,,,,,,,,,,,,0,0,0,0,0,0,10
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,10
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,10
Christine Hope,,,,,,,,,,,,,,,0,95,92,10
Sharon Williams Losier,,,,,,,,,,,,,,,,0,93,10
Joffie C Pittman,,,,,,,,,,,,,,,,,0,10
Total,113,107,100,99,94,3,1,1,1,0,0,0,0,0,109,103,95,10
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,11
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,John Staggs,Andrew C Stober,Kristin Combs,Sheila E Armstrong,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Blondell Reynolds Brown,3,106,105,104,104,3,2,1,0,0,0,0,0,0,107,105,103,11
Derek S Green,,1,103,101,101,1,0,2,0,0,0,0,0,0,102,101,103,11
William K Greenlee,,,0,105,102,3,2,2,1,0,0,0,0,0,105,102,104,11
Allan Domb,,,,0,103,2,2,1,1,0,0,0,0,0,101,101,101,11
Helen Gym,,,,,0,1,1,1,0,0,0,0,0,0,101,98,101,11
David Oh,,,,,,0,3,1,2,1,0,0,0,0,3,2,3,11
Terry Tracy,,,,,,,0,1,2,1,0,0,0,0,3,2,2,11
Dennis M O Brien,,,,,,,,0,1,1,0,0,0,0,2,0,2,11
Al Taubenberger,,,,,,,,,0,1,0,0,0,0,2,1,1,11
Daniel Tinney,,,,,,,,,,0,0,0,0,0,1,0,0,11
John Staggs,,,,,,,,,,,0,0,0,0,0,1,0,11
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,0,11
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,11
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,11
Christine Hope,,,,,,,,,,,,,,,0,104,105,11
Sharon Williams Losier,,,,,,,,,,,,,,,,1,104,11
Joffie C Pittman,,,,,,,,,,,,,,,,,0,11
Total,123,112,110,109,108,5,4,3,2,1,1,0,0,0,115,114,112,11
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,12
,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,John Staggs,Kristin Combs,Sheila E Armstrong,Andrew C Stober,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Blondell Reynolds Brown,4,148,146,146,145,4,2,1,1,0,0,0,0,0,145,148,142,12
Derek S Green,,1,148,148,150,5,2,2,1,1,1,0,0,0,146,151,147,12
Helen Gym,,,0,146,147,3,2,0,1,1,2,2,2,0,141,143,143,12
William K Greenlee,,,,0,145,4,3,2,0,1,0,0,0,0,138,144,145,12
Allan Domb,,,,,0,1,0,0,1,1,1,1,1,0,139,143,141,12
David Oh,,,,,,0,4,4,2,2,1,0,0,0,8,6,6,12
Dennis M O Brien,,,,,,,0,3,2,2,0,0,0,0,5,2,3,12
Al Taubenberger,,,,,,,,0,2,2,0,0,0,0,4,2,2,12
Daniel Tinney,,,,,,,,,0,2,0,0,0,0,3,1,1,12
Terry Tracy,,,,,,,,,,0,0,0,0,0,3,0,0,12
John Staggs,,,,,,,,,,,0,1,1,0,1,2,2,12
Kristin Combs,,,,,,,,,,,,0,2,0,1,1,1,12
Sheila E Armstrong,,,,,,,,,,,,,0,0,1,1,1,12
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,12
Christine Hope,,,,,,,,,,,,,,,1,140,143,12
Sharon Williams Losier,,,,,,,,,,,,,,,,0,146,12
Joffie C Pittman,,,,,,,,,,,,,,,,,0,12
Total,168,168,158,155,152,9,5,4,3,3,2,2,2,0,165,161,157,12
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,13
,Blondell Reynolds Brown,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,David Oh,Daniel Tinney,Terry Tracy,Al Taubenberger,Dennis M O Brien,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,Sharon Williams Losier,Christine Hope,Joffie C Pittman,13
Blondell Reynolds Brown,7,170,172,168,167,3,2,1,0,0,1,0,0,0,171,167,168,13
Helen Gym,,6,172,172,169,4,2,3,1,1,1,0,0,0,169,165,168,13
Derek S Green,,,0,171,171,2,1,4,1,1,0,0,0,0,169,169,170,13
Allan Domb,,,,0,170,3,1,4,1,1,1,0,0,0,169,165,166,13
William K Greenlee,,,,,1,1,2,2,1,0,1,0,0,0,169,163,165,13
David Oh,,,,,,0,4,2,2,2,0,0,0,0,6,5,3,13
Daniel Tinney,,,,,,,1,2,2,2,0,0,0,0,4,3,0,13
Terry Tracy,,,,,,,,0,2,3,0,0,0,0,5,5,3,13
Al Taubenberger,,,,,,,,,0,1,0,0,0,0,3,2,1,13
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,2,2,0,13
Sheila E Armstrong,,,,,,,,,,,0,0,0,0,1,1,1,13
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,0,13
John Staggs,,,,,,,,,,,,,0,0,0,0,0,13
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,13
Sharon Williams Losier,,,,,,,,,,,,,,,0,170,172,13
Christine Hope,,,,,,,,,,,,,,,,1,169,13
Joffie C Pittman,,,,,,,,,,,,,,,,,1,13
Total,193,191,190,180,179,8,7,6,3,3,1,0,0,0,187,182,180,13
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,14
,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Dennis M O Brien,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,Christine Hope,Sharon Williams Losier,Joffie C Pittman,14
Blondell Reynolds Brown,3,198,193,195,193,5,3,1,0,0,1,0,0,0,201,193,195,14
Derek S Green,,2,197,198,197,6,4,1,0,0,1,0,0,0,198,192,197,14
Allan Domb,,,1,195,192,2,3,0,0,0,1,0,0,0,194,193,194,14
William K Greenlee,,,,0,194,5,2,0,0,0,0,0,0,0,198,189,195,14
Helen Gym,,,,,1,5,2,1,0,0,0,0,0,0,193,188,194,14
Dennis M O Brien,,,,,,0,6,4,3,3,0,0,0,0,8,4,5,14
David Oh,,,,,,,0,3,3,3,1,0,0,0,7,3,2,14
Terry Tracy,,,,,,,,0,3,3,0,0,0,0,3,2,1,14
Al Taubenberger,,,,,,,,,0,3,0,0,0,0,3,1,0,14
Daniel Tinney,,,,,,,,,,0,0,0,0,0,3,1,0,14
Kristin Combs,,,,,,,,,,,0,0,0,0,1,1,1,14
Sheila E Armstrong,,,,,,,,,,,,1,0,0,0,0,0,14
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,0,14
John Staggs,,,,,,,,,,,,,,0,0,0,0,14
Christine Hope,,,,,,,,,,,,,,,1,190,195,14
Sharon Williams Losier,,,,,,,,,,,,,,,,1,193,14
Joffie C Pittman,,,,,,,,,,,,,,,,,0,14
Total,218,213,204,204,201,10,8,4,3,3,1,1,0,0,214,208,202,14
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,15
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Derek S Green,Blondell Reynolds Brown,Allan Domb,Helen Gym,William K Greenlee,David Oh,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,John Staggs,Terry Tracy,Andrew C Stober,15
Christine Hope,0,128,125,132,128,121,124,124,4,2,2,2,2,2,0,1,0,15
Sharon Williams Losier,,0,126,128,124,120,122,120,6,2,2,2,2,2,1,1,0,15
Joffie C Pittman,,,0,123,124,117,120,120,7,2,2,2,2,2,1,1,0,15
Derek S Green,,,,2,125,121,121,122,3,0,0,1,1,1,1,0,0,15
Blondell Reynolds Brown,,,,,3,121,124,122,5,2,2,2,1,1,0,1,0,15
Allan Domb,,,,,,2,119,118,0,1,0,1,1,1,0,0,0,15
Helen Gym,,,,,,,0,118,4,1,1,1,2,2,1,1,0,15
William K Greenlee,,,,,,,,0,2,1,1,1,1,1,0,0,0,15
David Oh,,,,,,,,,0,2,2,1,0,0,1,1,0,15
Daniel Tinney,,,,,,,,,,0,2,0,0,0,0,0,0,15
Al Taubenberger,,,,,,,,,,,0,0,0,0,0,0,0,15
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,1,0,15
Kristin Combs,,,,,,,,,,,,,0,2,0,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,15
John Staggs,,,,,,,,,,,,,,,0,0,0,15
Terry Tracy,,,,,,,,,,,,,,,,0,0,15
Andrew C Stober,,,,,,,,,,,,,,,,,0,15
Total,144,137,128,144,136,128,128,124,7,3,2,2,2,2,1,1,0,15
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,16
,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Daniel Tinney,Terry Tracy,Al Taubenberger,Kristin Combs,Andrew C Stober,Dennis M O Brien,John Staggs,Sheila E Armstrong,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Blondell Reynolds Brown,4,151,150,151,147,2,1,1,1,2,1,0,0,0,156,148,149,16
Derek S Green,,0,151,148,144,3,1,1,1,2,1,0,0,0,152,149,146,16
Allan Domb,,,0,147,145,2,1,1,0,2,1,0,0,0,150,145,146,16
William K Greenlee,,,,0,144,3,1,0,1,1,1,0,0,0,151,147,146,16
Helen Gym,,,,,1,1,0,1,0,1,0,0,0,0,146,143,145,16
David Oh,,,,,,0,3,3,1,0,0,1,0,0,5,3,3,16
Daniel Tinney,,,,,,,0,2,1,0,0,1,0,0,2,1,1,16
Terry Tracy,,,,,,,,0,1,0,0,1,0,0,3,1,2,16
Al Taubenberger,,,,,,,,,0,0,0,1,0,0,2,0,0,16
Kristin Combs,,,,,,,,,,0,0,0,0,0,2,2,2,16
Andrew C Stober,,,,,,,,,,,0,0,0,0,1,1,1,16
Dennis M O Brien,,,,,,,,,,,,0,0,0,1,0,0,16
John Staggs,,,,,,,,,,,,,0,0,0,0,0,16
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,16
Christine Hope,,,,,,,,,,,,,,,0,148,151,16
Sharon Williams Losier,,,,,,,,,,,,,,,,2,148,16
Joffie C Pittman,,,,,,,,,,,,,,,,,0,16
Total,164,160,155,154,150,6,3,3,2,2,1,1,0,0,164,157,153,16
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,17
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,Sharon Williams Losier,Christine Hope,Joffie C Pittman,17
Blondell Reynolds Brown,6,146,150,144,141,7,2,1,1,0,0,0,0,0,147,148,146,17
Derek S Green,,0,144,139,141,2,2,1,1,2,1,0,0,0,147,144,142,17
William K Greenlee,,,0,142,143,5,3,1,2,0,0,0,0,0,146,145,143,17
